id,dateTime,userName,content,clean_text,clean_text_stem
1600019099886981120,2022-12-06 06:47:34+00:00,kumiko_bigwin_3,"@Widyarenee Andai gubernur jawa barat pak @ganjarpranowo , bukan @ridwankamil , pasti ga ada lagi Sumbangan Awal Tahun ,SPP, dan study tour yg setiap tahun jd agenda liburan tahunan buat para guru dgn gratis",andai gubernur jawa barat ga sumbangan tahun spp study tour tahun jd agenda liburan tahunan guru gratis,andai gubernur jawa barat ga sumbang tahun spp study tour tahun jd agenda libur tahun guru gratis
1600018908010143750,2022-12-06 06:46:49+00:00,ifhayz,@anbree @ridwankamil Dulu tanifund ini termasuk yg cukup ok. Terakhir sih gw udah withdraw semua invest di sini... Rugi di growpal dan igrow... 🤭,tanifund ok sih gw udah withdraw invest rugi growpal igrow 🤭,tanifund ok sih gw udah withdraw invest rugi growpal igrow
1600018748240547840,2022-12-06 06:46:11+00:00,samsuri10,"Kali ini lembaga survei menyorot 
@ridwankamil sebagai capres paling diterima publik.

(17)
https://t.co/a8Sihq6XdL",lembaga survei menyorot capres diterima publik,lembaga survei sorot capres terima publik
1600018707845369856,2022-12-06 06:46:01+00:00,ikydp,@ridwankamil login,login,login
1600017190857900032,2022-12-06 06:39:59+00:00,SahalRisyad,@bapenda_jabar @ridwankamil @ata_lia @uuruzhan Kalau balik nama dr bekasi ke jakarta kena biaya ga?,nama dr bekasi jakarta biaya ga,nama dr bekas jakarta biaya ga
1600017031482724352,2022-12-06 06:39:21+00:00,SadrachKyai,@kurawa @ridwankamil Padahal Depok dulu orang taunya Belanda Depok bisa berubah gini ya sekarang ??,depok taunya belanda depok berubah gini,depok tau belanda depok ubah gin
1600016078868205568,2022-12-06 06:35:34+00:00,Pe2nn_e,@S4ndyWijaya @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id ngk bisa googling sendiri? Secebong itu bloonnya loe?,ngk googling secebong bloonnya,ngk googling cebong bloonnya
1600015609307484160,2022-12-06 06:33:42+00:00,DapotTampubolo3,Kepsek SMKN 3 Cikarang Barat Diduga Jadikan Komite Untuk Cari Keuntungan → https://t.co/6yCrE8DoAj @ridwankamil @humasjabar @dprdjawabarat @disdik_jabar @dprdjawabarat @DPR_RI,kepsek smkn cikarang barat diduga jadikan komite cari keuntungan →,kepsek smkn cikarang barat duga jadi komite cari untung
1600014676171100161,2022-12-06 06:30:00+00:00,westjavagov_,"Kenaikan UMP Jabar 2023, Ridwan Kamil: Selamatkan Buruh dan Dunia Usaha

@ridwankamil @PaUuRuzhanul @SWangsaatmaja @ata_lia 

#JawaBarat #JabarJuara #AdpimJabar

https://t.co/8l8eoAaqSD",kenaikan ump jabar ridwan kamil selamatkan buruh dunia usaha,naik ump jabar ridwan kamil selamat buruh dunia usaha
1600012832871157760,2022-12-06 06:22:40+00:00,kepalamumet,"@rizkidwika @ridwankamil udah mau 2023, transportasi umum di ibukota provinsi masih kayak gini?",udah transportasi umum ibukota provinsi kayak gini,udah transportasi umum ibukota provinsi kayak gin
1600012616709332994,2022-12-06 06:21:49+00:00,Firirfan1,@Waranda_Jr cc @ridwankamil,cc,cc
1600012339457073152,2022-12-06 06:20:43+00:00,ranggazay,@ikirizky__ @ResaGn @infobdg @ridwankamil ini maksudnya kang Emil teh gmn yah? gk boleh dibandingin sama kota lain di dunia?,maksudnya kang emil teh gmn yah gk dibandingin kota dunia,maksud kang emil teh gmn yah gk dibandingin kota dunia
1600012122716778497,2022-12-06 06:19:51+00:00,Adrian36458363,@SugengSpriyadi @ridwankamil Saya salut sama kebijakan pembangunan pertanian yang melibatkan anak muda ala pak RK di Jabar,salut kebijakan pembangunan pertanian melibatkan anak muda ala rk jabar,salut bijak bangun tani libat anak muda ala rk jabar
1600010150063919104,2022-12-06 06:12:01+00:00,ZArifin75,@ridwankamil @pisodapur @pisodapur_jabar Semangat &amp;Semangat...💪💪💪,semangat semangat💪💪💪,semangat semangat
1600010127440228353,2022-12-06 06:11:55+00:00,bondanpasha,"Jelang Nataru, Jasa Raharja Tinjau Persiapan Pos Pelayanan di Simpang Gadog https://t.co/yPpBMEKExE @pemkotbekasi @DishubBekasi @DISHUBBKS @dishub_jabar @restrobkskota @ridwankamil",jelang nataru jasa raharja tinjau persiapan pos pelayanan simpang gadog,jelang nataru jasa raharja tinjau siap pos layan simpang gadog
1600009837022425090,2022-12-06 06:10:46+00:00,albenizsip,@sigitwid @JoPermadi @Kemdikbud_RI @ridwankamil Kenapa SDN Pondok Cina 1 tidak dibikin SMP Negeri ya Pak?😁,sdn pondok cina dibikin smp negeri pak😁,sdn pondok cina bikin smp negeri pak
1600009589952778240,2022-12-06 06:09:47+00:00,Lamanda1Adisaga,"@umenumen @RobyDHidayah1 @sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Lu aja beban keluarga pake bilang begitu,",aja beban keluarga pake bilang,aja beban keluarga pake bilang
1600008335423524864,2022-12-06 06:04:48+00:00,Fredy_siTom,@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id Pemkot Depok selalu pengen cari gara-gara. Pengen bikin ribut saja. Orangtua siswa dilawan. Anak sekolah lagi ujian diganggu. Maunya apa? Apa gak sanggup 𝐌𝐄𝐍𝐀𝐇𝐀𝐍 𝐃𝐈𝐑𝐈 ?,pemkot depok pengen cari garagara pengen bikin ribut orangtua siswa dilawan anak sekolah ujian diganggu maunya sanggup 𝐌𝐄𝐍𝐀𝐇𝐀𝐍 𝐃𝐈𝐑𝐈,pemkot depok ken cari garagara ken bikin ribut orangtua siswa lawan anak sekolah uji ganggu mau sanggup
1600008103483019264,2022-12-06 06:03:53+00:00,gumukcandi,@Anwarbohebo @Uplu7 @winoto_ali @AdilJuju @Meey1235 @Wawan_74 @tanya_napa @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @yantireinke @mR_4tha @Afridu6 @Biang05553051 @Diek_Clev @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr Oo gitu ya😀😀😀,oo gitu ya😀😀😀,oo gitu ya
1600008069005856769,2022-12-06 06:03:45+00:00,gumukcandi,@tanya_napa @Anwarbohebo @Uplu7 @winoto_ali @AdilJuju @Meey1235 @Wawan_74 @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @yantireinke @mR_4tha @Afridu6 @Biang05553051 @Diek_Clev @mamat_tobat @Sigromilir01 @HeryIdris5 @ESitohag @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr @BPBDJabar Sesuai yg di minta ama ini orang cukup 6 orang aja https://t.co/XhLcVcalWb,sesuai ama aja,sesuai ama aja
1600007894392393729,2022-12-06 06:03:03+00:00,syueb2011,"@freddyths @mohmahfudmd @bogorkab @PolresBogor_ @PemprovJabar @ridwankamil Setuju, apalagi kalau diperkuat oleh Pak Muhajir @kemenkopmk  dan @Kemenparekraf @sandiuno",setuju diperkuat muhajir,tuju kuat muhajir
1600007351301730304,2022-12-06 06:00:53+00:00,Bison239,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id 0:32

""Otaknya didengkul.... """,otaknya didengkul,otak dengkul
1600007325888020480,2022-12-06 06:00:47+00:00,freddyths,"@syueb2011 @mohmahfudmd @bogorkab @PolresBogor_ @PemprovJabar @ridwankamil Betul, tapi dengan Pak Prof @mohmahfudmd kita boleh berharap banyak, sebab Beliau punya daya dorong yg hebat, lagi kreatif &amp; bijaksana, paling paham konstitusi pula.. Apakah demi uang Kawasan Puncak patut dibiarkan begitu?",prof berharap beliau daya dorong hebat kreatif bijaksana paham konstitusi uang kawasan puncak patut dibiarkan,prof harap beliau daya dorong hebat kreatif bijaksana paham konstitusi uang kawasan puncak patut biar
1600007130387566592,2022-12-06 06:00:01+00:00,westjavagov_,"Jabar Bergerak Ketitipan Bantuan Donatur untuk Korban Gempa Cianjur

@ridwankamil @PaUuRuzhanul @SWangsaatmaja @ata_lia 

#JawaBarat #JabarJuara #AdpimJabar

https://t.co/yW5Zr4noTL",jabar bergerak ketitipan bantuan donatur korban gempa cianjur,jabar gerak titip bantu donatur korban gempa cianjur
1600005432772202502,2022-12-06 05:53:16+00:00,HerMyKnee__,"@sigitwid @Kemdikbud_RI @KPAI_official @ridwankamil @psi_id I stand for that mamak2 saying ""otak di dengkul!!""🤣🤣",stand for that saying otak dengkul🤣🤣,stand for that saying otak dengkul
1600005378946650112,2022-12-06 05:53:03+00:00,Diek_Clev,@Anwarbohebo @gumukcandi @winoto_ali @Uplu7 @mamat_tobat @mR_4tha @Wawan_74 @AdilJuju @yantireinke @Meey1235 @tanya_napa @FurqonJimmy @Karsono12732862 @el2andi @K7_m0en @ntar_yaa @Afridu6 @Biang05553051 @Sigromilir01 @HeryIdris5 @ESitohag @NembeNetes @panjianom102 @veelgeno @Bonaleles @AlamTimur3 @syahriyalkamil @topan268 @suprayoga123 @rondamedsos @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @Humaira922 @ridwankamil @H_HermanCianjur @infocianjur @PemkabCianjur @pemkabcjr Babi saja bisa di halalin kok asal dia bisa jd presiden,babi halalin jd presiden,babi halalin jd presiden
1600004596469899264,2022-12-06 05:49:57+00:00,DilahGeni,"Mungkin menurut Yth Bpk @ridwankamil itu adalah jawaban lucu dan menghibur.

Apapun itu motivasinya, seharusnya memberikan kapasitas jawaban sebagai gubernur. Problem solving ke sistem, bukan ke people. https://t.co/SgaseLtFRI",yth bpk lucu menghibur apapun motivasinya kapasitas gubernur problem solving sistem people,yth bpk lucu hibur apa motivasi kapasitas gubernur problem solving sistem people
1600002855804407809,2022-12-06 05:43:02+00:00,thurstonriver,@Outstandjing @ridwanhr eh salah @ridwankamil,eh salah,eh salah
1600002808547201024,2022-12-06 05:42:50+00:00,syueb2011,@freddyths @mohmahfudmd Ini domainnya @bogorkab @PolresBogor_ dan @PemprovJabar @ridwankamil,domainnya,domain
1600001554974617600,2022-12-06 05:37:51+00:00,noval12afc,@perletakan @kangyanamulyana @ridwankamil This is a 5 mins work in my cities skyline smh,this is mins work in my cities skyline smh,this is mins work in my cities skyline smh
1600001047019196416,2022-12-06 05:35:50+00:00,mudours,Alay cunihin @ridwankamil https://t.co/yqs5fUp3do,alay cunihin,alay cunihin
1600000743687475200,2022-12-06 05:34:38+00:00,sandyanom114,@ridwankamil Rasisme di negeri harus di basmi karena negeri ini adalah negeri Pancasila,rasisme negeri basmi negeri negeri pancasila,rasisme negeri basmi negeri negeri pancasila
1600000434915377152,2022-12-06 05:33:24+00:00,irfankaunas,"@rasjawa @Outstandjing @kozirama @karimnas_ Jd nu gawena ngojek ataw kurir ge montong bepergian,,, di imah we kudu wfh teuing kumaha carana,,, leres kang @ridwankamil?",jd nu gawena ngojek ataw kurir ge montong bepergian imah we kudu wfh teuing kumaha carana leres kang,jd nu gawena ngojek ataw kurir ge montong pergi imah we kudu wfh teuing maha carana les kang
1600000248071397376,2022-12-06 05:32:40+00:00,nangkeq,"@kurawa @ridwankamil 0.59 ""Otaknya di dengkul""",otaknya dengkul,otak dengkul
1600000165431365632,2022-12-06 05:32:20+00:00,sandyanom114,@maxibarnabas @ridwankamil @PartaiSocmed Anda rasis,rasis,ras
1600000021604491264,2022-12-06 05:31:46+00:00,sandyanom114,@adi_fir @ridwankamil Anda rasis,rasis,ras
1599999577297297408,2022-12-06 05:30:00+00:00,westjavagov_,"PENANGANAN GEMPA CIANJUR Uu Ruzhanul Usul Rehab Prioritas Rumah Ibadah dan Sekolah

@ridwankamil @PaUuRuzhanul @SWangsaatmaja @ata_lia 

#JawaBarat #JabarJuara #AdpimJabar

https://t.co/daHRew4QaF",penanganan gempa cianjur uu ruzhanul usul rehab prioritas rumah ibadah sekolah,tangan gempa cianjur uu ruzhanul usul rehab prioritas rumah ibadah sekolah
1599999014732468224,2022-12-06 05:27:46+00:00,inrachma,@puccheeee @kurawa @ridwankamil Melipir kemana? Di sangka kita jalan pake egrang bs melipir2,melipir kemana sangka jalan pake egrang bs,melipir mana sangka jalan pake egrang bs
1599998910931824640,2022-12-06 05:27:21+00:00,Toni260803,@ridwankamil kmh kang? https://t.co/bq35b3o5Ik,kmh kang,kmh kang
1599998597944467456,2022-12-06 05:26:06+00:00,perletakan,Saatnya membuat flyover 😍 @kangyanamulyana @ridwankamil https://t.co/aF8R46QzPJ,flyover 😍,flyover
1599998465622544390,2022-12-06 05:25:35+00:00,Tjnkri,@kurawa @ridwankamil Kenapa mau mengorbankan pendidikan penerus bangsa,mengorbankan pendidikan penerus bangsa,korban didik terus bangsa
1599998216715767808,2022-12-06 05:24:36+00:00,Jupri56024559,@TedyMoel1 @emerson_yuntho @ridwankamil @KPK_RI @antikorupsi Bilang aja tidak sanggup/mau bayar. Sekolah ataupun Komite Sekolah tak akan berani memaksa karena sifatnya sumbangan sukarela. Itu yang saya lakukan tadi pagi. Lalu saya pesan anak agar lapor kalau ada perlakuan yang tidak fair dari sekolah. Pokoknya jangan takut.,bilang aja sanggupmau bayar sekolah komite sekolah berani memaksa sifatnya sumbangan sukarela lakukan pagi pesan anak lapor perlakuan fair sekolah pokoknya takut,bilang aja sanggupmau bayar sekolah komite sekolah berani paksa sifat sumbang sukarela laku pagi pesan anak lapor laku fair sekolah pokok takut
1599997416824266752,2022-12-06 05:21:25+00:00,ramawatanabee,Hahahaha konyol @ridwankamil https://t.co/wKVNVnujuU,hahahaha konyol,hahahaha konyol
1599996414854979584,2022-12-06 05:17:26+00:00,arsyynsr,si lucu xixixi🤭 @ridwankamil https://t.co/iOZoYnWgnz,lucu xixixi🤭,lucu xixixi
1599996068950790144,2022-12-06 05:16:03+00:00,Simbah2_Ganteng,"@mohmahfudmd 
@MahkamahAgung 
@gibran_tweet 
@WagimanDeep212_ 
@ridwankamil 

ini ada rakyat yg kegusur tanahnya katanya di Universitas Islam Internasional Indonesia

https://t.co/xDqAj1yjd2",rakyat kegusur tanahnya universitas islam internasional indonesia,rakyat gusur tanah universitas islam internasional indonesia
1599995258951327744,2022-12-06 05:12:50+00:00,TARYOKOLANJAR,@matiolehego @rasjawa @Outstandjing @kozirama @karimnas_ Eta pak @ridwankamil 😄,eta 😄,eta
