id,dateTime,userName,content,clean_text,clean_text_stem
1600032893836808192,2022-12-06 07:42:23+00:00,SSobrah,@Tita83079013 @aniesbaswedan @NasDem Mbah mbahne negara komunis,mbah mbahne negara komunis,mbah mbahne negara komunis
1600032794939248640,2022-12-06 07:42:00+00:00,ukhtielya,"@TeddGus @aniesbaswedan Klo lu blg apa kelebihan dan prestasi pak ganjar gw rasa lu terkencing2 kali ga bisa jawab karna emang ga ada selama hampir selesai 2 periode mimpin jateng ttp jateng prov termiskin d pulau jawa dgn UMP plg rendah seindonesia,, silahkan kau bantah dgn data2 ted bisa ga ??",klo blg kelebihan prestasi ganjar gw ga karna emang ga ir selesai periode mimpin jateng ttp jateng prov termiskin pulau jawa ump plg rendah seindonesia silahkan kau bantah ted ga,klo blg lebih prestasi ganjar gw ga karna emang ga ir selesai periode mimpin jateng ttp jateng prov miskin pulau jawa ump plg rendah indonesia silah kau bantah ted ga
1600032732783947776,2022-12-06 07:41:45+00:00,Gabriela_Chay89,@KaredokLeunca__ @aniesbaswedan Haram mak🫢🙈,haram mak🫢🙈,haram mak
1600032717001101312,2022-12-06 07:41:41+00:00,RoyHaling,@ChalsofRivia @AswanaAktivix @Ariefkasam2 @NasDem @aniesbaswedan Punya duitnya gx?,duitnya gx,duit gx
1600032638458175488,2022-12-06 07:41:22+00:00,Muhammadsabriqu,@veni_swi @sulasnni @RomeoWalker19 @Jefry66570788 @Didik_Kuncoro78 @aniesbaswedan Tau gitu knapa triak2 ...🤣🤣🤣,tau gitu knapa 🤣🤣🤣,tau gitu knapa
1600032555775893504,2022-12-06 07:41:03+00:00,trahkartasura,@M45Broo Sesuai MOU @aniesbaswedan,sesuai mou,sesuai mou
1600032448410456064,2022-12-06 07:40:37+00:00,ivanazhar1,@AryFadillah72 @TeddGus @aniesbaswedan Hahahaa.. si Teddy terlalu tinggi menetapkan standarnya sendiri...,hahahaa teddy tinggi menetapkan standarnya,hahahaa teddy tinggi tetap standar
1600032386439614464,2022-12-06 07:40:22+00:00,Ndalem4,"@TeddGus @aniesbaswedan Tau diri, nanya saja gak pantas",tau nanya,tau nanya
1600032351442309121,2022-12-06 07:40:14+00:00,Nuzlagadanta,@MardaniAliSera @PKSejahtera @NasDem @PDemokrat Seandainya PKS tdk Ke @aniesbaswedan saya pastikan saya tidak akan pilih PKS.,seandainya pks tdk pastikan pilih pks,anda pks tdk pasti pilih pks
1600032167622770688,2022-12-06 07:39:30+00:00,NamakuZoel,"@DedearaArie @Gavinpu54439593 @kayu_jati007 @TeddGus @aniesbaswedan Karena otak loe mesum, yg di ambil dari google adalah kata2 mesumnya ... Padahal filosofi Getah getih itu gak ada unsur mesumnya ... Jadi tergantung isi otak loe ya... Otak mesum, muka juga mesum nampaknya",otak mesum ambil google mesumnya filosofi getah getih unsur mesumnya tergantung isi otak otak mesum muka mesum aknya,otak mesum ambil google mesum filosofi getah getih unsur mesum gantung isi otak otak mesum muka mesum aknya
1600032161025130499,2022-12-06 07:39:29+00:00,ukhtielya,"@TeddGus @aniesbaswedan Hanya cebong otak kopong yg ga bisa liat kelebihan pak anies 
Karna otak gosong hati pun butek ketutup kayak elu ted ga bisa liat kebaikan2 yg pak anies punya dan prestasi2 nya selama menjabat jd gub DKI..",otak kopong ga liat kelebihan anies karna otak gosong hati butek ketutup kayak elu ted ga liat anies menjabat jd gub dki,otak kopong ga liat lebih anies karna otak gosong hati butek tutup kayak elu ted ga liat anies jabat jd gub dki
1600032125604233218,2022-12-06 07:39:20+00:00,mikaelwa63,"@TeddGus @aniesbaswedan Dan kalau sudah tidak bisa produksi hoax, silahkan angkat bendera putih",produksi hoax silahkan angkat bendera putih,produksi hoax silah angkat bendera putih
1600032115097096192,2022-12-06 07:39:18+00:00,Inibaruakun12,"@TeddGus @aniesbaswedan @TeddGus
Otak monyet 🐒 bisa di medsos bae",otak monyet 🐒 medsos bae,otak monyet medsos bae
1600031994754215936,2022-12-06 07:38:49+00:00,Farssshhaaa_,@Saputra91948303 @IndiPuspita_ @jokowi @aniesbaswedan Masih bisa ikut ka?,ka,ka
1600031969483509760,2022-12-06 07:38:43+00:00,Bambang_Budimab,@Tita83079013 @aniesbaswedan @NasDem berpikir simple saja : https://t.co/u4RZKmC6WK,berpikir simple,pikir simple
1600031858732965890,2022-12-06 07:38:16+00:00,itschlxz,@aniesbaswedan @NasDem @nasdem_riau adab nya gimana pak? mana ada orang tua cium tangan anak🤣🤣,adab gimana tua cium tangan anak🤣🤣,adab gimana tua cium tangan anak
1600031832262995972,2022-12-06 07:38:10+00:00,IwanHar22777738,@Tita83079013 @NasDem @aniesbaswedan Semua org juga heran. Blm resmi nyapres kok udh sibuk kampanya. Ambisius bangat..,org heran blm resmi nyapres udh sibuk anya ambisius bangat,org heran blm resmi nyapres udh sibuk anya ambisius bangat
1600031828454572032,2022-12-06 07:38:09+00:00,ChalsofRivia,@RoyHaling @AswanaAktivix @Ariefkasam2 @NasDem @aniesbaswedan Jakarta tidak akan bisa lagi dibangun sebagai kota masa depan. Harus daerah baru yg dipersiapkan sbg kota masa depan yg semuanya terintegrasi dan terencana dengan baik dari awal pembangunan..,jakarta dibangun kota daerah dipersiapkan kota terintegrasi terencana pembangunan,jakarta bangun kota daerah siap kota integrasi rencana bangun
1600031756026933248,2022-12-06 07:37:52+00:00,williamvcj,"@TeddGus @aniesbaswedan Saya rasa kebodohan di masyarakat dipelihara dengan tujuan ini, karena uang amplop sudah ga mempan lagi membeli hati, jadi narasi2 menyesatkan yang dipakai utk menakut2i, entah itu soal agama ataupun sosial. Lawan terus bang.",kebodohan masyarakat dipelihara tujuan uang lop ga mempan membeli hati menyesatkan dipakai agama sosial lawan bang,bodoh masyarakat pelihara tuju uang lop ga mempan beli hati sesat pakai agama sosial lawan bang
1600031701941747713,2022-12-06 07:37:39+00:00,BPasei,"@AndiDarwis71 @aniesbaswedan nanti di pemilu 2024 klu anies kalah jngn mati dulu ya,w mau liat lo jadi gila",pemilu klu anies kalah jngn mati yaw liat lo gila,milu klu anies kalah jngn mati yaw liat lo gila
1600031681435824128,2022-12-06 07:37:34+00:00,Juliaananda32,@daeng_pole @AdrianneSerlo @aniesbaswedan Sok tau lu bang ah dah kaya cebong,sok tau bang ah dah kaya,sok tau bang ah dah kaya
1600031219395497985,2022-12-06 07:35:44+00:00,Li2q2,@aniesbaswedan @NasDem Aamiin,aamiin,aamiin
1600031043662204928,2022-12-06 07:35:02+00:00,jim_tooth,"@BocahUdik4 @TeddGus @aniesbaswedan @jokowi Orang goblok, udik, banyak bacot sama kayak idola-nya: Wan Bacot, Wan Ambruk ... non pribumi.
Panik ya ... baru dinyinyirin, dah panik😂😂😂 https://t.co/hXH9hRneF8",goblok udik bacot kayak idolanya wan bacot wan ambruk non pribumi panik dinyinyirin dah panik😂😂😂,goblok udik bacot kayak idola wan bacot wan ambruk non pribumi panik dinyinyirin dah panik
1600030988687446016,2022-12-06 07:34:49+00:00,AnangMunandar5,@aniesbaswedan @NasDem @nasdem_riau Lanjutkan saya Mendukung Sangat,lanjutkan mendukung,lanjut dukung
1600030913848410113,2022-12-06 07:34:31+00:00,Alfiyan994,@INDONESIAPERKA2 @VeelaaRhie @NasDem @aniesbaswedan tenggelamkan nasdrun nanti 2024,tenggelamkan nasdrun,tenggelam nasdrun
1600030860329504768,2022-12-06 07:34:18+00:00,ThrashMetal16,"@PejuangReceh167 @Hilmi28 @ganjarpranowo @PDI_Perjuangan @aniesbaswedan @jokowi Selama Indonesia masih di pimpin oleh seperti jokowi dan maruf amin ,selama presiden dan wakil presiden indonesia siapa penerus ganjar udah indonesia begitu aja ,kita lihat aja kalau indonesia masih punya presiden dan wakil presiden yg sama .",indonesia pimpin jokowi maruf amin presiden wakil presiden indonesia penerus ganjar udah indonesia aja aja indonesia presiden wakil presiden,indonesia pimpin jokowi maruf amin presiden wakil presiden indonesia terus ganjar udah indonesia aja aja indonesia presiden wakil presiden
1600030808437559297,2022-12-06 07:34:06+00:00,mghanafia,"@Maz__Poer @JarnasABW @aniesbaswedan Seorang pengusaha Bis.. dan orangnya saya tahu bukan oligarki, dan relawan2 itu saya kenal, beliau semua ikhlas untuk bersama2 merealisasikan janji kemerdekaan https://t.co/GZIYAEo75j",pengusaha bis orangnya oligarki kenal beliau ikhlas merealisasikan janji kemerdekaan,usaha bis orang oligarki kenal beliau ikhlas realisasi janji merdeka
1600030671736803328,2022-12-06 07:33:33+00:00,UIndonesi,@Pencerah___ Sy bukn bnci sma pk @aniesbaswedan .tpi mmng faktanya gx bsa krja.. ini indonesia sy pny hak untk mmlih siapa pmimpinya bkn yg pinter brkta kta,bukn bnci sma pk tpi mmng faktanya gx bsa krja indonesia pny hak untk mmlih pmimpinya bkn pinter brkta kta,bukn bnci sma pk tpi mmng fakta gx bsa krja indonesia pny hak untk mmlih pmimpinya bkn pinter brkta kta
1600030666321956864,2022-12-06 07:33:32+00:00,Julian51758164,"@TeddGus @aniesbaswedan Kau pernah ngalami seperti beliau nggak ted...?
Diperhitungkan di kancah dunia...
Kalo tidak, berarti kamu cuma sampah. https://t.co/71X3dlQY3R",kau ngalami beliau nggak ted diperhitungkan kancah dunia kalo ah,kau ngalami beliau nggak ted hitung kancah dunia kalo ah
1600030656955760640,2022-12-06 07:33:30+00:00,edo_macho,@Msimsims2ND @aniesbaswedan 5th jkt amburadul dipegang anis skrg mau jd presiden ente waras bahlul  !!!!,jkt amburadul dipegang anis skrg jd presiden ente waras bahlul,jkt amburadul pegang anis skrg jd presiden ente waras bahlul
1600030574990663680,2022-12-06 07:33:10+00:00,OSoekaryo,@Muhammad_Saewad Cuman @aniesbaswedan yang mampu melakukannya ... Sembah sujudku untuk Pak Anies,cuman melakukannya sembah sujudku anies,cuman laku sembah sujud anies
1600030431709081600,2022-12-06 07:32:36+00:00,KWidiarso,"@aniesbaswedan @NasDem @nasdem_riau Sayang gak bisa kerja
.... https://t.co/bTMeVq8Xb6",sayang,sayang
1600030351698452482,2022-12-06 07:32:17+00:00,damawidjaya3,"@aniesbaswedan Justru Jakarta maju begitu gub bodoh nya lengser, fakta ini https://t.co/dWlXS0Pda2",jakarta maju gub bodoh lengser fakta,jakarta maju gub bodoh lengser fakta
1600030284267008001,2022-12-06 07:32:01+00:00,Azzubair99,"@TeddGus @aniesbaswedan Ini dari luar negeri Om, Dari Negara tetangga kita.. Om Tedy suka lupa nih🤣 https://t.co/ZuAVJy9Dds",negeri om negara tetangga om tedy suka lupa nih🤣,negeri om negara tetangga om tedy suka lupa nih
1600030254193868801,2022-12-06 07:31:54+00:00,Ari3Pras,@GagakNew @aniesbaswedan @Gerindra Hanya manusia tuna adab yg sanggup melakukannya,manusia tuna adab sanggup melakukannya,manusia tuna adab sanggup laku
1600030179094827008,2022-12-06 07:31:36+00:00,rezafakhrins,"@TeddGus @aniesbaswedan Atau ini juga, ada yg bisa nyaingi?? 🤣 https://t.co/O09H91tjyf",nyaingi 🤣,nyaingi
1600029975167762432,2022-12-06 07:30:47+00:00,ryanMI6,"@cholis55 @aniesbaswedan @NasDem @nasdem_riau Itu baru calon, jd gak ada kewajiban. Beda ama di GBK kemarin, pejabat resmi malah gak ada empati ngomong soal copras capres tanpa mau peduli atau berkunjung ke Cianjur.",calon jd kewajiban beda ama gbk kemarin pejabat resmi empati ngomong copras capres peduli berkunjung cianjur,calon jd wajib beda ama gbk kemarin jabat resmi empati ngomong copras capres peduli kunjung cianjur
1600029950890807297,2022-12-06 07:30:42+00:00,tomnelone,@syaipullohipul1 @IkaHikayah @Ranggakaladze86 @KrishWangsa3 @aniesbaswedan pejuang Yaman ya 😎😎😎,pejuang yaman 😎😎😎,juang yaman
1600029947745435648,2022-12-06 07:30:41+00:00,rezafakhrins,"@TeddGus @aniesbaswedan Siapa pentolan nya itu? Ane saya yg bukan pentolan nya bisa menjawab, nii https://t.co/nW8PiUsFul",pentolan ane pentolan nii,pentol ane pentol nii
1600029897543802880,2022-12-06 07:30:29+00:00,Azzubair99,@TeddGus @aniesbaswedan Tuh Om ada lagi Om hahahhaa https://t.co/scfVkHwwCQ,tuh om om hahahhaa,tuh om om hahahhaa
1600029726524862464,2022-12-06 07:29:48+00:00,gregory_xu,"@olvaholvah @aniesbaswedan @NasDem @sobat_anies @Relawananies @AniesIndonesia Ya sih ngomongin Anies. 
Ngomongin Anies bapak politik identitas. 
Anies tukang ngibul. 
Anies gak bisa kerja. 
Anies boneka oligarki, dll.",sih ngomongin anies ngomongin anies politik identitas anies tukang ngibul anies anies boneka oligarki dll,sih ngomongin anies ngomongin anies politik identitas anies tukang ngibul anies anies boneka oligarki dll
1600029585290452992,2022-12-06 07:29:14+00:00,Tita83079013,Negara baru kemarin sore. Sini para kadrun kumpul. Biar tau asal.usul bacapresmu @aniesbaswedan . Baca baik baik nasdrun bin @NasDem https://t.co/nE11yWRS7f,negara kemarin sore kadrun kumpul biar tau asalusul bacapresmu baca nasdrun bin,negara kemarin sore kadrun kumpul biar tau asalusul bacapresmu baca nasdrun bin
1600029568299315202,2022-12-06 07:29:10+00:00,Azzubair99,@TeddGus @aniesbaswedan Om lagi nih Om....sampe cape mau pilih yg mana..abis banyak bgt https://t.co/ZFsITrD0Kq,om nih oms cape pilih manaabis bgt,om nih oms cape pilih manaabis bgt
1600029433586667523,2022-12-06 07:28:38+00:00,AnantaKusumo,@Tita83079013 @aniesbaswedan Nahhh...'kan....bener buanget...,nahhhkanbener buanget,nahhhkanbener buanget
1600029346521288704,2022-12-06 07:28:17+00:00,AgungKuswanto19,@TeddGus @aniesbaswedan Preet..,preet,preet
1600029255009972224,2022-12-06 07:27:56+00:00,edhirait,"@NasDem @aniesbaswedan Anies Presiden RI 2024..

thanks NasDem,..",anies presiden ri thanks nasdem,anies presiden ri thanks nasdem
1600029194179981312,2022-12-06 07:27:41+00:00,Azzubair99,@TeddGus @aniesbaswedan Buat Om Tedy yg ga bisa buka google..saya bantu https://t.co/e6f08Os7bo,om tedy ga buka googlesaya bantu,om tedy ga buka googlesaya bantu
1600029104866152450,2022-12-06 07:27:20+00:00,Fauzi_21_,@aniesbaswedan @NasDem @nasdem_riau Sehat selalu pak Anies,sehat anies,sehat anies
1600028895939436544,2022-12-06 07:26:30+00:00,dabenone2,@TeddGus @aniesbaswedan Kelebihan Anies bisa bikin NT ada gawean kgak lutang lantung,kelebihan anies bikin nt gawean kgak lutang lantung,lebih anies bikin nt gawean kgak lutang lantung
1600028829799501824,2022-12-06 07:26:14+00:00,Abdultokwes,@TeddGus @aniesbaswedan TV Cokro,tv cokro,tv cokro
1600028816918958083,2022-12-06 07:26:11+00:00,Azzubair99,@TeddGus @aniesbaswedan Hallo om tedd ..apa kabar nanya kelebihan ya..😅 https://t.co/wimfzoKbOI,om tedd kabar nanya kelebihan ya😅,om tedd kabar nanya lebih ya
1600028814805200896,2022-12-06 07:26:11+00:00,IndonesiaPutera,@JAYANKRI45 @tanalie_7 @aniesbaswedan @NasDem Artinya loe gak tinggal Jakarta 😆,tinggal jakarta 😆,tinggal jakarta
1600028749742755840,2022-12-06 07:25:55+00:00,riyutoooo,@TeddGus @aniesbaswedan stress lu mmg😅😅,stress mmg😅😅,stress mmg
1600028677936648192,2022-12-06 07:25:38+00:00,bhebob,@ByuCyd @Sekber_AniesId @aniesbaswedan Bani kibul,bani kibul,bani kibul
1600028615743528960,2022-12-06 07:25:23+00:00,iwandermawan63,@TeddGus @aniesbaswedan Yah orang pinterinum nya tolak angiiin ...ye gus ted,yah pinterinum tolak angiiin ye gus ted,yah pinterinum tolak angiiin ye gus ted
1600028557883080704,2022-12-06 07:25:09+00:00,GKawi369,@Handoko75161314 @NasDem @aniesbaswedan Up,up,up
1600028479609004033,2022-12-06 07:24:51+00:00,LambriSyarif,"@TeddGus @aniesbaswedan Ketika ada bertanya apa kelebihan Teddy, karena slalu serang Pak @aniesbaswedan ... saya bingung jawab. Selain saya bilang...yaa Teddy itu tolol itu aja kelebihannya",kelebihan teddy slalu serang bingung bilangyaa teddy tolol aja kelebihannya,lebih teddy slalu serang bingung bilangyaa teddy tolol aja lebih
1600028476052242432,2022-12-06 07:24:50+00:00,GKawi369,@Dionbonjovi181 @NasDem @aniesbaswedan Up,up,up
1600028466044600320,2022-12-06 07:24:48+00:00,siregar_elang,"Sebagai warga negara yg baik kita patut berterimakasih 
kepada @aniesbaswedan 

Krn tanpa beliau kita tdk bisa membedakan mana capres yg baik dan mana capres PENIPU 🤔🤔🤔 https://t.co/5Ew22wcLIC",warga negara patut berterimakasih krn beliau tdk membedakan capres capres penipu 🤔🤔🤔,warga negara patut berterimakasih krn beliau tdk beda capres capres tipu
1600028383189946368,2022-12-06 07:24:28+00:00,Abah_Reborn,"@KangEntis31 @TeddGus @aniesbaswedan Luar biasa...
Semoga menjadi presiden ke 2024..
Semoga amanah. https://t.co/frZeEMZvH9",semoga presiden semoga amanah,moga presiden moga amanah
1600028308590034945,2022-12-06 07:24:10+00:00,SaifulR80289076,@TeddGus @aniesbaswedan Yang bener?,bener,bener
1600028230484111360,2022-12-06 07:23:51+00:00,anjares90,sabar ambil sisi positif yg penting demokrasi 2024 besok hrs damai. 2024 @aniesbaswedan presiden nkri https://t.co/dnT5QYwWIe,sabar ambil sisi positif demokrasi besok hrs damai presiden nkri,sabar ambil sisi positif demokrasi besok hrs damai presiden nkri
1600028025235832832,2022-12-06 07:23:02+00:00,Azzubair99,@TeddGus @aniesbaswedan Netizen dah tau kelebihan Anies Lu cari prestasi Anies banyak berserakan di google hahahah... Kalo prestasi lu gw justru yg bingung mang ada😅,netizen dah tau kelebihan anies cari prestasi anies berserakan google hahahah kalo prestasi gw bingung mang ada😅,netizen dah tau lebih anies cari prestasi anies sera google hahahah kalo prestasi gw bingung mang ada
1600028001001177089,2022-12-06 07:22:57+00:00,Peni_Asih,"Bekerja tdk sambil mencuri 
Tdk kelebihan bayar
Itulah artinya tdk punya beban 
Dosa 
@jokowi @gibran_tweet @aniesbaswedan @Pak_JK https://t.co/kMjBSixBLy",tdk mencuri tdk kelebihan bayar tdk beban dosa,tdk curi tdk lebih bayar tdk beban dosa
1600027805630476289,2022-12-06 07:22:10+00:00,Doni_Ibramovic,"@TeddGus @aniesbaswedan Tidak ada beras, anies solusinya...🤣🤣",beras anies solusinya🤣🤣,beras anies solusi
1600027712655073280,2022-12-06 07:21:48+00:00,fahmi_rosyadi,@TeddGus @aniesbaswedan Sombong banget lu,sombong banget,sombong banget
1600027663195787265,2022-12-06 07:21:36+00:00,JamiNoone4,@streetlawyers85 @KrishWangsa3 @aniesbaswedan @jokowi Intinya sih tetep dukung pak anies mekipun banyak cebong yg sok pinter,intinya sih tetep dukung anies mekipun sok pinter,inti sih tetep dukung anies mek sok pinter
1600027516751974400,2022-12-06 07:21:01+00:00,kangjuju10,@TeddGus @aniesbaswedan Ah masa sih🤭,ah sih🤭,ah sih
1600027436628180993,2022-12-06 07:20:42+00:00,Jonni0071,@aniesbaswedan @NasDem Hidup anies,hidup anies,hidup anies
1600027361910456322,2022-12-06 07:20:24+00:00,Zaq49647263,@NasDem @aniesbaswedan Sy dukung dan doakn.krna perubahan itu harus.demi keselamatan bangsa,dukung doaknkrna perubahan harusdemi keselamatan bangsa,dukung doaknkrna ubah harusdemi selamat bangsa
1600027349541851137,2022-12-06 07:20:21+00:00,memorysongs2022,"@aniesbaswedan Jakarta sekarang 👍
https://t.co/0wPZf99MmZ",jakarta 👍,jakarta
1600027200803074048,2022-12-06 07:19:46+00:00,edo_macho,@BradHarizz @aniesbaswedan Ngurusin kali jkt aja anis ga mampu mau urus negara dgn modal jualan agama,ngurusin jkt aja anis ga urus negara modal jualan agama,ngurusin jkt aja anis ga urus negara modal jual agama
1600027160903057408,2022-12-06 07:19:36+00:00,alysuwandi,@ListyoRini02 @BradHarizz @aniesbaswedan Terserah gue..,terserah gue,serah gue
1600026950994513921,2022-12-06 07:18:46+00:00,Vigriawan_van,"@ch_chotimah2 @aniesbaswedan Pengganti nene warisem.. 

😂😂🤦🏻‍♂",pengganti nene warisem 😂😂🤦🏻‍♂,ganti nene warisem
1600026947354243072,2022-12-06 07:18:45+00:00,veni_swi,@Muhammadsabriqu @sulasnni @RomeoWalker19 @Jefry66570788 @Didik_Kuncoro78 @aniesbaswedan Kalu tidak ada perbedaan tdk seru hidup di dunia jd monoton.,kalu perbedaan tdk seru hidup dunia jd monoton,kalu beda tdk seru hidup dunia jd monoton
1600026826729959424,2022-12-06 07:18:17+00:00,JokoYono15,@TeddGus @aniesbaswedan Banyak bro..kelebihanya😂😂 https://t.co/T8rEi1eMeE,brokelebihanya😂😂,brokelebihanya
1600026698912628736,2022-12-06 07:17:46+00:00,burhansae,@TeddGus @aniesbaswedan Tv mana? Pengin nonton,tv pengin nonton,tv pengin nonton
1600026520327970818,2022-12-06 07:17:04+00:00,faisal_haq75,@TeddGus @aniesbaswedan Yaa ted kamu memang hebat.. kamu aja yg  jadi calon presiden.. mungkin ada yg mau partai calonkan kamu,yaa ted hebat aja calon presiden partai calonkan,yaa ted hebat aja calon presiden partai calon
1600026498731499520,2022-12-06 07:16:59+00:00,Mia1Savia,@aniesbaswedan @NasDem @nasdem_riau Sekarang anda rakyat biasa sprt kami ya pak🤭🤭 semoga sehat sll dlm lindungannya,rakyat sprt pak🤭🤭 semoga sehat sll lindungannya,rakyat sprt pak moga sehat sll lindung
1600026451780468737,2022-12-06 07:16:47+00:00,dyka_dyka,@TeddGus @aniesbaswedan Bang lu gila ya,bang gila,bang gila
1600026204785979392,2022-12-06 07:15:48+00:00,alexander19th,Mungkinkah mereka terguncang ? setelah tahu   @aniesbaswedan pilihan rakyat. https://t.co/eeXDDxNMBA,terguncang pilihan rakyat,guncang pilih rakyat
1600026039119646721,2022-12-06 07:15:09+00:00,theng_sd,"@YRadianto @NasDem Pernyataan: Bila Pak @prabowo maju Capres, apakah Om @aniesbaswedan akan maju ke Cawapres  sbg pendamping ??",pernyataan maju capres om maju cawapres pend ing,nyata maju capres om maju cawapres pend ing
1600026014620741632,2022-12-06 07:15:03+00:00,rytsarkiy_pika,"@TeddGus @aniesbaswedan Bisa jadi sih gemeteran .. 
Tp kemungikan besar:
- nggak nyambung krn beda wawasan akibat beda latar blkg pendidikan
 - gemetaran krn yg ditanya gregetan kok hal yg sdh jelas &amp; gamblang msh ditanyakan lagi dgn cara bertanya yg sok pinter

Mungkin lho ya",sih gemeteran tp kemungikan nggak nyambung krn beda wawasan akibat beda latar blkg pendidikan gemetaran krn gregetan sdh gamblang msh sok pinter lho,sih gemeteran tp kemungikan nggak nyambung krn beda wawas akibat beda latar blkg didik gemetar krn gregetan sdh gamblang msh sok pinter lho
