id,dateTime,userName,content,clean_text,clean_text_stem
1600053726378872832,2022-12-06 09:05:10+00:00,PoetriRebec,"@AnzaApdhana1 Sudah cantik, pintar dan anggun, cocok deh kalo jadi ibu Capres atau Cawapres ini #bersamajuara #ridwankamil",cantik pintar anggun cocok deh kalo capres cawapres,cantik pintar anggun cocok deh kalo capres cawapres
1600053499483795456,2022-12-06 09:04:16+00:00,PoetriRebec,generasi muda harus dibekali dengan 5 kunci kepemimpinan seperti yang disampaikan Bu Cinta bila kelak ingin maju menjadi pemimpin #bersamajuara #ridwankamil https://t.co/iwyxBBaA4M,generasi muda dibekali kunci kepemimpinan dis aikan bu cinta kelak maju pemimpin,generasi muda bekal kunci pimpin dis aikan bu cinta kelak maju pimpin
1600046859787329536,2022-12-06 08:37:53+00:00,HMuhamadDani,"RKRI JUARA DPD GARUT https://t.co/FrBTGjPt2B

 *Ridwan Kamil Juara*

Kang Emil
@ridwankamil lebih layak jadi Capres 2024.
@ridwankamil

#ridwankamil
#PresidensiG20 #jabarjuara #PrayForCianjur #indonesiajuara #rkri_juara  #rkrijuaraindonesia #RidwanKamilPresiden2024  #JabarMahRK",rkri juara dpd garut ridwan kamil juara kang emil layak capres,rkri juara dpd garut ridwan kamil juara kang emil layak capres
1600046247205044227,2022-12-06 08:35:27+00:00,HMuhamadDani,"RKRI JUARA DPD GARUT https://t.co/lEjkw7uGnj

Kang Emil
@ridwankamil lebih layak jadi Capres 2024.
@ridwankamil

#ridwankamil
#PresidensiG20 #jabarjuara #PrayForCianjur #indonesiajuara #rkri_juara  #rkrijuaraindonesia #RidwanKamilPresiden2024  #JabarMahRK",rkri juara dpd garut kang emil layak capres,rkri juara dpd garut kang emil layak capres
1600045950600450049,2022-12-06 08:34:16+00:00,HMuhamadDani,"RKRI JUARA DPD GARUT https://t.co/qGhbrQKdsq

Kang Emil
@ridwankamil lebih layak jadi Capres 2024.
@ridwankamil

#ridwankamil
#PresidensiG20 #jabarjuara #PrayForCianjur #indonesiajuara #rkri_juara  #rkrijuaraindonesia #RidwanKamilPresiden2024  #JabarMahRK",rkri juara dpd garut kang emil layak capres,rkri juara dpd garut kang emil layak capres
1600045621372936192,2022-12-06 08:32:58+00:00,HMuhamadDani,"RKRI  JUARA https://t.co/uIOTsTffY3

Kang Emil
@ridwankamil lebih layak jadi Capres 2024.
@ridwankamil

#ridwankamil
#PresidensiG20 #jabarjuara #PrayForCianjur #indonesiajuara #rkri_juara  #rkrijuaraindonesia #RidwanKamilPresiden2024  #JabarMahRK",rkri juara kang emil layak capres,rkri juara kang emil layak capres
1600045241247334400,2022-12-06 08:31:27+00:00,HMuhamadDani,"RKRI Juara https://t.co/jiMgmzaaxW
Kang Emil
@ridwankamil lebih layak jadi Capres 2024.
@ridwankamil

#ridwankamil
#PresidensiG20 #jabarjuara #PrayForCianjur #indonesiajuara #rkri_juara  #rkrijuaraindonesia #RidwanKamilPresiden2024  #JabarMahRK",rkri juara kang emil layak capres,rkri juara kang emil layak capres
1600044575649075201,2022-12-06 08:28:48+00:00,HMuhamadDani,"Satu Rumah Tahan Gempa di Cianjur Habiskan Dana Rp 150 Juta https://t.co/MXbnxeBiEw

#PrayforCianjur

Kang Emil
@ridwankamil lebih layak jadi Capres 2024.
@ridwankamil

#ridwankamil
#jabarjuara #PrayForCianjur #indonesiajuara #rkri_juara #RidwanKamilPresiden2024  #JabarMahRK",rumah tahan gempa cianjur habiskan dana rp juta kang emil layak capres,rumah tahan gempa cianjur habis dana rp juta kang emil layak capres
1600037808193691648,2022-12-06 08:01:55+00:00,HoaksSaber,"Sampurasun kawansaber, kawananti hoaks!!!

gunakanlah media sosial sebijak mungkin dan seperlunya.

Sumber : JALAH HOAKS

#digitalsafety #literasidigital #jabarsaberhoaks #jabarhantamhoaks #diskominfojabar #ridwankamil #uuruzhanululum #pemkot_kominfo_tsm #BersamaKominfo https://t.co/8AEzSqUJhW",urasun kawansaber kawananti hoaks gunakanlah media sosial sebijak sumber jalah hoaks,urasun kawansaber kawananti hoaks guna media sosial bijak sumber jalah hoaks
1600033676133556227,2022-12-06 07:45:30+00:00,bapenda_jabar,"Kendaraan saya harus di Balik Nama ngga ya, MinDa?
.
Cekidot di sini yaa 😉
.
.
.
.
.
@ridwankamil
@ata_lia
@uuruzhan
.
.
.
#ridwankamil #PakUU
#BapendaJabar #JabarJuara
#SamsatJabar 
#JabarJuaraLahirBatin https://t.co/BclqwLQMLW",kendaraan nama ngga minda cekidot yaa 😉,kendara nama ngga minda cekidot yaa
1600032964653420545,2022-12-06 07:42:40+00:00,murianewscom,"Metro Jabar Ridwan Kamil Diminta Tetapkan UMK Sesuai Usulan Bupati-Wali Kota

Selengkapnya Klik Tautan Berikut ini
#Bandung #WalikotaJabar #Ridwankamil #umk #umk2023 

https://t.co/XewaOT3N3Y",metro jabar ridwan kamil tetapkan umk sesuai usulan bupatiwali kota selengkapnya klik tautan,metro jabar ridwan kamil tetap umk sesuai usul bupatiwali kota lengkap klik taut
1600020779353063425,2022-12-06 06:54:15+00:00,indagjabar,"Tinggal di Desa, Rezeki Kota, Bisnis Mendunia.

Itulah tagline yang diusung pada kegiatan Bimbingan Teknis Petani Milenial Jawa Barat Gelombang 10 Tahun 2022 yang dilaksanakan di Trans Studio Hotel, Kota Bandung, Senin (5/12/2022).

@ridwankamil 

#ridwankamil #jabarjuara https://t.co/fJPI7IQ3SR",tinggal desa rezeki kota bisnis mendunia tagline diusung kegiatan bimbingan teknis petani milenial jawa barat gelombang tahun dilaksanakan trans studio hotel kota bandung senin,tinggal desa rezeki kota bisnis dunia tagline usung giat bimbing teknis tani milenial jawa barat gelombang tahun laksana trans studio hotel kota bandung senin
1600017085543116800,2022-12-06 06:39:34+00:00,SatgasCitarum,"Sampah elektronik (yang dikenal sebagai e-waste) merupakan segala peralatan listrik dan elektronik yang sudah tidak memiliki nilai lagi bagi penggunanya atau sudah tidak memenuhi tujuan semula penggunaannya.

Apa saja kategori dari sampah elektronik? 😉

#JabarJuara #RidwanKamil https://t.co/zb30QDO9og",ah elektronik dikenal ewaste peralatan listrik elektronik memiliki nilai penggunanya memenuhi tujuan penggunaannya kategori ah elektronik 😉,ah elektronik kenal ewaste alat listrik elektronik milik nilai guna penuh tuju guna kategori ah elektronik
1599992354244825088,2022-12-06 05:01:18+00:00,humasjabar,"Ikuti! Seminar Nasional dengan tema ""Menciptakan Layanan Publik Bebas Korupsi"" 🎉
🗓️ Hari ini
🕘 09.00 - 12.00 WIB
📍 Akan disiarkan secara langsung di Youtube KPK RI

@ridwankamil @KPK_RI
#JabarJuara #RidwanKamil #Hakordia2022 https://t.co/3kqtMedNwW",ikuti seminar nasional tema menciptakan layanan publik bebas korupsi 🎉 🗓️ 🕘 wib 📍 disiarkan youtube kpk ri,ikut seminar nasional tema cipta layan publik bebas korupsi wib siar youtube kpk ri
1599986621130096640,2022-12-06 04:38:31+00:00,indagjabar,"KEMASAN UNGGUL 🥰

Disperindag Jabar melalui UPTD Industri Pangan, Olahan dan Kemasan (IPOK) melaksanakan kegiatan Layanan Desain Kemasan Angkatan VII di Hotel Putri Gunung, Kabupaten Bandung Barat.

@ridwankamil

#ridwankamil #jabarjuara #rumahkemasan  #disperindagjabar https://t.co/5gIoDQ2I94",kemasan unggul 🥰 disperindag jabar uptd industri pangan olahan kemasan ipok melaksanakan kegiatan layanan desain kemasan angkatan vii hotel putri gunung kabupaten bandung barat,kemas unggul disperindag jabar uptd industri pangan olah kemas ipok laksana giat layan desain kemas angkat vii hotel putri gunung kabupaten bandung barat
1599952957097013250,2022-12-06 02:24:45+00:00,topinfo2024,"Kita Hadapi Kita Atasi bersama Ka @erickthohir
.
.
#KitaHadapiKitaAtasi #erickthohir #kerjanyata #ethosukabumi #ethocianjur #sukabumi #cianjur #prabowosubianto #aniesbaswedan #ganjarpranowo #jokowidodo #ridwankamil #trirismaharini  #sandiagauno #CakImin #capres https://t.co/Z0uqwuBAMp",hadapi atasi ka,hadap atas ka
1599951086248288257,2022-12-06 02:17:19+00:00,indagjabar,"Komoditas yang mengalami penurunan harga, yaitu daging ayam broiler, jangung pipilan, bawang merah, bawang putih dan kacang hijau.

#jawabarat #ridwankamil #jabarjuara #jabarjuaralahirbatin #perdagangan #sembako #bahanpokok #pasarjabarjuara #disperindagjabar https://t.co/BBNH3WK9gX",komoditas mengalami penurunan harga daging ayam broiler jangung pipilan bawang merah bawang putih kacang hijau,komoditas alami turun harga daging ayam broiler jangung pipil bawang merah bawang putih kacang hijau
1599929259770150912,2022-12-06 00:50:35+00:00,rkrinasional,"@ridwankamil satu strip di bawah tiga nama populer; Ganjar, Anies, dan Prabowo dalam bursa kandidat capres cawapres 2024 @rkrijuara @rkrinasional #RidwanKamil https://t.co/sKUWqhKkk5",strip nama populer ganjar anies prabowo bursa kandidat capres cawapres,strip nama populer ganjar anies prabowo bursa kandidat capres cawapres
1599928991368216576,2022-12-06 00:49:31+00:00,rkrijuara,"@ridwankamil satu strip di bawah tiga nama populer; Ganjar, Anies, dan Prabowo dalam bursa kandidat capres cawapres 2024 @rkrijuara @rkrinasional #RidwanKamil https://t.co/UsT1zUg152",strip nama populer ganjar anies prabowo bursa kandidat capres cawapres,strip nama populer ganjar anies prabowo bursa kandidat capres cawapres
1599917449977430016,2022-12-06 00:03:39+00:00,ECometsejati,@esmeraldalondo2 tapi dengan masuk ke parpol pun kalau dari jawa barat jelas tidak akan mempengaruhi suara warganya #bersamajuara #ridwankamil,parpol jawa barat mempengaruhi suara warganya,parpol jawa barat pengaruh suara warga
1599916582654050304,2022-12-06 00:00:12+00:00,ECometsejati,@Leeeronica @ganjarpranowo @ridwankamil udah klop banget ya dari banyak hal kenapa ngga langsung disandingkan aja hehehe #bersamajuara #ridwankamil,udah klop banget ngga disandingkan aja hehehe,udah klop banget ngga sanding aja hehehe
1599915316456587265,2022-12-05 23:55:11+00:00,ECometsejati,@alabiday memang kang emil memiliki tingkat kelayakan yang sangat tinggi jika memang harus dibandingkan dengan nama lain dalam memperebutkan capres 2024 #bersamajuara #ridwankamil,kang emil memiliki tingkat kelayakan tinggi dibandingkan nama memperebutkan capres,kang emil milik tingkat layak tinggi banding nama rebut capres
1599914741342035968,2022-12-05 23:52:53+00:00,ECometsejati,Sukses terus untuk setiap inovasi yang digagas ya kang emil #bersamajuara #ridwankamil https://t.co/7iAYpnln3D,sukses inovasi digagas kang emil,sukses inovasi gagas kang emil
1599914257973678080,2022-12-05 23:50:58+00:00,ECometsejati,"Masih bisa sosweet ditengah kesibukan mereka membagikan bantuan dibeberapa desa, emg pasangan pemimpin dengan penuh warna #bersamajuara #ridwankamil https://t.co/ibYWbp72ac",sosweet ditengah kesibukan membagikan bantuan dibeberapa desa emg pasangan pemimpin penuh warna,sosweet tengah sibuk bagi bantu beberapa desa emg pasang pimpin penuh warna
1599912973170266112,2022-12-05 23:45:52+00:00,ECometsejati,"@alfil_lf @ridwankamil Dengan kebijakan ini harusnya para pegawai sangat diuntungkan, semakin lama bekerja maka ada apresiasi lebih dari perusahaan untuk karyawannya #bersamajuara #Ridwankamil",kebijakan pegawai diuntungkan apresiasi perusahaan karyawannya,bijak pegawai untung apresiasi usaha karyawannya
1599896723627069440,2022-12-05 22:41:18+00:00,berkinhatunu,Diam2 bakal menghanyutkan #bersamajuara #ridwankamil https://t.co/umnHx7Lu3E,menghanyutkan,hanyut
1599896586464952320,2022-12-05 22:40:45+00:00,berkinhatunu,root-nya perekonomian rakyat desa yang dimilenialkan #bersamajuara #ridwankamil https://t.co/AIhO3U6FxK,rootnya perekonomian rakyat desa dimilenialkan,rootnya ekonomi rakyat desa dimilenialkan
1599895034673135616,2022-12-05 22:34:35+00:00,anonwalangclue,Bakal banyak kejutan nantinya #bersamajuara #ridwankamil https://t.co/CiUEOzLuNk,kejutan,kejut
1599894888942022657,2022-12-05 22:34:00+00:00,anonwalangclue,Mantabb sekali #bersamajuara #ridwankamil https://t.co/aJNLCQWkzB,mantabb,mantabb
1599893111488274433,2022-12-05 22:26:57+00:00,Ismuniya,bakalan rame dunia perpolitikan menjelang 2024 #bersamajuara #ridwankamil https://t.co/Fmr18YDt3a,rame dunia perpolitikan menjelang,rame dunia politik jelang
1599892747288477698,2022-12-05 22:25:30+00:00,Ismuniya,terimakasih sangat bu Atalia #bersamacianjur #bersamajuara #ridwankamil https://t.co/G7CsVnmFUy,terimakasih bu atalia,terimakasih bu atalia
1599889922517012480,2022-12-05 22:14:16+00:00,DhyNurdiansyah,ntar diem2 langsung melejit namanya #ridwankamil #bersamajuara https://t.co/bYs1rtMG3n,ntar melejit namanya,ntar lejit nama
1599889723111387137,2022-12-05 22:13:29+00:00,DhyNurdiansyah,"Setelah kemarin sukses dengan santri yang mandiri, sekarang petjani milenial #bersamjuara #ridwankamil https://t.co/8qxHDSpSRr",kemarin sukses santri mandiri petjani milenial,kemarin sukses santri mandiri petjani milenial
1599889375181312001,2022-12-05 22:12:06+00:00,DhyNurdiansyah,Pasangan pemimpin yang sangat mencintai rakyatnya #bersamajuara #ridwankamil https://t.co/cGvev0K4AY,pasangan pemimpin mencintai rakyatnya,pasang pimpin cinta rakyat
1599887934328811520,2022-12-05 22:06:22+00:00,AlecMaxwell1,Sepertinya sih begitu nantinya #bersamajuara #ridwankamil https://t.co/coCX3JmjyP,sih,sih
1599887708629135361,2022-12-05 22:05:28+00:00,AlecMaxwell1,bisa surplus hasil tani nantinya #bersamajuara #ridwankamil https://t.co/qhqYN75vNW,surplus hasil tani,surplus hasil tani
1599887483466317825,2022-12-05 22:04:35+00:00,AlecMaxwell1,Mesra kali abang #ridwankamil ini #bersamajuara https://t.co/EE52dLmmdG,mesra abang,mesra abang
1599817043758678017,2022-12-05 17:24:41+00:00,rkrinasional,"Satgas pertambangan nantinya ada untuk menekan aktivitas tambang yang telalu masif dan berpotensi merusak lingkungan.

#RidwanKamil @ridwankamil",satgas pertambangan menekan aktivitas tambang telalu masif berpotensi merusak lingkungan,satgas tambang tekan aktivitas tambang talu masif potensi rusak lingkung
1599816566631444481,2022-12-05 17:22:47+00:00,rkrijuara,"Satgas pertambangan nantinya ada untuk menekan aktivitas tambang yang telalu masif dan berpotensi merusak lingkungan.

#RidwanKamil @ridwankamil",satgas pertambangan menekan aktivitas tambang telalu masif berpotensi merusak lingkungan,satgas tambang tekan aktivitas tambang talu masif potensi rusak lingkung
1599785097007632385,2022-12-05 15:17:44+00:00,IdnaAnggarani,@rahmamamarah @VikohRofikoh siaga semoga tidak ada gempa susulan #bersamajuara #ridwankamil,siaga semoga gempa susulan,siaga moga gempa susul
1599785013280919553,2022-12-05 15:17:24+00:00,IdnaAnggarani,"@ekacahyaalfani2 @VikohRofikoh wajib dibaca dan dicermait #bersamajuara 
#ridwankamil",wajib dibaca dicermait,wajib baca dicermait
1599784931194195968,2022-12-05 15:17:04+00:00,IdnaAnggarani,@InongMarina @VikohRofikoh lebih gedhe tapi pusat gempanya jauh #bersamajuara #ridwankamil,gedhe pusat gempanya,gedhe pusat gempa
1599784779582681088,2022-12-05 15:16:28+00:00,IdnaAnggarani,@rifa_shania @VikohRofikoh aamiin #bersamajuara #ridwankamil,aamiin,aamiin
1599784742983176193,2022-12-05 15:16:19+00:00,IdnaAnggarani,@nailaassiffa @VikohRofikoh aman banget sejauh ini #bersamajuara #ridwankamil,aman banget,aman banget
