id,dateTime,userName,content,clean_text,clean_text_stem
1600074904560205824,2022-12-06 10:29:19+00:00,magelangbike,"@datagodatago @ganjarpranowo @mepugm @Bappeda_Jateng @bappedakotamgl @DiskominstaMgl @bpskotamagelang @bpsprovjateng @dokteraziz_id @HmsKotaMagelang @MansyurSiraj Kami pesepeda, para penjaga udara kota ko ga perna disurvey kebutuhan dalam perencanaan pembangunan? https://t.co/NCTeeBt9XP",pesepeda penjaga udara kota ko ga perna disurvey kebutuhan perencanaan pembangunan,sepeda jaga udara kota ko ga perna disurvey butuh rencana bangun
1600074674263986176,2022-12-06 10:28:24+00:00,ganjarbaik2,"Mudahkan Layanan Publik, Bapak Ganjar Terima Penghargaan Reformasi Birokrasi. 
@ganjarpranowo 

#5YearsWithTHEBOYZ Lomba | RKUHP | BRAZIL | WE LOVE YOU JIN https://t.co/IPa0fbz7FA",mudahkan layanan publik ganjar terima penghargaan reformasi birokrasi lomba rkuhp brazil we love you jin,mudah layan publik ganjar terima harga reformasi birokrasi lomba rkuhp brazil we love you jin
1600074611273584640,2022-12-06 10:28:09+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Gorong-gorong
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/7JHEWQ3KyR",pekerjaan rutin pemeliharaan goronggorong balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara goronggorong balai kelola jalan wilayah purwodadi
1600074454893088768,2022-12-06 10:27:32+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/Phaygn13IE",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600074429123289088,2022-12-06 10:27:26+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/aFOQ9oLdTt",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600074181764255747,2022-12-06 10:26:27+00:00,diazika81,@CutSarina5 @ganjarpranowo Harassment !!!!!,harassment,harassment
1600074166677295105,2022-12-06 10:26:23+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/IAQ7dUctCf",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600074140500692994,2022-12-06 10:26:17+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/sKgAYMfqWd",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600074111316656130,2022-12-06 10:26:10+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/Nayg0yB80A",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600073970476163073,2022-12-06 10:25:37+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/LlYCNE9bWA",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600073944236584961,2022-12-06 10:25:30+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/VSSPXUpdXY",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600073921897693184,2022-12-06 10:25:25+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/5t2OYNWhLR",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600073900011855872,2022-12-06 10:25:20+00:00,bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Rutin Pemeliharaan Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/ig9bSkL8E8",pekerjaan rutin pemeliharaan jalan jembatan balai pengelolaan jalan wilayah purwodadi,kerja rutin pelihara jalan jembatan balai kelola jalan wilayah purwodadi
1600073881448251393,2022-12-06 10:25:15+00:00,YudistiraF4,"@progorejosari @ganjarpranowo Haha kae Dalane y pada ruag kenang udan Jan lah , jaman siki drememel demi rakyat demi rakyat kopet jlapret lah",haha kae dalane ruag kenang udan jan jaman siki drememel rakyat rakyat kopet jlapret,haha kae dalane ruag kenang udan jan jaman siki drememel rakyat rakyat kopet jlapret
1600073808483737600,2022-12-06 10:24:58+00:00,arifinpordjo1,"@foxpole @suatu_waktu @Ze_is_van_mij @adianasrul @datuakrajoangek @ganjarpranowo Ngakak,org bhas apa dia twet apa🤣🤣🤣",ngakakorg bhas twet apa🤣🤣🤣,ngakakorg bhas twet apa
1600073755094810625,2022-12-06 10:24:45+00:00,ganjarterus2,"Mudahkan Layanan Publik, Ganjar Pranowo Terima Penghargaan Reformasi Birokrasi. 
@ganjarpranowo 

#5YearsWithTHEBOYZ Lomba | RKUHP | BRAZIL | WE LOVE YOU JIN https://t.co/dxsy4VusoB",mudahkan layanan publik ganjar pranowo terima penghargaan reformasi birokrasi lomba rkuhp brazil we love you jin,mudah layan publik ganjar pranowo terima harga reformasi birokrasi lomba rkuhp brazil we love you jin
1600073643857694722,2022-12-06 10:24:19+00:00,ruangganjar2024,"Setelah Memudahkan Layanan Publik, Ganjar Terima Penghargaan Reformasi Birokrasi. 
@ganjarpranowo 

#5YearsWithTHEBOYZ Lomba | RKUHP | BRAZIL | WE LOVE YOU JIN https://t.co/s79RdFSOWL",memudahkan layanan publik ganjar terima penghargaan reformasi birokrasi lomba rkuhp brazil we love you jin,mudah layan publik ganjar terima harga reformasi birokrasi lomba rkuhp brazil we love you jin
1600073522789113856,2022-12-06 10:23:50+00:00,GtgOnie,@ganjarpranowo Versi bokep kasih ludah dulu baru gas kalo ga grusa grusu ya foreplay yg mantep gitu ya,versi bokep kasih ludah gas kalo ga grusa grusu foreplay mantep gitu,versi bokep kasih ludah gas kalo ga grusa grusu foreplay mantep gitu
1600073468753891328,2022-12-06 10:23:37+00:00,ariarjiwinata02,"@ganjarpranowo Presiden, UMR rakyat Indonesia akan seperti Ronaldo👍🏼💪 https://t.co/t8MnoDpC6X",presiden umr rakyat indonesia ronaldo👍🏼💪,presiden umr rakyat indonesia ronaldo
1600073455466315778,2022-12-06 10:23:34+00:00,ganjarterus2,"Mudahkan Layanan Publik, Ganjar Terima Penghargaan Reformasi Birokrasi. 
@ganjarpranowo 

#5YearsWithTHEBOYZ Lomba | RKUHP | BRAZIL | WE LOVE YOU JIN https://t.co/kOhljPJvU2",mudahkan layanan publik ganjar terima penghargaan reformasi birokrasi lomba rkuhp brazil we love you jin,mudah layan publik ganjar terima harga reformasi birokrasi lomba rkuhp brazil we love you jin
1600072866112114688,2022-12-06 10:21:13+00:00,Noer_A_zahra,"@Hilmi28 Mayoritas Pendukung Bang @aniesbaswedan  tidak Respeck ke pak @ganjarpranowo  , mka jika mereka disandingkan yg Pro Anies akan Berpaling ke paslon lain . Saya Rasa memasangkan Pak @aniesbaswedan  dgn mas @AgusYudhoyono atau dgn pigur lain lebih masuk akal",mayoritas pendukung bang respeck mka disandingkan pro anies berpaling paslon memasangkan mas pigur akal,mayoritas dukung bang respeck mka sanding pro anies paling paslon pasang mas pigur akal
1600072467170545664,2022-12-06 10:19:38+00:00,PakJenggot__,"@ocongBoyy @prabowo @ganjarpranowo @jokowi doi ex tentara..py jiwa korsa jg negarawan jg nasionalis..bisa keras, tp klo salah gaul..kerasnya bisa ngawur..skg deket sm pakde kliatan lbh adem..krn sadar pikirannya lbh terbuka..bergaul dgn lingkungan org2 benerr..😂😂😝😝",doi ex tentarapy jiwa korsa negarawan nasionalisbisa keras tp klo salah gaulkerasnya ngawurskg deket sm pakde kliatan lbh ademkrn sadar pikirannya lbh terbukabergaul lingkungan benerr😂😂😝😝,doi ex tentarapy jiwa korsa negarawan nasionalisbisa keras tp klo salah gaulkerasnya ngawurskg deket sm pakde kliatan lbh ademkrn sadar pikir lbh terbukabergaul lingkung benerr
1600072379262070784,2022-12-06 10:19:17+00:00,triatmodjosast1,ane selalu berhalusinasi kapan den @ganjarpranowo dideklarasikan oleh PDI-P bersama @puanmaharani_ri ... sebagai warga jateng asli melu seneng... monggo...biar ora dicap kelayapan lali ngurus wargane... @cuanmahalini_id @Ganjarist_Ind @GunRomli https://t.co/Y46NXHSbZ5,ane berhalusinasi den dideklarasikan pdip warga jateng asli melu seneng monggobiar ora dicap kelayapan lali ngurus wargane,ane halusinasi den deklarasi pdip warga jateng asli melu neng monggobiar ora cap layap lali ngurus wargane
1600071922112659456,2022-12-06 10:17:28+00:00,ch_chotimah2,"Selamat ya pak @ganjarpranowo.🌹

Ganjar Pranowo Terima Penghargaan Predikat A Reformasi Birokrasi 5 Kali.
https://t.co/12MxNlAWyd https://t.co/eDaXNZL90t",selamat 🌹 ganjar pranowo terima penghargaan predikat reformasi birokrasi,selamat ganjar pranowo terima harga predikat reformasi birokrasi
1600071001622151169,2022-12-06 10:13:49+00:00,01_ranie,"@Leeeronica @ganjarpranowo @ridwankamil Yaaa bolehlah, baka; meraup suara yang luar biasa sepertinya kalau disandingkan #bersamajuara #ridwankamil",yaaa baka meraup suara disandingkan,yaaa baka raup suara sanding
1600070912077807616,2022-12-06 10:13:27+00:00,Syahradf,@BPJSKesehatanRI Emang iya bakal ditindak di aplikasi? Boong amat. Tolong sangat pak ditindak rs yang semena mena ke pasien bpjs dong khususnya kota semarang pak @ganjarpranowo @mbakITASMG,emang iya ditindak aplikasi boong tolong ditindak rs semena mena pasien bpjs kota semarang,emang iya tindak aplikasi boong tolong tindak rs semena mena pasien bpjs kota semarang
1600070847753949185,2022-12-06 10:13:12+00:00,Jurigngariwig,@gabediarmond @FikriSoebasir @ganjarpranowo Hai blog Tanjug priok gak pernah kayak gini blog walau pantainya sama masih pantai utara juga blog🤣🤣🤣🤣🤣 https://t.co/abGBvt04u5,blog tanjug priok kayak gini blog pantainya pantai utara blog🤣🤣🤣🤣🤣,blog tanjug priok kayak gin blog pantai pantai utara blog
1600069583310065664,2022-12-06 10:08:11+00:00,bptj_cilacap,"Sahabat #JalanCantik

Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Cilacap

#JatengGayeng @ganjarpranowo @TajYasinMZ @provjateng @dpubmckjateng @Bptj_cilacap
@humasjateng @kominfo_jtg @dprdjatengprov https://t.co/O7zW8YDBWJ",sahabat pemeliharaan rutin jalan jembatan bpj wilayah cilacap,sahabat pelihara rutin jalan jembatan bpj wilayah cilacap
1600069530889654274,2022-12-06 10:07:58+00:00,bptj_cilacap,"Sahabat #JalanCantik

Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Cilacap

#JatengGayeng @ganjarpranowo @TajYasinMZ @provjateng @dpubmckjateng @Bptj_cilacap
@humasjateng @kominfo_jtg @dprdjatengprov https://t.co/Bjmv3TSMTP",sahabat pemeliharaan rutin jalan jembatan bpj wilayah cilacap,sahabat pelihara rutin jalan jembatan bpj wilayah cilacap
1600069389059252224,2022-12-06 10:07:24+00:00,bptj_cilacap,"Sahabat #JalanCantik

Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Cilacap

#JatengGayeng @ganjarpranowo @TajYasinMZ @provjateng @dpubmckjateng @Bptj_cilacap
@humasjateng @kominfo_jtg @dprdjatengprov https://t.co/zMK8ed7xGx",sahabat pemeliharaan rutin jalan jembatan bpj wilayah cilacap,sahabat pelihara rutin jalan jembatan bpj wilayah cilacap
1600068885557874689,2022-12-06 10:05:24+00:00,Jurigngariwig,"@gabediarmond @FikriSoebasir @ganjarpranowo 🤣🤣🤣🤣🤣kalau ambrol dah diperbaiki blog, daripada yg bangun dr tahun 2017 sampai sekarang gak beres2🤣🤣🤣🤣🤣🤣🤣🤣🤣dah habis berapa ratus milyar itu🤣🤣🤣🤣",🤣🤣🤣🤣🤣kalau ambrol dah diperbaiki blog bangun dr tahun ai 🤣🤣🤣🤣🤣🤣🤣🤣🤣dah habis ratus milyar itu🤣🤣🤣🤣,kalau ambrol dah baik blog bangun dr tahun ai dah habis ratus milyar itu
1600068700169973761,2022-12-06 10:04:40+00:00,TaylaWana,@Leeeronica @ganjarpranowo @ridwankamil Dorongan Ridwan Kamil jadi Capres ? hehe #bersamajuara,dorongan ridwan kamil capres hehe,dorong ridwan kamil capres hehe
1600068630061887488,2022-12-06 10:04:23+00:00,Jurigngariwig,"@gabediarmond @FikriSoebasir @ganjarpranowo Lha ang di tolak blog, bagus ditolak blog, dsripada kayak Jateng Rob tiap bulan 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣sekarang jateng abrasinya dan penurunan permukaan tanhlahnya lebih parah blog padahal lahan terbuka luas lebih banyak🤣🤣🤣🤣🤣🤣🤣",lha ang tolak blog bagus ditolak blog dsripada kayak jateng rob 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣sekarang jateng abrasinya penurunan permukaan tanhlahnya parah blog lahan terbuka luas banyak🤣🤣🤣🤣🤣🤣🤣,lha ang tolak blog bagus tolak blog dsripada kayak jateng rob sekarang jateng abrasi turun muka tanhlahnya parah blog lahan buka luas banyak
1600068293208834048,2022-12-06 10:03:03+00:00,Jurigngariwig,"@gabediarmond @FikriSoebasir @ganjarpranowo Tolol APBD DKI Jakarta cuma satu blog sedangkan APBD Jateng iti ada 2 blog APBD TK 2 dan APBD TK 1 blog l, DKI jakarta 5 walko dan 1 bupati itu sifatnya hanya untuk administrasi saja blog, luntau otonomi daerah gak blog,DKI itu ada kekhususan sama kayak Yogya dan aceh blog🤣🤣",tolol apbd dki jakarta blog apbd jateng iti blog apbd tk apbd tk blog dki jakarta walko bupati sifatnya administrasi blog luntau otonomi daerah blogdki kekhususan kayak yogya aceh blog🤣🤣,tolol apbd dki jakarta blog apbd jateng iti blog apbd tk apbd tk blog dki jakarta walko bupati sifat administrasi blog luntau otonomi daerah blogdki khusus kayak yogya aceh blog
1600068237303205889,2022-12-06 10:02:50+00:00,ocongBoyy,"@PakJenggot__ @prabowo @ganjarpranowo @jokowi prabowo dulu memang salah gaul, dulu bawaannya esmosi mulu sama pak jokowi😜 https://t.co/vxDGfQngDZ",prabowo salah gaul bawaannya esmosi mulu jokowi😜,prabowo salah gaul bawa esmosi mulu jokowi
1600068207364096006,2022-12-06 10:02:43+00:00,Asan_Almadury,@mahasiswigenz Ulah Pendukung @ganjarpranowo yg ngaku paling pancasilais,ulah pendukung ngaku pancasilais,ulah dukung ngaku pancasilais
1600067684044980224,2022-12-06 10:00:38+00:00,Jurigngariwig,"@gabediarmond @FikriSoebasir @ganjarpranowo Mimpin jateng lebih ribet dah ada buoati dan walikota kok ribet blog, noh waktu Ganjar malah banyak digunakan buat ngevlog sama tiktokan blog🤣🤣🤣🤣",mimpin jateng ribet dah buoati walikota ribet blog noh waktu ganjar ngevlog tiktokan blog🤣🤣🤣🤣,mimpin jateng ribet dah buoati walikota ribet blog noh waktu ganjar ngevlog tiktokan blog
1600067473000214528,2022-12-06 09:59:48+00:00,Jurigngariwig,"@gabediarmond @FikriSoebasir @ganjarpranowo Lu gak bisa ngaca blog🤣🤣🤣🤣🤣🤣
https://t.co/LuPB0qawKM",ngaca blog🤣🤣🤣🤣🤣🤣,ngaca blog
1600067182594924544,2022-12-06 09:58:38+00:00,Jurigngariwig,@gabediarmond @FikriSoebasir @ganjarpranowo Yg nuding oligarki sama dengan surya paloh siapa blog🤣🤣🤣🤣🤣🤣itu pesawat milik surya paloh blog di ketua partai blog🤣🤣bukan oligarki blog masa lu samain partai pengusung dengan oligarki blog🤣🤣🤣🤣🤣,nuding oligarki surya paloh blog🤣🤣🤣🤣🤣🤣itu pesawat milik surya paloh blog ketua partai blog🤣🤣bukan oligarki blog samain partai pengusung oligarki blog🤣🤣🤣🤣🤣,nuding oligarki surya paloh blog itu pesawat milik surya paloh blog ketua partai blog bukan oligarki blog samain partai usung oligarki blog
1600067035463299072,2022-12-06 09:58:03+00:00,azkapribadi29,"Kalo mau seperti @aniesbaswedan bebas keliling Indonesia, @ganjarpranowo, @prabowo atau @erickthohir sebaiknya mundur dari jabatannya masing2...
Pendukungnya jgn cuma nyinyirin Anies curi starttlah ...",kalo bebas keliling indonesia mundur jabatannya pendukungnya jgn nyinyirin anies curi starttlah,kalo bebas keliling indonesia mundur jabat dukung jgn nyinyirin anies curi starttlah
1600067033160613889,2022-12-06 09:58:03+00:00,progorejosari,@ganjarpranowo Belajarlah tentang arti sebuah kesabaran dalam perjuangan dg anak² sekolah yg setiap hari harus melewati jembatan ini https://t.co/UGcTM0A6wm,belajarlah kesabaran perjuangan dg anak² sekolah melewati jembatan,bajar sabar juang dg anak sekolah lewat jembatan
1600066817132621825,2022-12-06 09:57:11+00:00,Jurigngariwig,"@gabediarmond @FikriSoebasir @ganjarpranowo 🤣🤣🤣🤣ia yah tp nikmati duit korupsi ya blog🤣🤣🤣🤣🤣🤣🤣
https://t.co/YqBdpbhEFz",🤣🤣🤣🤣ia yah tp nikmati duit korupsi blog🤣🤣🤣🤣🤣🤣🤣,ia yah tp nikmat duit korupsi blog
1600066497057292290,2022-12-06 09:55:55+00:00,Jurigngariwig,"@gabediarmond @FikriSoebasir @ganjarpranowo Dari pada Ganjar cuma jd koordinator aha kagak becus bikin Jateng makmur🤣🤣🤣🤣🤣padahal semua dah dikerjakan Bupati/walkot🤣🤣🤣🤣
https://t.co/dJc5Ud8Hds",ganjar jd koordinator aha kagak becus bikin jateng makmur🤣🤣🤣🤣🤣padahal dah bupatiwalkot🤣🤣🤣🤣,ganjar jd koordinator aha kagak becus bikin jateng makmur padahal dah bupatiwalkot
1600066207746469888,2022-12-06 09:54:46+00:00,progorejosari,"@BambangNoeryan4 @ganjarpranowo Ya pak jgn lupa itu hasil mitigasi jembatan gantung @progorejosari dikasih ke pak @ganjarpranowo, mungkin bisa diapresiasi",jgn lupa hasil mitigasi jembatan gantung dikasih diapresiasi,jgn lupa hasil mitigasi jembatan gantung kasih apresiasi
1600066126217895937,2022-12-06 09:54:26+00:00,Jurigngariwig,"@gabediarmond @FikriSoebasir @ganjarpranowo Blog jaman anies air bersih dah satu harga blog🤣🤣🤣🤣🤣🤣🤣dan lebih murah blog🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
https://t.co/N14dISw6gU",blog jaman anies air bersih dah harga blog🤣🤣🤣🤣🤣🤣🤣dan murah blog🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,blog jaman anies air bersih dah harga blog dan murah blog
1600065542835998720,2022-12-06 09:52:07+00:00,JesicaRahmadina,"Merah Darahku, Putih Rambutku adalah sebuah harapan, sekaligus semangat bendera kebangsaan Republik Indonesia untuk Indonesia yang berani dan suci.
Sebuah harapan dari masyarakat Indonesia untuk estafet kepemimpinan Indonesia 2024 dari pak @jokowi kepada pak @ganjarpranowo ✊🇮🇩 https://t.co/oVIMxySlLO",merah darahku putih rambutku harapan semangat bendera kebangsaan republik indonesia indonesia berani suci harapan masyarakat indonesia estafet kepemimpinan indonesia ✊🇮🇩,merah darah putih rambut harap semangat bendera bangsa republik indonesia indonesia berani suci harap masyarakat indonesia estafet pimpin indonesia
1600065369795796993,2022-12-06 09:51:26+00:00,awidape,@elangcantik @prabowo @Jowo_Jawi @aljawiniyah @kratonjogja @merapi_uncover @caknundotcom @sudjiwotedjo @ganjarpranowo @KiPranaLewu He. Ngene ki nek mlebu grub wa keluarga gur gawe panik,he ngene ki nek mlebu grub wa keluarga gur gawe panik,he ngene ki nek mlebu grub wa keluarga gur gawe panik
1600065228540370947,2022-12-06 09:50:52+00:00,Idobet1,@ganjarpranowo Pak jokowi mirip mbahku 😂😂,jokowi mbahku 😂😂,jokowi mbah
1600064954895245314,2022-12-06 09:49:47+00:00,gabediarmond,"@Jurigngariwig @FikriSoebasir @ganjarpranowo Ketimbang JIS yang dibangga2kan GEMBEL YAMAN PECATAN MENTERI malah ambrol karena gak kuat nahan beban 🤣🤣🤣 Dah gitu stadion cuman dipakai sholat wowkwkwk, stadion buat MAIN BOLA woyy, bukan NAIKIN ELEKTABILITAS 🤣🤣🤣",ketimbang jis gembel yaman pecatan menteri ambrol kuat nahan beban 🤣🤣🤣 dah gitu stadion cuman dipakai sholat wowkwkwk stadion main bola woyy naikin elektabilitas 🤣🤣🤣,ketimbang jis gembel yaman pecat menteri ambrol kuat nahan beban dah gitu stadion cuman pakai sholat wowkwkwk stadion main bola woyy naikin elektabilitas
1600064919134609408,2022-12-06 09:49:39+00:00,gabediarmond,"@Jurigngariwig @FikriSoebasir @ganjarpranowo https://t.co/MM4zjXtzcP 

Beginilah klo GEMBEL YAMAN sok2 an menolak reklamasi yg bertujuan menekan laju penurunan tanah Jakarta dan abrasi di pesisir 🤣🤣🤣 Dah gitu cuman bisa ganti nama jadi PERLUASAN DARATAN wokwkwkak",klo gembel yaman an menolak reklamasi bertujuan menekan laju penurunan tanah jakarta abrasi pesisir 🤣🤣🤣 dah gitu cuman ganti nama perluasan daratan wokwkwkak,klo gembel yaman an tolak reklamasi tuju tekan laju turun tanah jakarta abrasi pesisir dah gitu cuman ganti nama luas darat wokwkwkak
