ID;Datetime;Username;Content;clean_text;text_token
1596146702658203648;2022-11-25 14:20:03+00:00;rihmands;"Alasannya apa ya?
Sangat menghermankan pisan.
Coba di chek bosku...

Cc : @PemkabCianjur @infocianjur @radiorafi @InfoCianjurAsli @PolresCianjur @AreaCianjur @InfoCianjurID @ridwankamil 

https://t.co/QFT8qDrTd8";alas menghermankan pis coba chek bos cc;['alas', 'menghermankan', 'pis', 'coba', 'chek', 'bos', 'cc']
1596146567420919809;2022-11-25 14:19:31+00:00;OleFredy;@zomet13 @ridwankamil Luar biasa..semoga sukses kang;biasasemoga sukses kang;['biasasemoga', 'sukses', 'kang']
1596145844561924096;2022-11-25 14:16:38+00:00;Irhamnana_;"@pabriana_handi @ridwankamil Yaelah segala di sambung""in ama drakor";yaelah sambungin ama drakor;['yaelah', 'sambungin', 'ama', 'drakor']
1596145737414635520;2022-11-25 14:16:13+00:00;lemarikayubiru;Insya Allah, Jabar 1 ini kang @ridwankamil https://t.co/c2QN20HJIY;insya allah jabar kang;['insya', 'allah', 'jabar', 'kang']
1596145309318811648;2022-11-25 14:14:31+00:00;JokoLipService;Mudah-2an aja segera terealisir tidak seperti rezim sblmnya. @ridwankamil https://t.co/ZkNJnwt1ST;aja terealisir rezim sblmnya;['aja', 'terealisir', 'rezim', 'sblmnya']
1596144639072907264;2022-11-25 14:11:51+00:00;DISKOMINFOSAN;"@ridwankamil @marwan.hamami @iyos_somantri
#hutpgri77 #pgri #harigurunasional2022
#KabupatenSukabumipulihlebihcepatbangkitlebihkuat #sukabumilebihbaik #majusejahtera #mandiriinovatif 
#sukabumi #Sukabumi #kabsukabumi #kabupatensukabumi #jabar #jawabarat  #ingat5m  #ayovaksin https://t.co/T8IIbYn7nu";hamami;['hamami']
1596144254531022850;2022-11-25 14:10:19+00:00;mrs_enci;@Araghutama @ridwankamil Aku ga bilang ga terjadi di Jabar, aku bilang positioning komparasinya itu lho. Tapi ya bebas sih.;ga bilang ga jabar bilang positioning komparasi lho bebas sih;['ga', 'bilang', 'ga', 'jabar', 'bilang', 'positioning', 'komparasi', 'lho', 'bebas', 'sih']
1596142629862768640;2022-11-25 14:03:52+00:00;ratjunn;@Araghutama @ridwankamil Loh jabar juaranya pungli jalanan ya…?;loh jabar juara pungli jalan;['loh', 'jabar', 'juara', 'pungli', 'jalan']
1596142564641755136;2022-11-25 14:03:36+00:00;HayIdung;@Wildaaan_ @ridwankamil Sama dapur djoeang lih palingan ahaha;dapur djoeang lih ahaha;['dapur', 'djoeang', 'lih', 'ahaha']
1596142464619855876;2022-11-25 14:03:13+00:00;syuhada_soba;@Bamdros_ @ridwankamil Ampihan ampihan. Otak sia tah ampihan mun teu kapake mah gadekeun we. Pire!;ihan ihan otak sia tah ihan mun teu kapake mah gadekeun we pire;['ihan', 'ihan', 'otak', 'sia', 'tah', 'ihan', 'mun', 'teu', 'kapake', 'mah', 'gadekeun', 'we', 'pire']
1596141086899961856;2022-11-25 13:57:44+00:00;creampie_99;@sigitwid @Kemdikbud_RI @KPAI_official @DPRDKotaDepok @ridwankamil Pemda DEPOK = KHILAFUCK;pemda depok khilafuck;['pemda', 'depok', 'khilafuck']
1596140795719225345;2022-11-25 13:56:35+00:00;BambangDewangga;"terinakasih atas semua usaha dan perhatian kang emil @ridwankamil 
#bersamajuara https://t.co/KNEwYOr9T7";terinakasih usaha perhati kang emil;['terinakasih', 'usaha', 'perhati', 'kang', 'emil']
1596138607836028928;2022-11-25 13:47:53+00:00;BambangDewangga;"hatur nuhun kang Emil @ridwankamil 
#bersamajuara https://t.co/OD4hhsup7V";hatur nuhun kang emil;['hatur', 'nuhun', 'kang', 'emil']
1596138494354604032;2022-11-25 13:47:26+00:00;DimdimMasdim;"kang Emil @ridwankamil untuk Indonesia
#bersamajuara https://t.co/15zS19Uuiz";kang emil indonesia;['kang', 'emil', 'indonesia']
1596138439706935296;2022-11-25 13:47:13+00:00;WartaIn98;BINDA Jabar Salurkan Bantuan Kemanusiaan untuk warga korban Gempa Bumi Cianjur https://t.co/LBLktBIuXm via @Menyajikan Realita @jokowi @mas_daffa1 @erickthohir @puanmaharani_ri  @ridwankamil;binda jabar salur bantu manusia warga korban gempa bumi cianjur via realita;['binda', 'jabar', 'salur', 'bantu', 'manusia', 'warga', 'korban', 'gempa', 'bumi', 'cianjur', 'via', 'realita']
1596137653698641921;2022-11-25 13:44:06+00:00;pasukanginyu;@Araghutama @ridwankamil Cerita lain, nenek mrtua prnah mau opname, adminya bilang kamarnya pnuh.. trus ada orang yg tau apa maksudnya, dia saranin kasi lembaran merah.. eh beneran dong ada kmar kosong..trnyata wkwkwk;cerita nenek mrtua prnah opname adminya bilang kamar pnuh trus yg tau saranin kasi lembar merah eh beneran kmar kosongtrnyata wkwkwk;['cerita', 'nenek', 'mrtua', 'prnah', 'opname', 'adminya', 'bilang', 'kamar', 'pnuh', 'trus', 'yg', 'tau', 'saranin', 'kasi', 'lembar', 'merah', 'eh', 'beneran', 'kmar', 'kosongtrnyata', 'wkwkwk']
1596137024167104514;2022-11-25 13:41:36+00:00;R_Novrianto;@mrs_enci @Araghutama @ridwankamil Lah emang ngeri, terlepas di provinsi lain seperti apa, menurut saya di jabar udah parah. Mau sebut daerahnya, ga akan cukup 160 karakter.;emang ngeri lepas provinsi jabar udah parah daerah ga karakter;['emang', 'ngeri', 'lepas', 'provinsi', 'jabar', 'udah', 'parah', 'daerah', 'ga', 'karakter']
1596136962184056832;2022-11-25 13:41:21+00:00;pasukanginyu;"@Araghutama @ridwankamil Iyeu pisan, merasakan bedanya pelayanan Rs di subang &amp; di purwokerto, di subang pernah minta tlg untuk ganti metode pmbayaran dari pribadi k asuransi. Adminha pura2 kesulitan dan ga malu2 minta 100rb krn sudah brhasil.. wkwk gw  pura2 bego aja, tinggal prgi..";iyeu pis beda layan rs subang purwokerto subang tlg ganti metode pmbayaran pribadi asuransi adminha sulit ga krn brhasil wkwk gw bego aja tinggal prgi;['iyeu', 'pis', 'beda', 'layan', 'rs', 'subang', 'purwokerto', 'subang', 'tlg', 'ganti', 'metode', 'pmbayaran', 'pribadi', 'asuransi', 'adminha', 'sulit', 'ga', 'krn', 'brhasil', 'wkwk', 'gw', 'bego', 'aja', 'tinggal', 'prgi']
1596136388021276672;2022-11-25 13:39:04+00:00;zomet13;"Semoga janji kang emil @ridwankamil tidak meleset seperti janji the king of lip service. 
Hatur nuhun kang Emil. https://t.co/WLsxIlLR6Z";moga janji kang emil meleset janji the king of lip service hatur nuhun kang emil;['moga', 'janji', 'kang', 'emil', 'meleset', 'janji', 'the', 'king', 'of', 'lip', 'service', 'hatur', 'nuhun', 'kang', 'emil']
1596136146505199618;2022-11-25 13:38:06+00:00;HendroWibowoYZA;@okezonenews Pembinaan dan pengawasan nya lebih serius, kurangi seremonial..itu saja sebenarnya. @ridwankamil;bina awas serius seremonialitu;['bina', 'awas', 'serius', 'seremonialitu']
1596134770685403143;2022-11-25 13:32:38+00:00;nandosony;@bersamajuara @ridwankamil Sepakat ama Bu Cinta #bersamajuara;sepakat ama bu cinta;['sepakat', 'ama', 'bu', 'cinta']
1596133009602007043;2022-11-25 13:25:38+00:00;Araghutama;"@mrs_enci @ridwankamil Mungkin bisa ditanya ybs teh kalo mau detil dimana aja wilayah Jabarnya, kalo aku sih ngalami ya valid sih.. 

Pengalamanku di Bogor karena tinggal 5 tahun di Bogor, di Ujungberung ada Makam ortu, Keduanya kena pungli..
Dan wilayah under Provinsi Jabar hehe";ybs teh kalo detil aja wilayah jabar kalo sih ngalami valid sih alam bogor tinggal tahun bogor ujungberung makam ortu pungli wilayah under provinsi jabar hehe;['ybs', 'teh', 'kalo', 'detil', 'aja', 'wilayah', 'jabar', 'kalo', 'sih', 'ngalami', 'valid', 'sih', 'alam', 'bogor', 'tinggal', 'tahun', 'bogor', 'ujungberung', 'makam', 'ortu', 'pungli', 'wilayah', 'under', 'provinsi', 'jabar', 'hehe']
1596131947780399105;2022-11-25 13:21:25+00:00;mrs_enci;"@Araghutama @ridwankamil Itu yang diquotenya ga dibaca ya? “Pungli di Jabar mah ngeri”…terus masnya bilang, “Sebagai warga yang tinggal di Jabar saya setuju.” 

Ok deh.";diquotenya ga baca pungli jabar mah ngeri mas bilang warga tinggal jabar ok deh;['diquotenya', 'ga', 'baca', 'pungli', 'jabar', 'mah', 'ngeri', 'mas', 'bilang', 'warga', 'tinggal', 'jabar', 'ok', 'deh']
1596131470321782786;2022-11-25 13:19:31+00:00;siska16284484;"Gubernur Jawa Barat @ridwankamil Meninjau Lokasi Bencana Gempa di  Kp.kedung Girang Desa Sukamanah kec.Cugenang, Kabupaten Cianjur,  25 November 2022.

#Rekan #RekanRk Rekan Juara https://t.co/fjQOypvG8g";gubernur jawa barat tinjau lokasi bencana gempa kpkedung girang desa sukamanah keccugenang kabupaten cianjur november rekan juara;['gubernur', 'jawa', 'barat', 'tinjau', 'lokasi', 'bencana', 'gempa', 'kpkedung', 'girang', 'desa', 'sukamanah', 'keccugenang', 'kabupaten', 'cianjur', 'november', 'rekan', 'juara']
1596131253342044160;2022-11-25 13:18:40+00:00;Araghutama;"@mrs_enci @ridwankamil Lha kalo lebih dari satu ngalamin di lokasi Jawa Barat yg berbeda nyebutnya gimana teh?  Sebut kotanya aja gitu ya? Jangan nyebut Provinsi Jabar? Kan ngadunya juga ke Pak RK sebagau Gubernur Jabar, keliru yak?

Kan aku ga sebut semua lokasi Jabar juga teh...";lha kalo ngalamin lokasi jawa barat yg beda nyebutnya gimana teh kota aja gitu nyebut provinsi jabar ngadunya rk bagau gubernur jabar keliru yak ga lokasi jabar teh;['lha', 'kalo', 'ngalamin', 'lokasi', 'jawa', 'barat', 'yg', 'beda', 'nyebutnya', 'gimana', 'teh', 'kota', 'aja', 'gitu', 'nyebut', 'provinsi', 'jabar', 'ngadunya', 'rk', 'bagau', 'gubernur', 'jabar', 'keliru', 'yak', 'ga', 'lokasi', 'jabar', 'teh']
1596130930586157058;2022-11-25 13:17:23+00:00;kevi43215;"Gubernur Jawa Barat @ridwankamil Meninjau Lokasi Bencana Gempa di  Kp.kedung Girang Desa Sukamanah kec.Cugenang, Kabupaten Cianjur,  25 November 2022.

#Rekan #RekanRk Rekan Juara https://t.co/fRl1Nf4dpG";gubernur jawa barat tinjau lokasi bencana gempa kpkedung girang desa sukamanah keccugenang kabupaten cianjur november rekan juara;['gubernur', 'jawa', 'barat', 'tinjau', 'lokasi', 'bencana', 'gempa', 'kpkedung', 'girang', 'desa', 'sukamanah', 'keccugenang', 'kabupaten', 'cianjur', 'november', 'rekan', 'juara']
1596130788466380800;2022-11-25 13:16:49+00:00;fvIkmoon;@aslamnatsir @ridwankamil terinspirasi nikita mirzani kali;inspirasi nikita mirzani;['inspirasi', 'nikita', 'mirzani']
1596130436471615488;2022-11-25 13:15:25+00:00;Jarwo94504889;"Gubernur Jawa Barat @ridwankamil Meninjau Lokasi Bencana Gempa di  Kp.kedung Girang Desa Sukamanah kec.Cugenang, Kabupaten Cianjur,  25 November 2022.

#Rekan #RekanRk Rekan Juara https://t.co/8272yldUyg";gubernur jawa barat tinjau lokasi bencana gempa kpkedung girang desa sukamanah keccugenang kabupaten cianjur november rekan juara;['gubernur', 'jawa', 'barat', 'tinjau', 'lokasi', 'bencana', 'gempa', 'kpkedung', 'girang', 'desa', 'sukamanah', 'keccugenang', 'kabupaten', 'cianjur', 'november', 'rekan', 'juara']
1596130385838370816;2022-11-25 13:15:13+00:00;mrs_enci;@Araghutama @ridwankamil Generalisasinyq itu lho. “Betul Pak di Jabar banyak begini.” Komparatif terhadap provinsi lain? Berarti seluruh Jabar dong gini ya.;generalisasinyq lho jabar komparatif provinsi jabar gin;['generalisasinyq', 'lho', 'jabar', 'komparatif', 'provinsi', 'jabar', 'gin']
1596130354062319616;2022-11-25 13:15:05+00:00;rprihasto;@gilang75703298 @ridwankamil Sehat selalu Bosque @ridwankamil;sehat bosque;['sehat', 'bosque']
1596130343370661888;2022-11-25 13:15:03+00:00;KlanSemendaway;@ridwankamil Aamiin. Haturnuhun Pak Gub @ridwankamil.   Trah mama pagelaran mah tiasa mingpin doa...;aamiin haturnuhun gub trah mama pagelaran mah tiasa mingpin doa;['aamiin', 'haturnuhun', 'gub', 'trah', 'mama', 'pagelaran', 'mah', 'tiasa', 'mingpin', 'doa']
1596129980278198272;2022-11-25 13:13:36+00:00;demuchlast;@ridwankamil gemes;gemes;['gemes']
1596129868575825921;2022-11-25 13:13:09+00:00;smkncihampelas;Hari guru nasional...selamat hari guru. @ridwankamil @cadisdik6 @disdik_jabar https://t.co/Ps854ZH9iS;guru nasionalselamat guru;['guru', 'nasionalselamat', 'guru']
1596129721926184960;2022-11-25 13:12:35+00:00;kevi43215;"Gubernur Jawa Barat @ridwankamil Meninjau Gudang Logistik di Posko Jabar Quick Response  , Kabupaten Cianjur 25 November 2022.
#Rekan #RekanRK Rekan Juara https://t.co/EvkrPJiHMb";gubernur jawa barat tinjau gudang logistik posko jabar quick response kabupaten cianjur november rekan juara;['gubernur', 'jawa', 'barat', 'tinjau', 'gudang', 'logistik', 'posko', 'jabar', 'quick', 'response', 'kabupaten', 'cianjur', 'november', 'rekan', 'juara']
1596129673398095878;2022-11-25 13:12:23+00:00;irfanmaruff;"Punten pisan @ridwankamil walau remeh, dan kayaknya ga pantes laporan ke bapak. 
Tapi di jalan raya bogor ada macet panjang bener, gara2 perbaikan jembatan. Asli kang, punten";punten pis remeh kayak ga pantes lapor jalan raya bogor macet bener jembatan asli kang punten;['punten', 'pis', 'remeh', 'kayak', 'ga', 'pantes', 'lapor', 'jalan', 'raya', 'bogor', 'macet', 'bener', 'jembatan', 'asli', 'kang', 'punten']
1596129651159883776;2022-11-25 13:12:18+00:00;Putra70487911;"@zarazettirazr @aslamnatsir @ridwankamil Tapi di kampung sy cianjur
Makan itu pake lalap daun segar dan sambal oncom
😁";ung sy cianjur makan pake lalap daun segar sambal oncom;['ung', 'sy', 'cianjur', 'makan', 'pake', 'lalap', 'daun', 'segar', 'sambal', 'oncom']
