ID;Datetime;Likes;Content;clean_text;text_token
1594891815966347264;2022-11-22 03:13:35+00:00;79;"Info yang saya terima, hingga dini hari, evakuasi warga tertibun reruntuhan masih dilakukan &amp; para pengungsi menetap ditenda tanpa penerangan akibat aliran listrik yg masih padam. Mari berdoa untuk warga Cianjur, juga agar korban luka segera pulih. Cianjur lekas bangkit. Aamiin";info terima evakuasi warga tertibun runtuh ungsi tenda terang akibat alir listrik yg padam mari doa warga cianjur korban luka pulih cianjur lekas bangkit aamiin;['info', 'terima', 'evakuasi', 'warga', 'tertibun', 'runtuh', 'ungsi', 'tenda', 'terang', 'akibat', 'alir', 'listrik', 'yg', 'padam', 'mari', 'doa', 'warga', 'cianjur', 'korban', 'luka', 'pulih', 'cianjur', 'lekas', 'bangkit', 'aamiin']
1594891813361700864;2022-11-22 03:13:34+00:00;466;"Terima kasih pak @syariefhasan,  bu @ingrid_kansil  &amp; jajaran @PDemokrat Jabar &amp; Cianjur atas kesigapannya membantu para korban gempa di wilayah Cianjur, semoga bantuan yang diberikan bermanfaat dan dapat meringankan beban mereka. https://t.co/a2481Rw1mv";terima kasih bu jajar jabar cianjur sigap bantu korban gempa wilayah cianjur moga bantu manfaat ringan beban;['terima', 'kasih', 'bu', 'jajar', 'jabar', 'cianjur', 'sigap', 'bantu', 'korban', 'gempa', 'wilayah', 'cianjur', 'moga', 'bantu', 'manfaat', 'ringan', 'beban']
1594646941736267776;2022-11-21 11:00:32+00:00;357;Teman2, Insya Allah saya bersama dengan sejumlah tokoh lainnya akan hadir dalam acara Catatan Demokrasi Spesial Launching TV Pemilu yang akan disiarkan secara langsung oleh @tvOneNews  pada malam nanti pukul 20.00 WIB. Sampai ketemu! https://t.co/l0wAm9Mkfp;insya allah tokoh hadir acara catat demokrasi spesial launching tv milu siar malam wib ai ketemu;['insya', 'allah', 'tokoh', 'hadir', 'acara', 'catat', 'demokrasi', 'spesial', 'launching', 'tv', 'milu', 'siar', 'malam', 'wib', 'ai', 'ketemu']
1594603196546437120;2022-11-21 08:06:43+00:00;313;"Turut berduka cita atas gempa yang menimpa Cianjur &amp; sekitarnya. Saya meminta jajaran pengurus @PDemokrat di Jabar, khususnya Cianjur untuk segera turun memberikan bantuan. Tetap utamakan keselamatan. Semoga kita semua dalam lindungan Allah SWT.";duka cita gempa timpa cianjur jajar urus jabar cianjur turun bantu utama selamat moga lindung allah swt;['duka', 'cita', 'gempa', 'timpa', 'cianjur', 'jajar', 'urus', 'jabar', 'cianjur', 'turun', 'bantu', 'utama', 'selamat', 'moga', 'lindung', 'allah', 'swt']
1594519908205080577;2022-11-21 02:35:45+00:00;59;Insya allah ini menjadi modal yang kuat untuk mewujudkan Muhammadiyah pada khususnya dan bangsa Indonesia pada umumnya, yang berkeadaban dan berkemajuan.;insya allah modal kuat wujud muhammadiyah bangsa indonesia umum adab maju;['insya', 'allah', 'modal', 'kuat', 'wujud', 'muhammadiyah', 'bangsa', 'indonesia', 'umum', 'adab', 'maju']
1594519906648985600;2022-11-21 02:35:45+00:00;192;Selamat atas terpilihnya Prof @HaedarNs sebagai Ketua Umum dan Prof. @Abe_Mukti sebagai Sekum serta jajaran PP @muhammadiyah masa bakti 2022-2027. Selamat juga pada jajaran pimpinan PP Aisyiyah yg terpilih secara demokratis dlm Muktamar.;selamat pilih prof ketua umum prof sekum jajar pp bakti selamat jajar pimpin pp aisyiyah yg pilih demokratis dlm muktamar;['selamat', 'pilih', 'prof', 'ketua', 'umum', 'prof', 'sekum', 'jajar', 'pp', 'bakti', 'selamat', 'jajar', 'pimpin', 'pp', 'aisyiyah', 'yg', 'pilih', 'demokratis', 'dlm', 'muktamar']
1594217455463043072;2022-11-20 06:33:55+00:00;79;"Aku dan Aira selalu berdoa, membantu serta mendukung apapun yg sedang dan akan engkau lakukan. Terima kasih telah menjadi pendamping hidup serta ibu yg terbaik &amp; tak pernah lelah menemani perjalanan keluarga kecil kita. Once again, Happy Birthday My Love!";aira doa bantu dukung yg engkau terima kasih pend ing hidup yg lelah tani jalan keluarga once again happy birthday my love;['aira', 'doa', 'bantu', 'dukung', 'yg', 'engkau', 'terima', 'kasih', 'pend', 'ing', 'hidup', 'yg', 'lelah', 'tani', 'jalan', 'keluarga', 'once', 'again', 'happy', 'birthday', 'my', 'love']
1594217450958393344;2022-11-20 06:33:54+00:00;738;"Teruntuk istriku tercinta @AnnisaPohan, selamat bertambah usia yg ke-41 tahun! Semoga seiring dgn bertambahnya usia ini, engkau selalu diberikan kesehatan, kekuatan &amp; keberkahan utk menjadi pribadi yg istiqomah dlm berbuat kebaikan bagi keluarga, sahabat2, serta masyarakat luas. https://t.co/LlGdm9cK8f";istri cinta selamat usia yg tahun moga iring dgn usia engkau sehat kuat berkah utk pribadi yg istiqomah dlm keluarga masyarakat luas;['istri', 'cinta', 'selamat', 'usia', 'yg', 'tahun', 'moga', 'iring', 'dgn', 'usia', 'engkau', 'sehat', 'kuat', 'berkah', 'utk', 'pribadi', 'yg', 'istiqomah', 'dlm', 'keluarga', 'masyarakat', 'luas']
1593967173747486721;2022-11-19 13:59:23+00:00;187;Alhamdulillah acara pelantikan DPC @PDemokrat  se Jawa Barat yg berlangsung hari ini di SICC, Sentul berjalan dgn lancar. Saya ucapkan selamat kpd 27 Ketua DPC dari Kab/Kota di Jawa Barat, serta kpd para pengurus terpilih. Mari kita birukan kembali Jawa Barat!;alhamdulillah acara lantik dpc jawa barat yg sicc sentul jalan dgn lancar selamat kpd ketua dpc kabkota jawa barat kpd urus pilih mari biru jawa barat;['alhamdulillah', 'acara', 'lantik', 'dpc', 'jawa', 'barat', 'yg', 'sicc', 'sentul', 'jalan', 'dgn', 'lancar', 'selamat', 'kpd', 'ketua', 'dpc', 'kabkota', 'jawa', 'barat', 'kpd', 'urus', 'pilih', 'mari', 'biru', 'jawa', 'barat']
1593966483151151104;2022-11-19 13:56:38+00:00;444;"Selamat Muktamar ke 48 kpd pengurus pusat @muhammadiyah &amp; Aisyiyah. Dgn berlandaskan nilai2 islam rahmatan lil alamin, Insya Allah setiap langkah &amp; ikhtiar kita akan menghasilkan kekuatan dalam menghadirkan kemajuan &amp; kesejahteraan. Mari terus bersinergi &amp; berkolaborasi! https://t.co/3x8wHMI1u6";selamat muktamar kpd urus pusat aisyiyah dgn landas islam rahmat lil alamin insya allah langkah ikhtiar hasil kuat hadir maju sejahtera mari sinergi kolaborasi;['selamat', 'muktamar', 'kpd', 'urus', 'pusat', 'aisyiyah', 'dgn', 'landas', 'islam', 'rahmat', 'lil', 'alamin', 'insya', 'allah', 'langkah', 'ikhtiar', 'hasil', 'kuat', 'hadir', 'maju', 'sejahtera', 'mari', 'sinergi', 'kolaborasi']
1593590709701193728;2022-11-18 13:03:27+00:00;175;"Para kader @PDemokrat Jabar, Insya Allah besok saya akan hadir di acara pelantikan DPC se - Jawa Barat di SICC, Sentul, Kab. Bogor.  Bagi warga sekitar Sentul, dan para kader &amp; pengurus Partai Demokrat sampai bertemu besok. Mari sukseskan &amp; meriahkan giat esok hari.";kader jabar insya allah besok hadir acara lantik dpc jawa barat sicc sentul kab bogor warga sentul kader urus partai demokrat ai temu besok mari sukses riah giat esok;['kader', 'jabar', 'insya', 'allah', 'besok', 'hadir', 'acara', 'lantik', 'dpc', 'jawa', 'barat', 'sicc', 'sentul', 'kab', 'bogor', 'warga', 'sentul', 'kader', 'urus', 'partai', 'demokrat', 'ai', 'temu', 'besok', 'mari', 'sukses', 'riah', 'giat', 'esok']
1593497538862419969;2022-11-18 06:53:13+00:00;321;Seperti biasa di hari Jumat berkah ini saya akan kembali promosikan produk UMKM dari teman - teman. Silakan reply di kolom komentar. Insya Allah akan saya retweet satu per satu 🙏🏻;jumat berkah promosi produk umkm teman teman sila reply kolom komentar insya allah retweet;['jumat', 'berkah', 'promosi', 'produk', 'umkm', 'teman', 'teman', 'sila', 'reply', 'kolom', 'komentar', 'insya', 'allah', 'retweet']
1593245296481689603;2022-11-17 14:10:54+00:00;45;Mari tetap waspada dan jangan  lengah. Tetap menerapkan protokol kesehatan untuk melindungi diri juga sekaligus orang lain, terutama keluarga dan orang2 terdekat. Stay safe semuanya!;mari waspada lengah terap protokol sehat lindung utama keluarga stay safe;['mari', 'waspada', 'lengah', 'terap', 'protokol', 'sehat', 'lindung', 'utama', 'keluarga', 'stay', 'safe']
1593245292090249218;2022-11-17 14:10:53+00:00;150;Terima kasih kpd relawan @AhyFoundation yg melakukan sosialisasi bahaya Covid-19 di tengah angka kasus yang kembali meningkat, dan memberikan paket bantuan kesehatan di Kampung Manonjaya, Kab. Sukabumi, Jawa Barat. https://t.co/2LTXub6DJ9;terima kasih kpd rawan yg sosialisasi bahaya tengah angka tingkat paket bantu sehat ung manonjaya kab sukabumi jawa barat;['terima', 'kasih', 'kpd', 'rawan', 'yg', 'sosialisasi', 'bahaya', 'tengah', 'angka', 'tingkat', 'paket', 'bantu', 'sehat', 'ung', 'manonjaya', 'kab', 'sukabumi', 'jawa', 'barat']
1593170950903992320;2022-11-17 09:15:29+00:00;205;Terima kasih teman2 Demokrat Banyuwangi atas semangat dan kepeduliannya. Semoga bantuan fisik dan moril yang diberikan, dapat bermanfaat dan meningkatkan keyakinan mereka bahwa bencana di Kalibaru akan segera berlalu. Semoga semuanya dalam keadaan sehat. Aamiin https://t.co/t1ZFTwZ0ER;terima kasih demokrat banyuwangi semangat peduli moga bantu fisik moril manfaat tingkat bencana kalibaru moga sehat aamiin;['terima', 'kasih', 'demokrat', 'banyuwangi', 'semangat', 'peduli', 'moga', 'bantu', 'fisik', 'moril', 'manfaat', 'tingkat', 'bencana', 'kalibaru', 'moga', 'sehat', 'aamiin']
1593080577112276997;2022-11-17 03:16:22+00:00;80;Terima kasih teman2 Demokrat Kab.Tangerang atas kesigapan dan kepeduliannya utk para korban banjir. Semoga bermanfaat dan dapat meringankan beban mereka. Saya turut mendoakan agar banjir segera surut dan dapat kembali beraktivitas. Aamiin https://t.co/7Wap6mkLV7;terima kasih demokrat kabtangerang sigap peduli utk korban banjir moga manfaat ringan beban doa banjir surut aktivitas aamiin;['terima', 'kasih', 'demokrat', 'kabtangerang', 'sigap', 'peduli', 'utk', 'korban', 'banjir', 'moga', 'manfaat', 'ringan', 'beban', 'doa', 'banjir', 'surut', 'aktivitas', 'aamiin']
1592847872726568960;2022-11-16 11:51:41+00:00;156;Terima kasih Mas Agung, semoga bantuan yang disalurkan ini dapat bermanfaat bagi warga setempat. Salam saya untuk warga di Tengkareng Utara. 🙏🏻 https://t.co/FXgi4DulZT;terima kasih mas agung moga bantu salur manfaat warga warga tengkareng utara;['terima', 'kasih', 'mas', 'agung', 'moga', 'bantu', 'salur', 'manfaat', 'warga', 'warga', 'tengkareng', 'utara']
1592795168989933569;2022-11-16 08:22:15+00:00;361;"Saat di Jogja, saya berdialog dgn bbrp komponen masyarakat, salah satunya perwakilan kaum buruh, beliau adl Ketua Serikat Buruh Sejahtera Indonesia (SBSI). Insya allah, @PDemokrat akan terus memperjuangkan harapan masyarakat.

https://t.co/ny34rpVKt8";jogja dialog dgn bbrp komponen masyarakat salah wakil kaum buruh beliau adl ketua serikat buruh sejahtera indonesia sbsi insya allah juang harap masyarakat;['jogja', 'dialog', 'dgn', 'bbrp', 'komponen', 'masyarakat', 'salah', 'wakil', 'kaum', 'buruh', 'beliau', 'adl', 'ketua', 'serikat', 'buruh', 'sejahtera', 'indonesia', 'sbsi', 'insya', 'allah', 'juang', 'harap', 'masyarakat']
1592473180341686272;2022-11-15 11:02:47+00:00;83;Saya yakin dan percaya, dibawah pembinaan Ketum @SrikandiPD @AnnisaPohan dan dengan pengarahan dari Ketua Srikandi Demokrat Jatim Mba Arumi Bachsin, Srikandi Jatim akan menjadi sumber kekuatan yang dahsyat bagi kemenangan dan kebangkitan Partai Demokrat di Provinsi Jawa Timur.;percaya bina tum arah ketua srikandi demokrat jatim mba arumi bachsin srikandi jatim sumber kuat dahsyat menang bangkit partai demokrat provinsi jawa timur;['percaya', 'bina', 'tum', 'arah', 'ketua', 'srikandi', 'demokrat', 'jatim', 'mba', 'arumi', 'bachsin', 'srikandi', 'jatim', 'sumber', 'kuat', 'dahsyat', 'menang', 'bangkit', 'partai', 'demokrat', 'provinsi', 'jawa', 'timur']
1592473178949169152;2022-11-15 11:02:47+00:00;183;"Selepas pelantikan pengurus DPC se-@JatimDemokrat, saya menghadiri pengukuhan 39 anggota @SrikandiPD Jatim. Selaku Ketum DPP @PDemokrat , saya doakan semoga para Srikandi Demokrat Jatim bisa turut berpartisipasi dlm perjuangan partai &amp; selalu membantu kaum perempuan di Jatim.";lepas lantik urus dpc hadir kukuh anggota jatim tum dpp doa moga srikandi demokrat jatim partisipasi dlm juang partai bantu kaum perempuan jatim;['lepas', 'lantik', 'urus', 'dpc', 'hadir', 'kukuh', 'anggota', 'jatim', 'tum', 'dpp', 'doa', 'moga', 'srikandi', 'demokrat', 'jatim', 'partisipasi', 'dlm', 'juang', 'partai', 'bantu', 'kaum', 'perempuan', 'jatim']
1592116439020081152;2022-11-14 11:25:13+00:00;151;Terima kasih Mas Ali, selamat Milad untuk Beksi Akar Pinang, Pentas Seni Silat Tradisional. Semoga budaya Betawi bisa terus berkembang dan dilestarikan oleh generasi muda penerus bangsa. https://t.co/wyy5uNf9iE;terima kasih mas ali selamat milad beksi akar pinang pentas seni silat tradisional moga budaya betawi kembang lestari generasi muda bangsa;['terima', 'kasih', 'mas', 'ali', 'selamat', 'milad', 'beksi', 'akar', 'pinang', 'pentas', 'seni', 'silat', 'tradisional', 'moga', 'budaya', 'betawi', 'kembang', 'lestari', 'generasi', 'muda', 'bangsa']
1592116257285107712;2022-11-14 11:24:30+00:00;112;Terima kasih Bu Afni, semoga bantuan yang diberikan dapat bermanfaat dan menjadi berkah untuk semuanya. Salam saya utk para pengurus Masjid Nurul Dzolam dan anak2 disana https://t.co/oowg8uXA7Y;terima kasih bu afni moga bantu manfaat berkah utk urus masjid nurul dzolam;['terima', 'kasih', 'bu', 'afni', 'moga', 'bantu', 'manfaat', 'berkah', 'utk', 'urus', 'masjid', 'nurul', 'dzolam']
1592058351617478657;2022-11-14 07:34:24+00:00;85;Kepada seluruh pengurus DPC yang dilantik, saya ucapkan selamat dan jangan lupa untuk terus bergerak dan memanaskan mesin partai kita sampai tingkat yang paling bawah. Semoga 2024 menjadi momen kebangkitan Partai Demokrat! 💪🏻;urus dpc lantik selamat lupa gerak panas mesin partai ai tingkat moga momen bangkit partai demokrat;['urus', 'dpc', 'lantik', 'selamat', 'lupa', 'gerak', 'panas', 'mesin', 'partai', 'ai', 'tingkat', 'moga', 'momen', 'bangkit', 'partai', 'demokrat']
1592058349314768896;2022-11-14 07:34:24+00:00;679;Kemarin, saya melantik seluruh struktur kepengurusan DPC dari 38 Kab/Kota se Jawa Timur di Kota Batu. Ini adl pelantikan serentak DPC yg kelima, stlh sebelumnya saya melantik seluruh DPC di Jateng, DIY, Banten dan DKI Jakarta. InsyaAllah, akan berlanjut lagi ke provinsi lainnya. https://t.co/J7XlOFCkPp;kemarin lantik struktur urus dpc kabkota jawa timur kota batu adl lantik serentak dpc yg stlh lantik dpc jateng diy banten dki jakarta insyaallah provinsi;['kemarin', 'lantik', 'struktur', 'urus', 'dpc', 'kabkota', 'jawa', 'timur', 'kota', 'batu', 'adl', 'lantik', 'serentak', 'dpc', 'yg', 'stlh', 'lantik', 'dpc', 'jateng', 'diy', 'banten', 'dki', 'jakarta', 'insyaallah', 'provinsi']
1591613552993128449;2022-11-13 02:06:56+00:00;217;Hari minggu ini saya akan berkegiatan di Surabaya untuk bersilaturahmi sekaligus melantik para pengurus DPC se-@JatimDemokrat dan @SrikandiPD. Meskipun weekend, semangat harus tetap weekdays. 😁 Mohon doanya agar semua kegiatan berjalan lancar. Aamiin;minggu giat surabaya silaturahmi lantik urus dpc weekend semangat weekdays doa giat jalan lancar aamiin;['minggu', 'giat', 'surabaya', 'silaturahmi', 'lantik', 'urus', 'dpc', 'weekend', 'semangat', 'weekdays', 'doa', 'giat', 'jalan', 'lancar', 'aamiin']
1591342297391988737;2022-11-12 08:09:04+00:00;1068;Kembali ke tanah air. Yang pertama di cari Nasi Padang 👍 https://t.co/m8mEjcazKO;tanah air cari nasi padang;['tanah', 'air', 'cari', 'nasi', 'padang']
1591303795379957761;2022-11-12 05:36:04+00:00;92;Selamat Hari Ayah Nasional, untuk semua ayah yg terus berjuang jadi yg terbaik untuk keluarga.;selamat ayah nasional ayah yg juang yg keluarga;['selamat', 'ayah', 'nasional', 'ayah', 'yg', 'juang', 'yg', 'keluarga']
1591303792615895041;2022-11-12 05:36:03+00:00;490;"""God took the strength of a mountain, the patience of eternity, combined them to create a person we call dad""
Terima kasih Pepo atas cinta &amp; kasih sayang yg diberikan. Pepo menginspirasiku utk berusaha jadi yg terbaik utk Almira. https://t.co/S5n98J8i8P";god took the strength of mountain the patience of eternity combined them to create person we call dad terima kasih pepo cinta kasih sayang yg pepo inspirasi utk usaha yg utk almira;['god', 'took', 'the', 'strength', 'of', 'mountain', 'the', 'patience', 'of', 'eternity', 'combined', 'them', 'to', 'create', 'person', 'we', 'call', 'dad', 'terima', 'kasih', 'pepo', 'cinta', 'kasih', 'sayang', 'yg', 'pepo', 'inspirasi', 'utk', 'usaha', 'yg', 'utk', 'almira']
1590961409948798977;2022-11-11 06:55:33+00:00;313;Kemudian, bagi teman2 pelaku UMKM yang produknya ingin dipromosikan atau produknya sedang mengikuti promo 11.11, silahkan reply tweet ini. Insya Allah akan saya bantu retweet. Semangat terus teman2, semoga sukses selalu;umkm produk promosi produk promo silah reply tweet insya allah bantu retweet semangat moga sukses;['umkm', 'produk', 'promosi', 'produk', 'promo', 'silah', 'reply', 'tweet', 'insya', 'allah', 'bantu', 'retweet', 'semangat', 'moga', 'sukses']
1590961253325111297;2022-11-11 06:54:56+00:00;330;Di hari #jumatberkah kali ini, toko Aku Demokrat sedang mengadakan big sale dengan deretan promo menarik utk pembeliaan produk2 official Marchandise Demokrat. Silahkan kunjungi akun media sosial atau e-commerce-nya. Selamat berbelanja teman2! https://t.co/4Hud4RYLVn;toko demokrat big sale deret promo tarik utk belia official marchandise demokrat silah kunjung akun media sosial ecommercenya selamat belanja;['toko', 'demokrat', 'big', 'sale', 'deret', 'promo', 'tarik', 'utk', 'belia', 'official', 'marchandise', 'demokrat', 'silah', 'kunjung', 'akun', 'media', 'sosial', 'ecommercenya', 'selamat', 'belanja']
1590687419858571265;2022-11-10 12:46:49+00:00;523;Selamat Hari Pahlawan untuk seluruh pejuang Negara Kesatuan Republik Indonesia. Sebagai generasi penerus, mari kita jaga dan rawat persatuan dan kesatuan ini menuju Indonesia Emas 2045. https://t.co/Zv6S6IZgeY;selamat pahlawan juang negara republik indonesia generasi mari jaga rawat indonesia emas;['selamat', 'pahlawan', 'juang', 'negara', 'republik', 'indonesia', 'generasi', 'mari', 'jaga', 'rawat', 'indonesia', 'emas']
1590650366374604801;2022-11-10 10:19:34+00:00;360;Hari ini 40 hari pasca tragedi Kanjuruhan. Mari berdoa utk 135 saudara kita yg berpulang. Jg trs kawal investigasi ini hingga tuntas, termasuk semua yg bertanggung jawab. @PDemokrat menyerukan agar hukum ditegakkan scr adil, agar kejadian spt ini tdk terjadi lagi di masa depan. https://t.co/fQMIA6HZEN;pasca tragedi kanjuruhan mari doa utk saudara yg pulang jg trs kawal investigasi tuntas yg tanggung seru hukum tegak scr adil spt tdk;['pasca', 'tragedi', 'kanjuruhan', 'mari', 'doa', 'utk', 'saudara', 'yg', 'pulang', 'jg', 'trs', 'kawal', 'investigasi', 'tuntas', 'yg', 'tanggung', 'seru', 'hukum', 'tegak', 'scr', 'adil', 'spt', 'tdk']
1590316357929013248;2022-11-09 12:12:21+00:00;233;Usai menyampaikan gagasan di Policy Dialogue Club de Madrid saya juga menulis ttg Optimisme Mengatasi Mega Krisis Global di @hariankompas (8/11). Silahkan simak artikelnya di https://t.co/sBlLljAvlg. Selamat membaca, teman2, semoga gagasan ini bisa berkontribusi utk kita semua;meny aikan gagas policy dialogue club de madrid tulis ttg optimisme mega krisis global silah simak artikel selamat baca moga gagas kontribusi utk;['meny', 'aikan', 'gagas', 'policy', 'dialogue', 'club', 'de', 'madrid', 'tulis', 'ttg', 'optimisme', 'mega', 'krisis', 'global', 'silah', 'simak', 'artikel', 'selamat', 'baca', 'moga', 'gagas', 'kontribusi', 'utk']
1590316071747465216;2022-11-09 12:11:12+00:00;197;Selamat atas penghargaannya Ibu Melani, saya bersama keluarga besar @PDemokrat turut bangga. Semoga prestasi ini bisa menjadi inspirasi utk anggota Demokrat lainnya terutama para Srikandi. Sukses selalu bu https://t.co/lMWLpYptIr;selamat harga melani keluarga bangga moga prestasi inspirasi utk anggota demokrat utama srikandi sukses bu;['selamat', 'harga', 'melani', 'keluarga', 'bangga', 'moga', 'prestasi', 'inspirasi', 'utk', 'anggota', 'demokrat', 'utama', 'srikandi', 'sukses', 'bu']
1590209749710434309;2022-11-09 05:08:43+00:00;289;"Mendapat kabar dari tanah air, kasus Covid meningkat lagi.
Semoga yg sakit diberi kesembuhan. Mari kita kembali tingkatkan kewaspadaan, jaga kesehatan, &amp; gunakan masker. Pandemi blm selesai. Mari kita sama2 menjaga agar kasus covid bisa terus terkendali. 

https://t.co/cFJPGM0Y4P";kabar tanah air covid tingkat moga yg sakit sembuh mari tingkat waspada jaga sehat masker pandemi blm selesai mari jaga covid kendali;['kabar', 'tanah', 'air', 'covid', 'tingkat', 'moga', 'yg', 'sakit', 'sembuh', 'mari', 'tingkat', 'waspada', 'jaga', 'sehat', 'masker', 'pandemi', 'blm', 'selesai', 'mari', 'jaga', 'covid', 'kendali']
