ID;Datetime;Username;Content;clean_text;text_token
1596152227768373249;2022-11-25 14:42:00+00:00;iron_steel12;"@tatakujiyati Bo'ong lu @aniesbaswedan 
Lidah lu kayak api neraka 😁😁😁😁 https://t.co/WIWknQ62j3";boong lu lidah lu kayak api neraka;['boong', 'lu', 'lidah', 'lu', 'kayak', 'api', 'neraka']
1596152140980178945;2022-11-25 14:41:40+00:00;MrYasin17583249;@aniesbaswedan @NasDem Saya anak Aceh ingin jadi relawan Nasdem untuk BPK Anis bagain cara nya tlng bls sy menunggu Mr yasin;anak aceh rawan nasdem bpk anis bagain tlng bls sy tunggu mr yasin;['anak', 'aceh', 'rawan', 'nasdem', 'bpk', 'anis', 'bagain', 'tlng', 'bls', 'sy', 'tunggu', 'mr', 'yasin']
1596151802504044544;2022-11-25 14:40:19+00:00;Anthonykidd2017;@Metro_TV @aniesbaswedan @KhofifahIP Semacam penghargaan Dangdut tv sebelah 🤣🤣🤣;harga dangdut tv belah;['harga', 'dangdut', 'tv', 'belah']
1596151751652290561;2022-11-25 14:40:07+00:00;HamdanSulfa;@HallOfHoaks @ruhutsitompul @jakprogroup @aniesbaswedan Hoax Bukan😂 https://t.co/26bKciRZ1g;hoax;['hoax']
1596151730013868033;2022-11-25 14:40:02+00:00;FitFerry;"@aniesbaswedan Dicari warga kampung susun Bayam, Boss 😁

Warisan sampeyan yg 6 pekan lalu diresmikan dan katanya janji telah ditunaikan. 

Yang ada warga malah meringis  😭 https://t.co/Wjqkj7L9Y9";cari warga ung susun bayam boss waris eyan yg pekan resmi janji tunai warga mering;['cari', 'warga', 'ung', 'susun', 'bayam', 'boss', 'waris', 'eyan', 'yg', 'pekan', 'resmi', 'janji', 'tunai', 'warga', 'mering']
1596151588611313665;2022-11-25 14:39:28+00:00;Fikri_Prianton;"@tempodotco Dear pak @aniesbaswedan 
Saya sangat teramat sangat skeptis 2024 akan ada perubahan
Pemilu kotak kardus digembok pakai logam besi saja anak balita pun meringis.
Innalillahi wa innailaihi rojiun
Mulai saat ini baiknya stop kritik
Mulai sembapujapuji.
Power sudah absolute @NasDem!";dear skeptis ubah milu kotak kardus gembok pakai logam besi anak balita mering innalillahi wa innailaihi rojiun stop kritik sembapujapuji power absolute;['dear', 'skeptis', 'ubah', 'milu', 'kotak', 'kardus', 'gembok', 'pakai', 'logam', 'besi', 'anak', 'balita', 'mering', 'innalillahi', 'wa', 'innailaihi', 'rojiun', 'stop', 'kritik', 'sembapujapuji', 'power', 'absolute']
1596151541848674304;2022-11-25 14:39:17+00:00;Bantayang_Army;@makgadigmbk @nenni_achir1 @Cantika82104633 @aniesbaswedan @NasDem Hahhhahaha....cebong biasanya pura2 bahagia tapi faktanya hidupnya sudah, cuman malu aja mengakuinya;hahhhahahacebong bahagia fakta hidup cuman malu aja;['hahhhahahacebong', 'bahagia', 'fakta', 'hidup', 'cuman', 'malu', 'aja']
1596151177477230593;2022-11-25 14:37:50+00:00;YudistiraVP;@Mulham_Rifqy @styudiantoro @Metro_TV @aniesbaswedan @KhofifahIP Ini berita fakta agar anda bisa melihat penderita masyarakat Jakarta berak di kali/sungai https://t.co/oUaRDd4fRn;berita fakta derita masyarakat jakarta berak kalisungai;['berita', 'fakta', 'derita', 'masyarakat', 'jakarta', 'berak', 'kalisungai']
1596151157604638720;2022-11-25 14:37:45+00:00;NKRItangguh84;@aniesbaswedan Aku jd ingat kelebihan 23 T nies 😁;jd nies;['jd', 'nies']
1596151074137968641;2022-11-25 14:37:25+00:00;Anthonykidd2017;@Metro_TV @aniesbaswedan @KhofifahIP GELI liat ini;geli liat;['geli', 'liat']
1596151024611635201;2022-11-25 14:37:13+00:00;wulandari_erian;@musniumarr @Mdy_Asmara1702 @aniesbaswedan Gaskeun pak Mus 🤣🤣🤣;gaskeun mus;['gaskeun', 'mus']
1596150722093277185;2022-11-25 14:36:01+00:00;katrinrienks;@BorneoMandau @aniesbaswedan @NasDem @NasDem_sulteng1 @jokowi gpp kan anies skrg ga menjabat apa apa.. udh org biasa.. warga;gpp anies skrg ga jabat udh org warga;['gpp', 'anies', 'skrg', 'ga', 'jabat', 'udh', 'org', 'warga']
1596150675976908801;2022-11-25 14:35:50+00:00;YudistiraVP;"@Metro_TV @aniesbaswedan @KhofifahIP Bagi masyarakat Indonesia tetap saja warga Jakarta jadi bahan pembicaraan berak di kali/sungai. 

Itu hanya penghargaan Metro TV dan Nasdem, yang pasti masyarakat menolak politik identitas membawa agama kedalam politik @prabowo @ganjarpranowo @Hary_Tanoe @GolkarID @PartaiPerindo https://t.co/lTTEowzZLe";masyarakat indonesia warga jakarta bahan bicara berak kalisungai harga metro tv nasdem masyarakat tolak politik identitas bawa agama politik;['masyarakat', 'indonesia', 'warga', 'jakarta', 'bahan', 'bicara', 'berak', 'kalisungai', 'harga', 'metro', 'tv', 'nasdem', 'masyarakat', 'tolak', 'politik', 'identitas', 'bawa', 'agama', 'politik']
1596150598134804481;2022-11-25 14:35:32+00:00;Adhi_Beka2;@Andiarief__ @aniesbaswedan Kebagian wapres yaa...;wapres yaa;['wapres', 'yaa']
1596150337114472448;2022-11-25 14:34:30+00:00;makgadigmbk;@Bantayang_Army @nenni_achir1 @Cantika82104633 @aniesbaswedan @NasDem Lah emang bener, temen2 aku ada yg cebong dia sering ngutang huh dulu ngutang belum bayar, eh kemarin mau ngutang lagi, yg lama aja belum bayar mau ngutang lagi ga tau malu!! Aku bukan om om yeee 😅😅😅;emang bener yg cebong ngutang huh ngutang bayar eh kemarin ngutang yg aja bayar ngutang ga tau malu om om yeee;['emang', 'bener', 'yg', 'cebong', 'ngutang', 'huh', 'ngutang', 'bayar', 'eh', 'kemarin', 'ngutang', 'yg', 'aja', 'bayar', 'ngutang', 'ga', 'tau', 'malu', 'om', 'om', 'yeee']
1596150226758160387;2022-11-25 14:34:03+00:00;AshariRievan;@Atanoyen @KadingArang @Candra4smara @NasDem @aniesbaswedan @jakprogroup Up;up;['up']
1596150198501519361;2022-11-25 14:33:57+00:00;NgkongRoses;@kutang_bolong @aniesbaswedan Itu tuh siapa? 🤣;tuh;['tuh']
1596150120365449217;2022-11-25 14:33:38+00:00;GameOfWar111;@LeeM1neraL @sehat_roemah @aniesbaswedan Yang pasti kamu udah kehabisan bahan mending bawa relax ja n belajar ngomong lagi yg pas ... jd kesannya g sok borju tp otak kere ... 🤣👌;udah habis bahan mending bawa relax ja ajar ngomong yg pas jd kesan sok borju tp otak kere;['udah', 'habis', 'bahan', 'mending', 'bawa', 'relax', 'ja', 'ajar', 'ngomong', 'yg', 'pas', 'jd', 'kesan', 'sok', 'borju', 'tp', 'otak', 'kere']
1596149997392711680;2022-11-25 14:33:09+00:00;Dialoha;@Nyi_Maheswari Hebat! Bisa²nya 1 orang ini ( @aniesbaswedan ) menyelinap terus-menerus dalam relung² kehidupan banyak sekali orang di negeri ini. Bukan hanya pendukungnya tapi bahkan yang tidak mendukungnya;hebat selinap terusmenerus relung hidup negeri dukung dukung;['hebat', 'selinap', 'terusmenerus', 'relung', 'hidup', 'negeri', 'dukung', 'dukung']
1596149889825927168;2022-11-25 14:32:43+00:00;MSugiharto10;@yusuf_dumdum makan noh yg jago ngmg @aniesbaswedan bukan begitu buzzr2 yg bodoh @tatakujiyati @Mdy_Asmara1701 @marlina_idha @HelmiFelis_;makan noh yg jago ngmg yg bodoh;['makan', 'noh', 'yg', 'jago', 'ngmg', 'yg', 'bodoh']
1596149641258893313;2022-11-25 14:31:44+00:00;ShakiraTeea;@WibowoSenoadi @aniesbaswedan @kahminasionalRI Kmu bwat pngisi isi perut kmu mumpung lg banjir tuh 🤭dn di parkirkn juga vwat buzzer2 dengki;kmu bwat pngisi isi perut kmu mumpung lg banjir tuh dn parkirkn vwat dengki;['kmu', 'bwat', 'pngisi', 'isi', 'perut', 'kmu', 'mumpung', 'lg', 'banjir', 'tuh', 'dn', 'parkirkn', 'vwat', 'dengki']
1596149606185697280;2022-11-25 14:31:35+00:00;wank37;"Alhamdulillah... Sangat sempurna sekali' dipilih oleh rakyat.. bekerja utk rakyat.. dekat dengan rakyat.. dicintai oleh rakyat.. dan berprestasi utk rakyat !!! @aniesbaswedan
👍👍👍 https://t.co/0ISJDBhtve";alhamdulillah sempurna pilih rakyat utk rakyat rakyat cinta rakyat prestasi utk rakyat;['alhamdulillah', 'sempurna', 'pilih', 'rakyat', 'utk', 'rakyat', 'rakyat', 'cinta', 'rakyat', 'prestasi', 'utk', 'rakyat']
1596149444080472064;2022-11-25 14:30:57+00:00;andiebs;@GarengHallu partai goblok @NasDem mendukung orang goblok @aniesbaswedan;partai goblok dukung goblok;['partai', 'goblok', 'dukung', 'goblok']
1596149436924952578;2022-11-25 14:30:55+00:00;The4_9Institute;"@aniesbaswedan Stay tune on the track Brother
#AniesPresiden2024
#AniesPresiden2024 https://t.co/560Qr3kHZw";stay tune on the track brother;['stay', 'tune', 'on', 'the', 'track', 'brother']
1596149137900462082;2022-11-25 14:29:44+00:00;asli_kutai;@ChusnulCh__ Capresnya tetap pak @aniesbaswedan ..👍🤣;capresnya;['capresnya']
1596149114290728960;2022-11-25 14:29:38+00:00;Diek_Clev;"@Karsono12732862 @Biang05553051 @Wawan_74 @syahriyalkamil @winoto_ali @Uplu7 @topan268 @Sigromilir01 @Anwarbohebo @panjianom102 @Bonaleles @suprayoga123 @ntar_yaa @rondamedsos @Meey1235 @Afridu6 @mamat_tobat @HeryIdris5 @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @K7_m0en @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @AestheticKan @veelgeno @NKRIHAR82459132 @loveTOBA @AntonKu62463911 @alan09892662 @A123456789ZQ @Giofarubi1 @ImamMursyalin @Bentir16 @Pardo_Aganis @Mansurmhd7 @AlamTimur3 @winoto @aniesbaswedan Yg ngetik bpjs sapa cuk..
Matamu ketutupan kumis...?";yg ngetik bpjs sapa cuk tutup kumis;['yg', 'ngetik', 'bpjs', 'sapa', 'cuk', 'tutup', 'kumis']
1596149086759292929;2022-11-25 14:29:31+00:00;dudiset;"@Metro_TV @aniesbaswedan @KhofifahIP Kaya lagu caca handika:""hajat hajat sendiri, yang kondangan sendiri, yang kawin sendiri, yang ngasih amplop sendiri"" #koplak";kaya lagu caca handikahajat hajat kondangan kawin ngasih lop;['kaya', 'lagu', 'caca', 'handikahajat', 'hajat', 'kondangan', 'kawin', 'ngasih', 'lop']
1596148877987840000;2022-11-25 14:28:42+00:00;moorzibaeth;@kelly_alwi @DefUncle @cikfarahintan @anwaribrahim @jokowi @aniesbaswedan Kkkkkkkk lagi bahas yg ini? https://t.co/jBDpkxaaKl;kkkkkkkk bahas yg;['kkkkkkkk', 'bahas', 'yg']
1596148854784598017;2022-11-25 14:28:36+00:00;Diek_Clev;@Karsono12732862 @Biang05553051 @Wawan_74 @syahriyalkamil @winoto_ali @Uplu7 @topan268 @Sigromilir01 @Anwarbohebo @panjianom102 @Bonaleles @suprayoga123 @ntar_yaa @rondamedsos @Meey1235 @Afridu6 @mamat_tobat @HeryIdris5 @alekda @Jebenk63285910 @12uwongdeso @wbintoro101209 @shield17845 @mahasiswigenz @KemurahanTuhan @K7_m0en @Mantova42167289 @Wandystjk @dwynur666 @salimbonim @AKamas0911 @Juniwun_007 @AestheticKan @veelgeno @NKRIHAR82459132 @loveTOBA @AntonKu62463911 @alan09892662 @A123456789ZQ @Giofarubi1 @ImamMursyalin @Bentir16 @Pardo_Aganis @Mansurmhd7 @AlamTimur3 @winoto @aniesbaswedan Pusat....???? https://t.co/meDAcrJ1W1;pusat;['pusat']
1596148836497764352;2022-11-25 14:28:32+00:00;RgwRudi;@aniesbaswedan menang banyak loe bro....kadrun cingkrang cuma bisa nyengir https://t.co/FP9ZagiZOD;menang loe brokadrun cingkrang nyengir;['menang', 'loe', 'brokadrun', 'cingkrang', 'nyengir']
1596148833037479941;2022-11-25 14:28:31+00:00;WhatSap89659695;@aniesbaswedan @NasDem @NasDem_sulteng1 Jalan jalan dengan istrinya https://t.co/V4BW32GbUT;jalan jalan istri;['jalan', 'jalan', 'istri']
1596148699155279872;2022-11-25 14:27:59+00:00;zackxy2021;@aniesbaswedan @kahminasionalRI Insya Allah presiden RI 2024;insya allah presiden ri;['insya', 'allah', 'presiden', 'ri']
1596148683321376773;2022-11-25 14:27:55+00:00;Noval297519461;@nenni_achir1 @AfasaSembilan @Relawananies @aniesbaswedan Kadrun2 buduk;buduk;['buduk']
1596148628594495488;2022-11-25 14:27:42+00:00;de_sofjans;@aniesbaswedan @anwaribrahim Emangnya malaysia negeri gak aman yaak;emang malaysia negeri gak aman yaak;['emang', 'malaysia', 'negeri', 'gak', 'aman', 'yaak']
1596148621233491969;2022-11-25 14:27:40+00:00;LeeM1neraL;"@GameOfWar111 @sehat_roemah @aniesbaswedan itu bukan serangan om, itu omnya pen ngejokes cuma jokesnya garing 🤣
coba belajar cara jokes yg keren om biar lebih menarik kl ngejokes wkkwk";serang om om pen ngejokes jokesnya garing coba ajar jokes yg keren om biar tarik kl ngejokes wkkwk;['serang', 'om', 'om', 'pen', 'ngejokes', 'jokesnya', 'garing', 'coba', 'ajar', 'jokes', 'yg', 'keren', 'om', 'biar', 'tarik', 'kl', 'ngejokes', 'wkkwk']
