id,dateTime,userName,content,clean_text,clean_text_stem
1599313178294648832,2022-12-04 08:02:30+00:00,PrabuWisnu1,"@Sangpenyayat4 @Abu_Abdullaahi @aniesbaswedan @NasDem Wkwkwk

Ketaker lah otak pendukungnya kaya gimana...kalah debat malah keluarin kata² manis wkwk",wkwkwk ketaker otak pendukungnya kaya gimanakalah debat keluarin kata² manis wkwk,wkwkwk ketaker otak dukung kaya gimanakalah debat keluarin kata manis wkwk
1599313083893415937,2022-12-04 08:02:07+00:00,babang_cky80,@ekowboy2 Haha...ini mah bener² nyata kalo pak @aniesbaswedan itu ternyata di ciptakan untuk jadi #Presiden2024 🤍,hahaini mah bener² kalo ciptakan 🤍,hahaini mah bener kalo cipta
1599313043749756928,2022-12-04 08:01:58+00:00,MrPitulo,"@Darmeko2 @Rudy_Asl @bwinarso99 @aniesbaswedan Rezim Koplak mati Matian jegal @aniesbaswedan 
mereka ketakutan hidup dipenjara setelah lengser dari istana. https://t.co/JjhnHYxwU1",rezim koplak mati matian jegal ketakutan hidup dipenjara lengser istana,rezim koplak mati mati jegal takut hidup penjara lengser istana
1599312987986472961,2022-12-04 08:01:44+00:00,sr_creatorr,@FerdinandHutah6 @aniesbaswedan Tepat ini 😀😀😀,😀😀😀,
1599312758524477441,2022-12-04 08:00:50+00:00,RickyNe29155105,@tukangrosok___ @jokowi @aniesbaswedan Drun... Drun....,drun drun,drun drun
1599312727146901505,2022-12-04 08:00:42+00:00,Dhar3M,@3rwin__34 @aniesbaswedan @NasDem @AndiSinulingga Lempar batu sembunyi tangan🤣🤣🤣tidak ada yg mengakuinya,lempar batu sembunyi tangan🤣🤣🤣tidak mengakuinya,lempar batu sembunyi tangan tidak aku
1599312722151501825,2022-12-04 08:00:41+00:00,j3008930,@aniesbaswedan @NasDem @dpw_nasdem_aceh 😁😁😁😁😁😁😁....... Jangan pada ketinggian banyak tidur... Bangun..,😁😁😁😁😁😁😁 ketinggian tidur bangun,tinggi tidur bangun
1599312721291677696,2022-12-04 08:00:41+00:00,Aswad4242,@gondiks1 @aniesbaswedan @NasDem @KPU_ID hrsnya ke pak ganjar kamu bertanya... dia gubernur aktif.. ngapain juga keliling2 ke propinsi lain... urus aja wilayahnya..tu rakyatnya kebanjiran.,hrsnya ganjar gubernur aktif ngapain propinsi urus aja wilayahnyatu rakyatnya kebanjiran,hrsnya ganjar gubernur aktif ngapain propinsi urus aja wilayahnyatu rakyat banjir
1599312696650133506,2022-12-04 08:00:35+00:00,Li2q2,"@aniesbaswedan @NasDem Alhamdulillah kami baik dan sehat selalu pak.
Smoga pak anies senantiasa dalam lindungan Allah subha nahuwata'ala..smoga pak anies terpilih menjadi Presiden RI periode 2024 s.d 2034.. salam maju Indonesia ku.👍👍👍",alhamdulillah sehat smoga anies senantiasa lindungan allah subha nahuwataalasmoga anies terpilih presiden ri periode sd maju indonesia ku👍👍👍,alhamdulillah sehat smoga anies senantiasa lindung allah subha nahuwataalasmoga anies pilih presiden ri periode sd maju indonesia ku
1599312696448806912,2022-12-04 08:00:35+00:00,Khojan7,"@Murtadin231 @fadlizon @aniesbaswedan Jkw kasih penghargaan ke anies,karna sukses  jalankan program jaminan kesehatan untuk smua warga DKI.

Apakah jkw dongo kasih apresiasi dan penghargaan atas kinerjanya yg bagus???",jkw kasih penghargaan anieskarna sukses jalankan program jaminan kesehatan smua warga dki jkw dongo kasih apresiasi penghargaan kinerjanya bagus,jkw kasih harga anieskarna sukses jalan program jamin sehat smua warga dki jkw dongo kasih apresiasi harga kerja bagus
1599312678354571264,2022-12-04 08:00:30+00:00,wiriantowidjaya,@Metro_TV @NasDem @aniesbaswedan Jauhi politik identitas,jauhi politik identitas,jauh politik identitas
1599312650810589184,2022-12-04 08:00:24+00:00,enothewinner,@aniesbaswedan @NasDem Bapak ini kalo abis ngetweet ga pernah baca kolom reply kali yak?,kalo abis ngetweet ga baca kolom reply yak,kalo abis ngetweet ga baca kolom reply yak
1599312548880584704,2022-12-04 08:00:00+00:00,wiriantowidjaya,@Metro_TV @NasDem @aniesbaswedan Tolak politik identitas,tolak politik identitas,tolak politik identitas
1599312508313034752,2022-12-04 07:59:50+00:00,Mutiara_timur07,@TanMala06960320 @andrian079 @aniesbaswedan Emng pak anies kyk yg onoo....gk kaleee,emng anies kyk onoogk kaleee,emng anies kyk onoogk kaleee
1599312487757008896,2022-12-04 07:59:45+00:00,Wambosi4,@aniesbaswedan @NasDem lik @ganjarpranowo piye jal?,lik piye jal,lik piye jal
1599312187306446848,2022-12-04 07:58:33+00:00,Iqbal_4jah,Bukan Jaman @aniesbaswedan https://t.co/tJ7p4tc0yL,jaman,jaman
1599312090803875841,2022-12-04 07:58:10+00:00,UdhaKayuno,"@mawar1703 @aniesbaswedan @NasDem @dpw_nasdem_aceh @PemudaNasDem Iya anda Benar, 10 Juta Lapangan kerja @NasDem Barbar sekali ya.. 🤭 https://t.co/LhvXMnOqFp",iya juta lapangan barbar 🤭,iya juta lapang barbar
1599312056142168064,2022-12-04 07:58:02+00:00,NurAbdulRahman6,@GardaAniesAceh @aniesbaswedan @NasDem @dpw_nasdem_aceh Samakah dengan yang sdh2,samakah,sama
1599311998915084290,2022-12-04 07:57:48+00:00,RaffaelleJuan,"@GhostOneSeven @HeryIdris5 @panca66 Trnyata isu tntg KETOLOLAN PNDKUNG @aniesbaswedan bner2 terbukti.
Niat mau nyindir IKN..tp ga sadar wacana itu sudah ada sejak jaman presiden sblmnya.
Kadrun jongos wan yaman itu asu2",trnyata isu tntg ketololan pndkung terbukti niat nyindir ikntp ga sadar wacana jaman presiden sblmnya kadrun jongos wan yaman,trnyata isu tntg tolol pndkung bukti niat nyindir ikntp ga sadar wacana jaman presiden sblmnya kadrun jongos wan yaman
1599311924931371008,2022-12-04 07:57:31+00:00,MustapaKarim3,@Nicho_7777 @RamliRizal @msaid_didu @aniesbaswedan @susipudjiastuti Utk mendapat yang terbaik ada harga yang harus dibayar lebih dan itu normal.,terbaik harga dibayar normal,baik harga bayar normal
1599311911879077888,2022-12-04 07:57:28+00:00,a53pfarhani,@bos_sir @aniesbaswedan Maasyaa Alloh...,maasyaa alloh,maasyaa alloh
1599311854802993153,2022-12-04 07:57:14+00:00,Freeyork90,"@Dianawatiseri @P_etkLeeSegh @aniesbaswedan Ngga Bakal bisa Sadar, BEBAL !!",ngga sadar bebal,ngga sadar bebal
1599311837795090433,2022-12-04 07:57:10+00:00,agunk_prmta,@fajarvantano1 @aniesbaswedan Belajar mas belajar wkwkwk,belajar mas belajar wkwkwk,ajar mas ajar wkwkwk
1599311806908215296,2022-12-04 07:57:03+00:00,yudimikola,"@Metro_TV @aniesbaswedan @NasDem hayooo PKS &amp; Demokrat segera rapatkan barisan, masa ga ngiri liat Pak @aniesbaswedan cm dikawal Nasdem keliling Indonesia, alhasil Nasdem semakin di kenal krn elektabilitas Pak @aniesbaswedan Makin meningkat",hayooo pks demokrat rapatkan barisan ga ngiri liat cm dikawal nasdem keliling indonesia alhasil nasdem kenal krn elektabilitas meningkat,hayooo pks demokrat rapat baris ga ngiri liat cm kawal nasdem keliling indonesia alhasil nasdem kenal krn elektabilitas tingkat
1599311802009276416,2022-12-04 07:57:02+00:00,Darmeko2,@MrPitulo @Rudy_Asl @bwinarso99 @aniesbaswedan Kepancing 🤭🤭🤭🤭 https://t.co/pKmsu6bFiA,kepancing 🤭🤭🤭🤭,pancing
1599311793549344768,2022-12-04 07:57:00+00:00,SayutiAndy8,"Luar biasa, antusias memberi suport ke pak @aniesbaswedan jd presiden 2024 https://t.co/XcZJIlI9wH",antusias suport jd presiden,antusias suport jd presiden
1599311670110982144,2022-12-04 07:56:30+00:00,niniek2504,@Qurni48 @NasDem @aniesbaswedan @musniumar @Metro_TV Cari berita satgas nasi adem.,cari berita satgas nasi adem,cari berita satgas nasi adem
1599311557208735744,2022-12-04 07:56:03+00:00,frenky_ang,@ShirleyEirene4 @Metro_TV @NasDem @aniesbaswedan Jadi ngeri yah liat kelakuan anggota nya kaya gitu,ngeri yah liat kelakuan anggota kaya gitu,ngeri yah liat laku anggota kaya gitu
1599311480469737473,2022-12-04 07:55:45+00:00,shahadah76,@ekowboy2 Pak @aniesbaswedan stop dulu kunjungan2 ke daerah. Cianjur mash revovery dr duka. Dan skeg lumajang sekitarnya terfampak erupsi semeru.. 🙏,stop daerah cianjur mash revovery dr duka skeg lumajang terf erupsi semeru 🙏,stop daerah cianjur mash revovery dr duka skeg lumajang terf erupsi meru
1599311265218048002,2022-12-04 07:54:54+00:00,haneena81ah,@AndiDarwis71 @budimandjatmiko @aniesbaswedan Super power teknologi? Esemka bagaimana? https://t.co/KAXrncIVGO,super power teknologi esemka,super power teknologi esemka
1599311166139793408,2022-12-04 07:54:30+00:00,CDinamika,"@aniesbaswedan @NasDem Nanti ada statmen saya orang minang begitu, soalnya dia selalu berpindah pindah tempat kelahirannya 😂🤣🤣",statmen minang berpindah pindah kelahirannya 😂🤣🤣,statmen mang pindah pindah lahir
1599311119868624896,2022-12-04 07:54:19+00:00,rankphiliang,"@Toni24551456 @xix0_3 @TediSuryana4 @benji_inaUS @Tita83079013 @aniesbaswedan Ganbokeps
😂😂🤣",ganbokeps 😂😂🤣,ganbokeps
1599311117226246144,2022-12-04 07:54:18+00:00,putra_poerba,"@Anies_Relawan @aniesbaswedan Senang @aniesbaswedan disambut dimana2. Tp gak suka lihat @NasDem ""tunggangi"" ini utk kampanye partai, saat koalisi dg @PKSejahtera  &amp; @PartaiDemokrat blm clear.Taubat poltik nasdem blm teruji &amp; lupa msh bagian rezim konyol ini. PKS &amp; PD kalian oposisi yg pantas jadi mesin AB.",senang disambut tp suka tunggangi anye partai koalisi dg blm cleartaubat poltik nasdem blm teruji lupa msh rezim konyol pks pd oposisi mesin ab,senang sambut tp suka tunggang anye partai koalisi dg blm cleartaubat poltik nasdem blm uji lupa msh rezim konyol pks pd oposisi mesin ab
1599311031846981633,2022-12-04 07:53:58+00:00,MrPitulo,"Kalau @aniesbaswedan pasti di label CURI START...!!!
kalau yang ini pasti CURI UANG NEGARA yang menyalahgunakan WEWENANG.
dia masih gubernur aktif, beda dengan @aniesbaswedan yang pengangguran...😁😁😁😁 https://t.co/ILddVOyvvn",label curi start curi uang negara menyalahgunakan wewenang gubernur aktif beda pengangguran😁😁😁😁,label curi start curi uang negara menyalahgunakan wewenang gubernur aktif beda anggur
1599311030613463040,2022-12-04 07:53:58+00:00,Murtadin231,@Khojan7 @fadlizon Hahahahaha dr 400 trelyun lime taon karya si culas dongok @aniesbaswedan ini yg bermangpaat bwt rakyat jelata ini apenye dongok? Lu Masih berak di tetangga kan?,hahahahaha dr trelyun lime taon karya culas dongok bermangpaat bwt rakyat jelata apenye dongok berak tetangga,hahahahaha dr trelyun lime taon karya culas dongok bermangpaat bwt rakyat jelata apenye dongok berak tetangga
1599311023584219139,2022-12-04 07:53:56+00:00,ZayLani03036841,"@tsu_basha @Metro_TV @NasDem @aniesbaswedan Bukan kah yg menebar genderang perang,si penjilat ngajakin perang terbuka...di depan pak Jokowi.",kah menebar genderang perangsi penjilat ngajakin perang terbukadi jokowi,kah tebar genderang perangsi jilat ngajakin perang terbukadi jokowi
1599310965421797376,2022-12-04 07:53:42+00:00,j3008930,@medcom_id @NasDem @aniesbaswedan Ngurus jakarta aja belum mampu mau ngurusin Indonesia 😁😁😁😁😁,ngurus jakarta aja ngurusin indonesia 😁😁😁😁😁,ngurus jakarta aja ngurusin indonesia
1599310963307868161,2022-12-04 07:53:42+00:00,jimmyAS42183615,@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Bura geura ma.... Ambeh hudang Mun TE hudang keneh tejek beheungna ambeh TE ngimpi wae,bura geura ma ambeh hudang mun te hudang keneh tejek beheungna ambeh te ngimpi wae,bura geura ma ambeh hudang mun te hudang keneh tejek beheungna ambeh te ngimpi wae
1599310914943000576,2022-12-04 07:53:30+00:00,davidsolin1,@Metro_TV @aniesbaswedan @NasDem metro mabok..dah kaya kadrone..wkwkwkw,metro mabokdah kaya kadronewkwkwkw,metro mabokdah kaya kadronewkwkwkw
1599310842633154560,2022-12-04 07:53:13+00:00,lalu_kanhar,@aniesbaswedan Morocco insa Allah!👍,morocco insa allah👍,morocco insa allah
1599310811448905729,2022-12-04 07:53:05+00:00,PUTRY_NUSANTARA,@HeruSup80445135 @Dennysiregar7 @NasDem Beginilah bahasa pendukung @aniesbaswedan bar² dan kasar,bahasa pendukung bar² kasar,bahasa dukung bar kasar
1599310658491027458,2022-12-04 07:52:29+00:00,rimurubtempest,@medcom_id @NasDem @aniesbaswedan bapak politik identitas kerjanya ngapain selama ini gaada makannya dukungan buat ornag ini nihil,politik identitas kerjanya ngapain gaada makannya dukungan ornag nihil,politik identitas kerja ngapain gaada makan dukung ornag nihil
1599310575972257792,2022-12-04 07:52:09+00:00,ArizqyRamadhan,@Metro_TV @NasDem @aniesbaswedan Baru nyadar metro tv punya siapa.. 😂,nyadar metro tv 😂,nyadar metro tv
1599310370770145280,2022-12-04 07:51:20+00:00,Antonius061,@NasDem @aniesbaswedan Teriakan anjing anjing...pki....juga ada di sumbar ? https://t.co/cW3breQHMv,teriakan anjing anjingpkijuga sumbar,ria anjing anjingpkijuga sumbar
1599310265803501569,2022-12-04 07:50:55+00:00,har_sutrisno,"@wawanalwan27 @Sukmono67655933 @Tita83079013 @aniesbaswedan Gue kan gak ngeklaim gak ada banjir? Tp lihat perbandingan foto2 itu, kelihatan betul level banjirnya beda jauh. Dalam 2 bulan, saat hujan deras, jalan raya masih berfungsi, genangan air terkendali. Beda kan antara yg pandai menata &amp; yg pintar main kata?",gue ngeklaim banjir tp perbandingan level banjirnya beda hujan deras jalan raya berfungsi genangan air terkendali beda pandai menata pintar main,gue ngeklaim banjir tp banding level banjir beda hujan deras jalan raya fungsi genang air kendali beda pandai tata pintar main
1599310188858990592,2022-12-04 07:50:37+00:00,jawir69,"Buzzer gembel.... Pilkada DKI maki-maki @aniesbaswedan 
🤣😅😂
Sekarang malah nyanjung setinggi langit 🤭
Bukan Kader Partai, tapi pengen jadi Presiden 😜 https://t.co/9gyrijVcMM",buzzer gembel pilkada dki makimaki 🤣😅😂 nyanjung langit 🤭 kader partai pengen presiden 😜,buzzer gembel pilkada dki makimaki nyanjung langit kader partai ken presiden
1599310092809437184,2022-12-04 07:50:14+00:00,Namaku_Ibrahim,"Saya masih nyimpan fhoto, id dan video cewek ini...
Kelak kalau @aniesbaswedan berhasil jadi orang nomor satu di negeri ini, bantu saya menagih janjinya sebelum dinyatakan Gila...
Jejak Digital itu kejam bong... https://t.co/kaIRHP3laF",nyimpan fhoto id video cewek kelak berhasil nomor negeri bantu menagih janjinya dinyatakan gila jejak digital kejam bong,nyimpan fhoto id video cewek kelak hasil nomor negeri bantu tagih janji nyata gila jejak digital kejam bong
1599309981761036288,2022-12-04 07:49:48+00:00,niwablezinky,@ArdiawanIr @aniesbaswedan @NasDem Ini kah yg kau maksud https://t.co/UDAnCJaYRk,kah kau,kah kau
1599309924181643264,2022-12-04 07:49:34+00:00,SiBrewoxx,@Metro_TV @NasDem @aniesbaswedan Wkakakaka,wkakakaka,wkakakaka
1599309833874059264,2022-12-04 07:49:12+00:00,tsu_basha,"@ZayLani03036841 @Metro_TV @NasDem @aniesbaswedan Lho kan dia jurkam si bewok. 
Apa yg salah. Sorry kalian introspeksi diri ajarin si wan abut &amp; si bewok tau aturan skrg apa sudah masa pemilu? 

Apa lagi kalian persekusi di aceh org yg berseberangan dgn otak kalian . 

Sama aja kalian tabur genderang perang. NASDRUN",lho jurkam bewok salah sorry introspeksi ajarin wan abut bewok tau aturan skrg pemilu persekusi aceh org berseberangan otak aja tabur genderang perang nasdrun,lho jurkam bewok salah sorry introspeksi ajarin wan abut bewok tau atur skrg milu persekusi aceh org berangan otak aja tabur genderang perang nasdrun
1599309774851432448,2022-12-04 07:48:58+00:00,HengkyMarting,"@aniesbaswedan Insya Allah akan menular ke daerah lain.
@aniesbaswedan  benar melakukan perubahan dari Nasdem menjadi NASDRUN... https://t.co/jbi7qgvaoK",insya allah menular daerah perubahan nasdem nasdrun,insya allah tular daerah ubah nasdem nasdrun
1599309758280134656,2022-12-04 07:48:54+00:00,niwablezinky,"@ProjectRehab1 @aniesbaswedan Demi ambisi politik nya dana triliunan cuma buat balapan Tamiya 

Dan ini cara buang anggaran https://t.co/WJ2vnMQKH7",ambisi politik dana triliunan balapan tamiya buang anggaran,ambisi politik dana triliun balap tamiya buang anggar
