ID;Datetime;Username;Content;clean_text;text_token
1596106135492497408;2022-11-25 11:38:51+00:00;humas_jogja;Kongres ini digelar tahunan namun sempat absen karena pandemi Covid-19. Tahun ini kongres ditujukan guna mempromosikan industri lokal UMKM dan pariwisata daerah selama dan setelah pandemi Covid-19. #WakilGubernurDIY #KGPAAPakuAlamX #RidwanKamil #Bandung #JawaBarat;kongres gelar tahun absen pandemi tahun kongres promosi industri lokal umkm pariwisata daerah pandemi;['kongres', 'gelar', 'tahun', 'absen', 'pandemi', 'tahun', 'kongres', 'promosi', 'industri', 'lokal', 'umkm', 'pariwisata', 'daerah', 'pandemi']
1596106132132868096;2022-11-25 11:38:50+00:00;humas_jogja;Gubernur Jawa Barat Ridwan Kamil menjelaskan, Kongres Pemerintah Daerah ke-11 ini bertujuan untuk membahas peluang kerja sama investasi dan pariwisata. #WakilGubernurDIY #KGPAAPakuAlamX #RidwanKamil #Bandung #JawaBarat https://t.co/yQCJrTrktO;gubernur jawa barat ridwan kamil kongres perintah daerah bahas peluang investasi pariwisata;['gubernur', 'jawa', 'barat', 'ridwan', 'kamil', 'kongres', 'perintah', 'daerah', 'bahas', 'peluang', 'investasi', 'pariwisata']
1596106120896335872;2022-11-25 11:38:48+00:00;humas_jogja;Kongres Pemerintah Daerah se-Asia Timur digelar pada Rabu (23/11) di Gedung Sate, Bandung, Jawa Barat. #WakilGubernurDIY #KGPAAPakuAlamX #RidwanKamil #Bandung #JawaBarat https://t.co/toh4AlRAnI;kongres perintah daerah seasia timur gelar rabu gedung sate bandung jawa barat;['kongres', 'perintah', 'daerah', 'seasia', 'timur', 'gelar', 'rabu', 'gedung', 'sate', 'bandung', 'jawa', 'barat']
1596105872731566080;2022-11-25 11:37:48+00:00;retnowu81998609;"Gubernur Jabar @ridwankamil berkeliling di desa Sukamanah kec.Cugenang salah satu kecamatan yg terdampak bencana paling parah. Semoga segera pulih..
#RidwanKamil
#gubernurjabar
#Jabarberduka
#REKANRK https://t.co/8yPz2gwTAF";gubernur jabar keliling desa sukamanah keccugenang salah camat yg terd ak bencana parah moga pulih;['gubernur', 'jabar', 'keliling', 'desa', 'sukamanah', 'keccugenang', 'salah', 'camat', 'yg', 'terd', 'ak', 'bencana', 'parah', 'moga', 'pulih']
1596105042305875969;2022-11-25 11:34:30+00:00;RK_JabarJuara;"Ridwan Kamil Sharing Pizza di Posko Pengungsian

Pesannya sederhana: Masih banyak makanan yang perlu di Explore, Cianjur harus bangkit!

#RidwanKamil #PrayforCianjur #CianjurBangkit

@ridwankamil https://t.co/3uB8Fu9rI1";ridwan kamil sharing pizza posko ungsi pesan sederhana makan explore cianjur bangkit;['ridwan', 'kamil', 'sharing', 'pizza', 'posko', 'ungsi', 'pesan', 'sederhana', 'makan', 'explore', 'cianjur', 'bangkit']
1596098788837715968;2022-11-25 11:09:39+00:00;RkIndoJuara_;"Cr: cnn
. 
. 
#Ridwankamil #RKIndonesiaJuara #JabarJuara #IndonesiaJuara #kebaya #unesco https://t.co/GhrTkRlok7";cr cnn;['cr', 'cnn']
1596086572545642496;2022-11-25 10:21:07+00:00;indagjabar;"Semoga amal ibadah beliau diterima, diampuni segala dosanya, dan keluarga yang ditinggalkan selalu diberikan ketabahan dan kekuatan.

Al-Fatihah 🤲🏻

#jawabarat #ridwankamil #jabarjuara #jabarjuaralahirbatin #berduka #innalilahi #disperindagjabar";moga amal ibadah beliau terima uni dosa keluarga tinggal tabah kuat alfatihah;['moga', 'amal', 'ibadah', 'beliau', 'terima', 'uni', 'dosa', 'keluarga', 'tinggal', 'tabah', 'kuat', 'alfatihah']
1596077131800272897;2022-11-25 09:43:36+00:00;SatgasCitarum;"Hari anak sedunia diperingati setiap tanggal 20 November setiap tahunnya.

Lalu bagaimana sejarah tercetusnya Hari Anak Sedunia dan kenapa peringatan ini penting? Yuk simak video berikut 😉

#harianaksedunia #harianaksedunia2022 #JabarJuaraLahirBatin #RidwanKamil #UuRuzhanulUlum https://t.co/f8Q2JaBPzF";anak dunia tanggal november tahun sejarah cetus anak dunia yuk simak video;['anak', 'dunia', 'tanggal', 'november', 'tahun', 'sejarah', 'cetus', 'anak', 'dunia', 'yuk', 'simak', 'video']
1596061769990295552;2022-11-25 08:42:34+00:00;indagjabar;"Bidang Industri Logam, Mesin, Alat Transportasi dan Elektronika (ILMATE) Disperindag Jabar melaksanakan bimbingan teknis Peningkatan Daya Saing Industri Hasil Tembakau di Hotel Grand Metro Tasikmalaya.

#jawabarat #ridwankamil #jabarjuara  #disperindagjabar https://t.co/QjTRsvKRMK";bidang industri logam mesin alat transportasi elektronika ilmate disperindag jabar laksana bimbing teknis tingkat daya saing industri hasil tembakau hotel grand metro tasikmalaya;['bidang', 'industri', 'logam', 'mesin', 'alat', 'transportasi', 'elektronika', 'ilmate', 'disperindag', 'jabar', 'laksana', 'bimbing', 'teknis', 'tingkat', 'daya', 'saing', 'industri', 'hasil', 'tembakau', 'hotel', 'grand', 'metro', 'tasikmalaya']
1596060226867720192;2022-11-25 08:36:26+00:00;bp2djabar;"BP2D Jabar dan Bapenda Jabar mendirikan Posko Peduli Bencana Gempa Bumi di Kecamatan Bojong Picung Kabupaten Cianjur. 
@ridwankamil @bapenda_jabar 
#JabarJuara #RidwanKamil #LindaAlAmin #LitbangJuara #PrayForCianjur https://t.co/SbNcRSpWmk";jabar bapenda jabar posko peduli bencana gempa bumi camat bojong picung kabupaten cianjur;['jabar', 'bapenda', 'jabar', 'posko', 'peduli', 'bencana', 'gempa', 'bumi', 'camat', 'bojong', 'picung', 'kabupaten', 'cianjur']
1596059642907758592;2022-11-25 08:34:06+00:00;distanhortijbr;"“Selamat Hari Guru Nasional 2022, Serentak Berinovasi, Wujudkan Merdeka Belajar”.

@ridwankamil 

#JabarJuara #JabarJuaraLahirBatin
#DistanhortiJabar #RidwanKamil #UuRuzhanulUlum #Pertanian #Guru #HariGuru https://t.co/ap0oHmEPAz";selamat guru nasional serentak inovasi wujud merdeka ajar;['selamat', 'guru', 'nasional', 'serentak', 'inovasi', 'wujud', 'merdeka', 'ajar']
1596058722811645952;2022-11-25 08:30:27+00:00;HMuhamadDani;"RK @riwankamil Gubernur Jabar
https://t.co/wKT2fFtlaH
#PRAYFORCIANJUR
@ridwankamil

#ridwankamil #jabarjuara #Jabarberduka #PrayForCianjur #indonesiajuara #rkrijuara #rkri_juara #rkrijuaraindonesia #RKPresiden2024 #RidwanKamilPresiden2024 #RKCapresJawaBarat #JabarMahRK";rk gubernur jabar;['rk', 'gubernur', 'jabar']
1596058101836382208;2022-11-25 08:27:59+00:00;biro_umumjabar;"[HARI GURU NASIONAL]

Sobat Layanan, Halooo!

Keluarga Besar Biro Umum Sekretariat Daerah Provinsi Jawa Barat mengucapkan, 

Selamat Hari Guru Nasional
Untuk seluruh Guru di seluruh pelosok Negeri Pertiwi. 

@ridwankamil 
@PaUuRuzhanul 
@SWangsaatmaja 

#RidwanKamil #JabarJuara https://t.co/yTYXL6yrxu";sobat layan halooo keluarga biro umum sekretariat daerah provinsi jawa barat selamat guru nasional guru pelosok negeri pertiwi;['sobat', 'layan', 'halooo', 'keluarga', 'biro', 'umum', 'sekretariat', 'daerah', 'provinsi', 'jawa', 'barat', 'selamat', 'guru', 'nasional', 'guru', 'pelosok', 'negeri', 'pertiwi']
1596051423065952257;2022-11-25 08:01:27+00:00;humasjabar;"Alhamdulillah Jabar sabet 4 penghargaan di Anugerah Media Humas 2022 dari Kemenkominfo RI 🥳
Ini menjadi motivasi kami untuk dapat selalu menjadi sumber informasi terkini seputar Jabar🙏

@ridwankamil @diskominfojabar
#JabarJuara #RidwanKamil #AMH2022 https://t.co/2QvHK3qem7";alhamdulillah jabar sabet harga anugerah media humas kemenkominfo ri motivasi sumber informasi putar jabar;['alhamdulillah', 'jabar', 'sabet', 'harga', 'anugerah', 'media', 'humas', 'kemenkominfo', 'ri', 'motivasi', 'sumber', 'informasi', 'putar', 'jabar']
1596051058656165888;2022-11-25 08:00:00+00:00;indagjabar;"Masih penasaran dengan kelanjutan keluarga Denny Chandra @dennych yang ingin memperjuangkan haknya ke BPSK ? Yuk tonton kelanjutan KONSUMEN CERDAS di Channel Youtube kami.

Jadilah KONSUMEN CERDAS memperjuangkan hak nya ke BPSK.

@ridwankamil

#ridwankamil #jabarjuara https://t.co/zRY2Yj6cW2";penasaran keluarga denny chandra juang hak bpsk yuk tonton konsumen cerdas channel youtube konsumen cerdas juang hak bpsk;['penasaran', 'keluarga', 'denny', 'chandra', 'juang', 'hak', 'bpsk', 'yuk', 'tonton', 'konsumen', 'cerdas', 'channel', 'youtube', 'konsumen', 'cerdas', 'juang', 'hak', 'bpsk']
1596042279520985088;2022-11-25 07:25:07+00:00;RK_JabarJuara;"Gubernur Jawa Barat Ridwan Kamil hari ini Jumat (25/11/2022) kembali meninjau lokasi terdampak, pasca gempa bumi 5,6 SR yang melanda Kabupaten Cianjur, Jum'at (25/11/2022).

Cr:infocianjur

#ridwankamil #cianjur #PrayForCianjur https://t.co/Pfa5xAnF2N";gubernur jawa barat ridwan kamil jumat tinjau lokasi terd ak pasca gempa bumi sr landa kabupaten cianjur jumat crinfocianjur;['gubernur', 'jawa', 'barat', 'ridwan', 'kamil', 'jumat', 'tinjau', 'lokasi', 'terd', 'ak', 'pasca', 'gempa', 'bumi', 'sr', 'landa', 'kabupaten', 'cianjur', 'jumat', 'crinfocianjur']
1596034817375756288;2022-11-25 06:55:28+00:00;indagjabar;"Perusahaan Malaysia, PT Errita Farma dan PT Minamas akan berdonasi untuk bencana alam gempa bumi di Kabupaten Cianjur. Bantuan tersebut akan dikirimkan mulai tanggal 25 November 2022.

#jawabarat #ridwankamil #jabarjuara #jabarjuaralahirbatin #disperindagjabar https://t.co/nwYobY6SvZ";usaha malaysia pt errita farma pt minamas donasi bencana alam gempa bumi kabupaten cianjur bantu kirim tanggal november;['usaha', 'malaysia', 'pt', 'errita', 'farma', 'pt', 'minamas', 'donasi', 'bencana', 'alam', 'gempa', 'bumi', 'kabupaten', 'cianjur', 'bantu', 'kirim', 'tanggal', 'november']
1596034809545248768;2022-11-25 06:55:26+00:00;indagjabar;"Gubernur Jawa Barat, @ridwankamil melaksanakan audiensi dengan delegasi Malaysia PT Eritta Farma Cicalengka pada Kamis, 24 November 2022. 

#jawabarat #ridwankamil #jabarjuara #jabarjuaralahirbatin #disperindagjabar https://t.co/rp0gvNFtbO";gubernur jawa barat laksana audiensi delegasi malaysia pt eritta farma cicalengka kamis november;['gubernur', 'jawa', 'barat', 'laksana', 'audiensi', 'delegasi', 'malaysia', 'pt', 'eritta', 'farma', 'cicalengka', 'kamis', 'november']
1596033617628516353;2022-11-25 06:50:41+00:00;indagjabar;"Kegiatan ini merupakan salah satu bentuk konkrit dari   implementasi KOMPOR (kolaborasi dalam optimalisasi umkm ekspor) dalam pengembangan para pelaku usaha yang berpotensi ekspor di Jawa Barat.

Ekspor jabar juara!

#jawabarat #ridwankamil #jabarjuara #disperindagjabar https://t.co/RrfYx3OQDG";giat salah bentuk konkrit implementasi kompor kolaborasi optimalisasi umkm ekspor kembang usaha potensi ekspor jawa barat ekspor jabar juara;['giat', 'salah', 'bentuk', 'konkrit', 'implementasi', 'kompor', 'kolaborasi', 'optimalisasi', 'umkm', 'ekspor', 'kembang', 'usaha', 'potensi', 'ekspor', 'jawa', 'barat', 'ekspor', 'jabar', 'juara']
1596033608745209856;2022-11-25 06:50:39+00:00;indagjabar;"Ekspor Jabar, Juara!

Disperindag Jabar bidang Perdagangan Luar Negeri mengadakan kegiatan kurasi pelaku usaha yang berdomisili di daerah Karawang dan sekitarnya (Karawang, Bekasi, Depok, Purwakarta) pada Kamis, 24 November 2022.

#ridwankamil #jabarjuara #disperindagjabar https://t.co/YiptZD8SXN";ekspor jabar juara disperindag jabar bidang dagang negeri giat kuras usaha domisili daerah karawang karawang bekas depok purwakarta kamis november;['ekspor', 'jabar', 'juara', 'disperindag', 'jabar', 'bidang', 'dagang', 'negeri', 'giat', 'kuras', 'usaha', 'domisili', 'daerah', 'karawang', 'karawang', 'bekas', 'depok', 'purwakarta', 'kamis', 'november']
1596027494398062594;2022-11-25 06:26:22+00:00;RK_JabarJuara;"Cianjur - Bandung - Cianjur lagi,
.
Walau nundutan harus tetap semangat.
. 
#ridwankamil #cianjur https://t.co/NMAhubG1ci";cianjur bandung cianjur nundutan semangat;['cianjur', 'bandung', 'cianjur', 'nundutan', 'semangat']
1596018687554846721;2022-11-25 05:51:22+00:00;biro_umumjabar;"[BIRO UMUM TANGGAP BENCANA CIANJUR]

Sobat Layanan, Halooo!

Biro Umum Gercep 💪
Sebagai bentuk kepedulian, kami membentuk tim penanggulangan bencana gempa bumi di Cianjur 

@ridwankamil 
@PaUuRuzhanul 
@SWangsaatmaja 

#RidwanKamil #UuRuzhanulUlum #JabarJuara https://t.co/rZHseKidMe";sobat layan halooo biro umum gercep bentuk peduli bentuk tim tanggulang bencana gempa bumi cianjur;['sobat', 'layan', 'halooo', 'biro', 'umum', 'gercep', 'bentuk', 'peduli', 'bentuk', 'tim', 'tanggulang', 'bencana', 'gempa', 'bumi', 'cianjur']
1596005719991427072;2022-11-25 04:59:50+00:00;intanrsari_21;"Viral Bantuan untuk Penyintas Gempa Cianjur Dihadang Oknum, Ridwan Kamil Sarankan Pemberi Bantuan Lakukan Ini

#RidwanKamil #GempaCianjur #Gempa  #GempaBumi 

https://t.co/24ZSpyWvgY";viral bantu sintas gempa cianjur dihadang oknum ridwan kamil saran bantu;['viral', 'bantu', 'sintas', 'gempa', 'cianjur', 'dihadang', 'oknum', 'ridwan', 'kamil', 'saran', 'bantu']
1595983371511173120;2022-11-25 03:31:02+00:00;jpnncom;Ridwan Kamil akan Mengirim ASN Pemprov Jabar ke Jepang Belajar Mitigasi Bencana Gempa Bumi #RidwanKamil https://t.co/xXVu4WOdlg;ridwan kamil kirim asn pemprov jabar jepang ajar mitigasi bencana gempa bumi;['ridwan', 'kamil', 'kirim', 'asn', 'pemprov', 'jabar', 'jepang', 'ajar', 'mitigasi', 'bencana', 'gempa', 'bumi']
1595966282373173248;2022-11-25 02:23:07+00:00;RK_JabarJuara;"Repost @polres.cianjur

#rkjabarjuara #jabarjuara #rkjabar #indonesiajuara #ridwankamil #kangemil #bencana #bencanaalam #gempa #gempabumi #cianjur #kabupatencianjur #jawabarat #jabar #sesarcimandiri #oknum #pencegatan #bantuan #relawan

@ridwankamil";repost cianjur;['repost', 'cianjur']
1595961947899723778;2022-11-25 02:05:54+00:00;indagjabar;"MUDA BERTANI 🌾🌽

Bidang ILMATE menyelenggarakan kegiatan Kurasi Petani Milenial di Balai Pengembangan Perbibitan Ternak Unggas Jatiwangi Majalengka, pada Kamis, 24 November 2022

#jawabarat #ridwankamil #jabarjuara #jabarjuaralahirbatin #disperindagjabar https://t.co/pesUdt3qDo";muda tan bidang ilmate selenggara giat kuras tani milenial balai kembang bibit ternak unggas jatiwangi majalengka kamis november;['muda', 'tan', 'bidang', 'ilmate', 'selenggara', 'giat', 'kuras', 'tani', 'milenial', 'balai', 'kembang', 'bibit', 'ternak', 'unggas', 'jatiwangi', 'majalengka', 'kamis', 'november']
1595960402470240256;2022-11-25 01:59:46+00:00;bp2djabar;"Update penanganan gempa Cianjur data tanggal 24 November 2022 🙏
@ridwankamil @QrJabar @BPBDJabar

#JabarJuara #RidwanKamil #LindaAlAmin #LitbangJuara #PrayForCianjur https://t.co/qYW7yDfbN9";update tangan gempa cianjur data tanggal november;['update', 'tangan', 'gempa', 'cianjur', 'data', 'tanggal', 'november']
1595954553845092353;2022-11-25 01:36:31+00:00;faktualid_com;"Gubernur Ridwan Kamil Pastikan UMP di Bandung Naik di 2023
#ridwankamil https://t.co/kDo2OfT0Gj";gubernur ridwan kamil ump bandung;['gubernur', 'ridwan', 'kamil', 'ump', 'bandung']
1595947071265185793;2022-11-25 01:06:47+00:00;dp3akb_jabar;"Selamat memperingati Hari Guru Nasional, 25 November 2022!
Serentak Berinovasi, Wujudkan Merdeka Belajar!

@ridwankamil @PaUuRuzhanul @SWangsaatmaja @ata_lia 

#HariGuruNasional #JabarJuaraLahirBatin #JabarJuara #RidwanKamil #UURuzhanulUlum #SetiawanSwangsaatmaja #AtaliaPraratya https://t.co/QQSNWt91VS";selamat guru nasional november serentak inovasi wujud merdeka ajar;['selamat', 'guru', 'nasional', 'november', 'serentak', 'inovasi', 'wujud', 'merdeka', 'ajar']
1595930766193614848;2022-11-25 00:02:00+00:00;dkpp_jabar;"Kali ini para petugas melakukan aksi
lanjutan yang kemarin yaitu melakukan handling sampel darah yang akan di ambil menjadi serum. Hal ini dilakukan sebagai pengujian Elisa untuk pengujian BVD dan PMK.

#DKPPJabar #JabarJuara #RidwanKamil #IndonesiaJuara @ridwankamil @humasjabar https://t.co/tRkWDP0ggN";tugas aksi kemarin handling el darah ambil serum uji elisa uji bvd pmk;['tugas', 'aksi', 'kemarin', 'handling', 'el', 'darah', 'ambil', 'serum', 'uji', 'elisa', 'uji', 'bvd', 'pmk']
1595863908803579905;2022-11-24 19:36:20+00:00;Rudiansyah_nst;"Masih terisolasi sampai saat ini jumat 25/11/2022,alokasi bantuan tidak sampai ke lokasi banyak di turunkan di tengah jalan.
#Desajamaras
#CianjurBerduka
#BINResponCepatBencanaAlam
#Jokowi
#Ridwankamil
#TVOne
#Bnpb_indonesia
https://t.co/Sv0NIRgPsR";isolasi ai jumat bantu ai lokasi turun tengah jalan;['isolasi', 'ai', 'jumat', 'bantu', 'ai', 'lokasi', 'turun', 'tengah', 'jalan']
1595833882259357702;2022-11-24 17:37:01+00:00;HMuhamadDani;"Gratiskan Biaya Pengobatan Korban Gempa Cianjur, Ridwan Kamil: Warga Sudah Susah, Hartanya Terpendam di Rumah yang Roboh https://t.co/ZzE95PErzF
 
Download aplikasi Suaradotcom untuk update berita terkini 
Dapatkan untuk Android
https://t.co/dd2ako4Bnq
@ridwankamil

#ridwankamil";gratis biaya obat korban gempa cianjur ridwan kamil warga susah harta pendam rumah roboh download aplikasi suaradotcom update berita android;['gratis', 'biaya', 'obat', 'korban', 'gempa', 'cianjur', 'ridwan', 'kamil', 'warga', 'susah', 'harta', 'pendam', 'rumah', 'roboh', 'download', 'aplikasi', 'suaradotcom', 'update', 'berita', 'android']
1595826601656451073;2022-11-24 17:08:05+00:00;humasjabar;"Update penanganan gempa Cianjur data tanggal 24 November 2022 🙏
Wargi Cianjur tersayang tetap kuat dan tabah, insya allah segera pulih ❤️

@ridwankamil @QrJabar @BPBDJabar
#JabarJuara #RidwanKamil #PrayForCianjur https://t.co/GEGrUnJ0mV";update tangan gempa cianjur data tanggal november wargi cianjur sayang kuat tabah insya allah pulih;['update', 'tangan', 'gempa', 'cianjur', 'data', 'tanggal', 'november', 'wargi', 'cianjur', 'sayang', 'kuat', 'tabah', 'insya', 'allah', 'pulih']
1595825523879354369;2022-11-24 17:03:48+00:00;murianewscom;"Metro Jabar Ridwan Kamil Buka Kongres Pemda se-Asia Timur

Selengkapnya Klik Tautan Berikut ini
#Bandung #gubernurjabar #Ridwankamil #kongrespemda #asiatimur 

https://t.co/HsNa4AQJLz";metro jabar ridwan kamil buka kongres pemda seasia timur lengkap klik taut;['metro', 'jabar', 'ridwan', 'kamil', 'buka', 'kongres', 'pemda', 'seasia', 'timur', 'lengkap', 'klik', 'taut']
1595812662008741888;2022-11-24 16:12:42+00:00;HMuhamadDani;"Gubernur Ridwan Kamil Buka Kongres Pemda Se-Asia Timur
https://t.co/RROWyzxS32

Gubernur Jawa Barat Mochamad Ridwan Kamil membuka pelaksanaan persidangan Kongres Pemda Se-Asia Timur di Trans Luxury Hotel, Kota Bandung, Kamis (24/11/2022). 

@ridwankamil

#ridwankamil";gubernur ridwan kamil buka kongres pemda seasia timur gubernur jawa barat mochamad ridwan kamil buka laksana sidang kongres pemda seasia timur trans luxury hotel kota bandung kamis;['gubernur', 'ridwan', 'kamil', 'buka', 'kongres', 'pemda', 'seasia', 'timur', 'gubernur', 'jawa', 'barat', 'mochamad', 'ridwan', 'kamil', 'buka', 'laksana', 'sidang', 'kongres', 'pemda', 'seasia', 'timur', 'trans', 'luxury', 'hotel', 'kota', 'bandung', 'kamis']
