ID;Datetime;Likes;Content;clean_text;text_token
1594911107638259712;2022-11-22 04:30:14+00:00;204;"Call Center 115 Basarnas dan 117 BNPB bisa digunakan untuk mencari informasi terkait nama-nama warga Cianjur yang menjadi korban luka-luka atau meninggal dunia.

Mohon doanya selalu untuk warga Cianjur. Hatur nuhun.";call center basarnas bnpb cari informasi kait namanama warga cianjur korban lukaluka tinggal dunia doa warga cianjur hatur nuhun;['call', 'center', 'basarnas', 'bnpb', 'cari', 'informasi', 'kait', 'namanama', 'warga', 'cianjur', 'korban', 'lukaluka', 'tinggal', 'dunia', 'doa', 'warga', 'cianjur', 'hatur', 'nuhun']
1594911105599811584;2022-11-22 04:30:14+00:00;190;"Seluruh kepala dinas/camat diminta untuk membersamai pemakaman 160-an warga yang menjadi korban meninggal dunia.

100 korban yang dirawat outdoor sudah kami pindahkan ke Rumah Sakit di kota Sukabumi, Cimahi dan Bandung.";kepala dinascamat makam warga korban tinggal dunia korban rawat outdoor pindah rumah sakit kota sukabumi cimahi bandung;['kepala', 'dinascamat', 'makam', 'warga', 'korban', 'tinggal', 'dunia', 'korban', 'rawat', 'outdoor', 'pindah', 'rumah', 'sakit', 'kota', 'sukabumi', 'cimahi', 'bandung']
1594911101304856577;2022-11-22 04:30:13+00:00;1512;Takziah di pemakaman almarhumah Alinda Dela Puspita, Warga Cianjur yang meninggal dunia karena gempa bumi kemarin, sambil terus mengoordinasikan tim untuk memberi pertolongan pertama pada korban dan evakuasi di 14 titik kebencanaan. https://t.co/tl2iXKdGvG;takziah makam almarhumah alinda dela puspita warga cianjur tinggal dunia gempa bumi kemarin koordinasi tim tolong korban evakuasi titik bencana;['takziah', 'makam', 'almarhumah', 'alinda', 'dela', 'puspita', 'warga', 'cianjur', 'tinggal', 'dunia', 'gempa', 'bumi', 'kemarin', 'koordinasi', 'tim', 'tolong', 'korban', 'evakuasi', 'titik', 'bencana']
1594736791076368384;2022-11-21 16:57:34+00:00;552;"Alat-alat berat sudah disiapkan untuk besok mengevakuasi desa-desa yang masih tertimbun longsoran.

Posko Kebencanaan berlokasi di Pendopo Bupati Cianjur. Semua kebutuhan informasi dan bantuan silakan dikoordinasikan disana. 

Mohon doanya.";alatalat berat besok evakuasi desadesa timbun longsor posko bencana lokasi pendopo bupati cianjur butuh informasi bantu sila koordinasi doa;['alatalat', 'berat', 'besok', 'evakuasi', 'desadesa', 'timbun', 'longsor', 'posko', 'bencana', 'lokasi', 'pendopo', 'bupati', 'cianjur', 'butuh', 'informasi', 'bantu', 'sila', 'koordinasi', 'doa']
1594736789172150274;2022-11-21 16:57:33+00:00;617;"Listrik baru 20% menyala, butuh 3 hari utk kembali normal. Sinyal seluler juga banyak terkendala.

Semua perangkat negara sudah bergerak. Dalam hitungan jam Membangun RS Darurat, membersihkan longsor yang menutup jalan, mempersiapkan tenda-tenda pengungsian dan dapur-dapur umum.";listrik nyala butuh utk normal sinyal seluler kendala perangkat negara gerak hitung jam bangun rs darurat bersih longsor tutup jalan tendatenda ungsi dapurdapur umum;['listrik', 'nyala', 'butuh', 'utk', 'normal', 'sinyal', 'seluler', 'kendala', 'perangkat', 'negara', 'gerak', 'hitung', 'jam', 'bangun', 'rs', 'darurat', 'bersih', 'longsor', 'tutup', 'jalan', 'tendatenda', 'ungsi', 'dapurdapur', 'umum']
1594736784491311106;2022-11-21 16:57:32+00:00;9993;"Data terakhir per jam 21.00, dari call center BPBD Cianjur, korban bertambah di mana yang meninggal dunia 162 jiwa. 326 luka berat/ringan. 2,345 rumah rusak berat. 13,400an pengungsi.

88x getaran/gempa susulan terjadi di skala 1,5 s.d 4,8 skala richter, suasananya masih rawan. https://t.co/LLbkNfEI4X";data jam call center bpbd cianjur korban tinggal dunia jiwa luka beratringan rumah rusak berat ungsi getarangempa susul skala sd skala richter suasana rawan;['data', 'jam', 'call', 'center', 'bpbd', 'cianjur', 'korban', 'tinggal', 'dunia', 'jiwa', 'luka', 'beratringan', 'rumah', 'rusak', 'berat', 'ungsi', 'getarangempa', 'susul', 'skala', 'sd', 'skala', 'richter', 'suasana', 'rawan']
1594697243550179328;2022-11-21 14:20:25+00:00;2388;Meninjau langsung korban gempa di RSUD Sayang Cianjur. Bantuan logistik sudah dikerahkan. Tim Unit Reaksi Cepat BPBD Jabar pun sudah dikirimkan. TNI dan Polri sudah dikerahkan untuk mendata dan membantu korban gempa. Mohon doa bersama untuk para korban. -Admin- https://t.co/8RmOiR0tmY;tinjau korban gempa rsud sayang cianjur bantu logistik kerah tim unit reaksi cepat bpbd jabar kirim tni polri kerah data bantu korban gempa doa korban admin;['tinjau', 'korban', 'gempa', 'rsud', 'sayang', 'cianjur', 'bantu', 'logistik', 'kerah', 'tim', 'unit', 'reaksi', 'cepat', 'bpbd', 'jabar', 'kirim', 'tni', 'polri', 'kerah', 'data', 'bantu', 'korban', 'gempa', 'doa', 'korban', 'admin']
1594677694968795140;2022-11-21 13:02:44+00:00;803;Turut prihatin atas musibah gempa yang terjadi di Cianjur. Mudah-mudahan tidak banyak korban, baik itu jiwa maupun material. Tetap waspada, ikuti SOP gempa -Admin- https://t.co/OmlZq2OaS5;prihatin musibah gempa cianjur mudahmudahan korban jiwa material waspada sop gempa admin;['prihatin', 'musibah', 'gempa', 'cianjur', 'mudahmudahan', 'korban', 'jiwa', 'material', 'waspada', 'sop', 'gempa', 'admin']
1594636090375536643;2022-11-21 10:17:25+00:00;393;"Sementara itu, mohon doanya dari semua untuk masyarakat Cianjur yang terdampak.

Jika berniat membantu bisa lewat  @QrJabar. Hatur nuhun.";doa masyarakat cianjur terd ak niat bantu hatur nuhun;['doa', 'masyarakat', 'cianjur', 'terd', 'ak', 'niat', 'bantu', 'hatur', 'nuhun']
1594636088139984897;2022-11-21 10:17:24+00:00;345;"TNI dan Polri pun sudah bahu membahu di lapangan menormalisasi situasi.

Warga Cianjur juga membutuhkan uluran tangan kita para relawan kesehatan dan kebencanaan. Silakan segera mengoordinasikan diri.

Waspadai gempa susulan yang biasanya selalu beriringan dalam hitungan hari.";tni polri bahu bahu lapang normalisasi situasi warga cianjur butuh ulur tangan rawan sehat bencana sila koordinasi waspada gempa susul iring hitung;['tni', 'polri', 'bahu', 'bahu', 'lapang', 'normalisasi', 'situasi', 'warga', 'cianjur', 'butuh', 'ulur', 'tangan', 'rawan', 'sehat', 'bencana', 'sila', 'koordinasi', 'waspada', 'gempa', 'susul', 'iring', 'hitung']
1594636083748536322;2022-11-21 10:17:23+00:00;8668;"Musibah gempa bumi Cianjur siangi ini menghancurkan banyak sekali bangunan. Menurut laporan Bpk Bupati s.d tadi jam 16.00, terdapat 46 korban jiwa dan 700-an luka-luka.

Saya &amp; tim BPBD sedang menuju kesana untuk membantu koordinasi dan bantuan logistik bagi para korban bencana. https://t.co/a3DjrjwLyJ";musibah gempa bumi cianjur siang hancur bangun lapor bpk bupati sd jam korban jiwa lukaluka tim bpbd kesana bantu koordinasi bantu logistik korban bencana;['musibah', 'gempa', 'bumi', 'cianjur', 'siang', 'hancur', 'bangun', 'lapor', 'bpk', 'bupati', 'sd', 'jam', 'korban', 'jiwa', 'lukaluka', 'tim', 'bpbd', 'kesana', 'bantu', 'koordinasi', 'bantu', 'logistik', 'korban', 'bencana']
1594583363830296576;2022-11-21 06:47:54+00:00;1866;"Melatih pelajar Jabar utk punya 4 nilai:
1. Sehat kuat (PQ)
2. Cerdas pintar (IQ)
3. Berakhlak dan berbudi luhur (EQ)
4. Rajin ibadah (SQ).

Semoga #JabarMasagi suatu hari memanen generasi terbaik lahir batin utk membersamai perjalanan bangsa ini menuju Indonesia Emas 2045.";latih ajar jabar utk nilai sehat kuat pq cerdas pintar iq akhlak budi luhur eq rajin ibadah sq moga panen generasi lahir batin utk jalan bangsa indonesia emas;['latih', 'ajar', 'jabar', 'utk', 'nilai', 'sehat', 'kuat', 'pq', 'cerdas', 'pintar', 'iq', 'akhlak', 'budi', 'luhur', 'eq', 'rajin', 'ibadah', 'sq', 'moga', 'panen', 'generasi', 'lahir', 'batin', 'utk', 'jalan', 'bangsa', 'indonesia', 'emas']
1594583359409520640;2022-11-21 06:47:53+00:00;1997;"Knowledge is power, but character is more. Walaupun ilmu berguna, tapi budi luhur lebih utama.

Pemprov Jawa Barat sejak 2019 sudah mengantisipasi ini, dengan melahirkan secara sistematis kurikulum Pendidikan Karakter #JabarMasagi. https://t.co/dKx6lIMwwP";knowledge is power but character is more ilmu budi luhur utama pemprov jawa barat antisipasi lahir sistematis kurikulum didik karakter;['knowledge', 'is', 'power', 'but', 'character', 'is', 'more', 'ilmu', 'budi', 'luhur', 'utama', 'pemprov', 'jawa', 'barat', 'antisipasi', 'lahir', 'sistematis', 'kurikulum', 'didik', 'karakter']
1594583290908119040;2022-11-21 06:47:37+00:00;29579;"Pelajar penendang nenek-nenek sudah ditangkap. Alasannya katanya iseng. Alasan yang nihil nilai moral dan etika.

Perlu dipidana apa dibina saja?

Itulah yang menjadi keprihatinan kita bersama. Pintar saja tidak cukup jika tidak dibarengi akhlak atau pribadi berkarakter baik. https://t.co/7CBjYrj1mZ";ajar tendang neneknenek tangkap alas iseng alas nihil nilai moral etika pidana bina prihatin pintar bareng akhlak pribadi karakter;['ajar', 'tendang', 'neneknenek', 'tangkap', 'alas', 'iseng', 'alas', 'nihil', 'nilai', 'moral', 'etika', 'pidana', 'bina', 'prihatin', 'pintar', 'bareng', 'akhlak', 'pribadi', 'karakter']
1594164778523844611;2022-11-20 03:04:36+00:00;226;Jabar International Marathon 2022 dilaksanakan secara hybrid. Ada yang di tempat masing-masing, ada juga yang di Pantai Pangandaran. Marathon ini jadi gerakkan sehat bersama, supaya tidak perlu lagi lari dari kenyataan. #JabarJuara #IndonesiaJuara -Admin- https://t.co/TzX5k9Tv0W;jabar international marathon laksana hybrid masingmasing pantai pangandaran marathon gerak sehat lari admin;['jabar', 'international', 'marathon', 'laksana', 'hybrid', 'masingmasing', 'pantai', 'pangandaran', 'marathon', 'gerak', 'sehat', 'lari', 'admin']
1594164499896233984;2022-11-20 03:03:29+00:00;193;Pekan Olahraga Provinsi XIV Jawa Barat 2022 resmi ditutup. Selamat atas keberhasilan tuan rumah Kabupaten Ciamis dan 8 tuan rumah penyelenggara cabor pertandingan. Selamat juga untuk semua atlet PORPROV. Teruslah mengharumkan nama Jawa Barat. #JabarJuara #IndonesiaJuara -Admin- https://t.co/F5LhN95Vf2;pekan olahraga provinsi xiv jawa barat resmi tutup selamat hasil tuan rumah kabupaten ciamis tuan rumah selenggara cabor tanding selamat atlet porprov harum nama jawa barat admin;['pekan', 'olahraga', 'provinsi', 'xiv', 'jawa', 'barat', 'resmi', 'tutup', 'selamat', 'hasil', 'tuan', 'rumah', 'kabupaten', 'ciamis', 'tuan', 'rumah', 'selenggara', 'cabor', 'tanding', 'selamat', 'atlet', 'porprov', 'harum', 'nama', 'jawa', 'barat', 'admin']
1593943033871233025;2022-11-19 12:23:27+00:00;408;"Pergi ke Solo tapi tidak sendirian, melainkan menghadiri pembukaan Muktamar ke-48 Muhammadiyah dan Aisyiyah. 
Semoga pelaksanaannya berjalan lancar dan menghasilkan keputusan yang cerah dan berguna demi kemajuan bangsa. #JabarJuara #IndonesiaJuara -Admin- https://t.co/V1P9fBXYxP";pergi solo hadir buka muktamar muhammadiyah aisyiyah moga laksana jalan lancar hasil putus cerah maju bangsa admin;['pergi', 'solo', 'hadir', 'buka', 'muktamar', 'muhammadiyah', 'aisyiyah', 'moga', 'laksana', 'jalan', 'lancar', 'hasil', 'putus', 'cerah', 'maju', 'bangsa', 'admin']
1593742199581470720;2022-11-18 23:05:25+00:00;53;"Kemarin mendatangi rumahnya atas koordinasi @QrJabar dan memberikan bantuan sesuai kebutuhan, sekaligus membelikan TV digital baru karena sudah berbulan-bulan TV-nya rusak permanen.

Semoga Raisya dan keluarga selalu sehat dan sukses di masa depan. Hatur nuhun.";kemarin rumah koordinasi bantu sesuai butuh beli tv digital berbulanbulan tvnya rusak permanen moga raisya keluarga sehat sukses hatur nuhun;['kemarin', 'rumah', 'koordinasi', 'bantu', 'sesuai', 'butuh', 'beli', 'tv', 'digital', 'berbulanbulan', 'tvnya', 'rusak', 'permanen', 'moga', 'raisya', 'keluarga', 'sehat', 'sukses', 'hatur', 'nuhun']
1593742197777891328;2022-11-18 23:05:24+00:00;50;Kondisi Bapak Sidik yang bekerja sebagai ojek online dengan penghasilan tidak menentu membuat dirinya kesulitan dalam membiayai pengobatan anaknya apalagi untuk membeli alat bantu medis untuk Raisya.;kondisi sidik ojek online hasil sulit biaya obat anak beli alat bantu medis raisya;['kondisi', 'sidik', 'ojek', 'online', 'hasil', 'sulit', 'biaya', 'obat', 'anak', 'beli', 'alat', 'bantu', 'medis', 'raisya']
1593742196079202304;2022-11-18 23:05:24+00:00;26;Menurut dokter, kemiringan tubuh Raisya sudah mencapai 40 derajat dan dibutuhkan alat bantu medis guna membantu Raisya menjalani aktivitas sehari-harinya.;dokter miring tubuh raisya capai derajat butuh alat bantu medis bantu raisya jalan aktivitas sehariharinya;['dokter', 'miring', 'tubuh', 'raisya', 'capai', 'derajat', 'butuh', 'alat', 'bantu', 'medis', 'bantu', 'raisya', 'jalan', 'aktivitas', 'sehariharinya']
1593742194384699392;2022-11-18 23:05:24+00:00;30;Raisya saat ini sudah memasuki jenjang Sekolah Menengah Pertama. Aktivitas sekolahnya menyesuaikan dengan jadwal rutin menjalani kontrol selama 2 kali dalam seminggu. Raisya sangat bersemangat dalam menuntut ilmu. Di tengah keterbatasan, keinginannya untuk sekolah sangat kuat.;raisya pasuk jenjang sekolah tengah aktivitas sekolah sesuai jadwal rutin jalan kontrol minggu raisya semangat tuntut ilmu tengah batas sekolah kuat;['raisya', 'pasuk', 'jenjang', 'sekolah', 'tengah', 'aktivitas', 'sekolah', 'sesuai', 'jadwal', 'rutin', 'jalan', 'kontrol', 'minggu', 'raisya', 'semangat', 'tuntut', 'ilmu', 'tengah', 'batas', 'sekolah', 'kuat']
1593742189733253120;2022-11-18 23:05:22+00:00;324;"Namanya Raisya Putri, ia sudah mengidap cerebral palsy selama 13 tahun sejak dirinya berusia 7 bulan. Namun semangat hidup dan semangat belajarnya luar biasa.

Namun selama pandemi kemarin, terapinya harus terhenti dan baru mulai kembali beberapa bulan ke belakang. https://t.co/yMSJEcK1KT";nama raisya putri idap cerebral palsy tahun usia semangat hidup semangat ajar pandemi kemarin terapi henti;['nama', 'raisya', 'putri', 'idap', 'cerebral', 'palsy', 'tahun', 'usia', 'semangat', 'hidup', 'semangat', 'ajar', 'pandemi', 'kemarin', 'terapi', 'henti']
1593587843846541312;2022-11-18 12:52:04+00:00;180;Sudah dilakukan penandatanganan Komitmen Bersama dan Rencana Aksi Pengelolaan Persampahan di Wilayah DAS Citarum tahun 2022-2025 antara pemerintah pusat dan daerah. Semoga jadi awalan yang baik demi kebersihan lingkungan dan masyarakat.  #JabarJuara #IndonesiaJuara -Admin- https://t.co/HngEw3HE7C;penandatanganan komitmen rencana aksi kelola pers ahan wilayah das citarum tahun perintah pusat daerah moga bersih lingkung masyarakat admin;['penandatanganan', 'komitmen', 'rencana', 'aksi', 'kelola', 'pers', 'ahan', 'wilayah', 'das', 'citarum', 'tahun', 'perintah', 'pusat', 'daerah', 'moga', 'bersih', 'lingkung', 'masyarakat', 'admin']
1593237336594485248;2022-11-17 13:39:16+00:00;111;"Sesuai dengan survei globalnya, masyarakat paling tinggi generosity index nya adalah masyarakat Indonesia. Semoga amal jariyah kita semua mendapatkan ridha Allah SWT.

Hidup terbaik adalah hidup dengan tangan selalu di atas.

Hatur Nuhun. https://t.co/TICrV1SrSX";sesuai survei global masyarakat tinggi generosity index masyarakat indonesia moga amal jariyah ridha allah swt hidup hidup tangan hatur nuhun;['sesuai', 'survei', 'global', 'masyarakat', 'tinggi', 'generosity', 'index', 'masyarakat', 'indonesia', 'moga', 'amal', 'jariyah', 'ridha', 'allah', 'swt', 'hidup', 'hidup', 'tangan', 'hatur', 'nuhun']
