ID;Datetime;Likes;Content;clean_text;text_token
1594228709393039360;2022-11-20 07:18:38+00:00;4987;"Alhamdulillah, memulai silaturahmi kebangsaan di Jawa Barat dari Tasikmalaya dan Ciamis.

Bersilaturahmi ke Pondok Pesantren Mathla'ul Khaer Cintapada, Pesantren Sirnarasa Abah Aos, Pesantren Suryalaya, Pesantren Cipasung &amp; Pesantren Darussalam di Ciamis.

#SilaturahmiKebangsaan https://t.co/rTtPoUjvtr";alhamdulillah silaturahmi bangsa jawa barat tasikmalaya ciamis silaturahmi pondok pesantren mathlaul khaer cintapada pesantren sirnarasa abah aos pesantren suryalaya pesantren cipasung pesantren darussalam ciamis;['alhamdulillah', 'silaturahmi', 'bangsa', 'jawa', 'barat', 'tasikmalaya', 'ciamis', 'silaturahmi', 'pondok', 'pesantren', 'mathlaul', 'khaer', 'cintapada', 'pesantren', 'sirnarasa', 'abah', 'aos', 'pesantren', 'suryalaya', 'pesantren', 'cipasung', 'pesantren', 'darussalam', 'ciamis']
1594135756871983105;2022-11-20 01:09:16+00:00;4558;"Innalillahi wa inna ilaihi raji'un. Berduka mendalam atas wafatnya guru kita KH Abun Bunyamin Ruhiat, Rais Syuriah PBNU &amp; Pimpinan Pondok Pesantren Cipasung Tasikmalaya.

Insya Allah husnul khatimah. Kita bersaksi bahwa allahuyarham orang baik… https://t.co/BoaFh80ZzL";innalillahi wa inna ilaihi rajiun duka wafat guru kh abun bunyamin ruhiat rais syuriah pbnu pimpin pondok pesantren cipasung tasikmalaya insya allah husnul khatimah saksi allahuyarham;['innalillahi', 'wa', 'inna', 'ilaihi', 'rajiun', 'duka', 'wafat', 'guru', 'kh', 'abun', 'bunyamin', 'ruhiat', 'rais', 'syuriah', 'pbnu', 'pimpin', 'pondok', 'pesantren', 'cipasung', 'tasikmalaya', 'insya', 'allah', 'husnul', 'khatimah', 'saksi', 'allahuyarham']
1593885837023772672;2022-11-19 08:36:11+00:00;5486;"Selamat Milad ke-110 Muhammadiyah. 

Selamat dan sukses untuk penyelenggaraan Muktamar ke-48 Muhammadiyah &amp; ‘Aisyiyah.

Terus membangun bangsa dan menebarkan manfaat bagi semua.

#Muhammadiyah #Aisyiyah #Muktamar48 https://t.co/2A0WR8gTjs";selamat milad muhammadiyah selamat sukses selenggara muktamar muhammadiyah aisyiyah bangun bangsa tebar manfaat;['selamat', 'milad', 'muhammadiyah', 'selamat', 'sukses', 'selenggara', 'muktamar', 'muhammadiyah', 'aisyiyah', 'bangun', 'bangsa', 'tebar', 'manfaat']
1593867014707515392;2022-11-19 07:21:23+00:00;1965;"Sungguh malam yang hangat, seru, dan ceria di Pendopo Lawas, karena bukan hanya nyanyi bareng, tapi juga bersilaturahmi, bercanda dan ngobrol ngalor ngidul dengan teman-teman di Jogja.

#aniesbaswedan #anies #nyanyi #jogja #ojodibandingke

https://t.co/0rkAc5YkF8";sungguh malam hangat seru ceria pendopo lawas nyanyi bareng silaturahmi canda ngobrol ngalor ngidul temanteman jogja;['sungguh', 'malam', 'hangat', 'seru', 'ceria', 'pendopo', 'lawas', 'nyanyi', 'bareng', 'silaturahmi', 'canda', 'ngobrol', 'ngalor', 'ngidul', 'temanteman', 'jogja']
1593613625553321985;2022-11-18 14:34:30+00:00;3997;"Dua hari lalu di Pendopo Lawas, Jogja…
❎ Ke café nongkrong santai.
✅ Ke café ditodong jadi konsultan cinta. https://t.co/Sx6GkIrVsC";pendopo lawas jogja caf nongkrong santai caf todong konsultan cinta;['pendopo', 'lawas', 'jogja', 'caf', 'nongkrong', 'santai', 'caf', 'todong', 'konsultan', 'cinta']
1593440271265431552;2022-11-18 03:05:40+00:00;4007;Menebar benih ikan nila, sambil kulakan masalah bersama kelompok pembudi daya ikan Mina Jaya, Sendangtirto, Berbah, Sleman, kemarin. https://t.co/gWuKaMg7u7;tebar benih ikan nila kulak kelompok budi daya ikan mina jaya sendangtirto bah sleman kemarin;['tebar', 'benih', 'ikan', 'nila', 'kulak', 'kelompok', 'budi', 'daya', 'ikan', 'mina', 'jaya', 'sendangtirto', 'bah', 'sleman', 'kemarin']
1593257723415523330;2022-11-17 15:00:17+00:00;4271;"Sekembalinya dari Solo dua hari lalu, malamnya menyambut kedatangan Ustadz Nouman Ali Khan di rumah.

Sebuah silaturahmi singkat yang menghangatkan hati, bersama keluarga dan teman. Kita berbagi pengalaman, tukar pikiran, dan mendengarkan tausiyah dari Ustadz Nouman. https://t.co/6lpcB8RMp0";kembal solo malam sambut ustadz nouman ali khan rumah buah silaturahmi singkat hangat hati keluarga teman alam tukar pikir dengar tausiyah ustadz nouman;['kembal', 'solo', 'malam', 'sambut', 'ustadz', 'nouman', 'ali', 'khan', 'rumah', 'buah', 'silaturahmi', 'singkat', 'hangat', 'hati', 'keluarga', 'teman', 'alam', 'tukar', 'pikir', 'dengar', 'tausiyah', 'ustadz', 'nouman']
1593106759849480192;2022-11-17 05:00:24+00:00;4579;Jogja di malam hari memang menyenangkan. Terima kasih teman-teman yang sudah menemani malam seru di Pendopo Lawas dan di angkringan. https://t.co/WPYgmCU9YQ;jogja malam senang terima kasih temanteman tani malam seru pendopo lawas angkring;['jogja', 'malam', 'senang', 'terima', 'kasih', 'temanteman', 'tani', 'malam', 'seru', 'pendopo', 'lawas', 'angkring']
1593046289981517824;2022-11-17 01:00:07+00:00;7537;"Alhamdulillah, senang sekali bisa pulang kampung ke Jogja.

Setiap kali kembali ke Jogja bukan sekadar kembali ke kota masa kecil, tapi menyaksikan deretan orang-orang biasa yang ingin republik ini menjadi luar biasa https://t.co/VtF67wzSfH";alhamdulillah senang pulang ung jogja jogja kota saksi deret orangorang republik;['alhamdulillah', 'senang', 'pulang', 'ung', 'jogja', 'jogja', 'kota', 'saksi', 'deret', 'orangorang', 'republik']
1592804765960142848;2022-11-16 09:00:23+00:00;1143;"Terima kasih untuk segala unek-unek dan harapan yang disampaikan, terima kasih untuk suguhan degan yang segar dan banyak betul sampai bingung menghabiskannya.

https://t.co/SzqB9O0VHv https://t.co/Aw4919TDEz";terima kasih unekunek harap dis aikan terima kasih suguh degan segar ai bingung habis;['terima', 'kasih', 'unekunek', 'harap', 'dis', 'aikan', 'terima', 'kasih', 'suguh', 'degan', 'segar', 'ai', 'bingung', 'habis']
1592804754476118016;2022-11-16 09:00:21+00:00;5049;"Sebelum acara ke Jogja, mampir sebentar, jagongan dengan teman-teman petani dan warga Desa Bulak Srikayangan, Sentolo, Kulon Progo. 

Di balai pinggir sawah itu, kami berbincang, bersendau gurau dan mendengarkan langsung berbagai tantangan yang dihadapi petani saat ini. https://t.co/WdP1ZIdLLU";acara jogja ir sebentar jagongan temanteman tani warga desa bulak srikayangan sentolo kulon progo balai pinggir sawah bincang bersendau gurau dengar tantang tani;['acara', 'jogja', 'ir', 'sebentar', 'jagongan', 'temanteman', 'tani', 'warga', 'desa', 'bulak', 'srikayangan', 'sentolo', 'kulon', 'progo', 'balai', 'pinggir', 'sawah', 'bincang', 'bersendau', 'gurau', 'dengar', 'tantang', 'tani']
1592723714101358594;2022-11-16 03:38:19+00:00;702;"Matur nuwun Ki Anom, mohon doanya agar bisa amanah, bisa istiqomah dalam perjalanan ke depan. Insya Allah Ki Anom terus dilimpahi kesehatan dan terus menjadi pemberi tuntunan bagi kita semua.

https://t.co/vEcsk1GlwI https://t.co/CBFMtzD60n";matur nuwun ki anom doa amanah istiqomah jalan insya allah ki anom limpah sehat tuntun;['matur', 'nuwun', 'ki', 'anom', 'doa', 'amanah', 'istiqomah', 'jalan', 'insya', 'allah', 'ki', 'anom', 'limpah', 'sehat', 'tuntun']
1592723693440241664;2022-11-16 03:38:14+00:00;4156;Sebuah kehormatan menerima Kayon Gapuran dari Ki Anom Suroto di kediamannya, di Laweyan, Surakarta. kemarin. Amat senang menerima kayon ini, yang sudah sering dibawa sampai keluar negeri oleh Ki Anom. https://t.co/U1ns8Oa7N8;buah hormat terima kayon gapuran ki anom suroto diam laweyan surakarta kemarin senang terima kayon bawa ai negeri ki anom;['buah', 'hormat', 'terima', 'kayon', 'gapuran', 'ki', 'anom', 'suroto', 'diam', 'laweyan', 'surakarta', 'kemarin', 'senang', 'terima', 'kayon', 'bawa', 'ai', 'negeri', 'ki', 'anom']
1592532954257182723;2022-11-15 15:00:18+00:00;8363;Alhamdulillah, dapat bersama-sama hadir di Haul ke-111 Habib Ali bin Muhammad Al Habsyi di Masjid Riyadh, Solo. Hari yang berbahagia, dapat menjadi bagian dari jutaan manusia yang digerakkan oleh cinta kepada beliau dan cinta kepada Nabi Muhammad SAW. https://t.co/6jCN5DLDtK;alhamdulillah bersamasama hadir haul habib ali bin muhammad al habsyi masjid riyadh solo bahagia juta manusia gerak cinta beliau cinta nabi muhammad saw;['alhamdulillah', 'bersamasama', 'hadir', 'haul', 'habib', 'ali', 'bin', 'muhammad', 'al', 'habsyi', 'masjid', 'riyadh', 'solo', 'bahagia', 'juta', 'manusia', 'gerak', 'cinta', 'beliau', 'cinta', 'nabi', 'muhammad', 'saw']
1592364637282250752;2022-11-15 03:51:28+00:00;1659;Kami berbagi pengalaman, bercerita tentang pengelolaan kota, terkait transportasi publik, dan bincang-bincang ringan lainnya. Alhamdulillah, Solo rapi, bersih, dan tertib. Mudah-mudahan terus maju dan berkembang. InsyaAllah Mas Gibran selalu sehat dimudahkan dalam amanah ini. https://t.co/wvT2WVWgkb;alam cerita kelola kota kait transportasi publik bincangbincang ringan alhamdulillah solo rapi bersih tertib mudahmudahan maju kembang insyaallah mas gibran sehat mudah amanah;['alam', 'cerita', 'kelola', 'kota', 'kait', 'transportasi', 'publik', 'bincangbincang', 'ringan', 'alhamdulillah', 'solo', 'rapi', 'bersih', 'tertib', 'mudahmudahan', 'maju', 'kembang', 'insyaallah', 'mas', 'gibran', 'sehat', 'mudah', 'amanah']
1592364615325077504;2022-11-15 03:51:23+00:00;6430;Selamat pagi dari Solo, senang sekali bisa sarapan bersama sekaligus bersilaturahmi dengan Mas Gibran, Walikota Solo. Kami bertemu sebelum berangkat bersama ke acara puncak Haul Habib Ali bin Muhammad Al-Habsyi. https://t.co/LARRcO3mIn;selamat pagi solo senang sarap silaturahmi mas gibran walikota solo temu berangkat acara puncak haul habib ali bin muhammad alhabsyi;['selamat', 'pagi', 'solo', 'senang', 'sarap', 'silaturahmi', 'mas', 'gibran', 'walikota', 'solo', 'temu', 'berangkat', 'acara', 'puncak', 'haul', 'habib', 'ali', 'bin', 'muhammad', 'alhabsyi']
1591785585135734792;2022-11-13 13:30:32+00:00;9259;Merupakan sebuah kehormatan untuk dapat menyambut kembali Duta Besar Amerika Serikat untuk Indonesia, Ambassador Sung Yong Kim di sela-sela kesibukan menyongsong G20 di Nusa Dua, Bali. https://t.co/hxwsBeJDhw;buah hormat sambut duta amerika serikat indonesia ambassador sung yong kim selasela sibuk songsong nusa bal;['buah', 'hormat', 'sambut', 'duta', 'amerika', 'serikat', 'indonesia', 'ambassador', 'sung', 'yong', 'kim', 'selasela', 'sibuk', 'songsong', 'nusa', 'bal']
1591446551641354242;2022-11-12 15:03:20+00:00;9483;"Sebuah kehormatan diundang sebagai pembicara dalam acara Bloomberg NEF Summit, salah satu side event di G20 dan B20, di Nusa Dua Bali pada hari ini.

Berbagi pengalaman tentang berbagai upaya yang telah dilakukan di Jakarta dalam menghadapi perubahan iklim.

#BNEFSummit https://t.co/31rqWzPGlm";buah hormat undang bicara acara bloomberg nef summit salah side event nusa bal alam upaya jakarta ubah iklim;['buah', 'hormat', 'undang', 'bicara', 'acara', 'bloomberg', 'nef', 'summit', 'salah', 'side', 'event', 'nusa', 'bal', 'alam', 'upaya', 'jakarta', 'ubah', 'iklim']
1591064834573234178;2022-11-11 13:46:31+00:00;5475;"Alhamdulillah, bersyukur bisa hadir memperingati 11 tahun perjalanan Partai Nasdem. Sebuah kehormatan bisa berjalan bersama Partai Nasdem.

Dirgahayu Partai Nasdem, mari bersama menuju Indonesia yang lebih baik, Indonesia yang berkeadilan sosial untuk semua.

#HUT11PartaiNasDem https://t.co/n8ajECbEvp";alhamdulillah syukur hadir tahun jalan partai nasdem buah hormat jalan partai nasdem dirgahayu partai nasdem mari indonesia indonesia adil sosial;['alhamdulillah', 'syukur', 'hadir', 'tahun', 'jalan', 'partai', 'nasdem', 'buah', 'hormat', 'jalan', 'partai', 'nasdem', 'dirgahayu', 'partai', 'nasdem', 'mari', 'indonesia', 'indonesia', 'adil', 'sosial']
1590977894444335104;2022-11-11 08:01:03+00:00;4883;"Hari ini 11 tahun Partai Nasdem menjadi rumah pergerakan yang konsisten menyuarakan aspirasi dan kepentingan masyarakat Indonesia.

Dirgahayu Partai NasDem! 
It's Time! Restorasi Indonesia 

#HUT11PartaiNasDem #NasDemBersamaRakyat https://t.co/TS5w9TLTEk";tahun partai nasdem rumah gera konsisten suara aspirasi masyarakat indonesia dirgahayu partai nasdem its time restorasi indonesia;['tahun', 'partai', 'nasdem', 'rumah', 'gera', 'konsisten', 'suara', 'aspirasi', 'masyarakat', 'indonesia', 'dirgahayu', 'partai', 'nasdem', 'its', 'time', 'restorasi', 'indonesia']
1590615932514480130;2022-11-10 08:02:45+00:00;1074;"Tapi mereka yg merasakan, pasti mengetahui bahwa jasanya berbekas dlm setiap langkah, kemajuan dan kebaikan yg mereka alami. Saya beruntung pagi ini bisa mendampingi seorang pribadi yg menjadi pahlawan bagi murid-muridnya yg tersebar di seluruh tanah air.

Selamat Hari Pahlawan! https://t.co/kzscNxINwo";yg jasa bekas dlm langkah maju yg alami untung pagi mend ingi pribadi yg pahlawan muridmuridnya yg sebar tanah air selamat pahlawan;['yg', 'jasa', 'bekas', 'dlm', 'langkah', 'maju', 'yg', 'alami', 'untung', 'pagi', 'mend', 'ingi', 'pribadi', 'yg', 'pahlawan', 'muridmuridnya', 'yg', 'sebar', 'tanah', 'air', 'selamat', 'pahlawan']
1590615921772888064;2022-11-10 08:02:42+00:00;920;Pahlawan adalah orang yang memberikan manfaat bagi pribadi-pribadi yang ada di sekitarnya. Tak selalu namanya terpampang. Tidak selalu dikenal oleh orang banyak.;pahlawan manfaat pribadipribadi nama terp ang kenal;['pahlawan', 'manfaat', 'pribadipribadi', 'nama', 'terp', 'ang', 'kenal']
1590615915594272768;2022-11-10 08:02:41+00:00;730;Kebahagiaan Ibu dan Alm. Ayah itu sama. Mereka bahagia saat ada muridnya datang menyapa, silaturahim. Ibu selalu senang mendengar cerita tentang murid-muridnya yg saya temui di berbagai kota di tanah air. Di situlah kebahagiaan terbesar bagi seorang guru, bagi seorang pendidik. https://t.co/evsy71KCnk;bahagia alm ayah bahagia murid sapa silaturahim senang dengar cerita muridmuridnya yg temu kota tanah air situ bahagia guru didik;['bahagia', 'alm', 'ayah', 'bahagia', 'murid', 'sapa', 'silaturahim', 'senang', 'dengar', 'cerita', 'muridmuridnya', 'yg', 'temu', 'kota', 'tanah', 'air', 'situ', 'bahagia', 'guru', 'didik']
1590615899840851968;2022-11-10 08:02:37+00:00;743;Tadi pagi, saya hadir di JCC Senayan. Ada seorang angggota DPRD dari Kalimantan Selatan menyeruak ke depan sekadar untuk mengatakan dengan rasa haru, “saya muridnya Almarhum Pak Rasyid! Senyumnya saya ingat terus.”;pagi hadir jcc senayan angggota dprd kalimantan selatan seruak haru murid almarhum rasyid senyum;['pagi', 'hadir', 'jcc', 'senayan', 'angggota', 'dprd', 'kalimantan', 'selatan', 'seruak', 'haru', 'murid', 'almarhum', 'rasyid', 'senyum']
