ID;Datetime;Username;Content;clean_text;text_token
1596024623225012225;2022-11-25 06:14:57+00:00;BMI_Klaten;"""Ing ngarsa sung tulada. Ing madya mangun karsa. Tut wuri handayani."" (Ki Hajar Dewantara)
Selamat Hari Guru Nasional

#pdemokrat
#ahy
#HariGuruNasional https://t.co/SwOzStDz3A";ing ngarsa sung tulada ing madya mangun karsa tut wuri handayani ki hajar dewantara selamat guru nasional;['ing', 'ngarsa', 'sung', 'tulada', 'ing', 'madya', 'mangun', 'karsa', 'tut', 'wuri', 'handayani', 'ki', 'hajar', 'dewantara', 'selamat', 'guru', 'nasional']
1596003359206813696;2022-11-25 04:50:27+00:00;RengTisah;"Pamekasan akan benar-benar hebat sesuai jargonnya yaitu ""Pamekasan Hebat"" apabila pelayanan terhadap rakyat menjadi prioritas dan mengaggap masyarakat adalah raja.

#ahy #ismailshi #emildardak #2024winner https://t.co/CYPKrxqkbN";pamekasan benarbenar hebat sesuai jargon pamekasan hebat layan rakyat prioritas mengaggap masyarakat raja;['pamekasan', 'benarbenar', 'hebat', 'sesuai', 'jargon', 'pamekasan', 'hebat', 'layan', 'rakyat', 'prioritas', 'mengaggap', 'masyarakat', 'raja']
1595999819511627776;2022-11-25 04:36:23+00:00;saulatu;@AgusYudhoyono @jovanltconsina @PDemokrat Demokrat S14P #ahy pemimpin perubahan #ahy The next Future Leader https://t.co/bA94sixzbl;demokrat pimpin ubah the next future leader;['demokrat', 'pimpin', 'ubah', 'the', 'next', 'future', 'leader']
1595993310295777281;2022-11-25 04:10:31+00:00;DemokratJaktim;"""Guru Penyebab Kita Hebat"" 

#PerubahanDanPerbaikan #AHY #KemenanganBersama2024 #Mudaadalahkekuatan ⁦@PDemokrat⁩ #DemokratDKI ⁦@MumuAlhamid⁩ https://t.co/SGmAsO8l7u";guru hebat;['guru', 'hebat']
1595987258653691904;2022-11-25 03:46:29+00:00;PDemokrat_Pas;"Pendidikan merupakan pintu peradaban dunia. Pintu tersebut tidak akan terbuka kecuali dengan satu kunci yaitu seorang atau sesosok guru yang peduli dengan peradaban dunia.

Selamat Hari Guru Nasional 2022

#HariGuruNasional2022 #AHY #Demokrat #demokratjatim #demokratkabpasuruan https://t.co/K3KiOetXvx";didik pintu adab dunia pintu buka kecuali kunci sosok guru peduli adab dunia selamat guru nasional;['didik', 'pintu', 'adab', 'dunia', 'pintu', 'buka', 'kecuali', 'kunci', 'sosok', 'guru', 'peduli', 'adab', 'dunia', 'selamat', 'guru', 'nasional']
1595986415745400832;2022-11-25 03:43:08+00:00;PDemokrat_Pas;"Teman-teman, mari bersama kita doakan, semoga para guru Indonesia senantiasa diberikan kesehatan dan hidupnya semakin sejahtera. Aamiin.

Sekali lagi, Selamat Hari Guru!

#HariGuruNasional2022 #AHY #PartaiDemokrat #demokratjatim #demokratkabpasuruan https://t.co/WJKIVGb5zb";temanteman mari doa moga guru indonesia senantiasa sehat hidup sejahtera aamiin selamat guru;['temanteman', 'mari', 'doa', 'moga', 'guru', 'indonesia', 'senantiasa', 'sehat', 'hidup', 'sejahtera', 'aamiin', 'selamat', 'guru']
1595984165832622080;2022-11-25 03:34:11+00:00;DemokratSergai;"Selamat bergabung di Partai Demokrat, Bapak Drs H Suprin MM, mari selalu bersama ditengah-tengah masyarakat untuk perjuangkan perubahan dan perbaikan Indonesia.
Demokrat..S14P !!!

#PartaiDemokrat
#AHY
#PerubahandanPerbaikan
#Yunasril
#Suprin
#Sergai https://t.co/mOT8enQbr2";selamat gabung partai demokrat drs suprin mm mari ditengahtengah masyarakat juang ubah indonesia;['selamat', 'gabung', 'partai', 'demokrat', 'drs', 'suprin', 'mm', 'mari', 'ditengahtengah', 'masyarakat', 'juang', 'ubah', 'indonesia']
1595971636821360640;2022-11-25 02:44:24+00:00;demokratkotapas;"Para kader Partai Demokrat bahu - membahu bantu korban gempa Cianjur dan sekitarnya.

#demokratbersamarakyat #demokratpedulidanberbagi #prayforcianjur #dpcdemokratpasuruan #kotapasuruan #AHY https://t.co/S80McI6fcS";kader partai demokrat bahu bahu bantu korban gempa cianjur;['kader', 'partai', 'demokrat', 'bahu', 'bahu', 'bantu', 'korban', 'gempa', 'cianjur']
1595965513661677568;2022-11-25 02:20:04+00:00;ryanmatrex;"“GURU SEBAGAI LENTERA ILMU DALAM KEHIDUPAN”
SELAMAT HARI GURU
25 November 2022.
.
#demokrat #pdemokrat #partaidemokrat #ahy #perubahandanperbaikan #pemilu #pilpres #mamuju #sulbar #hariguru #harigurunasional #dprd #koalisi #partai #indonesia https://t.co/rcVuXJBBsx";guru lentera ilmu hidup selamat guru november;['guru', 'lentera', 'ilmu', 'hidup', 'selamat', 'guru', 'november']
1595939980114886656;2022-11-25 00:38:37+00:00;bakomstrasulsel;"Selamat Ulang Tahun Mas @ibasyudhoyono 
Panjang umur dan berkah🤲🤲

...
#AHY
#AHYPemimpinPerubahan
#DemokratProPerubahan
#BangkitBersama
#Nimatullaherbe
#UllA https://t.co/Nfh4UbH00s";selamat ulang tahun mas umur berkah;['selamat', 'ulang', 'tahun', 'mas', 'umur', 'berkah']
1595916239901425664;2022-11-24 23:04:16+00:00;DemokratSergai;"Selamat Hari Guru Nasional, 25 November 2022 untuk seluruh guru di Indonesia yang membekali banyak ilmu pada kami. Jasamu Tiada Tara..🙏🙏
GURU BERINOVASI MENDIDIK GENERASI 

#PartaiDemokrat
#HariGuru
#Guru
#AHY
#Yunasril
#Sergai https://t.co/8gx2gMGBDC";selamat guru nasional november guru indonesia bekal ilmu jasa tiada tara guru inovasi didik generasi;['selamat', 'guru', 'nasional', 'november', 'guru', 'indonesia', 'bekal', 'ilmu', 'jasa', 'tiada', 'tara', 'guru', 'inovasi', 'didik', 'generasi']
1595911515244179456;2022-11-24 22:45:30+00:00;mekle29;"Syukuran Hari Ulang Tahun Ibu @annisayudhoyono 201122
.
.
my 📸
.
.
#AHY
#AnnisaYudhoyono 
#YudhoyonoFamily @ Jakarta, Indonesia https://t.co/xUBlngirTe";syukur ulang tahun my jakarta indonesia;['syukur', 'ulang', 'tahun', 'my', 'jakarta', 'indonesia']
1595843530114494465;2022-11-24 18:15:21+00:00;pdemokratasahan;"Selamat Hari Guru Nasional 2022. 
Peran pentingmu dalam membentuk karakter anak kami adalah jasa yang tidak akan bisa dibalas dengan uang, semoga setiap peluh lelahmu melahirkan generasi tangguh dan berjiwa negarawan.

#harigurunasional
#dpcdemokratasahan
#ahy
#bakomstraasahan https://t.co/s0Nt7LO4oU";selamat guru nasional peran bentuk karakter anak jasa balas uang moga peluh lelah lahir generasi tangguh jiwa negarawan;['selamat', 'guru', 'nasional', 'peran', 'bentuk', 'karakter', 'anak', 'jasa', 'balas', 'uang', 'moga', 'peluh', 'lelah', 'lahir', 'generasi', 'tangguh', 'jiwa', 'negarawan']
1595749065442365440;2022-11-24 11:59:59+00:00;situbondoPD;"Sosialisasi aturan Bakal Calon Legislatif PARTAI DEMOKRAT DPRD SITUBONDO. Diikuti oleh semua anggota FPD dan Bakal Calon Legislatif dengan antusias menyambut PILEG 2024. #demokratbersamarakyat 
#demokratjatim #demokratsitubondo #ahy https://t.co/mRTpvEQxem";sosialisasi atur calon legislatif partai demokrat dprd situbondo anggota fpd calon legislatif antusias sambut pileg;['sosialisasi', 'atur', 'calon', 'legislatif', 'partai', 'demokrat', 'dprd', 'situbondo', 'anggota', 'fpd', 'calon', 'legislatif', 'antusias', 'sambut', 'pileg']
1595736025351221249;2022-11-24 11:08:10+00:00;ekojhones77;"MantaPD para kader @PDemokrat langsung laksanakan instruksi mas ketum @AgusYudhoyono bantu korban gempa

AHY Apresiasi Kader Demokrat Cepat Tanggap Bantu Korban Gempa Cianjur 

 https://t.co/PlZyuRGtDi #ahy #demokrat #partaidemokrat https://t.co/LCzP9Nr042";mantapd kader laksana instruksi mas tum bantu korban gempa ahy apresiasi kader demokrat cepat tanggap bantu korban gempa cianjur;['mantapd', 'kader', 'laksana', 'instruksi', 'mas', 'tum', 'bantu', 'korban', 'gempa', 'ahy', 'apresiasi', 'kader', 'demokrat', 'cepat', 'tanggap', 'bantu', 'korban', 'gempa', 'cianjur']
1595725411085737984;2022-11-24 10:25:59+00:00;ryanmatrex;"BERSAMA RAKYAT DEMOKRAT PERJUANGKAN PERUBAHAN DAN PERBAIKAN.
.
#demokrat #pdemokrat #partaidemokrat #akdem #akademidemokrat #ahy #mamuju #sulbar #rakyat #koalisi #partai #capres #cawapres #pilpres2024 #perubahandanperbaikan https://t.co/hi7opXEETq";rakyat demokrat juang ubah;['rakyat', 'demokrat', 'juang', 'ubah']
1595700719729917956;2022-11-24 08:47:52+00:00;demokratsulsel;"Fit and Proper Test Calon Ketua DPC #partaidemokrat se-Sulawesi Selatan
.
Bersama Rakyat untuk #perubahan dan #Perbaikan

...
#AHY
#AHYPemimpinPerubahan
#DemokratProPerubahan
#BangkitBersama
#Nimatullaherbe
#UllA https://t.co/4fHFa9bN8G";fit and proper test calon ketua dpc sesulawesi selatan rakyat;['fit', 'and', 'proper', 'test', 'calon', 'ketua', 'dpc', 'sesulawesi', 'selatan', 'rakyat']
1595664065040613377;2022-11-24 06:22:13+00:00;Demokrat_TV;"AHY Lantik Ketua dan Pengurus 27 DPC Partai Demokrat se-Jawa Barat

#AHY #PartaiDemokrat #DemokratJabar https://t.co/n3yWoUiHTC";ahy lantik ketua urus dpc partai demokrat sejawa barat;['ahy', 'lantik', 'ketua', 'urus', 'dpc', 'partai', 'demokrat', 'sejawa', 'barat']
1595643113707433984;2022-11-24 04:58:58+00:00;MollyTh30584354;"AHY tak pantas jadi pemimpin, minim prestasi dan pengalaman, elektabilitas rendah, gak berkualitas!! 
.
KECAM AHY!!!
#AHYpolitikusGagal
#AHYAsalBicara
#SBYMangkrakAHYAsbun
#AHYGagaldiTNIGagaldiPolitik
#AHYgagalNyapres
#HambalangMangkrak
#SBYTurunGunung
#DemokratKoruptor
#AHY… https://t.co/1MmXA93Wpj";ahy pimpin minim prestasi alam elektabilitas rendah gak kualitas kecam ahy;['ahy', 'pimpin', 'minim', 'prestasi', 'alam', 'elektabilitas', 'rendah', 'gak', 'kualitas', 'kecam', 'ahy']
1595642471530508288;2022-11-24 04:56:25+00:00;dalimi_h;Wajudkan harapan rakyat untuk perubahan dan perbaikan. #AHY #AHYPimpinPerubahan #DemokratHarapanRakyat #PartaiDemokrat https://t.co/odhJZQzzeP;wajudkan harap rakyat ubah;['wajudkan', 'harap', 'rakyat', 'ubah']
1595625177156845569;2022-11-24 03:47:42+00:00;dpcdemokrat_tjb;"Semua harus di perintungkan dengan baik, itu semua demi kebaikan bersama.
.
.
Gunakan anggaran untuk kebutuhan bukan untuk keinginan...
.
.
#DpcPartaiDemokratTjb #Demokrat #DemokratBerkoalisiBersamaRakyat #Jds #AniesAhy #Ahy #PerubahanDanPerbaikan https://t.co/Z3Np77L45w";perintungkan anggar butuh;['perintungkan', 'anggar', 'butuh']
1595606152083304449;2022-11-24 02:32:06+00:00;balad_kangasep;"Dewan Pimpinan Cabang (DPC) Partai Demokrat Kota Tangerang menggelar Roadshow dan Pembekalan Pengurus DPAC Partai Demokrat di Dapil 3 Kota Tangerang, meliputi Kecamatan Cipondoh dan Kecamatan Pinang, Rabu (23/11/2022).

#PartaiDemokrat
#AHY
#DemokratKotaTangerangJaya https://t.co/hhFHaDEHAJ";dewan pimpin cabang dpc partai demokrat kota tangerang gelar roadshow bekal urus dpac partai demokrat dapil kota tangerang liput camat cipondoh camat pinang rabu;['dewan', 'pimpin', 'cabang', 'dpc', 'partai', 'demokrat', 'kota', 'tangerang', 'gelar', 'roadshow', 'bekal', 'urus', 'dpac', 'partai', 'demokrat', 'dapil', 'kota', 'tangerang', 'liput', 'camat', 'cipondoh', 'camat', 'pinang', 'rabu']
1595605947250249728;2022-11-24 02:31:17+00:00;BakomstraKota;"Dewan Pimpinan Cabang (DPC) Partai Demokrat Kota Tangerang menggelar Roadshow dan Pembekalan Pengurus DPAC Partai Demokrat di Dapil 3 Kota Tangerang, meliputi Kecamatan Cipondoh dan Kecamatan Pinang, Rabu (23/11/2022).

#PartaiDemokrat
#AHY
#DemokratKotaTangerangJaya https://t.co/qOpepDzbet";dewan pimpin cabang dpc partai demokrat kota tangerang gelar roadshow bekal urus dpac partai demokrat dapil kota tangerang liput camat cipondoh camat pinang rabu;['dewan', 'pimpin', 'cabang', 'dpc', 'partai', 'demokrat', 'kota', 'tangerang', 'gelar', 'roadshow', 'bekal', 'urus', 'dpac', 'partai', 'demokrat', 'dapil', 'kota', 'tangerang', 'liput', 'camat', 'cipondoh', 'camat', 'pinang', 'rabu']
1595605598057693184;2022-11-24 02:29:54+00:00;pdemokratkotatg;"Dewan Pimpinan Cabang (DPC) Partai Demokrat Kota Tangerang menggelar Roadshow dan Pembekalan Pengurus DPAC Partai Demokrat di Dapil 3 Kota Tangerang, meliputi Kecamatan Cipondoh dan Kecamatan Pinang, Rabu (23/11/2022).

#PartaiDemokrat
#AHY
#DemokratKotaTangerangJaya https://t.co/oYQsO9OBrk";dewan pimpin cabang dpc partai demokrat kota tangerang gelar roadshow bekal urus dpac partai demokrat dapil kota tangerang liput camat cipondoh camat pinang rabu;['dewan', 'pimpin', 'cabang', 'dpc', 'partai', 'demokrat', 'kota', 'tangerang', 'gelar', 'roadshow', 'bekal', 'urus', 'dpac', 'partai', 'demokrat', 'dapil', 'kota', 'tangerang', 'liput', 'camat', 'cipondoh', 'camat', 'pinang', 'rabu']
1595599424503545856;2022-11-24 02:05:22+00:00;dpcdemokratpmk;"""Partai Demokrat siap bersama rakyat memperjuangkan perubahan dan perbaikan.""

#DemokratBersamaRakyat #PartaiDemokrat #pdemokrat #Demokrat #AHY https://t.co/IQIFn75x0C";partai demokrat rakyat juang ubah;['partai', 'demokrat', 'rakyat', 'juang', 'ubah']
1595587827366264833;2022-11-24 01:19:17+00:00;angeli_angeli09;@pdntb_id @AgusYudhoyono @PDemokrat Makin kece gerakanya pak #AHY;kece gerakanya;['kece', 'gerakanya']
1595457399342526473;2022-11-23 16:41:00+00:00;rudi_kadarisman;"""Banyak kebijakan yang aneh, banyak yang rasanya ugal-ugalan. Kebijakan yang kumaha engke, harusnya engke kumaha. Kita butuh infrastruktur. Betul? Ya tapi jangan semua uang negara untuk infrastruktur!"" - @AgusYudhoyono (Ketum @PDemokrat)
#AHY https://t.co/fzr0eo5Ztb";bijak aneh ugalugalan bijak maha engke engke maha butuh infrastruktur uang negara infrastruktur tum;['bijak', 'aneh', 'ugalugalan', 'bijak', 'maha', 'engke', 'engke', 'maha', 'butuh', 'infrastruktur', 'uang', 'negara', 'infrastruktur', 'tum']
1595415377294434305;2022-11-23 13:54:01+00:00;Pdemokratkabsrg;"Selamat dan sukses atas anugerah Keterbukaan Informasi Badan Publik 2022 @PDemokrat Provinsi Banten. Semoga menjadikan Partai Demokrat terdepan terus dalam pembaruan dan kualitas informasi. 

#PartaiDemokrat 
#AHY 
#ItiJayabaya https://t.co/sGXi4EVMgy";selamat sukses anugerah buka informasi badan publik provinsi banten moga partai demokrat kualitas informasi;['selamat', 'sukses', 'anugerah', 'buka', 'informasi', 'badan', 'publik', 'provinsi', 'banten', 'moga', 'partai', 'demokrat', 'kualitas', 'informasi']
1595403048415035393;2022-11-23 13:05:02+00:00;BekasiDpc;"Ketua Fraksi Demokrat DPRD Kabupaten Bekasi 
Ibu @miaeldabo04
Berbela Sungkawa Atas Bencana Gempa Bumi Yang Menimpa Saudara Kita Di Cianjur, Sekaligus Memberikan Bantuan Langsung Ke Daerah Terdampak #gempacianjur 
#ahy
#demokratkabupatenbekasi
#demokratjawabarat
#jawabarat https://t.co/rMAnYQn417";ketua fraksi demokrat dprd kabupaten bekas bela sungkawa bencana gempa bumi timpa saudara cianjur bantu daerah terd ak;['ketua', 'fraksi', 'demokrat', 'dprd', 'kabupaten', 'bekas', 'bela', 'sungkawa', 'bencana', 'gempa', 'bumi', 'timpa', 'saudara', 'cianjur', 'bantu', 'daerah', 'terd', 'ak']
1595402467856232449;2022-11-23 13:02:44+00:00;DemokratSergai;"Jajaran DPC Partai Demokrat Kabupaten Serdang Bedagai, mengucapkan Selamat Ulang Tahun Bapak Made Rai Edi Astawa (Deputi BPOKK DPP Partai Demokrat)
22 November 2022.
#PartaiDemokrat
#AHY
#MadeRaiEdiAstawa
#UlangTahun
#BPOKK
#Yunasril
#Sergai https://t.co/7Pz4FUa7e9";jajar dpc partai demokrat kabupaten serdang bedagai selamat ulang tahun made rai edi astawa deputi bpokk dpp partai demokrat november;['jajar', 'dpc', 'partai', 'demokrat', 'kabupaten', 'serdang', 'bedagai', 'selamat', 'ulang', 'tahun', 'made', 'rai', 'edi', 'astawa', 'deputi', 'bpokk', 'dpp', 'partai', 'demokrat', 'november']
1595400842579890176;2022-11-23 12:56:16+00:00;ekojhones77;"Nah ketemu rakyat tuh kayak mas ketum @PDemokrat mas @AgusYudhoyono dialog dgn rakyat bukan lepar kaos atau bagi sembako ada gambarnya

AHY Rajin Bersafari untuk Dialog Bersama Rakyat Bukan Melempar Hadiah 

 https://t.co/O8fHiTEnFE #demokrat #ahy #agusyudhoyono #ahyforall https://t.co/1mL3UYS4hN";ketemu rakyat tuh kayak mas tum mas dialog dgn rakyat lepar kaos sembako gambar ahy rajin safar dialog rakyat lempar hadiah;['ketemu', 'rakyat', 'tuh', 'kayak', 'mas', 'tum', 'mas', 'dialog', 'dgn', 'rakyat', 'lepar', 'kaos', 'sembako', 'gambar', 'ahy', 'rajin', 'safar', 'dialog', 'rakyat', 'lempar', 'hadiah']
1595392304843571201;2022-11-23 12:22:21+00:00;demokratsulsel;"Demokrat Hadir untuk #perubahan dan #perbaikan masa depan bangsa Indonesia

...
#AHY
#AHYPemimpinPerubahan
#DemokratProPerubahan
#BangkitBersama
#Nimatullaherbe
#UllA https://t.co/AW71oSrIf6";demokrat hadir bangsa indonesia;['demokrat', 'hadir', 'bangsa', 'indonesia']
1595355172401975296;2022-11-23 09:54:48+00:00;benhilnet;"AHY Bilang Indonesia Tidak Baik-Baik Saja, Netizen Ingatkan Jadi Lurah Dulu. #AHY  
https://t.co/HXXFLnCjLV";ahy bilang indonesia baikbaik netizen lurah;['ahy', 'bilang', 'indonesia', 'baikbaik', 'netizen', 'lurah']
1595349563795193859;2022-11-23 09:32:30+00:00;bakomstrasulsel;"Demokrat tegaskan Koalisi Perubahan Semakin Solid
.
#koalisiperubahan 

...
#AHY
#AHYPemimpinPerubahan
#DemokratProPerubahan
#BangkitBersama
#Nimatullaherbe
#UllA https://t.co/5RwiqOjLSv";demokrat koalisi ubah solid;['demokrat', 'koalisi', 'ubah', 'solid']
1595349187411038209;2022-11-23 09:31:01+00:00;bakomstrasulsel;"Jangan Hanya Fokus Pembangunan Fisik tapi Lupa Tingkatkan SDM

...

#AHY
#AHYPemimpinPerubahan
#DemokratProPerubahan
#BangkitBersama
#Nimatullaherbe
#UllA https://t.co/gA36PiG8x5";fokus bangun fisik lupa tingkat sdm;['fokus', 'bangun', 'fisik', 'lupa', 'tingkat', 'sdm']
1595348875568549889;2022-11-23 09:29:46+00:00;bakomstrasulsel;"AHY: Demokrat Hadir Membawa Perubahan dan Perbaikan Masa Depan Indonesia

...

#AHY
#AHYPemimpinPerubahan
#DemokratProPerubahan
#BangkitBersama
#Nimatullaherbe
#UllA https://t.co/ZveGsHsQCz";ahy demokrat hadir bawa ubah indonesia;['ahy', 'demokrat', 'hadir', 'bawa', 'ubah', 'indonesia']
1595348871659802626;2022-11-23 09:29:45+00:00;pdemokratbanten;"“Saya Menjagokan Brazil, dan juga Argentina di Piala Dunia 2022. Kedua negara terlihat semenjak 2018 Pra Piala Dunia selalu mendominasi dalam permainan,” seru Ketua DPD.

#PartaiDemokrat
#AHY
#ItiJayabaya
#BantenJuara
#WorldCup2022 https://t.co/0Dfq29Kd2l";jago brazil argentina piala dunia negara semenjak pra piala dunia dominasi main seru ketua dpd;['jago', 'brazil', 'argentina', 'piala', 'dunia', 'negara', 'semenjak', 'pra', 'piala', 'dunia', 'dominasi', 'main', 'seru', 'ketua', 'dpd']
