id,dateTime,userName,content,clean_text,clean_text_stem
1599355079676817408,2022-12-04 10:49:00+00:00,twittejopati,"@bengkeldodo @prabowo @Gerindra @azissubekti @Don_dasco @ArizaPatria @INDONESIAinLOVE @MbahMangir @kbmfess @txtfromkbm @kebumeninlove_ @pemkab_kebumen @FerdinandHaean3 Makam keluarga bangsawan ini berada di desa Pekuncèn, Sempor, Kebumèn, berdekatan dengan Masjid Saka Tunggal",makam keluarga bangsawan desa pekuncèn sempor kebumèn berdekatan masjid saka tunggal,makam keluarga bangsawan desa pekunc n sempor bum n dekat masjid saka tunggal
1599354139703930880,2022-12-04 10:45:16+00:00,bengkeldodo,@wahyu332100 @prabowo @Gerindra @azissubekti @Don_dasco @ArizaPatria @INDONESIAinLOVE @MbahMangir @kbmfess @txtfromkbm @kebumeninlove_ @pemkab_kebumen @FerdinandHaean3 Ini asliiiiiik https://t.co/eNv0sBRPAo,asliiiiiik,asliiiiiik
1599354092484456450,2022-12-04 10:45:04+00:00,nisarya_,@Ricky_Tamba @prabowo @Don_dasco @Kemhan_RI @Gerindra @Fraksi_Gerindra mantab cak!,mantab cak,mantab cak
1599354086499180544,2022-12-04 10:45:03+00:00,yayanfbr,@yugoturiess @KadrunDongok @aniesbaswedan @NasDem @NajwaShihab @prabowo lihat saja nanti pak timbul tenggelam apa bakalan nyapres???,timbul tenggelam nyapres,timbul tenggelam nyapres
1599353998246809601,2022-12-04 10:44:42+00:00,metal_voodoojak,@yoesoefay @fadlizon @prabowo elekbilitas kepada pak prabowo tereliminasi karena adanya bang FZ,elekbilitas prabowo tereliminasi bang fz,elekbilitas prabowo eliminasi bang fz
1599353797838802944,2022-12-04 10:43:54+00:00,wahyu332100,@bengkeldodo @prabowo @Gerindra @azissubekti @Don_dasco @ArizaPatria @INDONESIAinLOVE @MbahMangir @kbmfess @txtfromkbm @kebumeninlove_ @pemkab_kebumen @FerdinandHaean3 Hahahaha... Ribet kayak menelusuri ijazah 😅,hahahaha ribet kayak menelusuri ijazah 😅,hahahaha ribet kayak telusur ijazah
1599353467533168640,2022-12-04 10:42:35+00:00,Zie83132906,"@CakMartinez @Hartati44247904 @msaid_didu @prabowo @Gerindra @jokowi Padahal mrk lah ujung tombak kemenangan jokowi, petani2 d kmpung tsblah sesungguhnya pemilih jokowi krn janji2 manis. Faktanya sjk 2016 awal petani2 mulai terpuruk. Apalagi skrg, kehidupan tak menjanjikan apa2.. smoga mrk sadar bhw pilihan mrk menyengsarakan",mrk ujung tombak kemenangan jokowi kmpung tsblah sesungguhnya pemilih jokowi krn manis faktanya sjk terpuruk skrg kehidupan menjanjikan smoga mrk sadar bhw pilihan mrk menyengsarakan,mrk ujung tombak menang jokowi kmpung tsblah sungguh pilih jokowi krn manis fakta sjk puruk skrg hidup janji smoga mrk sadar bhw pilih mrk sengsara
1599352993681670145,2022-12-04 10:40:42+00:00,asterisktaker1,@prabowo Pak jangan lupa kawal ibu Mulayani supaya LOA F-15ID di tanda tangan bulan ini,lupa kawal mulayani loa tanda tangan,lupa kawal mulayani loa tanda tangan
1599352988682051585,2022-12-04 10:40:41+00:00,bengkeldodo,@twittejopati @prabowo @Gerindra @azissubekti @Don_dasco @ArizaPatria @INDONESIAinLOVE @MbahMangir @kbmfess @txtfromkbm @kebumeninlove_ @pemkab_kebumen @FerdinandHaean3 Hanya ejaan ....,ejaan,eja
1599352395947184128,2022-12-04 10:38:20+00:00,twittejopati,"@bengkeldodo @prabowo @Gerindra @azissubekti @Don_dasco @ArizaPatria @INDONESIAinLOVE @MbahMangir @kbmfess @txtfromkbm @kebumeninlove_ @pemkab_kebumen @FerdinandHaean3 Dalam beberapa penulisan, kenapa penulisan nama dirubah mas. Misal :  Diponegoro, ditulis Dipanegara, Sabdo Palon ditulis Sabda Palon?",penulisan penulisan nama dirubah mas diponegoro ditulis dipanegara sabdo palon ditulis sabda palon,tulis tulis nama rubah mas diponegoro tulis dipanegara sabdo palon tulis sabda palon
1599351687369850881,2022-12-04 10:35:31+00:00,bengkeldodo,@SyafarSik68 @prabowo @Gerindra @azissubekti @Don_dasco @ArizaPatria @INDONESIAinLOVE @MbahMangir @kbmfess @txtfromkbm @kebumeninlove_ @pemkab_kebumen @FerdinandHaean3 Uangel mas ga ah .... ngeri,uangel mas ga ah ngeri,uangel mas ga ah ngeri
1599351216836087808,2022-12-04 10:33:39+00:00,kupatolotolo,@Tita83079013 @prabowo @Gerindra KALAU MAU EKSIS DUKUNG PARTAI NASIONALIS JGN IKUT NASDRUN YG LARI DR KENYATAAN MUNGKIN...,eksis dukung partai nasionalis jgn nasdrun lari dr kenyataan,eks dukung partai nasionalis jgn nasdrun lari dr nyata
1599350677784137728,2022-12-04 10:31:30+00:00,bengkeldodo,@aliasrori1 @prabowo @Gerindra @azissubekti @Don_dasco @ArizaPatria @INDONESIAinLOVE @MbahMangir @kbmfess @txtfromkbm @kebumeninlove_ @pemkab_kebumen @FerdinandHaean3 Saya hanya memberitahukan sejarah mas ....,memberitahukan sejarah mas,memberitahukan sejarah mas
1599350624105418752,2022-12-04 10:31:17+00:00,SssPujono,@indadilmakmur @Bintang_Geminii @prabowo @Gerindra Pak Timbul?,timbul,timbul
1599349138235490304,2022-12-04 10:25:23+00:00,KangMus89050620,Pak @prabowo  Jika Ingin Gerindra Di Sayang Rakyat . Maka Satu Kata .     Hindari Koalisi Dengan PKS ? https://t.co/nMC98vr8pQ https://t.co/Ai4C2Vu9f8,gerindra sayang rakyat hindari koalisi pks,gerindra sayang rakyat hindar koalisi pks
1599348829203345410,2022-12-04 10:24:10+00:00,Ary0977,"Proyek besar @prabowo .
Gagal total.
Merusak lingkungan dengan dalih food estate singkong.
Hutan di babat seenaknya sendiri.
Tanpa peduli dampak Bencana yang terjadi.
Uang milyaran di hambur hamburkan, Rakyat INDONESIA yang kena dampaknya. https://t.co/kda45s6h62",proyek gagal total merusak lingkungan dalih food estate singkong hutan babat peduli bencana uang milyaran hambur hamburkan rakyat indonesia aknya,proyek gagal total rusak lingkung dalih food estate singkong hutan babat peduli bencana uang milyaran hambur hambur rakyat indonesia aknya
1599348674202857472,2022-12-04 10:23:33+00:00,Tita83079013,Tolak partai pendukung kilafah dan teroris. Cc @prabowo @Gerindra https://t.co/fvBuol7KTI,tolak partai pendukung kilafah teroris cc,tolak partai dukung kilafah teroris cc
1599348377921388545,2022-12-04 10:22:22+00:00,DjokoSan_,"@andre_rosiade @juga_gitu @prabowo @Gerindra @NasDem @fadlizon Pa andre harus liat yg diruangan dong, PS dpt lawan yg sepadan. Dan sekarang angin perubahan berhembus kearah Anies Baswedan bukan Prabowo, Prabowo bagian dr rezim jokowi.",pa andre liat diruangan ps dpt lawan sepadan angin perubahan berhembus kearah anies baswedan prabowo prabowo dr rezim jokowi,pa andre liat ruang ps dpt lawan padan angin ubah hembus arah anies baswedan prabowo prabowo dr rezim jokowi
1599348069833011204,2022-12-04 10:21:08+00:00,salamfadli5,"Peningkatan Kapasitas Pendamping Lokal Desa. 04-07 Desember

TPPJatim
#TPPSumenep

@jokowi 
@halimiskandarnu
@yennywahid
@prabowo
@bclsinclair
@NajwaShihab
@Ansor_Satu
@Lesti_Jenong_DA
@mohmahfudmd
@gusmusgusmu
@ganjarpranowo
@agnezmo
@AgusYudhoyono
@MuhaiminIskandar https://t.co/9wEkNbs2DM",peningkatan kapasitas pend ing lokal desa desember tppjatim,tingkat kapasitas pend ing lokal desa desember tppjatim
1599347514536493057,2022-12-04 10:18:56+00:00,KadrunDongok,@yugoturiess @aniesbaswedan @NasDem @NajwaShihab @prabowo Artinya berak sekebon,berak sekebon,berak kebon
1599346831577997312,2022-12-04 10:16:13+00:00,IftarF,@JoeWongJaVa @DokFun @tifsembiring @aniesbaswedan @prabowo Maksain banget sih😂,maksain banget sih😂,maksain banget sih
1599346599226142720,2022-12-04 10:15:18+00:00,yugoturiess,"@KadrunDongok @aniesbaswedan @NasDem @NajwaShihab @prabowo it's only a bullshit..... 

just lips service...

LICIK..",its only bullshit just lips service licik,its only bullshit just lips service licik
1599346324305952769,2022-12-04 10:14:12+00:00,SetiawatiMami,@PrasetyoHadi28 @prabowo Sehat selalu presidenku,sehat presidenku,sehat presiden
1599346079195344897,2022-12-04 10:13:14+00:00,jibuthilal,New hope @aniesbaswedan . @Gerindra @prabowo @mohmahfudmd https://t.co/cfT8JF8uzD,new hope,new hope
1599346004238925826,2022-12-04 10:12:56+00:00,dennurdin,"@Gerindra @inganggita @CNNIndonesia Min @Gerindra , anda menjawab twit orang yg menghina PKS dgn kata TOXIC, sdh anda pikirkan dampaknya atau anda tidak mengerti bahasa. Cc : @fadlizon , @prabowo",min twit menghina pks toxic sdh pikirkan aknya mengerti bahasa cc,min twit hina pks toxic sdh pikir aknya erti bahasa cc
1599345864577011713,2022-12-04 10:12:23+00:00,AimanJudakusum1,"@SutanNasrul @editya77 @keuangannews_id @jokowi @Pak_JK @mohmahfudmd @prabowo @erickthohir @airlangga_hrt @KSPgoid @FaldoMaldini @pengarang_sajak @P_Eneste @DoanxEwon kan asyik diam tinggal terima uang sewa
drpd jd pengusahanya
berisiko 😁

etos kerja &amp; jiwa bisnis?",asyik diam tinggal terima uang sewa drpd jd pengusahanya berisiko 😁 etos jiwa bisnis,asyik diam tinggal terima uang sewa drpd jd usaha risiko etos jiwa bisnis
1599345659832070144,2022-12-04 10:11:34+00:00,KadrunDongok,"@aniesbaswedan @NasDem Statemen anda ketika di wawacara @NajwaShihab selama pak @prabowo masih mencalonkan diri sebagai presiden, anda tdk akan maju, atau menjadi poros ketiga, anda tdk akan mau menjadi capres, masih ingat pak?",statemen wawacara mencalonkan presiden tdk maju poros ketiga tdk capres,statemen wawacara calon presiden tdk maju poros tiga tdk capres
1599345609403924480,2022-12-04 10:11:22+00:00,fasyam7,"@bengkeldodo @prabowo @Gerindra @azissubekti @Don_dasco @ArizaPatria @INDONESIAinLOVE @MbahMangir @kbmfess @txtfromkbm @kebumeninlove_ @pemkab_kebumen @FerdinandHaean3 Hmm apa hubungannya sama sistem demokrasi ""ala pramuka"" ,disini senang disana senang,  tanpa perlu oposisi yg penting bagi² kekuasaan tanpa peduli nasib rakyat san hutang yg meroket tapi ekonomi nyungsep ?",hmm hubungannya sistem demokrasi ala pramuka senang disana senang oposisi bagi² kekuasaan peduli nasib rakyat san hutang meroket ekonomi nyungsep,hmm hubung sistem demokrasi ala pramuka senang sana senang oposisi bagi kuasa peduli nasib rakyat san hutang roket ekonomi nyungsep
1599344927259136000,2022-12-04 10:08:39+00:00,HendiPurnomo11,@RamliRizal @Kemendag @KemensetnegRI @Kemenparekraf @jokowi @prabowo tolong dong pak ini benar atau tidak🙏,tolong tidak🙏,tolong tidak
1599344825677283329,2022-12-04 10:08:15+00:00,SyafarSik68,@bengkeldodo @prabowo @Gerindra @azissubekti @Don_dasco @ArizaPatria @INDONESIAinLOVE @MbahMangir @kbmfess @txtfromkbm @kebumeninlove_ @pemkab_kebumen @FerdinandHaean3 Genetika nya Jokowi lah telusuri romo,genetika jokowi telusuri romo,genetika jokowi telusur romo
1599344458495315970,2022-12-04 10:06:47+00:00,Hendrikorachman,"Kenapa pk @jokowi buat 2 ibukota, DKI utk perekonomian dan IKN utk pemerintahan. Kamu tanya sama pk @prabowo @Kemhan_RI,beliau pernah katakan thn 2030 +62 bisa bubar
Cc @ferrykoto @KPU_ID @puanmaharani_ri @DPR_RI @ganjarpranowo @Fahrihamzah @faizalassegaf @ridwankamil @jansen_jsp https://t.co/h6evfJw29P",pk ibukota dki perekonomian ikn pemerintahan pk beliau thn bubar cc,pk ibukota dki ekonomi ikn perintah pk beliau thn bubar cc
1599344365184647169,2022-12-04 10:06:25+00:00,koes206,@andre_rosiade @juga_gitu @prabowo @Gerindra @NasDem @fadlizon 300 orang dilihat orang seluruh Sumbar efeknya 3 juta orang lhoo,sumbar efeknya juta lhoo,sumbar efek juta lhoo
1599343739566428161,2022-12-04 10:03:56+00:00,riksayuda,@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi Hahahhahaa,hahahhahaa,hahahhahaa
1599342577014407169,2022-12-04 09:59:19+00:00,Hendrikorachman,"Kenapa indonesia dibagi 3 waktunya, indonesia bagian barat, tengah, timur. Itu hakikatnya bahasa @Kemhan_RI militer dg beralibi perbedaan waktu. Lihat pemberontakan di +62 sejak kemerdekaan
Cc @jokowi
@ferrykoto @ListyoSigitP @mohmahfudmd @prabowo @Fahrihamzah @KPU_ID @Uki23 https://t.co/ZoB0hDlqXB",indonesia dibagi indonesia barat tengah timur hakikatnya bahasa militer dg beralibi perbedaan waktu pemberontakan kemerdekaan cc,indonesia bagi indonesia barat tengah timur hakikat bahasa militer dg alibi beda waktu ronta merdeka cc
1599342403089203200,2022-12-04 09:58:37+00:00,SutanNasrul,"@editya77 @AimanJudakusum1 @keuangannews_id @jokowi @Pak_JK @mohmahfudmd @prabowo @erickthohir @airlangga_hrt @KSPgoid @FaldoMaldini @pengarang_sajak @P_Eneste @DoanxEwon Bicara perusahaan 
Pribumi cukup memiliki surat pengunaan lahan 

Pengusaha China yg mengarap lahan nya 

Terus pribumi nya ngasi makan preman hingga mahasiswa nasi bungkus 
Teriak China China 

Cek pabrik bata herbel di Jabodetabek semua China 
Yg punya lahan ada kiyai dan haji",bicara perusahaan pribumi memiliki surat pengunaan lahan pengusaha china mengarap lahan pribumi ngasi makan preman mahasiswa nasi bungkus teriak china china cek pabrik bata herbel jabodetabek china lahan kiyai haji,bicara usaha pribumi milik surat pengunaan lahan usaha china karap lahan pribumi ngasi makan preman mahasiswa nasi bungkus teriak china china cek pabrik bata herbel jabodetabek china lahan kiyai haji
1599342235182858240,2022-12-04 09:57:57+00:00,aliasrori1,@bengkeldodo @prabowo @Gerindra @azissubekti @Don_dasco @ArizaPatria @INDONESIAinLOVE @MbahMangir @kbmfess @txtfromkbm @kebumeninlove_ @pemkab_kebumen @FerdinandHaean3 Ini sudah telat bang. Orang sudah illfeel sama Pak Bowo,telat bang illfeel bowo,telat bang illfeel bowo
1599341617261211649,2022-12-04 09:55:30+00:00,JoeWongJaVa,"@DokFun @tifsembiring Mengusung bareng
RI-1 dan RI-2

@aniesbaswedan sbg RI-1
@prabowo sbg RI-2...",mengusung bareng,usung bareng
1599339008810962944,2022-12-04 09:45:08+00:00,MediaMusicMania,"@KaredokLeunca__ @prabowo @aniesbaswedan @jokowi emang nya yakin bisa lolos nyapres makk...

ujung² nya nanti cuma kaya Gluduk aja tapi hujan nya kagak...",emang lolos nyapres makk ujung² kaya gluduk aja hujan kagak,emang lolos nyapres makk ujung kaya gluduk aja hujan kagak
1599338081991426048,2022-12-04 09:41:27+00:00,poweranger008,@FirzaHusainID @Gerindra @Fraksi_Gerindra @prabowo di PHP lagi 😄🤣😄🤣😄🤣😄😄😄,php 😄🤣😄🤣😄🤣😄😄😄,php
1599337846145708033,2022-12-04 09:40:31+00:00,Yopiluthfi1,@Gerindra @azwarsiregar @prabowo Kalau pake ilmu survey.dari ini uda ketauan gimana hasil nya.gimana mau menang partai nya ngetwet tentang beliau aja uda 4 hari cuma 44 komen .menyedihkan ya,pake ilmu surveydari uda ketauan gimana hasil nyagimana menang partai ngetwet beliau aja uda komen menyedihkan,pake ilmu surveydari uda tau gimana hasil nyagimana menang partai ngetwet beliau aja uda komen sedih
1599337773710086144,2022-12-04 09:40:14+00:00,KhairulUsman65,"@aniesbaswedan dipilih karna Prestasinya. @prabowo dipilih karna Tegasnya, @ganjarpranowo dipilih karna sosiologis!

Masyarakat Indonesia makin cerdas berdemokrasi, karena kehadiran dan kunjungan Anies Baswedan selalu dibanjiri tsunami manusia!

https://t.co/vvcjzqTR4u",dipilih karna prestasinya dipilih karna dipilih karna sosiologis masyarakat indonesia cerdas berdemokrasi kehadiran kunjungan anies baswedan dibanjiri tsunami manusia,pilih karna prestasi pilih karna pilih karna sosiologis masyarakat indonesia cerdas demokrasi hadir kunjung anies baswedan banjir tsunami manusia
1599337174666997761,2022-12-04 09:37:51+00:00,baronko_chole,@_melody_mellow @jokowi @prabowo @Surya_Paloh @ganjarpranowo Mengerikan kan kan . . . https://t.co/ZTywemI4sk,mengerikan,keri
