ID;Datetime;Username;Content;clean_text;text_token
1596137006974631937;2022-11-25 13:41:31+00:00;RaisaTjokrodnta;@RicKY_KCh @AgusYudhoyono keren 👍;keren;['keren']
1596135998190399494;2022-11-25 13:37:31+00:00;khentus10;"capreskan @aniesbaswedan jika ingin  memimpin kemudian  sandingkan 
@AgusYudhoyono 
@Nurmantyo_Gatot 
@gibran_tweet https://t.co/aEZRmsDRFF";capreskan pimpin sanding;['capreskan', 'pimpin', 'sanding']
1596134179687006209;2022-11-25 13:30:17+00:00;mns_biasa99;"@YRadianto Guuus Aguuusss
@AgusYudhoyono";guuus aguuusss;['guuus', 'aguuusss']
1596133579444011008;2022-11-25 13:27:54+00:00;P_Eneste;"@_why_yun_ Anies kok nggak nanya
""Apa partainya selain Nasdem?""

Kan bisa dijawab, @PKSejahtera  @PDemokrat !

Ya nggaklah!
Tim Leader kan SP.
@AgusYudhoyono BaCaWapres alternatif terakhir, @aheryawan @salimsegaf kere 😅

Lagian itu PESAN/AMANAT dari Team Leader!
@hnurwahid
@BennyHarmanID";anies nggak nanya partai nasdem nggaklah tim leader sp bacawapres alternatif kere pesanamanat team leader;['anies', 'nggak', 'nanya', 'partai', 'nasdem', 'nggaklah', 'tim', 'leader', 'sp', 'bacawapres', 'alternatif', 'kere', 'pesanamanat', 'team', 'leader']
1596133541858791424;2022-11-25 13:27:45+00:00;Bennyboegiz;@HeryIdris5 @MIrvanDarwin1 @AgusYudhoyono @Herzaky__MP @PDemokrat Maaf 🤣🤣🤣🤣🤣🤣 https://t.co/yZpuukBU6U;maaf;['maaf']
1596132311824683009;2022-11-25 13:22:52+00:00;RicKY_KCh;"Ribuan Kader Partai Demokrat Sulawesi Utara menyambut Ketum @AgusYudhoyono dengan antusias dan mengharapkan Perubahan dan Perbaikan segera diwujudkan dibumi Nyiur Melambai.

Demokrat Bersama Rakyat Memperjuangkan Perubahan dan Perbaikan.

#AHY2024
#PemimpinPerubahan https://t.co/ZHZO967OIt";ribu kader partai demokrat sulawesi utara sambut tum antusias harap ubah wujud bumi nyiur lambai demokrat rakyat juang ubah;['ribu', 'kader', 'partai', 'demokrat', 'sulawesi', 'utara', 'sambut', 'tum', 'antusias', 'harap', 'ubah', 'wujud', 'bumi', 'nyiur', 'lambai', 'demokrat', 'rakyat', 'juang', 'ubah']
1596132139837554690;2022-11-25 13:22:11+00:00;0x_nurdin;@pn7l7h @AgusYudhoyono Malu lah maca hayus jujul;malu maca hayus jujul;['malu', 'maca', 'hayus', 'jujul']
1596132050876387328;2022-11-25 13:21:50+00:00;ZamanTiga;Jika @aniesbaswedan - @AgusYudhoyono berpasangan di Pilpres 2024, maka duet ini gc bakal kampanye ala Politik Identitas.. karena Identitas Politik mereka sudah JELAS, yaitu NASIONALIS-RELIGIUS. https://t.co/xPouHcOfzg;pasang pilpres duet gc anye ala politik identitas identitas politik nasionalisreligius;['pasang', 'pilpres', 'duet', 'gc', 'anye', 'ala', 'politik', 'identitas', 'identitas', 'politik', 'nasionalisreligius']
1596131645785939970;2022-11-25 13:20:13+00:00;yaminhariyanto;@Matahari_1912 @mueeza02 @IiiZahrah @RadarKorupsi @paidjo2018 @k4yyona_ @Patiunus14 @DrEvaChaniago @DrTaufan1 @CutSarina5 @effzar_za @agungmozin @nugrohost7 @HerrySuryya @DjudjuP @Mdy_Asmara1701 @IJM @HRF @HeriMaryadi15 @msaid_didu @MichelAdam5l5 @masdwika @AgusYudhoyono @SahabatAB @MuhammadJafarK4 @FPD_DPR @LAZARUSCHAKWERA @dr_koko28 @democrazymedia @resep_JSR @Fatah_drSPM @BanggaKadrun @FPKSDPRRI @RiswanHaris212 @liem_id @suryapaloh18 @NasDem @PDemokrat @aniesbaswedan @uusbustami @susno2g @MSKaban3 @BennyHarmanID @hincapandjaitan @Amien__Rais @RidhoRahmadi85 @say_ulva @rockygerungpart WHAT....WHAT..IS THIS....😁🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨🇲🇨👍;whatwhatis this;['whatwhatis', 'this']
1596131250875797505;2022-11-25 13:18:39+00:00;TotokSuryoto1;@ChusnulCh__ @PDemokrat @AgusYudhoyono @panca66 Jokowi waktunya diganti bukan diterusin masa yg  plong plongo mau ditrusin https://t.co/gY2jJ5QmVB;jokowi waktu ganti diterusin yg plong plongo ditrusin;['jokowi', 'waktu', 'ganti', 'diterusin', 'yg', 'plong', 'plongo', 'ditrusin']
1596128485596344321;2022-11-25 13:07:40+00:00;savagemaniac7;@soen_cak @panca66 @AgusYudhoyono @panca66 lg gagap...keringat dingin dianya😂😂😂;lg gagapkeringat dingin;['lg', 'gagapkeringat', 'dingin']
1596128353542901760;2022-11-25 13:07:08+00:00;popcornletare;@rahmadi_ifki @ICHANKsrg2 @panca66 @ChusnulCh__ @aniesbaswedan @AgusYudhoyono Kurang paham saya bahasa oom;paham bahasa oom;['paham', 'bahasa', 'oom']
1596128144687173636;2022-11-25 13:06:18+00:00;ZamanTiga;Jika @aniesbaswedan - @AgusYudhoyono berpasangan di Pilpres 2024, maka duet ini gc bakal kampanye ala Politik Identitas.. karena Identitas Politik mereka sudah JELAS, yaitu NASIONALIS-RELIGIUS. https://t.co/xPouHcw6l8;pasang pilpres duet gc anye ala politik identitas identitas politik nasionalisreligius;['pasang', 'pilpres', 'duet', 'gc', 'anye', 'ala', 'politik', 'identitas', 'identitas', 'politik', 'nasionalisreligius']
1596127915334213634;2022-11-25 13:05:24+00:00;AnangSunarto11;@AgusYudhoyono Semangat mas Agus...lanjutkan.😊🙏;semangat mas aguslanjutkan;['semangat', 'mas', 'aguslanjutkan']
1596127711483015169;2022-11-25 13:04:35+00:00;DellaPerdana2;"@awemany Ardi ardi. Klean itu kayak sekumpulam mahluk purba yg gak paham namanya kemajuan jaman. 
@AgusYudhoyono is nothing without @SBYudhoyono dan klean cuman jd pion pion penjilad doang";ardi ardi klean kayak sekumpulam mahluk purba yg gak paham nama maju jaman is nothing without klean cuman jd pion pion penjilad doang;['ardi', 'ardi', 'klean', 'kayak', 'sekumpulam', 'mahluk', 'purba', 'yg', 'gak', 'paham', 'nama', 'maju', 'jaman', 'is', 'nothing', 'without', 'klean', 'cuman', 'jd', 'pion', 'pion', 'penjilad', 'doang']
1596126276028276736;2022-11-25 12:58:53+00:00;BadruddinAl;"@AgusYudhoyono 
@SBYudhoyono 
@NasDem 
@PartaiDemokrat 
@PKSejahtera 
Maaf saudara2ku,indonesia sedang baik2 saja ekonominya,yg kurang baik adalah pengkaderan di @PartaiDemokrat dan suara @NasDem yg anjlok di 2% gara2 ngusung 4nis jadi capres,itu fakta. https://t.co/6FOhq1YL1i";maaf ekonominyayg kader suara yg anjlok ngusung capresitu fakta;['maaf', 'ekonominyayg', 'kader', 'suara', 'yg', 'anjlok', 'ngusung', 'capresitu', 'fakta']
1596126097904898050;2022-11-25 12:58:10+00:00;DemokratRiau;"Dewan Pimpinan Daerah (DPD) Partai Demokrat Riau menggelar Rapat Pimpinan Daerah (Rapimda), Minggu (20/11).

Rapimda digelar di Hotel Pangeran, Pekanbaru yang turut dihadiri oleh sejumlah pengurus DPP Partai Demokrat.

@AgusYudhoyono @teukuriefky_1 @HAgungNugroho84 @PDemokrat https://t.co/07I37DYh3k";dewan pimpin daerah dpd partai demokrat riau gelar rapat pimpin daerah rapimda minggu rapimda gelar hotel pangeran pekanbaru hadir urus dpp partai demokrat;['dewan', 'pimpin', 'daerah', 'dpd', 'partai', 'demokrat', 'riau', 'gelar', 'rapat', 'pimpin', 'daerah', 'rapimda', 'minggu', 'rapimda', 'gelar', 'hotel', 'pangeran', 'pekanbaru', 'hadir', 'urus', 'dpp', 'partai', 'demokrat']
1596125733255979009;2022-11-25 12:56:44+00:00;Blank_bentong;@AgusYudhoyono @Edhie_Baskoro Keluarga yg baik2 sj..;keluarga yg sj;['keluarga', 'yg', 'sj']
1596125312869621763;2022-11-25 12:55:03+00:00;angling26929340;@soen_cak @panca66 @AgusYudhoyono Gini banget kualitas kader kamu pak...ini yang bikin suara partai jadi  anjlok...;gin banget kualitas kader pakini bikin suara partai anjlok;['gin', 'banget', 'kualitas', 'kader', 'pakini', 'bikin', 'suara', 'partai', 'anjlok']
1596124736227971072;2022-11-25 12:52:46+00:00;ZamanTiga;@Darma2711 Yup. Mas @aniesbaswedan dan @AgusYudhoyono mungkin memiliki sifat2 mirip Bung Hatta dan Bung Syahrir. Tapi mereka bukan penganut Nasakom spt Kusno !;yup mas milik hatta syahrir anut nasakom spt kusno;['yup', 'mas', 'milik', 'hatta', 'syahrir', 'anut', 'nasakom', 'spt', 'kusno']
1596124078683095040;2022-11-25 12:50:09+00:00;Rose_Sanja;@bege_52 @SimbokeSarah @Murdian09309315 @Siantar72 @NuryaniAmy @BeiKhiar @AgusYudhoyono @ElinaDio @SuhartiniTaurus @ekosepu49052970 @syaf_ml @ebe_ganzo @Gus_SyafML @BatuKepla @mangunsong63 @Ferroferroferra @feroferraferri_ Yg penting bisa bikin 7 album;yg bikin album;['yg', 'bikin', 'album']
1596123894959964160;2022-11-25 12:49:25+00:00;RussellYanti;@kopi_paste__ @sumartonoxjati @ampeldenta_ @AgusYudhoyono @SBYudhoyono So bloody what ?;so bloody what;['so', 'bloody', 'what']
1596123639358685184;2022-11-25 12:48:24+00:00;ryorossi4689;@MelaniLSuharli @PDemokrat @FPD_DPR @PDemokratjkt @AgusYudhoyono @Edhie_Baskoro @RAMujiyono @alimuhsuharli Selamat hari guru semoga kesejahteraan guru lebih di tingkatkan lagi aamiin;selamat guru moga sejahtera guru tingkat aamiin;['selamat', 'guru', 'moga', 'sejahtera', 'guru', 'tingkat', 'aamiin']
1596122996896587776;2022-11-25 12:45:51+00:00;HeruMedio;"@panca66 @awemany Ini kader terdepan @demokrat ya...
@AgusYudhoyono ga malu,jadi Nara sumber aja gagu.....kelihatan tolol ya...";kader ga malujadi nara sumber aja gagukelihatan tolol;['kader', 'ga', 'malujadi', 'nara', 'sumber', 'aja', 'gagukelihatan', 'tolol']
1596122952776679424;2022-11-25 12:45:41+00:00;alkafalwi15;"@ApriliaLin @AgusYudhoyono Mubazir dengerin arek iki... Gk ngerti apa apa ikut ngomong payaaah !! 
Mana bapak!? 
Bapak mana!!? 😅😅";mubazir dengerin arek iki gk ngerti ngomong payaaah;['mubazir', 'dengerin', 'arek', 'iki', 'gk', 'ngerti', 'ngomong', 'payaaah']
1596122755891486721;2022-11-25 12:44:54+00:00;NatizenRi;@AgusYudhoyono Aamiin Ya Rabb;aamiin rabb;['aamiin', 'rabb']
1596122570281357312;2022-11-25 12:44:09+00:00;firdaus_julham;Alhamdulillah mobil ambulans DPC Demokrat Tangerang Selatan membawa logistik bantuan tiba di pamoyanan Cianjur sesua intruksi KETUM AHY dan ketua DPD Banten hj iti Jayabaya @AgusYudhoyono @via_jayabaya1 @BakomstraPD @Bakomstradaban1 @panca66 @sahabat_NengVia #AHYPimpinPerubahan https://t.co/Rs2xuSO577;alhamdulillah mobil ambulans dpc demokrat tangerang selatan bawa logistik bantu pamoyanan cianjur sua intruksi tum ahy ketua dpd banten hj iti jayabaya;['alhamdulillah', 'mobil', 'ambulans', 'dpc', 'demokrat', 'tangerang', 'selatan', 'bawa', 'logistik', 'bantu', 'pamoyanan', 'cianjur', 'sua', 'intruksi', 'tum', 'ahy', 'ketua', 'dpd', 'banten', 'hj', 'iti', 'jayabaya']
1596122038707494912;2022-11-25 12:42:03+00:00;Firman03092395D;"@panca66 @awemany BANGSAT model loe memang harus di belah isi kepala nya 

Junjungan loe si bocil @AgusYudhoyono bicara buzzer pemecah persatuan 
Sementara antek"" nya model loe terus menebar ketololan di ruang publik 
Apa harus diam melihat para BAJINGAN model loe terus menebar ketololan";bangsat model loe belah isi kepala junjung loe si bocil bicara buzzer pecah antek model loe tebar tolol ruang publik diam bajing model loe tebar tolol;['bangsat', 'model', 'loe', 'belah', 'isi', 'kepala', 'junjung', 'loe', 'si', 'bocil', 'bicara', 'buzzer', 'pecah', 'antek', 'model', 'loe', 'tebar', 'tolol', 'ruang', 'publik', 'diam', 'bajing', 'model', 'loe', 'tebar', 'tolol']
1596121040702255107;2022-11-25 12:38:05+00:00;Csimanjuntak16;"@AgusYudhoyono a.K.a b@nc! berbulu b3b3k gak malu apa ya klo nanti anaknya sadar pnya bapak &amp; kakek yg dramatis-labil

 https://t.co/5pkRgbxW5g";aka bulu gak malu klo anak sadar pnya kakek yg dramatislabil;['aka', 'bulu', 'gak', 'malu', 'klo', 'anak', 'sadar', 'pnya', 'kakek', 'yg', 'dramatislabil']
1596120765203873792;2022-11-25 12:36:59+00:00;Andrianto1024;@RomeoWalker19 @AgusYudhoyono @PDemokrat @panca66 Di jaman jahiliyah mah org kyk gini udh hilang dr peredaran 🤗;jaman jahiliyah mah org kyk gin udh hilang dr edar;['jaman', 'jahiliyah', 'mah', 'org', 'kyk', 'gin', 'udh', 'hilang', 'dr', 'edar']
1596119938670145536;2022-11-25 12:33:42+00:00;dwikiprazz;"Demokrat menangkan hati dan suara rakyat
@AgusYudhoyono
@PDemokrat
@bangmuslimmm
#AHYPimpinPerubahan
#DemokratHarapanRakyat
https://t.co/6YhZ5rZRjO";demokrat menang hati suara rakyat;['demokrat', 'menang', 'hati', 'suara', 'rakyat']
1596119920697565184;2022-11-25 12:33:38+00:00;Wastaniekosusi2;@MelaniLSuharli @PDemokrat @FPD_DPR @PDemokratjkt @AgusYudhoyono @Edhie_Baskoro @RAMujiyono @alimuhsuharli Selamat hari Guru 25 november 2022;selamat guru november;['selamat', 'guru', 'november']
1596119835351863297;2022-11-25 12:33:17+00:00;dwikiprazz;"Demokrat : Jangan Saling lempar tanggung jawab
@AgusYudhoyono
@PDemokrat
@caknawa 
#AHYPimpinPerubahan
#DemokratHarapanRakyat
https://t.co/meWzAqyMxS";demokrat lempar tanggung;['demokrat', 'lempar', 'tanggung']
1596119694234497024;2022-11-25 12:32:44+00:00;dwikiprazz;"Badiklat DPP Demokrat menggelar bimtek
@AgusYudhoyono
@PDemokrat
@sigitraditya_
#AHYPimpinPerubahan
#DemokratHarapanRakyat
https://t.co/GnTWp2FmpC";badiklat dpp demokrat gelar bimtek;['badiklat', 'dpp', 'demokrat', 'gelar', 'bimtek']
1596119676475830272;2022-11-25 12:32:39+00:00;saposikompak;"@MARQUEZ__93 @AgusYudhoyono bisa jawab? 😀😀
Mungkin @SBYudhoyono juga atau @panca66 or @awemany?";or;['or']
1596119626706219009;2022-11-25 12:32:28+00:00;ElinaDio;@gananjaya @SimbokeSarah @Murdian09309315 @Siantar72 @NuryaniAmy @BeiKhiar @AgusYudhoyono @SuhartiniTaurus @ekosepu49052970 @syaf_ml @ebe_ganzo @Gus_SyafML @BatuKepla @mangunsong63 @Rose_Sanja @Ferroferroferra @feroferraferri_ Teng mriki mboten jawa;teng mriki mboten jawa;['teng', 'mriki', 'mboten', 'jawa']
1596119569806262272;2022-11-25 12:32:14+00:00;dwikiprazz;"Demokrat bersama Rakyat
@AgusYudhoyono
@PDemokrat
@jansen_jsp
#AHYPimpinPerubahan
#DemokratHarapanRakyat
https://t.co/9hb5co5ZU1";demokrat rakyat;['demokrat', 'rakyat']
1596119463044485122;2022-11-25 12:31:49+00:00;dwikiprazz;"AHY berjiwa ksatria
@AgusYudhoyono
@PDemokrat
@BennyHarmanID
#AHYPimpinPerubahan
#DemokratHarapanRakyat
https://t.co/4jaO4kLIrw";ahy jiwa ksatria;['ahy', 'jiwa', 'ksatria']
1596119447781380099;2022-11-25 12:31:45+00:00;Simbok_Dharmi;"@Siantar72 @SimbokeSarah @Murdian09309315 @NuryaniAmy @BeiKhiar @AgusYudhoyono @ElinaDio @SuhartiniTaurus @ekosepu49052970 @syaf_ml @ebe_ganzo @Gus_SyafML @BatuKepla @mangunsong63 @Rose_Sanja @Ferroferroferra @feroferraferri_ @SBYudhoyono @Hantoro2011 @Revolvere_NKRI @indarsih72 Biar tenang dan adem 
Malang raya siap menjadi tuan rumah dialog Indonesia menuju baik baik saja...";biar tenang adem malang raya tuan rumah dialog indonesia;['biar', 'tenang', 'adem', 'malang', 'raya', 'tuan', 'rumah', 'dialog', 'indonesia']
