ID;Datetime;Username;Content;clean_text;text_token
1595807828291506176;2022-11-24 15:53:29+00:00;ls__annisa;"Cianjur 🌿🥀
Dukamu, duka kita semua 💔🥀
#prabowo #IndonesiaMenang #11Jakarta https://t.co/JapQV7A2Oz";cianjur duka duka;['cianjur', 'duka', 'duka']
1595802464821055491;2022-11-24 15:32:10+00:00;muhlisatur;"Bantulah sekecil apapun untuk mengurangi beban orang lain. Karena itu semua bagian dari ibadah sosial.
#IndonesiaMenang
#maljum
#prabowo https://t.co/QfuRFzMFjK";bantu beban ibadah sosial;['bantu', 'beban', 'ibadah', 'sosial']
1595801308111699968;2022-11-24 15:27:35+00:00;78_gisel;"Tiada hari terbuang tanpa memikirkan Rakyat
#maljum
#IndonesiaMendunia
#prabowo https://t.co/XmwKdbztZu";tiada buang pikir rakyat;['tiada', 'buang', 'pikir', 'rakyat']
1595800500452364289;2022-11-24 15:24:22+00:00;JokySj;"Bukti kecintaan Pak Prabowo kepada rakyatnya
#JumatBerkah
#IndonesiaMendunia
#Indonesia
#prabowo https://t.co/Zkl9NjKZfY";bukti cinta prabowo rakyat;['bukti', 'cinta', 'prabowo', 'rakyat']
1595799455105961984;2022-11-24 15:20:13+00:00;muhlisatur;"Sang Patriot Sejati Datang Untuk Berbagi
#IndonesiaMenang
#prabowo https://t.co/WSWrjTic54";sang patriot sejati;['sang', 'patriot', 'sejati']
1595794087533490177;2022-11-24 14:58:53+00:00;GerindraTegal;"Turut berduka cita sedalam-dalamnya atas bencana alam di wilayah Cianjur, Jawa Barat. 

Semoga Alloh SWT., Tuhan YME berikan segalanya yang terbaik untuk para 
korban, aamiin yaa robbal 'aalamiin 🤲🤲🤲🤲🤲🤲

#prayforcianjur #prabowo #gerindra #pulihlebihcepatbangkitlebihkuat https://t.co/3Fqj8QlFAd";duka cita sedalamdalamnya bencana alam wilayah cianjur jawa barat moga alloh swt tuhan yme ikan korban aamiin yaa robbal aalamiin;['duka', 'cita', 'sedalamdalamnya', 'bencana', 'alam', 'wilayah', 'cianjur', 'jawa', 'barat', 'moga', 'alloh', 'swt', 'tuhan', 'yme', 'ikan', 'korban', 'aamiin', 'yaa', 'robbal', 'aalamiin']
1595779281749102593;2022-11-24 14:00:03+00:00;mediaindonesia;"“Kita mencapai apa yang diinginkan oleh rakyat kita yaitu mencapai perdamaian yang merupakan syarat untuk kemakmuran,” tegas Prabowo.
#mediaindonesia
#referensibangsa
#Prabowo
Sumber: https://t.co/TlzhF357vX";capai rakyat capai damai syarat makmur prabowo sumber;['capai', 'rakyat', 'capai', 'damai', 'syarat', 'makmur', 'prabowo', 'sumber']
1595764176223338499;2022-11-24 13:00:02+00:00;OfficialiNewsTV;"Menteri Pertahanan Prabowo Subianto tiba di RSUD Sayang Cianjur, Jawa Barat. Prabowo memantau bantuan dan perawatan yang diberikan kepada pasien korban gempa Cianjur. PAA

#Menhan #PrabowoSubianto #Prabowo #GempaCianjur #PrayForCianjur #BreakingNews #iNews https://t.co/3kZPMR11LH";menteri tahan prabowo subianto rsud sayang cianjur jawa barat prabowo pantau bantu awat pasien korban gempa cianjur paa;['menteri', 'tahan', 'prabowo', 'subianto', 'rsud', 'sayang', 'cianjur', 'jawa', 'barat', 'prabowo', 'pantau', 'bantu', 'awat', 'pasien', 'korban', 'gempa', 'cianjur', 'paa']
1595759976336986112;2022-11-24 12:43:20+00:00;dekade_08;"Kalau menurut dekamin sih ini alasan Argentina dan Jepang kalah🤯 kalau menurut kalian gimana??

#pialadunia #worldcup2022 #argentina #prabowo #jerman #mendingprabowo #qatar #kalah #terusmajubersamaprabowo #dekade08 #PialaDunia2022 https://t.co/1PSikptmug";dekamin sih alas argentina jepang kalah gimana;['dekamin', 'sih', 'alas', 'argentina', 'jepang', 'kalah', 'gimana']
1595730803195277313;2022-11-24 10:47:25+00:00;ER_R_OR;Semangat Juang #Ir_soekarno Ada Pada diri #prabowo;semangat juang;['semangat', 'juang']
1595730740045832192;2022-11-24 10:47:10+00:00;rahmanalqadr;"Setibanya dari kamboja, pak @prabowo langsung ke daerah terdampak bencana gempa bumi di cianjur.
#Prabowo #IndonesiaMenang #13jakarta https://t.co/SQ07NhvcFP";kamboja daerah terd ak bencana gempa bumi cianjur;['kamboja', 'daerah', 'terd', 'ak', 'bencana', 'gempa', 'bumi', 'cianjur']
1595725993989509121;2022-11-24 10:28:18+00:00;andre_rosiade;"Pak @prabowo turun langsung meninjau lokasi pengungsian para korban bencana alam gempa bumi di Cianjur.

Selain menyapa dan menanyakan kondisi para warga, pak Prabowo juga menyalurkan bantuan untuk para korban.

#Prabowo
#AndreRosiade
#Gerindra https://t.co/jQGWr9Q9AO";turun tinjau lokasi ungsi korban bencana alam gempa bumi cianjur sapa kondisi warga prabowo salur bantu korban;['turun', 'tinjau', 'lokasi', 'ungsi', 'korban', 'bencana', 'alam', 'gempa', 'bumi', 'cianjur', 'sapa', 'kondisi', 'warga', 'prabowo', 'salur', 'bantu', 'korban']
1595721910918254595;2022-11-24 10:12:05+00:00;heraldindo;"Jokowi Beri Sinyal Prabowo Maju Pilpres 2024, Rahayu Saraswati: Beliau Bisa Mempin Indonesia ke Masa Lebih Jaya.

#Jokowi #pilpres2024 #prabowo https://t.co/aYJgkVJBXj";jokowi sinyal prabowo maju pilpres rahayu saraswati beliau pin indonesia jaya;['jokowi', 'sinyal', 'prabowo', 'maju', 'pilpres', 'rahayu', 'saraswati', 'beliau', 'pin', 'indonesia', 'jaya']
1595721872951345154;2022-11-24 10:11:56+00:00;HeraldSulsel;"Jokowi Beri Sinyal Prabowo Maju Pilpres 2024, Rahayu Saraswati: Beliau Bisa Mempin Indonesia ke Masa Lebih Jaya.

#Jokowi #pilpres2024 #prabowo https://t.co/eIZeDEyC0K";jokowi sinyal prabowo maju pilpres rahayu saraswati beliau pin indonesia jaya;['jokowi', 'sinyal', 'prabowo', 'maju', 'pilpres', 'rahayu', 'saraswati', 'beliau', 'pin', 'indonesia', 'jaya']
1595720292449812480;2022-11-24 10:05:39+00:00;SumbuPolitik;"Elektabilitas Pasangan Prabowo-Ganjar Pranowo Kian Melesat, Bagaimana Nasib Cak Imin?

#sumbupolitik #cakimin #Prabowo #ganjarpranowo https://t.co/oWlsnoM4oB";elektabilitas pasang prabowoganjar pranowo kian lesat nasib cak imin;['elektabilitas', 'pasang', 'prabowoganjar', 'pranowo', 'kian', 'lesat', 'nasib', 'cak', 'imin']
1595717525341605890;2022-11-24 09:54:39+00:00;Kemhan_RI;"“Presiden katakan harus cepat. Reaksi TNI juga luar biasa. Reaksi dokter-dokter, perawat juga. Jadi kami sampaikan penghargaan setinggi-tingginya,” kata Menhan Prabowo.

#Kemhan #KemhanRI #MenhanRI #MenhanPrabowo #PrabowoSubianto #Prabowo #PresidenRI #Jokowidodo #Jokowi https://t.co/xZqSrwAcSA";presiden cepat reaksi tni reaksi dokterdokter awat aikan harga setinggitingginya menhan prabowo;['presiden', 'cepat', 'reaksi', 'tni', 'reaksi', 'dokterdokter', 'awat', 'aikan', 'harga', 'setinggitingginya', 'menhan', 'prabowo']
1595701359990513666;2022-11-24 08:50:25+00:00;heraldindo;Perkuat Basis Indonesia Timur, Gerindra Lantik Pengurus Organisasi Milenial di Sulsel. #Gerindra #Prabowo #Pemilu2024 https://t.co/ftCMvNmjH9;kuat basis indonesia timur gerindra lantik urus organisasi milenial sulsel;['kuat', 'basis', 'indonesia', 'timur', 'gerindra', 'lantik', 'urus', 'organisasi', 'milenial', 'sulsel']
1595701327136403456;2022-11-24 08:50:17+00:00;HeraldSulsel;Perkuat Basis Indonesia Timur, Gerindra Lantik Pengurus Organisasi Milenial di Sulsel. #Gerindra #Prabowo #Pemilu2024 https://t.co/H069exgx5D;kuat basis indonesia timur gerindra lantik urus organisasi milenial sulsel;['kuat', 'basis', 'indonesia', 'timur', 'gerindra', 'lantik', 'urus', 'organisasi', 'milenial', 'sulsel']
1595700420860526592;2022-11-24 08:46:41+00:00;dekade_08;"Ya Allah, Bantu mereka 😭
Terimakasih Pak sudah datang ke Cianjur. 

#Prabowo #dekade08 #gempabumicianjur #prayforcianjur #CianjurBerduka #cianjurgempa #GempaBumi #Cianjur https://t.co/8GtT6QNDcD";allah bantu terimakasih cianjur;['allah', 'bantu', 'terimakasih', 'cianjur']
1595699259466452992;2022-11-24 08:42:04+00:00;IDefenseMagz;"Dalam pertemuan tersebut, Menhan @prabowo mendorong kerja sama ASEAN-India khususnya di bidang pertahanan maritim melalui ASEAN-India Maritime Exercise yang akan diselenggarakan perdana pada awal tahun 2023. 

https://t.co/qqgmW2rsxi

@Kemhan_RI 

#IDM #MenhanPrabowo #Prabowo";temu menhan dorong aseanindia bidang tahan maritim aseanindia maritime exercise selenggara perdana tahun;['temu', 'menhan', 'dorong', 'aseanindia', 'bidang', 'tahan', 'maritim', 'aseanindia', 'maritime', 'exercise', 'selenggara', 'perdana', 'tahun']
1595697802642100225;2022-11-24 08:36:17+00:00;IDefenseMagz;"“Sinergi melalui dialog dan kerja sama antara ASEAN dan mitra eksternal ASEAN berdasarkan prinsip keterbukaan, transparansi, dan saling menguntungkan diharapkan dapat meningkatkan stabilitas di kawasan,” jelas Menhan @prabowo.

https://t.co/eajFF6xbJP

@Kemhan_RI 

#IDM #Prabowo";sinergi dialog asean mitra eksternal asean dasar prinsip buka transparansi untung harap tingkat stabilitas kawasan menhan;['sinergi', 'dialog', 'asean', 'mitra', 'eksternal', 'asean', 'dasar', 'prinsip', 'buka', 'transparansi', 'untung', 'harap', 'tingkat', 'stabilitas', 'kawasan', 'menhan']
1595697674136653824;2022-11-24 08:35:46+00:00;portalmediaid;"Resmi dilantik, Tidar Sulsel Diberi Mandat Menangkan Gerindra dan Prabowo di Pemilu 2024

Baca Selengkapnya: https://t.co/lWyJ5o7mdI

#BeritaTerkini #media #Online #news #BreakingNews #resmi #lantik #tidar #sulsel #mandat #gerindra #prabowo #PemiluSerentak2024 #Indonesia #Politik";resmi lantik tidar sulsel mandat menang gerindra prabowo milu baca lengkap;['resmi', 'lantik', 'tidar', 'sulsel', 'mandat', 'menang', 'gerindra', 'prabowo', 'milu', 'baca', 'lengkap']
1595693301205590016;2022-11-24 08:18:24+00:00;papandu08;Menhan Prabowo turun langsung serahkan bantuan korban gempa Cianjur #prabowo #gempa #Cianjur https://t.co/QzPeYCGxYD;menhan prabowo turun serah bantu korban gempa cianjur;['menhan', 'prabowo', 'turun', 'serah', 'bantu', 'korban', 'gempa', 'cianjur']
1595692283289968641;2022-11-24 08:14:21+00:00;prabowomuda08;"Prabowo Mengunjungi Korban Gempa Cianjur 

#masbowo #prabowo #prabowomuda #prabowosubianto #menhan #menteri #pertahanan #kemhan #menhanprabowo #indonesia #capres #gempa #cianjur #korban #kunjungan #rsud #bantuan #distribusi #bangunan #obat #tenda #makanan #pakaian #bencana https://t.co/k4Aundnw15";prabowo unjung korban gempa cianjur;['prabowo', 'unjung', 'korban', 'gempa', 'cianjur']
1595690034384207875;2022-11-24 08:05:25+00:00;mypresidentid;"Setelah sebelumnya mengimbau kader Gerindra, Pak Bowo pagi tadi berkunjung langsung ke Cianjur untuk mengecek kondisi terkini. Mantap Pak Bowo 🔥

#mypresident #prabowo #prabowosubianto #prabowopresiden #indonesiaadilmakmur #mendingprabowo #prabowomypresident #presiden2024 https://t.co/Ar4fs9ZTGJ";imbau kader gerindra bowo pagi kunjung cianjur ecek kondisi mantap bowo;['imbau', 'kader', 'gerindra', 'bowo', 'pagi', 'kunjung', 'cianjur', 'ecek', 'kondisi', 'mantap', 'bowo']
1595673823348609024;2022-11-24 07:01:00+00:00;newsmerahputih;"Prabowo Subianto akan menyerukan Negara ASEAN untuk menjaga perdamaian.

#merahputihcom #prabowo #ASEAN #menjaga #perdamaian 

https://t.co/2FTVMgtyM9";prabowo subianto seru negara asean jaga damai;['prabowo', 'subianto', 'seru', 'negara', 'asean', 'jaga', 'damai']
1595671755414437888;2022-11-24 06:52:47+00:00;dekade_08;"#PrayForCianjur | Ayo gotong-royong bantu masyarakat Cianjur. Hari ini Menhan Prabowo Subianto  sampai di #cianjur untuk melihat langsung kondisi korban #gempabumicianjur 

#CianjurBerduka #dekade08 #prabowo #jokowi #gempabumicianjur https://t.co/5a66RAIunA";ayo gotongroyong bantu masyarakat cianjur menhan prabowo subianto ai kondisi korban;['ayo', 'gotongroyong', 'bantu', 'masyarakat', 'cianjur', 'menhan', 'prabowo', 'subianto', 'ai', 'kondisi', 'korban']
1595670481956270081;2022-11-24 06:47:43+00:00;billyfissabilly;"Yuk saling rangkul untuk keselamatan sodara kita yang terdampak bencana 😇
#prabowo #IndonesiaMenang #12Jakarta https://t.co/PsUavxF2Fm";yuk rangkul selamat sodara terd ak bencana;['yuk', 'rangkul', 'selamat', 'sodara', 'terd', 'ak', 'bencana']
