ID;Datetime;Username;Content;clean_text;text_token
1596152093689384960;2022-11-25 14:41:28+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/NEsA5cD4oB";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596152035338244097;2022-11-25 14:41:14+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/nVEowWTOfZ";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596151942887411713;2022-11-25 14:40:52+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/rq1WG9RHLC";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596151860968456192;2022-11-25 14:40:33+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/7dDbKu2f8u";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596151797865119745;2022-11-25 14:40:18+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/ToaPk7Or0M";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596151766005219328;2022-11-25 14:40:10+00:00;KavindraOemar;@ganjarpranowo Coba yg guru honorer di jateng angkat tangan? Ada???? Waaahhhhh banyak yaaa;coba yg guru honorer jateng angkat tangan waaahhhhh yaaa;['coba', 'yg', 'guru', 'honorer', 'jateng', 'angkat', 'tangan', 'waaahhhhh', 'yaaa']
1596151718957707265;2022-11-25 14:39:59+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/X05UJqGMoo";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596151647302209536;2022-11-25 14:39:42+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/MU1FCVJ7IZ";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596151415411703808;2022-11-25 14:38:47+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/6kRX8xdruZ";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596151343596834817;2022-11-25 14:38:30+00:00;BPJPATI;"Hallo Sahabat #JalanCantik
Pemeliharaan Rutin Jalan dan Jembatan
BPJ Wilayah Pati

#JatengGayeng
#gunakanmasker
#jagajarak
#cucitangan

@ganjarpranowo
@TajYasinMZ
@provjateng
@humasjateng
@dpubmckjateng
@BPJPATI https://t.co/LrPzy5ACPl";sahabat pelihara rutin jalan jembatan bpj wilayah pati;['sahabat', 'pelihara', 'rutin', 'jalan', 'jembatan', 'bpj', 'wilayah', 'pati']
1596150834123145218;2022-11-25 14:36:28+00:00;disaa3309;@ganjarpranowo Selamat Hari guru Nasional, pendidikan modern bukanlah menebang hutan, tetapi mengairi gurun.;selamat guru nasional didik modern tebang hutan air gurun;['selamat', 'guru', 'nasional', 'didik', 'modern', 'tebang', 'hutan', 'air', 'gurun']
1596150829517770753;2022-11-25 14:36:27+00:00;Redbird_____;"@ganjarpranowo Setinggi apapun jabatan, kita hanyalah hamba dihadapan Tuhannya. Maka senantiasa bersujudlah kepadanya dan menjauhi segala yang dilarangnya.

Selamat Hari Guru";jabat hamba tuhan senantiasa sujud larang selamat guru;['jabat', 'hamba', 'tuhan', 'senantiasa', 'sujud', 'larang', 'selamat', 'guru']
1596150675976908801;2022-11-25 14:35:50+00:00;YudistiraVP;"@Metro_TV @aniesbaswedan @KhofifahIP Bagi masyarakat Indonesia tetap saja warga Jakarta jadi bahan pembicaraan berak di kali/sungai. 

Itu hanya penghargaan Metro TV dan Nasdem, yang pasti masyarakat menolak politik identitas membawa agama kedalam politik @prabowo @ganjarpranowo @Hary_Tanoe @GolkarID @PartaiPerindo https://t.co/lTTEowzZLe";masyarakat indonesia warga jakarta bahan bicara berak kalisungai harga metro tv nasdem masyarakat tolak politik identitas bawa agama politik;['masyarakat', 'indonesia', 'warga', 'jakarta', 'bahan', 'bicara', 'berak', 'kalisungai', 'harga', 'metro', 'tv', 'nasdem', 'masyarakat', 'tolak', 'politik', 'identitas', 'bawa', 'agama', 'politik']
1596149564108869633;2022-11-25 14:31:25+00:00;bpjmagelang;"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan Longsoran Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/TgZrAKDzYB";sahabat bersih longsor pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang;['sahabat', 'bersih', 'longsor', 'pelihara', 'rutin', 'jalan', 'jembatan', 'ruas', 'jalan', 'balai', 'kelola', 'jalan', 'wilayah', 'magelang']
1596149512095268864;2022-11-25 14:31:13+00:00;AdiSuwa49805851;"@nauralathi @ganjarpranowo @iwanfals Nyanyi ""sahabat' yok";nyanyi sahabat yok;['nyanyi', 'sahabat', 'yok']
1596149437234978816;2022-11-25 14:30:55+00:00;bpjmagelang;"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan Longsoran Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/RVJJ32qQ7W";sahabat bersih longsor pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang;['sahabat', 'bersih', 'longsor', 'pelihara', 'rutin', 'jalan', 'jembatan', 'ruas', 'jalan', 'balai', 'kelola', 'jalan', 'wilayah', 'magelang']
1596149279751446528;2022-11-25 14:30:17+00:00;bpjmagelang;"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Pembersihan Longsoran Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/TORzjtdIIU";sahabat bersih longsor pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang;['sahabat', 'bersih', 'longsor', 'pelihara', 'rutin', 'jalan', 'jembatan', 'ruas', 'jalan', 'balai', 'kelola', 'jalan', 'wilayah', 'magelang']
1596148964063006721;2022-11-25 14:29:02+00:00;bpjmagelang;"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/kKMF2ge7w7";sahabat normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang;['sahabat', 'normalisasi', 'salur', 'pelihara', 'rutin', 'jalan', 'jembatan', 'ruas', 'jalan', 'balai', 'kelola', 'jalan', 'wilayah', 'magelang']
1596148793787166720;2022-11-25 14:28:22+00:00;bpjmagelang;"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/wctOpnArqJ";sahabat normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang;['sahabat', 'normalisasi', 'salur', 'pelihara', 'rutin', 'jalan', 'jembatan', 'ruas', 'jalan', 'balai', 'kelola', 'jalan', 'wilayah', 'magelang']
1596148680519979008;2022-11-25 14:27:55+00:00;AkhdanZiyaad;@BSalabien @ganjarpranowo Ga lah. Malu lihatnya juga. Keganjenan;ga malu ganjen;['ga', 'malu', 'ganjen']
1596148636622106625;2022-11-25 14:27:44+00:00;bpjmagelang;"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/I3QK6Aj2iH";sahabat normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang;['sahabat', 'normalisasi', 'salur', 'pelihara', 'rutin', 'jalan', 'jembatan', 'ruas', 'jalan', 'balai', 'kelola', 'jalan', 'wilayah', 'magelang']
1596148326356770816;2022-11-25 14:26:30+00:00;bpjmagelang;"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/C8GWGA9FoR";sahabat normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang;['sahabat', 'normalisasi', 'salur', 'pelihara', 'rutin', 'jalan', 'jembatan', 'ruas', 'jalan', 'balai', 'kelola', 'jalan', 'wilayah', 'magelang']
1596148215036145664;2022-11-25 14:26:04+00:00;AkhdanZiyaad;@baiqdende Bos @ganjarpranowo pie Iki. Jualanmu ngapusi kabeh. Coba tunjukkan beserta data dokumentasi desa mandiri di Jateng. Ga usah ribuan. 10 biji saja. Ok pak Gubernur?;bos pie iki jual ngapusi kabeh coba data dokumentasi desa mandiri jateng ga ribu biji ok gubernur;['bos', 'pie', 'iki', 'jual', 'ngapusi', 'kabeh', 'coba', 'data', 'dokumentasi', 'desa', 'mandiri', 'jateng', 'ga', 'ribu', 'biji', 'ok', 'gubernur']
1596148160623104001;2022-11-25 14:25:51+00:00;bpjmagelang;"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/c6e9JYE5LF";sahabat normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang;['sahabat', 'normalisasi', 'salur', 'pelihara', 'rutin', 'jalan', 'jembatan', 'ruas', 'jalan', 'balai', 'kelola', 'jalan', 'wilayah', 'magelang']
1596147978934583296;2022-11-25 14:25:07+00:00;bpjmagelang;"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/wBZ2DHkpyj";sahabat normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang;['sahabat', 'normalisasi', 'salur', 'pelihara', 'rutin', 'jalan', 'jembatan', 'ruas', 'jalan', 'balai', 'kelola', 'jalan', 'wilayah', 'magelang']
1596147870520217600;2022-11-25 14:24:41+00:00;Ridhodeput;@ganjarpranowo Di sela sela upacara dan launching tadi, keren banget yaa bisa ikut nari topeng ireng mantep banget pak Ganjar;upacara launching keren banget yaa nari topeng ireng mantep banget ganjar;['upacara', 'launching', 'keren', 'banget', 'yaa', 'nari', 'topeng', 'ireng', 'mantep', 'banget', 'ganjar']
1596147836415901696;2022-11-25 14:24:33+00:00;Sena99Anta;"@mediapemberani Ini akun adalah salah satu media pendukung @ganjarpranowo 

Catat dan sampaikan ke Rakyat / ummat….";akun salah media dukung catat aikan rakyat ummat;['akun', 'salah', 'media', 'dukung', 'catat', 'aikan', 'rakyat', 'ummat']
1596146884124749824;2022-11-25 14:20:46+00:00;kimiftakh;"@zaen911 @ganjarpranowo @WagimanDeep212_ Ya benar
Tek wakilke aku, nda.";tek wakilke nda;['tek', 'wakilke', 'nda']
1596146706357571584;2022-11-25 14:20:04+00:00;bpjmagelang;"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/g8WrPxQGAO";sahabat normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang;['sahabat', 'normalisasi', 'salur', 'pelihara', 'rutin', 'jalan', 'jembatan', 'ruas', 'jalan', 'balai', 'kelola', 'jalan', 'wilayah', 'magelang']
1596146467755868163;2022-11-25 14:19:07+00:00;bpjmagelang;"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/ZbwYj5zPLF";sahabat normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang;['sahabat', 'normalisasi', 'salur', 'pelihara', 'rutin', 'jalan', 'jembatan', 'ruas', 'jalan', 'balai', 'kelola', 'jalan', 'wilayah', 'magelang']
1596146337741144066;2022-11-25 14:18:36+00:00;langit_Cer4h;@ganjarpranowo Kadrun bangsat ada dimana mana…cari perhatian. https://t.co/JyHyDOQgMy;kadrun bangsat cari perhati;['kadrun', 'bangsat', 'cari', 'perhati']
1596146206329036800;2022-11-25 14:18:05+00:00;bpjmagelang;"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan Normalisasi Saluran  Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/QJStHReDc4";sahabat normalisasi salur pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang;['sahabat', 'normalisasi', 'salur', 'pelihara', 'rutin', 'jalan', 'jembatan', 'ruas', 'jalan', 'balai', 'kelola', 'jalan', 'wilayah', 'magelang']
1596145974678024197;2022-11-25 14:17:09+00:00;langit_Cer4h;@SukriWijaya19 @ganjarpranowo Junjugan lu doyan juga mingkem lu? https://t.co/gQRSpH3G0V;junjugan lu doyan mingkem lu;['junjugan', 'lu', 'doyan', 'mingkem', 'lu']
1596145920738873344;2022-11-25 14:16:57+00:00;Ariyadi14536399;@ganjarpranowo Pethakilan;pethakilan;['pethakilan']
1596145919694901249;2022-11-25 14:16:56+00:00;nauralathi;@AdiSuwa49805851 @ganjarpranowo @iwanfals yup 👍🏻👍🏻;yup;['yup']
1596145911679242241;2022-11-25 14:16:54+00:00;L4w4k4nd4;@ganjarpranowo Katamu politik itu pencitraan.... Makanya tiap u buat konten, apapun itu kliatan bgt pencitraannya.;politik citra konten kliatan bgt citra;['politik', 'citra', 'konten', 'kliatan', 'bgt', 'citra']
1596145818712834050;2022-11-25 14:16:32+00:00;langit_Cer4h;@SukriWijaya19 @ganjarpranowo Sukri manusia munafik,sendiri suka lihat pantat https://t.co/1raEIqMw8h mau tau tentang wadas??? https://t.co/6XRbDzxc9S;sukri manusia munafiksendiri suka pantat tau wadas;['sukri', 'manusia', 'munafiksendiri', 'suka', 'pantat', 'tau', 'wadas']
1596145536671051777;2022-11-25 14:15:25+00:00;arifinpribadi;@theaqyal @PDI_Perjuangan @ganjarpranowo https://t.co/r6vjW3102s gerakan sistematis pakaian tertentu .;gera sistematis pakai;['gera', 'sistematis', 'pakai']
1596145266901413889;2022-11-25 14:14:21+00:00;bpjmagelang;"Sahabat #Jalancantik #JatengGayeng 
Pekerjaan  Potong Rumput Pemeliharaan Rutin Jalan dan Jembatan di Ruas Jalan Balai Pengelolaan Jalan Wilayah Magelang.
@dpubmckjateng @provjateng @humasjateng @dprdjatengprov @ganjarpranowo @TajYasinMZ https://t.co/Z8GJTGBhFE";sahabat potong rumput pelihara rutin jalan jembatan ruas jalan balai kelola jalan wilayah magelang;['sahabat', 'potong', 'rumput', 'pelihara', 'rutin', 'jalan', 'jembatan', 'ruas', 'jalan', 'balai', 'kelola', 'jalan', 'wilayah', 'magelang']
