id,dateTime,userName,content,clean_text,clean_text_stem
1599311387905228800,2022-12-04 07:55:23+00:00,Merson61786467,"@foxpole @datuakrajoangek @Fahrihamzah @ganjarpranowo emangnya sdh ada aturan dari @KPU_ID yg diterbitkan bhwa saat ini sdh bisa kampanye om, dasar telur sengkuni. :D",emangnya sdh aturan diterbitkan bhwa sdh anye om dasar telur sengkuni,emang sdh atur terbit bhwa sdh anye om dasar telur sengkuni
1599311203133976576,2022-12-04 07:54:39+00:00,netizen_merdeka,@erickthohir @Thalomoan1 @ZUL_Hasan @ganjarpranowo Mau aja dikadalin pak 😁😁 Grassroots PAN itu ke Mas Anies pilihannya.,aja dikadalin 😁😁 grassroots pan mas anies pilihannya,aja dikadalin grassroots pan mas anies pilih
1599311116932644864,2022-12-04 07:54:18+00:00,YuLia28482301,@ganjarpranowo Soooo pasti ya pak..,soooo,soooo
1599310831317323778,2022-12-04 07:53:10+00:00,Ndalem4,@ND45MUpetal @ganjarpranowo Katanya ketika itu jadi Mandor?,mandor,mandor
1599310812652351488,2022-12-04 07:53:06+00:00,RatnaIntanKurn1,"@Jelli_cent @ganjarpranowo Ini pak Ganjar belum bisa hadir
Klo beliau muncul, whuaaah... bludak deh 
#GanjarTheBest",ganjar hadir klo beliau muncul whuaaah bludak deh,ganjar hadir klo beliau muncul whuaaah bludak deh
1599310563875885057,2022-12-04 07:52:06+00:00,AndryAnugrah4,@ganjarpranowo Haduh g enak prasaan sy nih,haduh prasaan nih,haduh prasaan nih
1599310561871032320,2022-12-04 07:52:06+00:00,ismail_irwan,@ganjarpranowo Teorinya bener pak. Yg penting kata Bung Karno antara ucapan dan perbuatan itu sama selaras. Bukan mencla mencle,teorinya bener karno ucapan perbuatan selaras mencla mencle,teori bener karno ucap buat selaras mencla mencle
1599310317796085761,2022-12-04 07:51:08+00:00,Tuan02784421,@ElinaDio @umarhasibuan751 @ganjarpranowo Ok,ok,ok
1599310249525383168,2022-12-04 07:50:51+00:00,SalimCipok,@Jelli_cent @ganjarpranowo Gaskeun lah gesss 🤗🤗🤗,gaskeun gesss 🤗🤗🤗,gaskeun gesss
1599310103509102593,2022-12-04 07:50:17+00:00,SalimCipok,@UalwaysBeMySide @ganjarpranowo mantepssss 😃,mantepssss 😃,mantepssss
1599309898877403136,2022-12-04 07:49:28+00:00,vaginarooms,"@ganjarpranowo Kok, waktu banjir sering ditinggal cuma buat nyolong start kampanye? Ah, lambemu.",waktu banjir ditinggal nyolong start anye ah lambemu,waktu banjir tinggal nyolong start anye ah lambe
1599309839909654530,2022-12-04 07:49:14+00:00,halo_squidward,@KhusnurRofiq @warasXwaras @SapawargaSby @Suwandinesians @gibran_tweet @ganjarpranowo kudune iki to @humas_jogja @PoldaJogja,kudune iki to,kudune iki to
1599309770607198208,2022-12-04 07:48:57+00:00,ocongBoyy,@NgkongRoses @ganjarpranowo @erickthohir @03__nakula @Aryprasetyo85 @seruanhl @YRadianto1 @denni_sauya @AntoniusCDN @no_onetoyou @FirzaHusainID @B3doel___ aku juga yesss...!!! https://t.co/RyRSRJQEUg,yesss,yesss
1599309575525912576,2022-12-04 07:48:11+00:00,bayugirisuta,@RRokhidin @ganjarpranowo Sing wong jateng ae eneg,sing jateng ae eneg,sing jateng ae eneg
1599309312308154369,2022-12-04 07:47:08+00:00,Nobody_else007,@ganjarpranowo HOORAA PERCAYA.....,hooraa percaya,hooraa percaya
1599309209749061633,2022-12-04 07:46:43+00:00,Iriandi19,"@AleGiggle @alextham878 @ICHANKsrg2 Iye deh ini juga inisiatif sendiri,,yang bukan pendukung @ganjarpranowo semua nye di katain kadrun Yee???? https://t.co/psZwRVWuqO",iye deh inisiatif sendiriyang pendukung nye katain kadrun yee,iye deh inisiatif sendiriyang dukung nye katain kadrun yee
1599309164282793985,2022-12-04 07:46:33+00:00,bayugirisuta,@ganjarpranowo Berjuang via pencitraan itu berat den mas,berjuang via pencitraan berat den mas,juang via citra berat den mas
1599309155940323330,2022-12-04 07:46:31+00:00,achza81,🤣 @ganjarpranowo  ditunggu amplopnya 🤣 https://t.co/nl7UmpmfWB,🤣 ditunggu lopnya 🤣,tunggu lop
1599309111614918656,2022-12-04 07:46:20+00:00,lalu_kanhar,"@ganjarpranowo Pak Anies ngapain aja sih?
Kok JATENG bisa kaya gitu
UMR ny?",anies ngapain aja sih jateng kaya gitu umr ny,anies ngapain aja sih jateng kaya gitu umr ny
1599309103146627072,2022-12-04 07:46:18+00:00,ORSON_ordesonto,@ganjarpranowo Tangan lo kondisikan jar.. Itu simbol dajjal..,tangan lo kondisikan jar simbol dajjal,tangan lo kondisi jar simbol dajjal
1599308966819164160,2022-12-04 07:45:46+00:00,RizkiR4madani,@Jelli_cent @ganjarpranowo 👍🏻👍🏻❤️🇮🇩,👍🏻👍🏻❤️🇮🇩,
1599308824984555523,2022-12-04 07:45:12+00:00,ThejavaRio,@Subur0204 @ganjarpranowo Si uban kmn,uban kmn,uban kmn
1599308774681952256,2022-12-04 07:45:00+00:00,Jelli_cent,"Batam ga mau ketinggalan....😎

Deklarasi Kawan Kite Ganjar Batam berlangsung Jumat Malam..
Spt biasa para relawan sepakat mendukung Pak @ganjarpranowo maju sbg capres 2024.

Keren...Makin banyak saja yg dukung Pak Ganjar. 👍 https://t.co/TNtjR55gjR",batam ga ketinggalan😎 deklarasi kawan kite ganjar batam jumat malam spt relawan sepakat mendukung maju capres kerenmakin dukung ganjar 👍,batam ga tinggal deklarasi kawan kite ganjar batam jumat malam spt rawan sepakat dukung maju capres kerenmakin dukung ganjar
1599308771452661760,2022-12-04 07:44:59+00:00,Chusnialbaraq,"@GanjaranApp Semangat terus buat seluruh emak2 yang mendukung pak @ganjarpranowo 
Mari kita bantu sukseskan segala kegiatannya
#GanjaranApp",semangat mendukung mari bantu sukseskan kegiatannya,semangat dukung mari bantu sukses giat
1599308369344761857,2022-12-04 07:43:23+00:00,aguskuswanto151,"Seandainya kadrun menang pun, kami pemilik asli NKRI akan melawan kalian dng cara apapun. Artinya Indonesia akan menjadi suriah atau afghanistan.
Colek @Jokowi  @Prabowo  @ganjarpranowo  @PartaiGolkar
@PartaiPAN  @DPP_PKB
@Gerindra  @PDI_Perjuangan

Bersatulah Bapak2 sekalian ! https://t.co/0O9IkgHihE",seandainya kadrun menang pemilik asli nkri melawan dng apapun indonesia suriah afghanistan colek bersatulah,anda kadrun menang milik asli nkri lawan dng apa indonesia suriah afghanistan colek satu
1599308313770196992,2022-12-04 07:43:10+00:00,ND45MUpetal,"@ganjarpranowo Bung Karno membela Pribumi dan mengusir non pribumi.
Loe utk kasus WADAS bela sapa?

Twit loe cuma sebatas kalimat indah layaknya ngarang bebas tp kenyataannya NOL BESAR.

WADAS
WADAS
WADAS

Loe NGILANG",karno membela pribumi mengusir non pribumi wadas bela sapa twit sebatas kalimat indah layaknya ngarang bebas tp kenyataannya nol wadas wadas wadas ngilang,karno bela pribumi usir non pribumi wadas bela sapa twit batas kalimat indah layak ngarang bebas tp nyata nol wadas wadas wadas ngilang
1599308132874072064,2022-12-04 07:42:27+00:00,SugengW76683153,@FikriSoebasir @ganjarpranowo Bupati dan walikotanya kemana ?,bupati walikotanya kemana,bupati walikotanya mana
1599308023813795840,2022-12-04 07:42:01+00:00,qqandi,"Lok: Kandang Panjang, Kota Pekalongan, Jateng. Upaya Adaptasi pada Perubahan Iklim. @SitiNurbayaLHK @a_dohong @ganjarpranowo @kemitraan_ind @infopekalongan (4/12/2022) https://t.co/VGFc57NLkZ",lok kandang kota pekalongan jateng upaya adaptasi perubahan iklim,lok kandang kota kalong jateng upaya adaptasi ubah iklim
1599307987809497088,2022-12-04 07:41:52+00:00,foxpole,@AlPutra92731742 @datuakrajoangek maksudnya si @ganjarpranowo keliling malah ndak digubris rakyat 😀😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,maksudnya keliling ndak digubris rakyat 😀😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,maksud keliling ndak gubris rakyat
1599307556870291463,2022-12-04 07:40:09+00:00,BrahmaKumbara23,"@ganjarpranowo Ojok kokehan dolanan medsos, dohhhhh.. https://t.co/14W75BYPOf",ojok kokehan dolanan medsos dohhhhh,ojok kokehan dolan medsos dohhhhh
1599307299763687426,2022-12-04 07:39:08+00:00,Antonrusdiyant4,@detikcom Hebat nya prestasi @ganjarpranowo .....CC @GunRomli,hebat prestasi cc,hebat prestasi cc
1599307091998801920,2022-12-04 07:38:19+00:00,KhusnurRofiq,@warasXwaras @SapawargaSby @Suwandinesians Jogja pripun niki pak wali @gibran_tweet kalih pak gub @ganjarpranowo,jogja pripun niki wali kalih gub,jogja pripun nik wali kalih gub
1599307014370648064,2022-12-04 07:38:00+00:00,AliSadi27524975,"@ganjarpranowo Sy sebagai KETUA MILITAN GANJAR PRANOWO KAB KARAWANG,PURWAKARTA DAN BEJASI SIAP MENDUKUNG BAPAK GANJAR PRANOWO MENUJU RI-1. MERDEKA 3X(KO ALI)",ketua militan ganjar pranowo kab karawangpurwakarta bejasi mendukung ganjar pranowo merdeka ali,ketua militan ganjar pranowo kab karawangpurwakarta bejasi dukung ganjar pranowo merdeka ali
1599306766759890944,2022-12-04 07:37:01+00:00,Antonrusdiyant4,@datuakrajoangek Cebong2..mulai menebar framing.......kalo @ganjarpranowo boleh jln2 walau pake duit ..ehmmm,menebar framingkalo pake duit ehmmm,tebar framingkalo pake duit ehmmm
1599306720341528576,2022-12-04 07:36:50+00:00,Pati3Sakao,@ganjarpranowo Rambut putihh 2024/,rambut putihh,rambut putihh
1599306715258032128,2022-12-04 07:36:49+00:00,BoyRembaya,@ganjarpranowo Apakah model pembangunan IKN itu sesuai dhn spirit marhaen pak...???,model pembangunan ikn sesuai dhn spirit marhaen,model bangun ikn sesuai dhn spirit marhaen
1599306687927943168,2022-12-04 07:36:42+00:00,wartanasionalWN,"Segera Dibuka! Bursa Kerja untuk Disabilitas di Wilayah Semarang dan Sekitarnya, Catat Tanggalnya https://t.co/li9wXzhzZC @kominfo_jtg @ganjarpranowo #DisabilityDay",dibuka bursa disabilitas wilayah semarang catat tanggalnya,buka bursa disabilitas wilayah semarang catat tanggal
1599306606487179265,2022-12-04 07:36:23+00:00,dadang2107,@ganjarpranowo UMP Jateng terendah se Indonesia. Padahal Semarang masuk 10 kota dengan biaya hidup termahal. Jangan sampai terjadi di Indonesia. https://t.co/D9pcB0bV6s,ump jateng terendah indonesia semarang kota biaya hidup termahal ai indonesia,ump jateng rendah indonesia semarang kota biaya hidup mahal ai indonesia
1599306261035593729,2022-12-04 07:35:00+00:00,foxpole,@Merson61786467 @datuakrajoangek @Fahrihamzah ngono yo ngono sing ojo ngono piyee kabareé @ganjarpranowo dan @eckthohir  bukankah sdh capres kok belum berani kampanye keliling daerah 😀😀😀😂😂😂😂😂😂😂😂😂😂😂😂,ngono yo ngono sing ojo ngono piyee kabareé sdh capres berani anye keliling daerah 😀😀😀😂😂😂😂😂😂😂😂😂😂😂😂,ngono yo ngono sing ojo ngono piyee kabare sdh capres berani anye keliling daerah
1599306236566306818,2022-12-04 07:34:55+00:00,BoyRembaya,Model pembangunan IKN itu spirit marhaen pak @ganjarpranowo ..???? https://t.co/a2gnjThkc2,model pembangunan ikn spirit marhaen,model bangun ikn spirit marhaen
1599305923444768768,2022-12-04 07:33:40+00:00,Dhanidjafar,@ganjarpranowo Halahh jualan bung Karno lagi.. bosan !!!,halahh jualan karno bosan,halahh jual karno bosan
1599305743081312256,2022-12-04 07:32:57+00:00,YongLatah,@ganjarpranowo Sebelum dipilih kata2 indah berhamburan bak puisi pujangga.,dipilih indah berhamburan bak puisi pujangga,pilih indah hambur bak puisi pujangga
1599305620834119680,2022-12-04 07:32:28+00:00,BagusPribumi,"@ganjarpranowo Pantes den @ganjarpranowo ini hoby nge-bokep, ternyata mengidolakan ajaran soekarno toh..",pantes den hoby ngebokep mengidolakan ajaran soekarno,pantes den hoby ngebokep idola ajar soekarno
1599305513678024704,2022-12-04 07:32:02+00:00,gunardi_saja,@ganjarpranowo Hemmmm,hemmmm,hemmmm
1599305423777333251,2022-12-04 07:31:41+00:00,UncleYPR,"@galembheang @ganjarpranowo Hatta , Syahrir , Agus Salim intelektual Sumatera Barat yang seyogyanya jasa jasanya terhadap Bangsa ini  dikenang linier dengan Soekarno",hatta syahrir agus salim intelektual sumatera barat seyogyanya jasa jasanya bangsa dikenang linier soekarno,hatta syahrir agus salim intelektual sumatera barat seyogyanya jasa jasa bangsa kenang linier soekarno
1599305422716145667,2022-12-04 07:31:41+00:00,pembualndeso,"@ganjarpranowo Di bawah bendera merah, terendah...😥 https://t.co/m8UaVQPPD4",bendera merah terendah😥,bendera merah rendah
1599305269095567360,2022-12-04 07:31:04+00:00,Soeta67,@SuaraWargaSkh @ganjarpranowo @erickthohir @puanmaharani_ri @Hj_EtikSuryani @sukoharjo_kab @satpolsukoharjo @bawaslukab_skh Opo meneh iki 🧐🧐,opo meneh iki 🧐🧐,opo teh iki
1599305161150992384,2022-12-04 07:30:38+00:00,intelijen04,"Kalian Yg Nyebar kan Kalian Juga Yg Ngeramaikan..
Dasar Kumpulan Buzzerp @jokowi dan @ganjarpranowo Tukang Sebar Hoax https://t.co/HZDVFpl9LF",nyebar ngeramaikan dasar kumpulan buzzerp tukang sebar hoax,nyebar ngeramaikan dasar kumpul buzzerp tukang sebar hoax
1599304886461804546,2022-12-04 07:29:33+00:00,amaral_dahlan,"@ganjarpranowo Wadas siapa yg bela pak bos.......? 
Pemimpin harus hadir saat rakyatnya dalam kesulitan, sebab di punggung mereka hak kedaulatan itu telah dititipkan.",wadas bela bos pemimpin hadir rakyatnya kesulitan punggung hak kedaulatan dititipkan,wadas bela bos pimpin hadir rakyat sulit punggung hak daulat titip
1599304556935925761,2022-12-04 07:28:14+00:00,JohnVirgoVj,@Ambun321 @R0ynoel @_SEKNAS_RI @Metdro2 @KPK_RI @aniesbaswedan @CCICPolri @bpkri @MARQUEZ__93 @Dhimas_0202 @ganjarpranowo Di jkt mrk udh berkuasa kalau jauh ke kalimantan tdk cukup dana bohir buat ngongkosin.😂😂😂,jkt mrk udh berkuasa kalimantan tdk dana bohir ngongkosin😂😂😂,jkt mrk udh kuasa kalimantan tdk dana bohir ngongkosin
1599304250462699520,2022-12-04 07:27:01+00:00,baroesy,"Serius nie di Jateng? Wak @ganjarpranowo ini beneran di Jateng? Atau HOAKS? Mohon Klarifikasi ya, Kalau ini saja tidak beres, kok berani Nyapres? Mau membuat Indonesia Kolam Renang? @gibran_tweet Cok Klarifikasi dulu, ini beneran Jateng? Gubernur nya ngapain?🤮🤮🤮🤮 @tvOneNews https://t.co/8T43EcERUR",serius nie jateng wak beneran jateng hoaks klarifikasi beres berani nyapres indonesia kolam renang cok klarifikasi beneran jateng gubernur ngapain🤮🤮🤮🤮,serius nie jateng wak beneran jateng hoaks klarifikasi beres berani nyapres indonesia kolam renang cok klarifikasi beneran jateng gubernur ngapain
1599304223342362624,2022-12-04 07:26:55+00:00,19Abdul28,"@ganjarpranowo Tapi bapa yg uda menjabat 2 priode untung jateng blum memberi perubahan yg signifikan buat jateng, padahal bapa bukan lagi rakyat tapi pejabat yg punya kewangan untuk mengelola, dgn trobosan gagasan2 demi kemajuan rakyat di daerah yg di pimpin!
Kesempatan Amanah yg sia2 ..",bapa uda menjabat priode untung jateng blum perubahan signifikan jateng bapa rakyat pejabat kewangan mengelola trobosan kemajuan rakyat daerah pimpin kesempatan amanah,bapa uda jabat priode untung jateng blum ubah signifikan jateng bapa rakyat jabat wang kelola trobosan maju rakyat daerah pimpin sempat amanah
1599304133793619968,2022-12-04 07:26:33+00:00,saflatif,@cangputi @ganjarpranowo Nanti setelah jadi presiden....,presiden,presiden
1599304035441385472,2022-12-04 07:26:10+00:00,Jarakdekat,@_melody_mellow @ganjarpranowo @erickthohir @ZUL_Hasan Yg satu masih jadi menteri yg satu masih jadi gubernur. Kok bisa bisanya. Dan itu yg ditengah juga. 🤣🤣🤣,menteri gubernur bisanya ditengah 🤣🤣🤣,menteri gubernur bisa tengah
1599303982220185601,2022-12-04 07:25:57+00:00,ukidaz8,@ganjarpranowo teori'y seperti itu😂😂,teoriy itu😂😂,teoriy itu
1599303613138239488,2022-12-04 07:24:29+00:00,derydeep,@ganjarpranowo Tipuuu...,tipuuu,tipuuu
1599303602635673600,2022-12-04 07:24:27+00:00,mandra_wata,@ganjarpranowo Tul semua pak gubernur. Salam jkt,tul gubernur jkt,tul gubernur jkt
1599303170068738048,2022-12-04 07:22:44+00:00,ACIselamaya,"Pak @ganjarpranowo  the next Presiden, dengan pemikiran yang luas dan berpihak pada kepentingan rakyat 
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat https://t.co/xTD8Hc8Kow",the next presiden pemikiran luas berpihak kepentingan rakyat,the next presiden pikir luas pihak penting rakyat
1599303075508137987,2022-12-04 07:22:21+00:00,Jelli_cent,"@RizkiR4madani @ganjarpranowo Selalu bang...
Pak Ganjar gitu 😁😁",bang ganjar gitu 😁😁,bang ganjar gitu
1599302465626988545,2022-12-04 07:19:56+00:00,RizkiR4madani,@Jelli_cent @ganjarpranowo Mantap Jen..👍🏻👍🏻 #LapakGanjar,mantap jen👍🏻👍🏻,mantap jen
1599302052127309824,2022-12-04 07:18:17+00:00,Sylvia_Ramadhan,@sohelmourinho @erickthohir @ZUL_Hasan @ganjarpranowo @aniesbaswedan Menang yang mau mengusung partai dari mana ya kak? Sudah lolos persyaratan dari KPU belum ya? Sebagai Anak Muda kita harus buka mata kak dengan peraturan 😇😇,menang mengusung partai kak lolos persyaratan kpu anak muda buka kak peraturan 😇😇,menang usung partai kak lolos syarat kpu anak muda buka kak atur
1599302050898382848,2022-12-04 07:18:17+00:00,Darisrizal06,"@Boediantar4 Ayo @ganjarpranowo urus yg baik wargamu, hentikan jualan radikal radikul, hentikan ngonten...wargamu sangat membutuhkanmu.",ayo urus wargamu hentikan jualan radikal radikul hentikan ngontenwargamu membutuhkanmu,ayo urus warga henti jual radikal radikul henti ngontenwargamu butuh
1599301714708168706,2022-12-04 07:16:57+00:00,AnakUmiSitiNam1,@ganjarpranowo BOHONG LHO.,bohong lho,bohong lho
1599301708332826625,2022-12-04 07:16:55+00:00,rushdee15,"@ganjarpranowo Tapi partai bapak banyak koruptornya pak, gimana mau membangun, merusak iya😁😁😁",partai koruptornya gimana membangun merusak iya😁😁😁,partai koruptor gimana bangun rusak iya
1599301445102473217,2022-12-04 07:15:52+00:00,AntoniusCDN,"@NgkongRoses @ganjarpranowo @erickthohir @03__nakula @Aryprasetyo85 @seruanhl @YRadianto1 @denni_sauya @no_onetoyou @FirzaHusainID @B3doel___ Dukung 
#BangkitBersamaET",dukung,dukung
1599301334221869056,2022-12-04 07:15:26+00:00,Dhedy_Pro,@ganjarpranowo Benar pak jd mandor romusha jg tdk meninggalkan rakyatnya,jd mandor romusha tdk meninggalkan rakyatnya,jd mandor romusha tdk tinggal rakyat
1599300847107964928,2022-12-04 07:13:30+00:00,petanitulen2,@ganjarpranowo Inilah kelakuan oknum guru menutup jalan setapak https://t.co/VaneUVfLvl,kelakuan oknum guru menutup jalan setapak,laku oknum guru tutup jalan setapak
1599300805009768448,2022-12-04 07:13:20+00:00,Kenedy251220,@FikriSoebasir @ganjarpranowo Lagi sibuk pak,sibuk,sibuk
1599299966987808768,2022-12-04 07:10:00+00:00,Jelli_cent,"Hari Minggu guys...
Kesempatan cantik u/ pr pelaku UMKM 

Ikuti #LapakGanjar yuk
Edisi 108 - Catering

Untuk smua wilayah Indonesia nih.. 🤩
Yuk segerakan...
Bikin story IG semenarik mungkin jgn lupa mensyen IG Pak @ganjarpranowo juga ya - biar direpost 😉 https://t.co/z9UqkWIfUh",minggu guys kesempatan cantik pr pelaku umkm ikuti yuk edisi catering smua wilayah indonesia nih 🤩 yuk segerakan bikin story ig semenarik jgn lupa mensyen ig biar direpost 😉,minggu guys sempat cantik pr laku umkm ikut yuk edisi catering smua wilayah indonesia nih yuk segera bikin story ig tarik jgn lupa mensyen ig biar direpost
1599299236562362368,2022-12-04 07:07:06+00:00,GajMo313,"@ganjarpranowo Wadaaas woii,,, Wadas,,,, wadaaas woii,,,
Gk becus mending mundur",wadaaas woii wadas wadaaas woii gk becus mending mundur,wadaaas woii wadas wadaaas woii gk becus mending mundur
1599299062461005824,2022-12-04 07:06:24+00:00,AlbertusP79,@ganjarpranowo Jualan nya Soekarno...??,jualan soekarno,jual soekarno
1599299017992998913,2022-12-04 07:06:14+00:00,latulumamina_s,@ganjarpranowo Sehat dan sukses selalu Pak Ganjar🥰,sehat sukses ganjar🥰,sehat sukses ganjar
1599298950137548800,2022-12-04 07:05:57+00:00,GKemaksiatan,@erickthohir @ZUL_Hasan @ganjarpranowo Taek,taek,taek
1599298847314186241,2022-12-04 07:05:33+00:00,latulumamina_s,@ganjarpranowo I love you full pa Ganjar🙏,love you full pa ganjar🙏,love you full pa ganjar
1599298489040896000,2022-12-04 07:04:07+00:00,Ara92048950,"@ganjarpranowo pak gubernur, kulo mau menyuarakan keresahan dr beberapa penduduk panjenengan. Kami dikawasan kabupaten Klaten.
1. Para Penerima bantuan uang tunai, diwajibkan beli bahan pokok ditempat yg disediakan oleh pemerintah desa.
 Ini bgm dg para pedagang yg ada di pasar,",gubernur kulo menyuarakan keresahan dr penduduk panjenengan dikawasan kabupaten klaten penerima bantuan uang tunai diwajibkan beli bahan pokok ditempat disediakan pemerintah desa bgm dg pedagang pasar,gubernur kulo suara resah dr duduk panjenengan kawasan kabupaten klaten terima bantu uang tunai wajib beli bahan pokok tempat sedia perintah desa bgm dg dagang pasar
