,0
48,akal sesembrono baggage kebencian publik menambah kredensial menggaet ceruk pemilih tengahoposan dibanding
49,putera presiden ri mengemis menteri pecatan gubernur gagal disukai warga negara indonesia 🇮🇩
50,media menggiring opini cawapres terbaik berpikir terbalik aikan
51,ooowhhh ngeri khawatir kalo negeri senyaman pemerintahan yaa hmmm ituu julit 🤭
52,gagal ginjal perhatian pemerintah
53,ahy tuai ocehan bernada negatif medsos
54,setuju sekalikali parpol berkorban memajukan capres cawapres kader parpol kader parpol mengisi jabatan menteri sesuai kompetensinya cawapres paksakan ego figur partai
55,hati hati milih capres ygy
56,donor ga udah kasih makan anak pepo kate rakyat kelaparan donor koplak
57,iyain dah
58,asn digaji kecilya model inisumbu pendek bener
59,hahahahaha mari dengar komentar bah bab main kaki dianggap cadangan mundur koalisi wkwkwkwkwkwkwk ente dilepeh
60,demokrat hadir tengah kesulitan rakyat
61,mantaap mas ahy hambat merambat semangat sehat pemimpin
62,infrastruktur lupa membangun sdm ahy
63,tolong kembalikan kejayaan nkri
64,bantu nyinyir kau
65,lupa bapaknya presiden tahunmau presiden jual nama bapaknya menjelek jelekkan presiden
66,hoax yaman
67,kayaknya lubis sdh dipecat baju sdh diganti warna biru lg
68,perubahan perbaikan
69,bunuh politik ala ketum bocil lahir bathin mangkraaak
70,woyyyy nyuk jaman anak presiden anak deputi gub bi anak menteri menteri repot ngurusin pernikahan ibas pernikahannya istana bogor cipanas
71,gimana nih
72,bokis aguskok tega cari popularitas diatas darah rakyat
73,bajer kontol batch oktober
74,waduhh memahami cuitan spt aja kesulitan beneran km asn
75,berisik babi ny ah aja lo dikomen gw
76,kebiri hak rakyat ahy politisi mendunia
77,beruba bodoh calon presiden ketimbang jongos masak ketua partai jongos pendatang beroposisi parlemen
78,partai menang pemilu kalimasak maunya dekte anis ketrunan yamanmalu ahh
79,berdiskusi coba bijak krn tdk asn kasusnya coba baca replyan disitu ketemu niat memperbaiki asn dr segi penghasilannya maaf nih coba diskusikan beliau klo cm saran
80,sungguh jahat bukanawok awok awok
81,awas jin hambalang piaraan cikeas ngamuk
82,mati kebodohannya
83,bunuh politik ala ketum bocil lahir bathin mangkraaak
84,bnyk muja lulusan ugm ancur negri antek aseng🤣🤣🤣🤣🤣🤣
85,cuitanmu menciutkan sosok angel dikandani gag sadar sadar seh biar kasih pencerahan
86,demokrat maaf nama pribadi memilih partai setrlah membaca twit beliau menyamaratakan asn sesuka hatinya asn penghasilan semuamuanya juta
87,udah makan bi babi
88,sok berkuasa partai sprt anggap sebelah menjadikan hny wakil anies kau pikir prabowo levelnya sprt hooh krn berharap jd cawapres
89,sby jendral bisanya menciptakan sby jendral bisanya bikin album lagu sby jendral bisanya prihatin sby jendral bisanya ngabisin makanan semeja rakus bapaknya anak kayak pelawak
90,ahy capabilitaslah nggak nggak alumni smu tn akmil sekolah ln pembenci ahy pendidikan diluluskan lulus
91,hidup ngoceh manfaat demokrat bantu rakyat sulit
92,kasian banget buzzer
93,seuprit pala peyang
94,hmmm kasian otaknya ngomelin ngebuzzer
95,fyi
96,ketum negeri agendanya bermanfaat khalayak oposisi rebahan provokator mulu
97,kaum piaran udah dikasih makan majikan dikomenan 🤣
98,lo ngapain ngbacot ayo gw tantang turun
99,iya dengki kek cuk tukang nyinyir
100,dimana bol
101,otak buta jempol melek bantuan udah turun kelokasi ayo gw tantang turun kelokasi
102,muka uda kayak sodetan ciliwung sok sokan ngatur takdir orangkafir imigran sialan
103,udah turun belom cuk
104,udah berbuat ngebacot
105,maki maki cengengesan sebelah lobuzzer laknat pemecah belah
106,malu
107,kemarin ngasih bantuan pansossekarang suruh bantuanwkwkwwkwk ahusername pakai bendera indonesia kelakuan provokator ah
108,yaelah konflik kepentingan aja masi salah paham 🙄 politisi kepentinganmasalahnya bkn konfliknyadianak pejabatnyamasi menjabat dimanfaatkan kontestasi
109,iri negeri pakek anggaran negara boos kayak boss
110,bodoh ellu bro sukannya menghakimi aja hahahaha doa muslim keterima
111,sdm berjamaah korupsi
112,maki bro cobak deh mention akun makimaki tuh
113,buahahahahaha akun follower secuil aja berisik
114,alaah picik cobak liat lokasi bantuan demokrat ek booong
115,wkwkwkwk pimpinanmubaja penguasa lapangan nyuruh kelapangan suruh bosmu kelapangan aja
116,bos jgn sinis mulu fungsinya tim lokasi
117,you rock man • • • • coba debat bang
118,tau stop militer karna ambisi bapaknya berkuasa suharto gagal
119,klo bicara konflik kepentingan kepentingan 😏 anies menurutmu gk kepentingan 😏 menurutmu dicapreskan gubernur dki jakarta 😏 ang banget
120,kebiri hak rakyat ahy politisi mendunia
121,kebiri hak rakyat ahy politisi mendunia
122,bergerak gotongroyong ringankan beban
123,emang anies pas cagub bapaknya masi jabat logika etika konflik kepentingan aja ga paham coba diinget emang solo kmrn menang lawan sih ga jga menang lawan aja 😅 ga berani nyalon kalo bpk udh ga jabat
124,aamiin semoga dijauhkan marabahaya lindungan allah swt
125,kebijakan setanmaling uang rakyat singkat hukumannya
126,kebiri hak rakyat ahy politisi mendunia
127,kebiri hak rakyat ahy politisi mendunia
128,kebiri hak rakyat ahy politisi mendunia
129,goblok bangga 😂🤣🙃
130,kebiri hak rakyat ahy politisi mendunia
131,waduuuuuh pake aturan pencerahan
132,politik identitas bahaya mas demokrat mendukung politik identitas sih ora mudeng ne mas
133,suara
134,klo cucunya abdurahman baswedan beliau gk gubernur dki calonkan capresnya klo anak gk ketum partai 🤣🤣
135,anjing ngajarin curi start
136,songgong melangkahi wahh gimane urusannye politik kejam
137,pintar pinter ngomong dikamar anak emang ekonomi pondasi mikir nak biar pinter nak indonesia blm mobil terbang
138,jgn cma ngetuit aja lo turun kelapangan lo cma mantau smbil makan takut pakaian lo kotor
139,jgn tanggepin om nenek ir lg ngebet pgen jd bini mudax agus🤣🤣🤣
140,kelucuan kedunguan bertepi pembenci bocil pengalaman nyapres lupa jongos tukang kayu presiden lupa menghina
141,mengundurkan krna bulyrundung akhirx ngadu sma trs bapakx baper
142,berharap tiri
143,tweet akun dijadikan strategi kl negarawan kn jaga citra jgn menebar fitnah kebencian faham sih gurunya adlh mantan ngomong tuduh
144,tukang kayunya niatnya tulus mengabdi memiliki kecerdasan diatas rata² gelarnya dipajang berderet macem dagangan rokok gedein bacot prestasi akademisi idiot
145,otaknya sijansen busuk dr telor busuk
146,napa njeeng kondit
147,kwalitas kader kayak gini baca judul provokasi mmg arahan partai
148,bergerakatau mati jaman now kaum iblis pesta pora people power
149,susah rakyat
150,bener koq ga salah ka emang 😁
151,susah ni tp brgk jerman australia gratis ga prlu biaya yaaa hahaha anjaaaayyy
152,tahun susilo bambang yudhoyono kemana aj eh paham meludahi muka bapaknya ngerti
153,negeri kaum jet set mmg hrs jet set
154,yo beda kelas sarat ketum aja mesti bpknya ngetrik aklamasi biar partai keluarga
155,klo heboh tujuan tercapaiketum goblok hambalang ngk nyadar klo hancurkan kader sendiri😁😁😁😁😁😁
156,ga pensiun pensiun makan sekeluarga rakyat susah 😀
157,jgn diharepin 😎 udh nyolong start tp emang hobby nyolong anggaran dicolong 😝😝
158,beneran nee utang rasio hutang segitu hambalang mah dibangun duit kemana
159,kisah angkat cerita puan trnyata booming kisah penambang ilegalmrka aman dialognya aman kitabekingan bohirdkt presiden parpol mbak puan traktor ngejar mrka bener traktor sewa pake uang kas
160,🤣🤣🤣 aja deh mayor pensiun
161,bacot jansen busuk
162,demokrat mah turun membantu lha bantu kagak ngoceh
163,pilkada jkt aja ko ronde
164,maksudnya tukang kayu yakl kau jokoei kau bnr² nir wawasan nol argumenmukl jokowi pilkada solo xikut pilgub pilpres menang smntara pilkada ambruk trus ketua partai bapaknya
165,biar pendukung sadarlah
166,biar pendukung sadarlah
167,betapa bodoh dukung pikir paham pengalaman pengalaman dibandingkan anak ingusan pepo dipuji pendukungnya
168,nasdem bikin drama lempar telor busuk menutupi kezaliman membubarkan sekelompok menolak kedatangan sang pecundang 🙂
169,kebanyakan
170,fenomena aneh menteri anye sndiri 😄 mgkin jkw mengijinkan dikembalikan amanah berasal dr allah swt diijinkanambilah amanah tsb allahmrka ingkar nyawanya amiiiin
171,sengaja dibiarkan masyarakat terhibur tingkah polah anis luculucunya
172,jilat biar anak ingusan angkat wapres
173,tertawa takut dosaterjun kepolitik kemarin sorenyalon gubernur jakarta gagaltapi olah sukses politik demokrasiwkwkwk maaf bang paham politik demokrasikalau kagak
174,tertawa takut dosaterjun kepolitik kemarin sorenyalon gubernur jakarta gagaltapi olah sukses politik demokrasiwkwkwk maaf bang paham politik demokrasikalau kagak
175,erin lur plesiden erin abu terjang aja cari muka xixixixii payah ni lurah
176,manusia dibayar sepeserpun pemerintah
177,ujung ujungnya harapan demokratdulu korupsi
178,demokrat mah terjun lsg lokasi bencana emang mainan jempol nyinyir iya bantu kagak
179,dah telat broo kudet
180,nelongso banget nasib karier militer bagus lulusan terbaik akmil tni ambisi politik ayahnya politik partai uang lha maunya cawapres modal partai keturunan 🤔
181,jkw jelang yaa pembantunya aqu allah laknatlah menteri tdk fokus jkw mumpung aq puasa ngapit weton
182,maksudnya sih tulisannya ganjar erick kudu konco dewe nyambung
183,dr group pan diy lepas krna pemasangannya ngawur herannapa pemasangannya ma kantor rajatikam diy baiknya et fokus membantu jkw tdk memenuhi undangan parpol bgmna menteri menyelesaikan tugas dr presiden utama
184,gagap kl baca berita judul kasih arahan kekadernya membaca engan
185,oh buzzer
186,ente lepeh nasdem nih om 🤣🤣🤣
187,waduuh salah mention kayaknya 🤣😅😂
188,bocil sotoy jual ai ausi nyalon pm 😂😂😂
189,ga bedanya anye nyagub giliran pemilihan babak belur suara😄
190,tdk setia istri tdk setia presiden
191,kebiri hak rakyat ahy politisi mendunia
192,rakyat indonesia aja ma anies and ahy ntr mangkrak akal sehat memilih ntr nyesel
193,besok stelah lengser tau akibatnya lo heru
194,bil hasbil kualitas kader bemokrat rendah gini pantesan nyungsep jaman sby acara nikahan
195,udah stop mutiara mu tggu aja unggul nnti ente jagoan ane menang nnti
196,gimana mikir bang sibuk posisi tawar menawar seolaholah pdhl brewok ketawa ngakakk lihai bang sp didikan beringin 😂😂😂
197,partai biru orange kebingungan permainan brewok sok jual mahal tp endorse nasdem koplak😂😂😂
198,ngebela mbabi buta biar dijadikan cawapres
199,kalah wajar pemilih partai pindah nasdem 😅😅😅
200,piye ki gus
201,telat postingan komen wkwk
202,tercela
203,yo ndak
204,pribadi pakai uang pribadi bagus wajar presiden bantu sembako pakai uang rakyat tasnya ditulis bantuan presiden gimana bong nggak malu
205,bacod lo dek
206,nyadar kau jelek burik goblok 🤣🤣🤣🤣🤣
207,lo muka jelek burik buktinya aja lo foto profil pengecut lo 🤣🤣🤣🤣🤣
208,demokrat klo memikirkan alur partainya mka dh tp ambil keputusan alur rakyat dh hrus sgera ambil sikap sokongan terhdap arb pikirkan rakyat jgn pikirkan kantong sndri jiwa berjuang dmi kpntingan bnyak
209,biarkan playing victim anye nasdem ha ha ha ha kader kebanyakan kayak pintar diakali brewok dkk di🦎🦎i
210,nama anies baswedan pendukung jd edan 😁
211,kebiri hak rakyat ahy politisi mendunia
212,kebiri hak rakyat ahy politisi mendunia
213,kebanyakan gayajadi bupati aja
214,kebiri hak rakyat ahy politisi mendunia
215,lo bong doyan pencitraan doyan ngibul suka gorong gorong
216,kesono kasih bantuan ngoceh twitter le
217,ragu dilempari busuk
218,kebiri hak rakyat ahy politisi mendunia
219,prihatin
220,hoooyyyy anak buah barasinya tolol begok banget
221,kebiri hak rakyat ahy politisi mendunia
222,berdukacita 😭😭 mewarisi watak kolonialisme menjajah menindas rakyat indonesia
223,rela kalo duitnya
224,nahh kayak gini beritanya jgn sebar telur busuk bau
225,kebiri hak rakyat ahy politisi mendunia
226,aneh aja sll mempromosikan kegiatan nasdem pdhl nasdem sdg berupaya menyelamatkan pencapresan anies nasdem demokrat anies anyekan nasdem
227,biar memilih partainya gitu politikus broo
228,bahan demokrat dongok negara infrastruktur bangun dll pd picek massal🤣🤣🤣🤣💵
229,hahaha partai promosi beda presiden suka gue ribet cich drun🙈😎
230,ngomong masyarakat meningkatkan literasi politik biar bebas politik uang ehhh partainya ngutil duit rekom pilkada kacau nih pemimpin mendunia hahahahahaha
231,aja pencitraan tuh
232,wkwkw anak manja pencitraan
233,orangnya gagap mlas baca🤣🤣 mo pamer kegoblokan
234,telornya busuk hoax wkwkk ga berubah berubah playing victim
235,kasian mas kadernya ngga update bisabisanya menggoreng berita hoaks polisi sdh mengeluarkan pernyataan berita tsb mas ahy sby tdk suka kadernya
236,maluin kl kualitas kader kyk ente cm baca judulnya 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️👎👎
237,mas marah kader kadernya menggoreng isu sdh dibantah kepolisian mas ahy kesibukan segudang tdk tsb mas hire staff ahli nkri 🤝
238,kwatirr uang nyuri bapaknya presiden milyaranmakanya kalo diaustrali
239,kasian mas kadernya ngga bener tahunya menjilat mas ahy tdk butuh mas ahy mengabdi tulus rakyat kalo kader mas polanya mas cari staff ahli mumpuni 🤝
240,yesss sepakattinggal aj suara loyalis jokowisuara minoritasloyalis pdipsuara nusuara loyalis prabowo kemanaduet prabowo ganjar pikir membungkam mereka😁😁😁
241,pd remehin jokowi taktik politik jokowi lbh jitu fakta walikota periode gubernur periode lolos tnpa hambatan presiden periode
242,biarkan dulumereka ga tau kekuatan tersembunyi capres pilihan jokowi🤣🤣🤣 terulang
243,kebiri hak rakyat ahy politisi mendunia
244,mustahil kpk bergerak krn slh ketuanya bermasalah institusi msh aktif masak jeruk mkn jeruknegri sdh rusak merata kotak kardus digembok coklat anak emas karpet merah berkuasa tameng sang raja
245,tolak anies ahy tolak khilafah hti fpi komunis taliban pks nasdrun demokratdun
246,mantap aja duet kerjaannya bikin fitnah survey pendukungnya 🤣🤣🤣
247,kebiri hak rakyat ahy politisi mendunia
248,kebiri hak rakyat ahy politisi mendunia
249,jawabarat nih bos senggol donk
250,kebiri hak rakyat ahy politisi mendunia
251,kebiri hak rakyat ahy politisi mendunia
252,pulih kah cianjur
253,kebiri hak rakyat ahy politisi mendunia
254,wah… udah pemodal kayaknya ni kalah hedon mas btw pesawat jet pribadi karna pesawat komersial ekonomi ga lirik jd mayan jet pribadibs waktu turun sambut cm crew pesawat 😁😅😅🙏
255,kebiri hak rakyat ahy politisi mendunia
256,walaah ku bilang kader kader ir serempak menyebar hoax memalukan dasar tembok
257,pamrih mas
258,bangkit mari bantu berduka
259,kebiri hak rakyat ahy politisi mendunia
260,kek lepas mulut buaya mulut macan sm jeremissnothing wait end see
261,kebiri hak rakyat ahy politisi mendunia
262,kebiri hak rakyat ahy politisi mendunia
263,ngebuzzer mulu kasian tua anak buzzer
264,nih otak isinya negatif melulu membantu rakyat dibilang pencitraan pencitraan got banjir
265,jokowi maju merusak tatanan demokrasi diperjuangkan reformis
266,maling teriak malingapa lo lakuin nggak parah bong
267,buzer terikat buzzer kasian banget sih demokrat kadernya kayak dominan akin palsu
268,kebiri hak rakyat ahy politisi mendunia
269,maksudnya hambalang
270,bosen oomen gitu aja repot
271,hehehe kebanyakan php bosnya
272,ngoceh aja bantu halooooo
273,setau gw kader partai buzzer loh ahy ketum partai wajar kadernya replay twitnya
274,suka suka bro bantuin salah bantuin salah halnya bantu foto video diem aja
275,pencitraan bong🤣🤣
276,bong pencitraan nggak bongsemenjak presiden nggak situ lagi🤣🤣
277,berkelahilah melawan penderitaan rakyat mari doakan warga lumajang bantu tiaptiap nestapa berkhidmat
278,pencitraan ga bong
279,maunya bong bantuan kader demokrat aja bong masyarakat umum
280,jokowi klo upload ngasih bantuan bersifat pamrih pamer bong
281,trrus dewa penolong nggak yapake embel embel bantuan presiden lo tasnyabantuan istanaini bantuan uang rakyat nggak bong😄😄😄
282,hidup mu penuh ambisi tp nol prestasi
283,seharusnyalah doktor diambil elitnya intelektualnya ga ny dijit hey ah disingkirkan cari benih berbobot ntuk mendukungmu maju klo ah lo pertahankan bau lo jga ah 😁
284,kebiri hak rakyat ahy politisi mendunia
285,suruh presiden negeri popular
286,ooh
287,segitu yaaa mulut mu harimau mu hati loh
288,hoaks dipercaya mempromosikan nasdem simpati efek elektoral menangis politisi pintar skrg suara pd teriak nasdem brewok team leader 😲
289,sarapstres akut udah presidennya aja msh hadeuuhh mbok sabar wktunya tepatkalo skarang triakin presiden malu pt kl sm lolos msh brtahan jagoin
290,terkesan membela partai sdh calon hemat demokrat partai tdk berani lgs calonkan mjd balon ayo maju gentar alpalagi digadang² elektabilitas ahy tinggi hmmmm ☺☺☺
291,ganti nama aja koalisi perubahan pantasnya koalisi pecundang 😂😂😂😂😂😂
292,ngapunten habib
293,rata rata kader penyebar hoax playing victim sih bawaannya memalukan
294,jilati pantat yaman
295,yaman penghancur
296,mangkrak berhenti nge hoax memalukan kelakuan kadernya
297,malu baca komen mu
298,ngapain baca komentar tweet
299,lhaaa doktor lho ning mbok pekok² 🤣🤣🤣
300,ga
301,ha ha ha ha ha karbitantak tau diribuktikanaku gelandangan politik karna nggak nggk prestasimodalmu mayor
302,nowkwkwkw
303,mas mending keliling indonesia rural areas terpencil spy tau kondisi miskin rentan ente mo pemimpin indonesia tau kondisi rakyat indonesia dolan ln
304,ahirnya tdk koalisi pemerintahan tdk oposisi dominasi partai komunis china mengalahkan perolehan suara partai digabung partai pemenang elektoral koma sekian
305,pasrah cawapres nih
306,wkwkwkwk
307,wkakkaka mertuanya koruptor bapaknya presiden mimpin partai isinya napi koruptor
308,kah kualitas kader ngatain bego tolol emang partai demokrat panca diajarkan adab
309,mari temenin nangis mah
310,rakyat indonesia baikbaik indonesia perbaikan perekonomian bandingkan negara indonesia kelaparan terbukti menggelontor uang pribadi bersenangsenang negri kebo eh salah negri kanguru
311,woyy gusagus urus nih panca ga sesuai statement mu semalam tv one kalo ngurus aja ga jgn ngurus negara deh
312,babi piaran berisik bener belom dikasih makan bi
313,berobat
314,tahan bos eh paham 🤣
315,omong kosong
316,kalo hepeng pura dengar🙈🙈
317,pesawat jet ditumpangi anis anye hoax anjing bgt
318,aja dipamerin biar dewa penolong wkwkwk bantuan bersifat pamrih pamer haha pola msh bersemi😎
319,🤣🤣🤣🤣🤣 bilang hei mengotori ruang demokrasi aikan muak trik intrik berpolitik kotor busuk bau
320,kem uan bahasa inggris koq gini mas kader ngomong lho😀
321,jiia otomatis standarisasi pemimpin negara berbahasa inggris ijazahnyaasliprestasi jelasbkn planga plongo bkn wayang bkn suka pelihara penghianat
322,gitu dokter gobind for president 🤣🤣🤣🤣
323,ngelepasi corby aran hukum demokrasi indonesia politik identitas alam demokrasi berdemokrasi demokrasi negara indonesia republik kerajaan
324,kalah penggemarnya dibandingkàn penyanyi cilik banyuwangi farel prayoga jauuuh
325,wahstatement pemerintahan sby burukhmmmsilahkan
326,mank kl partai byk korupnya sok peduli sm rakyat rakyat tdk lupa keserakahan kegagalan byknya petinggi partai kpk byknya proyek mangkrak
327,emang lo negeri kayanya bodo tuuh me looo
328,myngkin jwb
329,dah gitu aja 😁😁😁🤭
330,mendunia nggk yah mikir 😀
331,jin hambalang jongos cikeas jilatin trus anak pepo
332,gus ga suka ente introspeksi
333,anak buahnya aja muak ogah komen tp buatpd takut nganggur
334,ntuh tolol koyok junjunganmu awokwokwokwok
335,pansospansosan mulu anak pepo pantesan aja otaknya
336,kader bahasanya tlg mas ditatar lg nih org
337,jailangkung 😀
