,0
85,buktikan anies memimpin indonesia indonesia berwibawa bermartabat adil makmur tentram sejahtera
86,bajunya keren 👍
87,yes 👍
88,aamiin allah 🤲
89,warbiasah aceh 👍👍
90,presiden indonesia tahun kemerdekaan rakyat pribumi tuan rumah negeri insya allah
91,presiden indonesia tahun kemerdekaan rakyat pribumi tuan rumah negeri insya allah
92,magnet anies
93,asli hoax👍🙏🇲🇨
94,in syaa alloh 🤲
95,senang kegirangan menjabat goodbener eh bebas keliling indonesia menyapa rakyat menunggu kedatangan pemimpin shidiq amanah fathonah keliling indonesia beratbiar
96,catetttttt druunn
97,catetttttt druunn 🤪😜🤪
98,presiden indonesia tahun kemerdekaan rakyat pribumi tuan rumah negeri insya allah
99,bersujud alloh ikuti petunjuk alloh pertolongan bismilah amanah tuk imam umat
100,gw jagoin dehh dijamin ret ngopi 😍
101,catetttttt yee druunn
102,catetttttt yee druunn 🤪
103,masha alloh perjuangan berat dijalanikami pendukung mendoakan kesehatan kekuatan semoga tercapai
104,catetttttt yee druunn
105,mantap nih aceh👍🙏🇲🇨
106,catetttttt yee druunn
107,catetttttt yee druunn
108,masha allah dihalang halangi anies semangat menemui pendukung insha allah bi idznillah
109,peusejuk aceh lon sayang
110,indonesia bangkit
111,masyaallah tabarakallah
112,mantap anies kompeten 👍
113,terima kasih dah promosikan👏👏👏 😅
114,alhamdulillah jegal hadir aceh 🇲🇨🇲🇨🇲🇨🇲🇨
115,haru liyatnya
116,masyaallah tabarakallah
117,up
118,ekspresi gembira rakyat bertemu
119,bener banget 👍
120,masyaallah 👍 rakyat aceh topbgt
121,up
122,yups 👍
123,inshaa allah mengantarkan indonesia mnjadi real negara bermartabat dunia‼️
124,rekam jejak membuktikan
125,bening sebening sejelas air putih gelas
126,semangat pakkami warga jateng pendukung bang anies berdoa acara aceh aman lancar sukses aamiin
127,catetttttt yee druunn
128,indonesia berkeadilan sosial
129,semangat
130,calon kuat wakil
131,mantul 👍👍👍
132,top bgt 👍👍👍 sumbar
133,pastinya
134,layak اِ نْ شَآ ءَ اللّهُ 🤲☝️
135,insya allah keadilan sosial persatuan indonesia terjaga putraputra terbaik bangsa indonesia
136,bangunlah demokrasi sehat keharmonisan anak bangsa👍🙏🇲🇨
137,hebatnya insyaallah
138,daerah indonesia kau cabut izin safari anies insya allah rakyat mendukungnya presiden allahu akbar
139,in syaa alloh 🤲🤲🤲
140,aamiin allah 🤲
141,ditekan solid
142,semoga allah melindungi anies
143,pemimpin mensejahterakan rakyatnya
144,dah ganti presiden mantabs aceh
145,bravo bang anies nasdem semangatsmga acaranya lancar dimudahkan alloh swt aamiin
146,percayalah diperlakukan adil menarik simpati rakyat bismillah
147,nyeletuk puji kesuksesan anies baswedan kendalikan relawannya loyalis ahy pemimpin
148,anies presiden insya allah tidk lawan politiknya sebutan cebongkadrunkhilafahislamopobiakriminalisasi ulamakarena pintarcerdas pemersatu pemecah bangsa
149,bettynala
150,amazing 👍 the next leader of indonesia
151,terbukti anies bikin jakarta tenang maju mendunia jokowi sikap kenegarawanan berbeda selesai maunya ademadem gubtur insyaallah membongkar oligarki kekuasaan
152,selamat bpk anies baswedan aceh rakyat aceh menyambut suka cita
153,semangat subuh yaa allah pagi munajat dihadapanmu ringankanlah langkah perjuangan pejuang pembela kebaikan berilah kekuatan kesehatan anies memenuhi panggilan rakyat indonesia presiden
154,wow bermain api 🤔🤔🤔
155,pemilih prabowo beralih bikin elektabilitas anies melonjak rabu november meninggal desember november dump down mayoritas disney apple so proud keren bgt gemblong
156,semoga anies sehat kekuatan fisik hatinya melaksanakan tugas mulia merajut bangsa sabang merauke insha allah bi idznillah
157,new hope
158,hasil survey survey botak insyaallah
159,anies pemimpin jujur cerdas santun melindungi
160,mantul 👍
161,percaya tukang sulap
162,mantaap👍🙏🇲🇨
163,catetttttt yee druunn
164,catetttttt yee druunn
165,pencitraan beda banget hasilnya 😉 cc
166,catetttttt yee druunn
167,insya allah dimudahkan
168,catetttttt yee druunn
169,catetttttt yee druunn
170,catetttttt yee druunn
171,kakek zeus kasih jackpot
172,sym segarkan skutik perkotaan jet evo jokowi penjilat jokodok nazis tempur lara ngeri fc onana allah penolong terbaik
173,wow kekayaannya mencapai ratusan miliar panglima tni andika perkasa akui istri kaya jokowi penjilat jokodok nazis tempur lara ngeri fc onana allah penolong terbaik
174,salut keluarga ung serahkan anaknya tersangka pencurian polisi jokowi penjilat jokodok nazis tempur lara ngeri fc onana allah penolong terbaik
175,pengamat rambutnya putih jokowi akui memikirkan rakyat jokowi penjilat jokodok nazis tempur lara ngeri fc onana allah penolong terbaik
176,wawasanmu iya hebat kuliah negeri rektorjadi menteri gubernur elo ketua kelas ketua rt aja lom lucu
177,klo debat tv hebat dongbiar pendukung anies bangga
178,org ngerasa hebat tau kualitas dy klo il tv
179,mantab bang
180,jd cawapresnya
181,sekolah yak
182,bener jembt mas
183,om kerjagtgt
184,ayo sekolah
185,hebat the best
186,alahamdulillah semoga anies lindungan allah swt
187,bɓ
188,yah pencapaian pas jd glubenur yah pas mimpin indonesia🤭😜😁
189,naksir 🤣
190,hahahha udah cek padangpanjang acara pusatnya dipadang bos kota padang ehhee
191,model karung😅
192,mknya anies gub
193,mahasiswa do mengajarkan pintardan tertawa tersinggung🤪
194,insya allah melindungi anies
195,setuju
196,nonton berita kemajuan indonesia klu nonton sinetron kaya gini
197,terima kasih kinerja andaa bikin mudah
198,racist nkri ala
199,merasakan kinerjanya heru 👍
200,cakep mas semoga mas sukses
201,ayo prabowo cawapres
202,harga matimatamu cukk
203,kelebihan anies 🤔 kekurangannya buaanyaakk 😁
204,lo bgt ted🙄😁👇
205,li bgt ted
206,riau dah ketularan ambruqqiyah
207,kelebihan bayar 😄
208,faktanya
209,kelebihan anies ganteng anies manis jokowi asem 🤣🤣🤣🤣 no planga plongo 🤣🤣🤣🤣
210,meriangggggg
211,alhamdulillah
212,nambain bang 🤣👇
213,banyakbanyakin share video gini anye plis sejuk adem dilihatnya sehatsehat keluarga 🙏
214,cc perjuangan mayoritas rakyat indonesia catatan sejarah sempurnalah penghianatan bangsa berharap bangsa indonesia bangsa
215,keren gada lawan kalopun levelnya sumpah 😎😎😎
216,klo 💩💩💩💩💩💩💩💩💩
217,sabar masjgn bawa emositetap santun🙏
218,eeeh point anggap prestasi junjungan sbnrnya 🤣🤣🤣 klebihan nomer luuugurunya siape btw dr point sd point prestasi junjungan no brp bermanfaat warganya 🤣🤣🤣 krn sdh clear jd no gw ga ikutkan 🤣🤣🤣
219,wkwkwkkwkwk spertinya hobi seruput kerang ijo beliau
220,pendukungnya
221,cocoknya sutradara film sukses dapet piala citra 😂🤣
222,anus wedaaan
223,matur suwunmas
224,aaaamin smoga aja disegerakan
225,wkwk gw pilih pemimpin kinerjanya bermanfaat warganya 🤣🤣🤣 blm smua manfaat kinerja beliau tercatat spt sekolah gratis pmbangunan embung dllbtw monggo kl ente mo ngelapak 🤣🤣🤣
226,keknya cocok bingit
227,keknya nutrisi
228,dashyat metode ayat mayat jilid
229,merah putih berkibar nkri
230,sikaattt bang kadal emang bgtu dr jaman dukung prabowo smp prabowo gabung ama jokowi aja bloon 😂
231,serius gambar smp skrg paham dimn letak nilai seni artistiknya
232,elahhpentolan parte aja blegug😂
233,pantes goblok🤣🤣
234,karya akui dunia akhirat 🤣🤣🤣🤣🤣
235,gue setuju tong👍insya allah org mimpin indonesia kedepan👍🤗
236,kadrunmnnn
237,suka gw donk
238,trim🙏 sehati🙏
239,rame nih ung halaman🤣🤣🤣🤣
240,terimakasih nkri
241,rakyat nkri pilihan presiden warga keturunan
242,riau kawal
243,detailnya bong original 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
244,partai deklarasi udh pks demokrt mgkim bis bayangkan ramainya sprt apablm lg bny bbrp daerah bnyk partai koalisi pmeritah kadernya dukung pk anisada golkar pan pkbdasyaaaat
245,semoga next presidentindonesia jaya
246,oooohhhhh yaaaaaa
247,serasa ket ol sandal dah mukaknya
248,membawa perubahan ngomongnya sllu 😂😂😂😂😂😂
249,aamiin allah 🤲🤲🤲
250,merakyat memperjuangkan keadilan sosial jet pribadi
251,prestasi anies prestasi jagoan
252,ciliwung hebat kalo presiden ri👍👍🤗
253,wowwpayung warna pelangi bendera tuh
254,makannya byk nies biar kuat maen plecidennya wkwkwkwkwkwkwkwkkkkkkkk
255,anies koalisi perubahannya visi merubah jalan udara lautan jembut dlsb indonesia mantaaapp anies
256,sekolah bener
257,bagus jdi king maker aja memenangkan presiden
258,calon presidenku 👍👍👍
259,jakarta keren memiliki gubernur
260,mantap banget nih bgmn nih
261,waw😂
262,prestasi nyet
263,kasih paham iqro ustadz 🤭
264,kalem seng
265,makasih masbroini mas🙏
266,pokok aman asli indonesia
267,maunya sih esemka biar keren jet irit bahan bakar pake kemenyan esemka wujudnya‼️ 😝😂😝😂
268,sehat sllu semoga langkahmu niatmu allah kabulkan aamiin 🤲☝️
269,wkwkwkw
270,iya biarkan otak mikir otak wajib mikir simpel 🤭🤭🤭🤭🤭
271,kelebihan demokratiscerdas penuh gagasan mempersatukan anak bangsa anti kritik beradab kuliah aja ga selesai
272,kadrun emang beda
273,disesuaikan alat transportasi nenek moyangnya ane setuju
274,layak kepala kodiklat aja klo presiden
275,mak seuri ih🙈
276,berpikir simple
277,onta onta wkakkaka
278,setuju banget
279,bener😂👍
280,eaaahhgkgkgk😂🤣😂😜
281,pleciden plecidenan
282,karya terbaik tour
283,sumber berita sungguh sumber berita kredibel terpercaya sungguh indon iq 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
284,iya deh iya iyaaaaaa iyaaaaaaaaaaaa serah luuuu
285,semoga anies baswedan pemimpin negeri inikami masyarakat riau mendukung mu
286,oo dikasih hak pengelolaan ai tahun kalo niat bangun bangun aja indonesia kawasan industri kabupaten kota keren
287,onta naek onta bnr aja kalo ngemeng
288,solid dukung 🙏🙏🙏
289,sesuai mou
290,ka
291,berpikir simple
292,aamiin
293,lanjutkan mendukung
294,sayang
295,manusia tuna adab sanggup melakukannya
296,tuh om om hahahhaa
297,preet
298,sehat anies
299,up
300,up
301,warga negara patut berterimakasih krn beliau tdk membedakan capres capres penipu 🤔🤔🤔
302,semoga presiden semoga amanah
303,bener
304,sabar ambil sisi positif demokrasi besok hrs damai presiden nkri
305,tdk mencuri tdk kelebihan bayar tdk beban dosa
306,hidup anies
307,dukung doaknkrna perubahan harusdemi keselamatan bangsa
308,brokelebihanya😂😂
309,ciliwung hebat heru
310,asyiaaap
311,masjid ga anye brokita silaturahmi menjalin ukuah islamiyah
312,acungin jempol potret
313,kelebihan anies beliau hebat anak hebat jago mencari kesalahan
314,jd gubernur sumbar
315,percaya survei bilang anies terendah note semngat
316,caramu ber narasi kaya anak sd bercerita
317,semangaatt
318,master piece of
319,da papa bro
320,waketum partai garuda prestasi bagus membawa partai senayan ℅ suara dg suara hahaha gaya lo guted guted
321,halusinasi ted serasa pinter
322,dyaaaar
323,hahahaaamantul👍🤣
324,habis mandiin trs kafanin
325,ijazah beliau asli kompetensi mumpuni negeri butuh negara maju
326,kelebihannya do udah kelebihan bunghehe
327,kode🤭
328,suka ngopi kedai aceh krn cocok olahan kopinya bersosialisasi cocok ngopi starbucks krn menu tempatnya nyaman “puas” dg “puas” beda nggak diseragamkan
329,hebat ted pinter pinter mengarang 🤣
330,mas membahas anies mecuat ga pembahasan anies mas sayang lho waktu
331,tahun pegang dki jakarta ga hancur nyinyirnya dikurangi 😁
332,bercerita dongeng
333,sumpah jijik🤮🤮🤮🤮
334,allah swt rencana
335,dengerin keluhan rakyay tnpa jabatan duidnya kenceng bang
336,indonesia asli
337,lurus tp bener 😄😄
338,aturan
339,partai cerdas pemilihmu pendukung jokowi mendukung pembenci jokowi udah siapkan parlemen
340,mingkemahh🤭🤭
341,fenomenal kelebihan bayar meluluratusan milyar
342,kelebihannya mengkarantina pohon bertahuntahun kabar beritanya diam diam heru diam emang kelebihan berbuat spt
343,kelebihan doi kelebihan bayar bang
344,sumur resapan fenomenal banget😂
