,0
152,diragukan kalo
153,kang emil dilawan ketinggalan
154,diganggu gugat
155,kayak bola aja klasemen wkkw
156,akal
157,calon pemimpin indonesia gitu kalik hehe
158,sihh
159,waspada wajib ditengah maraknya arus informasi deras
160,lawan ngga
161,typo grogi ngetiknya hehe
162,karna ngga ngomong
163,biasaahhh
164,yes bener waspada berita bohong
165,yakali mel aui kaya mimpi hehehe
166,oooh
167,gas
168,oh udah berk anye tuh
169,suara
170,waduuh minder donk buu
171,led kah
172,galaxy diatas awan
173,tangkap ikan
174,ntar kepleset jalanan licin
175,makanan ah dimasak wkwkkw
176,ngapain makan hoax kerjaan makan mah nasi gitu bikin kenyang
177,tingak apatuh tindak masuknya kang wkwkwk
178,beita bejita apanich
179,waspadalah waspadalah
180,hatihati berita hoaks luurrr
181,hati
182,hati hati hati hati bikin sakit hati
183,ih sajahh
184,yaelah aja berita hoax ayolah ges be smart people
185,haiyuuu meluntjur
186,maksa pokoknya
187,gapenting gadibikin bambwaaank
188,donk mulutmu harimaumu ngga bikin harimau laper makan hoax
189,ngeyel diapain nich
190,tindak
191,geram banget karna hoax
192,waspadalah waspadalah
193,pisodapurnya tajem nih wkkw
194,makasih atuh teh maksa ih wkwkwk
195,waspada bencana kurangin hoax cuman foto menimbulkan hoax
196,duh sindiran keras wkwkwk
197,sih ngga mikir
198,iklan kalah sih liat
199,ga ajak nich
200,pemilh rasional pemimpin yan memimpin negri
201,hayolo aja ran manfaatin kondisi bikin hoax
202,cie menduga
203,iklan dipapan donk
204,gimana donk wkwkwk
205,dugem kwwkkw
206,diterusin nnti kebiasaan
207,ngga
208,tertinggi aja diperjelas gaenak
209,diantisipasi kedepannya biar ngga bencana memakan korban jiwa
210,pidanakan
211,hoax bertebaran
212,emang pemimpin rakyat
213,percaya berita hoax karna garut
214,biar balas karma
215,ga hati nurani berita
216,semoga masyarakat tau berdasarkan sumber hoax
217,ga otak kesenangan
218,polres menelusur memberitakan tangkap
219,berita hoax lapor berwajib
220,biarkan menguasai indonesia sumber
221,kek iklan aja wkwk wakil rk
222,kek iklan aja wkwk wakil rk
223,ga sih ku sisi negatif kang emil
224,kalo hoax sih parah
225,pribada taunya pribadi
226,percaya hoax grup rt tuh
227,biar gada salah presepsi nnti ngga ditangani repot wkwkwk
228,hayoo ngasih kabar hoax nih
229,hati responden
230,gimana coba
231,saudaranya
232,abis tu belakangnya bulldozer
233,gen duhh
234,panik dongg
235,gelisah
236,lawanlawanya teh
237,pasangan maut
238,alasan
239,grak
240,aa kumbara diiktuin bahaya
241,kamil pembohongg
242,miris dukacita mendalam matinya hati nurani
243,dimana cintai rakyat nggak tua nggak muda nggak hujan ngakk panas udahlah bro dukung aj
244,depok sdh masjid megah kubah mas atthohir apalagisainganapa krg ung jamaah hr sholat waktu banter shaf pertanggung allah gimanakagak pd ngaca tuh walkot😡
245,namanya pro kontra kang emil berpijak aturan mengakomodir
246,kaum anjing tolol sekolah milik negara
247,buta
248,gubenurnye sih
249,gubernur mending ngga ngasal
250,partai mengusung independen susah
251,dibilang kang emil anak muda
252,jabar kalah manado 😂😂
253,kacau kacau pemeras rakyat rakyat udh susah aja diperes sma berseragam
254,bener nyuruh warganya bepergian pikir warga pengangguran
255,balesin komen netizen pake tone salty gitu mending coba dipaparkan programnya bp cekungan bandung divisi transportasi udah ir tahunan lembaga berjalan publik lihatnya macet ga selesai²
256,otak disuruh googling males banget pantes semangat kalo demo dapet nasi bungkus modal duit minus otak minus pantes ang diboongin
257,banjir mmg alien pinter karna pinter omong banjir penindasan mrk titik era ahok
258,bertakdir bertakdirnya wilayah manusia politik pengantin milih pilkada dijodohkan tuajadi nggak pengalaman pengantin nggak milih jodohnya
259,depok brooo ga ngalamin stnk hilang estimasi harga resmi habis habis lokasi samsat depok th perpanjang sim pasar segar alasan biayabiaya diluar nalar biang pungli nih depok cc
260,pilkada apapun takdirnya menganggap oh ambisi allah takdir terbaik jalanin aja apapun menghindari
261,alien pintar omong kuasai pribumi pakai tipu² dibohongin ditakut² in pakai agama kalo cium kaki mrk neraka usul peradaban mrk hapus diganti sesuai tradisi planet mrk sorga
262,ceritanya gini tiren oportunis keturunan bunglon krn berubah² usul tergantung dimana menclok bernafsu kuasai bumi pertiwi spt film transformer planetnya bnyk perang susah makan jd mrk cari planet hidup dikuasai
263,lucu nasdem emangnya gerindra suaranya ketum dikasih wapres 😂😂😂
264,kalah menado yuk undang bandung
265,iq sekolam dikasih penjelasan buang buang tai aja
266,banjir era ahok banjir era aniesdan org ngibulkalo presiden banjir diatasi gimana ceritanya
267,kek gasing ga bs khas partai kejepit selangkangan korupsi oake kode juss liqo
268,sekelas aja ahli urbanurbanan berkutik menghadapi kemacetan kaum commuter bandung dikepung arah cimindicibirudayeuhkolot bunderan cibiru aja sebatas desain
269,nyari
270,emang mang mah panoetan
271,kog arogansi kader pks
272,ibadah penderitaan ortu
273,dijateng pake undang secret number mwehehe
274,maaf bangabang salah masukitu kantor polres gadungan kaloyg asli sesuai peraturan kapolrimohon gerebeg tuh kantor polres gadungan depok diproses warga mu dikadalin
275,gaakan ngundang secret number bandung nih
276,emut keneh teu mang
277,anak stress krn kurikulumnya pendidikan tdk sesuai dg standar permasalahan dunia pendidikan merata blm stunting anak org missqueen disaat pk presiden cc
278,bangun tamannya oge kitu eta mah😁
279,bicara asn bicara umr gaji pokok jaman jaman now dimana tunjangan kinerja jabatan biaya pendidikan mahal jmn pk menteri pk byk anak didik stress cc
280,mrk dtg tp tertutup tdk mw berbaur sprti disembunyikan krn kl relawan berbaur mksd tujuannya bawanya hny susu uktra karton pdhl mobilnya pajero unit ambulance tp minim logistik allohualam
281,penjajah takut bangsa jajahannya
282,tol pkoja anak lansia pemintaminta bantuan penertiban membahayakan kang
283,tol pkoja slalu dipenuhi kend umum parkir macet penindakan instansi terkait bantuan kang
284,depok taunya belanda depok berubah gini
285,maksudnya kang emil teh gmn yah gk dibandingin kota dunia
286,aja beban keluarga pake bilang
287,pemkot depok pengen cari garagara pengen bikin ribut orangtua siswa dilawan anak sekolah ujian diganggu maunya sanggup 𝐌𝐄𝐍𝐀𝐇𝐀𝐍 𝐃𝐈𝐑𝐈
288,oo gitu ya😀😀😀
289,otaknya didengkul
290,stand for that saying otak dengkul🤣🤣
291,babi halalin jd presiden
292,eh salah
293,alay cunihin
294,rasisme negeri basmi negeri negeri pancasila
295,jd nu gawena ngojek ataw kurir ge montong bepergian imah we kudu wfh teuing kumaha carana leres kang
296,otaknya dengkul
297,rasis
298,rasis
299,mengorbankan pendidikan penerus bangsa
300,bilang aja sanggupmau bayar sekolah komite sekolah berani memaksa sifatnya sumbangan sukarela lakukan pagi pesan anak lapor perlakuan fair sekolah pokoknya takut
301,hahahaha konyol
302,eta 😄
303,ngiringan kang ah
304,skrng blom bs direlokasi dmn kader sapi emang bego
305,niin lobaa teuing gimick jeung so iyeh pisan males
306,ajak temenlu suka follow tweeter bokep🤣 cjma munafik ketahuan kabur ganti nama ojo planga plongo
307,beneran loh kejadian anak sekolah smk ciamis jabar berdalih hasil rapat komite bilangnya menutupi kekurangan dana bos gila banget kekurangannya jutaan ir dibagi siswa jatuhnya siswa
308,antik emang selebgub
309,gubernur om 🤣 sayang loh ibukota pasundhan transportasi kalah dibanding ibukota mataram
310,takut rakyat pintar menyusut drastis partai
311,ah skrg bacotnya beda ngatain ganjar didukung oligarki sesumbar pnies tdk didukung oligarki ternyata🤣 udah gw bilang bego ngerti oligarki sok tau skrg tau jet riza chalid paloh jk oligarki
312,krn transportasi dikerjain ngomong gt
313,kebijakan setanmaling uang rakyat singkat hukumannya
314,plis atuh kang hadehhh
315,lo ga protes pembangunan margo detos sekolah
316,sok asik maneh
317,daerah ujian semester ujian nasional kepala daerah pejabat terkait sll kunjungan smua berjalan lancar dn knp murid sdg ujian org tua lingkungan sklh bknnya mengganggu
318,sebagey warga moal deui indit gawe
319,emamg daerah gada kekacauan tah surabaya aman tah dr bamjir dsb contoh
320,ridwan kamil berani cemen
321,anjir btw gramedia selatan sekolah gusur
322,kubah mas masjid cari lokasi parah macetnya margonda jl raya bogor pemerataan pembangunan margonda super padat macet
323,bang kalo kemauan ortu siswa didengerin tunda masjidnya bangun sekolah tau pahala jariyah gede sekolah masjidnya rahasia allah mah ga tau
324,mengikuti arahan gubernur biar gabikin macet tadz
325,beuki dieu asa beuki hoream
326,gubernur jabar emang nggak memutuskan masjid dibangun menggusur sekolah
327,mah jabatan gubernur jawa barat tp jarang ga merhatiin wilayah kabupatennya 😑 disekolahan aja pungli perhatian tindakan dr gubernurnya sd negeri raport gratis mah ambil rapot bayar trs
328,nih pola pikirnya dimana selang seling bangunan masjid
329,bepergian sebulan trf ku diam dirumah sebulan bikin macet
330,gila yak ga dipake otak akhlaknya napsu politik
331,duittt 🤣🤣🤣
332,gubernur pejabat jabar cman doyan bangun mesjid
333,mosok bupati ngasih gubernur rakyatnya
334,bodohlah dengerin mulut ini😁😁😁
335,notok jedok macet
336,pendukung udah pikun
337,ngapain aja
338,perilaku aliran agama puritan garis keras merusak keharmonisan hubungan umat manusia apapun agama pemikiran mendirikan negara agama biarkan mrk berkembang
339,kang ga niatan memperbaiki public transportation jabar gt kang asa macet wae biar pilihan beralih kendaraan pribadi kendaraan umum
340,walkot partey
341,yok ibadah biar menang pilpres
342,coba coba bicara pendapatmu barangkali diterima diterima bersabar gk polah alasan masing² koar²
343,yaiyalah osang osing aseng kopar kafir
344,otaknye dengkul
345,anti oligarki memakan muntahan telor busuk 😀😀😀
346,maslahny nguji kapabilitas kapasitas enggk🤣🤣🤣🤣🤣
347,nih om admin tolong ai kadis didi yaaa semoga cepat diselesaikan jalan logam berlubang kemarin truk ai patas as roda bawa pasir lobang jalan parah cc
348,pakkkmo diem aja gimna ujian lhoookekk setresss emank mo gusurnajisss mugholadoh
349,maen pemda depok bgaimna siswa jd korban ga bs nunggu pas beres cm seminggu
350,biarin aja modelan kek giniini sekolah pendidikan anak bangsa penerus negeri lho cicing wae
351,serius cimahi butuh perhatikeun praktek jiga kieu sdh lieur geus kudu ngadu kmn
352,kecebong babi aja manut dn bangga bacin 🤣
353,biarin aja mas susah ngomong ama kaya mah wkwkwk
354,tiasa dibantos diteruskan berwenang ieu sanes kejadian sakali
355,istrinya aja
356,pks nyalonin cawapres wkwkw
357,jalan raya muchtar sawangan macet total saran jalan tutup cc ga menyelesaikan macet bertahun tahun
358,miris memprihatinkan kedepannya ta daftar sekolah berkurangberkurang strategi nan jitu contoh ortuwalimurid malas alami anakanaknya
359,jawa barat yahhsudah ku dugong 🤭
360,dananya bangun masjid menggusur fasilitas pendidikan daruratnya kah bangun masjid raya kekurangan masjidkah wali depok
361,nasihat ironis
362,jiahhhh joko joko lag agus gitu
363,psi yahh laen mingkem sinergi spt depok tenggelam tp byk ortu murid dsitu milih walkot pks
364,seriouslygubernur jawa barat mikirin infrastruktur pendukung transportasi umum integrasi insfrastruk kawasan pinggiran kota bandung populasinya meledakini diseriusin jgn kebijakan sarat pencitraan aja dikerjain
365,ngono yo
366,sok sok an kaya anti oligarki tp jet pribadi pemberian tuhan
367,cb klo sdn pondok arab mas gk bkl ngotot tu walkot
368,doi dr dl miskinn
369,sdh dibilang baca dl permendikbud no komite sekolah diundang komsek membahasnya hadir knp protes koq menyalahkan politisi gubernur ajukan gugatan ptun ato mantan aktivis
370,salah sekolah yaa…😡😡
371,pemkot depok nggilani njijiki🤮
372,ameng ah
373,khan ngikut atasannya cuek protes demo ngacir dis erin
374,cermin pendidikan
375,lha gimana perhatikan rakyat jawa barat depok gubernur wakanda
376,warga penerima sumbangan melawan penerima sumbangan diam aja aja mendukung aksi ormas warga ormas podo wae cilegon sumbangan biar dosa
377,bikin heran kadisdiknya turun tangan
378,lo kalo ga kontribusi mending diem dah gue sih bodo kalo psi agenda gimana nuduh mending lo aja hero dateng gue dukung kalo udah video lo heroik gue retweet
379,lha mesti keturunan kadal
380,mas gib trus ngaku salah
381,partai berprinsipsemakin bodoh warganyasemakin bergantung partainyamaka bodohlah rakyatnyamirip zaman penjajahan
382,mungkinlah jalan area ring jabar kalo gubernur jenaka naek motor listrik situ tijumpalit tolonglah jalan sekitaran gd sate dicek kasian kalo gubernur
383,netijen kek sgt paham permasalahan😅 pelawaknya pemandu sorak netijen klean
384,pemkot depok sdm down grade primitif berguna membangun masjid memecah belah umat islam ibadah
385,kalo minoritas mah udah lahan aja bangun tuh 🤔
386,mikirin mah anies ganjar cuci muka sono
387,spp
388,cing atuh ulah ngajedog bae beres keun eta depok ulah dianteup atuh petugas model kitu pinter waras sehat akalnya tugas pecat aparataparat bikin mudhorat
389,bandung selatan nangis liat haha gaya malama kek
390,gusur bongkar ganti bangunan dikejar pencitraan kadrun cuan proyek milyaran
391,sssstt gubernur pusing menghadapi melangkah kemana😂😂
392,🤣🤣🤣🤣 ngk ni manusia laknat kau blg fpi ngk bubar bong fpi sllu terdepan tanah republik indonesia kau mama mu insaf dr malam fpi sllu 🤣🤣🤭🤭
393,alasan
394,udah ga ngadain ujian pas
395,masjidnya tp kwalitas iman oknum umatnya tdk mencerminkan rukun islam
396,merujuk hukum akibat kekisruhan akibat kebodohan walikota mengambil keputusan gwe walikotanya mundur dah malu
397,depok mmg beda masyarakatnya ngk pintar spy ang dibodohi menerus
398,ribut
399,internal psi persis kadernya update sd pondok cina iniemang aneh pemda depok memaksakan bangun masjid situ urgensinya bangun masjid pengin tenar
400,kanada udang balikkulitnya gguubbbrraakkkkpsti donk
401,situ pintarbolot kaaaleee
402,drpada serba salah ribet bangun mesjidnya diatas sd jberes jalan
403,klo gubernur bicara ga bkl dengar dengar klo sapi bicara dris
404,oh penyebab mendadak trotoar sekolahan ditinggiin
405,segitunya kah mabuk agama klarifikasi keselamatan nggak akses pendidikan akses sholat magrib mengatasnamakan keselamatan blunder nambah sekolah smp gimana narasi bsnya
406,dimana pks gitu
407,rasain pilih pks
408,seelamapks blm minggat depok akal spt berlanjut
409,ni kadrun tahap ente blm antum level brarti
410,disana ditutup
411,jalur buzzer
412,depok sdh kota hti afiliasi isis sarang pks alirannya beda dg toleran nu jd kalo tindakan intoleransi heran ngurusin kota jauuuuuuh dr bandungdicuekinlaah
413,gubernur kalah sm walikotaahh kumaha akang
414,please kawal sdn pocin kawan 🇮🇩
415,depok gitu lohhh mengerikan
416,udah ngga kompaknya nih pemkot dprd
417,bayar pajak seumur hidup tp bener kagak
418,hasil implengan wengi ku nuju ramena piala dunia sigana kieu nepi ka finalna jeung nu bakaljuarana
419,jabar gabener kadrun intoleran merajalela
420,yah propinsi wakanda
421,kayak anak lina kembar yak bib🤣
422,dawet
423,kayaknya kepentingan ndak bener dibelakangnya
424,pki ur paku go to hell
425,ga bermutu tong
426,faktaaa
427,kang wae tah kang
428,akal sehat ditumbangkan cina mental budak pengabdi cina rusak iye
429,besoknya masak mesjid kalah mobil parkir pinggir jalan
430,pertanyaannya belom dah belom
431,pilih presiden becus
432,gmm nih kang solusi depok masjid bejibun gusur sdn diemnya seakan mengamini tindakkan tsb
433,hati nuranimu mati
434,gini berharap gratisan
435,udah panggilan belom kacian gini rumah ngontrak 😀😀🤣
436,udah belom
437,nga kenal bantu nyolek aja
438,bertakdir bertakdirnya wilayah manusia politik pengantin milih pilkada dijodohkan tua nggak
439,pilkada apapun takdirnya menganggap oh ambisi allah takdir terbaik jalanin aja apapun menghindari
440,bertakdir bertakdirnya wilayah manusia politik pengantin milih pilkada dijodohkan tua nggak
441,pilkada apapun takdirnya menganggap oh ambisi allah takdir terbaik jalanin aja apapun menghindari
442,jatimjateng udah rahasia umum mah pungutan berkedok sumbanganuang gedungdana partisipasi dll emamg skrng bgt kalo dikumpulin kadi mabes oknum
443,jejak digital kejam kabuuuuur
444,sekolah ibadah btw ibadah udh bejibun bangunan sekolah separo bangunan tmpat ibadah depok
445,😂🤣 dipermasalahin
446,dukung imigran yaman rumah gratisan 😀😀😀
447,yah namanya kadrun bodoh otaknya dah rusak daya nalar kadrun dalambahasa arab ribet ruwet bodohbukan bantu masyarakat gempa nambah penderitaan
448,warga depok walkot dr pks tdk bagus tapinya saben pilkada tetep wae milih pks aja smp kuda bertanduk
449,mirisss gw fasumsarana bermain udah jarang dikuasaididirikan diinvasi ama kayak ginian
450,kae macane untalen
451,kah pemersatu dukung ℅ imigran yaman menghina merendahkan agama suku dayak papua
452,survei inibukan dijadikan ukuran bhwa suara masyktakar rumputdugaanku bhwa survei pd dang dibandingkan elek ahy deng kang kamil mrk pakai el rmh apkh efektif
453,pilih pemimpin daerah depok buah tangan pemimpin daerahnya ngeluh
454,robi robilo goblok diborong 😂
455,terdiam seribu bahasa ketakutan dikantornya
456,tetep aja menolak 😀😀😀
457,diprioritaskan sekolah haknya pendidikan kalol gada saranaprasarana kbm ga maksimal terhenti masjid bs urusan sekolah selesai bgmnpun muslim ttp menjalankan ibadah ga terhambat
458,kualitas otak terbalik
459,hati hati dijalaann
460,info hoax cepat tersebar
461,kaga lg lopnya wkwkwk
462,sedih anal ui diem aja emang cuman anak gunadarma gunanya 😂😂
463,menunggu
464,gas pool lll emakemak laporin biar kaga dikasih pintu tuh
465,gmna nih gub 😁 udh th
466,membela psi memaki pks 🙏🏽
467,postingan kelompok kaum radikal pendukung wan ngibul anus bas edan nasi bungkus sehari menjatuhkan nama ganjar pranowo biar wan ngibul anus bas edan safari
468,iya bekasi kota parah
469,gagal paham komite sekolah dikiranya komite sekolah menyediakan fasilitas biaya pemerintah masyarakat tua mendingan sekolah bareng anaknya biar pinteran dikit
470,walkot kadisdiknya budek
471,iya bang fakta dilapangan namanya “pungutan sukarela” sekolah komite sekolah kepanjangan tangan kesannya uang dikumpulkan inisiatif tua siswa mengeluhpak rk cuap medsos aja
472,besuk main jogja buang ah tisu jalan raya mobil buang ah tisu jendela
473,kadrun jembi abis ngoceh lgsg ilang buktikan muntahan ahnya 🤪🤪
474,wilayah dikuasai dijamin rusak korup aja perkosaan berdalih pengajian pemaksaan syariah wis fix
475,aneh masak pemerintah main hati kayak sinetron aja
476,tuh contohnya trotoar prioritas permintaan masy ga butuh dilebarin rapi bebas dr parkir brp sih pejalan kaki depok halte aja bs diitung dg jari angkot pd buluk permintaan mesjid sdh ga digubris
477,kumaha atuh
478,ulah pks
479,rk sibuk bikin konten kayaknya jd blm ngeh kalo pungli wilayahnya
480,jalan sucipahlawancaheum pagipagi bandung miserably needs transportasi massal sok serius aja
481,walikota tau prioritas didahulukan kalo urusan istilahnya sepele gini ga nyelesein kapasitas dy pemimpin patut klo pilkada selanjutny calon dr partai lg menang gatau dah komen
482,otak depok
483,sekolahnya pindah kmana cobatempat ibadahnya daruratmalah mengorbankan pendidikanbangsa beragama mundurseharusnya maju salah beragama jd mudarat
484,msh ribut parpol golput aja napa sih
485,nyambung goblok
486,aih maafkan silahkan buktikan data validnya uu ite loh klo ucapannya fakta
487,menolak suka mengatasnamakan masyarakat rakyat
488,kepala dinas pendidikan bikin ribut pendidikan dgnnya
489,njiir ngerakeun urang sumedang kades teh belegug pisan
490,otaknya dengkul well said 🫣
491,lo bicara legalitas hukum tau inti permasalahannya kadrun bego
492,pengasinan depok nih kagak ujan aja kayak gini emg bajigur pks jago ngabisin anggaran kek dki jkt anggaran ratusan trilyun abis ga hasilnya nol
493,nih konfes
494,salah prosedur gusur sekolahnya permintaan sdh luama ga digubris sm pemkot pas difoloap sm gub tuh
495,kebetulam msh percaya elukan tapir
496,sekian tingkah pejabat absurd walikota depok jajarannya absurdgak ngerti tanah margonda mahal tanah sd ambil ganti sd gila
497,iya bener bang kepilih hehehe kesempatan milih males apatis akibatnya sesuai harapan gimana
498,anakku mts infak masjid skolah daerah serang banten kdng mo nanya dana bos klo infaq bebankan anak didik tp gk papa ikhlas masjidtoh skolahnya th grtis itung² membngun bngsa
499,bner gc sih ridwan kamil
500,manusia munafik
501,gokilz sih gotham city kalahini mah
502,sebutin sekolahnya benarjangan bacot
503,tata kelola sekolah anakanak dididik korupsi mencontoh kelakuan pengurus sekolah haus uang diberhentikan permanen biar cari penghasilan ga
504,jenis kadroen
505,amit amit gubernur ky gini banget
506,kegagalan pemerintah ngasih solusi bermobilitas liat bandung rujit pisan trotoar jelek angkotnya jelek brt lrtmonorail dll cuman gambar prototipe punten mah 😱 😅
507,sangaaattt setujuu tp keknya sekolah owelkrn lg kek kayak merdeka gitu
508,pas didatengin satpol pp terkutuk pejabat terlibat
509,ga percaya omongan km klo ngarang gitu engkong lou wkwkkw
510,sma sederajat kewenangannya pemda propinsi kek gini bupatiwalikota yaa gk ur sbb kewenangannya yaa wajar krn pengawasannya sulitgk hr ketok moto kek jaman kewenangan pemda tngkt ii
511,jk mesjid dibangun tp pendidikan singkirkanini bs hilangkan generasi penerus bangsabangsa butuh sdm unggul hadapi persaingan smkn berat
512,awas harimau wkwkwk
513,ngiringan gub wae abdi mah bade milih nu da gening sadayana oge saukur kanggo icalan hungkul hehehe
514,negara autonom bergerak ga peduli aturan mengekang ga sanksi peraturan fungsinya dibaca anak sekolah
515,otaknya udah hilang kayaknya pejabat depok sekolahan dibutuhkan generasi bangsa indonesia
516,coba cari designerarsitek masjidnya hubungannya maksa gusur sekolah bikin masjid
517,peduli kalao nonton kebakaran hati nuraninya tersentuh
518,muslim berhati binatang jabar
519,bencana tdk laintp datangnya mu
520,pemda goblogmerusak generasi bangsaanjink
521,preotes kalo rasis kerjaan bani kulup
522,partai kadrun soak
523,jabar oh jabar pdhal ktp gw jabar😝😝 otw pindah ktp ahhsulawesi utara bole ugaaa ms wkwkwkwk
524,dijawil sultan jogja kmrn pungutan diangkat tp nggak penyelesaian bikin perda membolehkan sekolah komite pungutan
525,penuh pencitraan aja
526,tenggelamkan pks
527,menghindari istilah pungutan kasar diganti sumbangan halus prakteknya
528,us tetangganya ngeh sih isu kek gini wkwkwk kepentingan rakyat akses pendidikan layak lingkuangan sekolah negeri dikit depok
529,tertinggal pastinya
530,capek pemkot depok parah bgt
531,menuduh membuktikan bolak
532,udah ga anehyg cari ribut urusan ga butuh ga butuh urusan
533,abi bahela nyoblos pedah nyienan taman hayang numpak kareta anu kaos gambar eta hahahaha janji utang
534,tendanya bau roti perjamuan gimana siii ga habis pikir deh
535,mboten ijabahi 🤣🤣
536,jls jgn ai turunan yaman jd ri mendukung hebat berhamburan nkri menjadikan org kuasai nkrilogikanya
537,test test
538,jalan jalan sore ngikutin jalan tunanetraeh kepentok plang notaris ngga bener banget
539,rugi
540,kang nggak oknum keblangsak kota depok kang meresahkan drpok sesungguhnya
541,rugi
542,jabar kebangetan luas komunikasi gubernur bupati walikota pungli sekolahan udh menjamur gt bikin diskriminasi ga psikis
543,lapor ah btw puncak kekacauan ibis hotel tinggi menjulang berdiri kokoh ing the icon gedung sate konsepnya gimanaaa 🥲🥲🥲🥲
544,janji hutang janjiny smua warga bandung kumaha
545,lhoh kirain sman adekku sumbangan urugan tanah ntah tanah disebelah
546,susah kontraktornya udah ngijon proyek dibangun
547,mesti mas gantiin dl beres urusannya
548,mangkanya tweet legalitas status hukum 😂😂 murni warga pemkot depok tegasin yahh walkotnya kader pks 🤣 ceritanya googling aja ente pinter blok
549,min jalan bandung garut tanggung lebak jero ai garut kota jelek banget
550,kalo ahok kebijakan ahok dki sklh dilrng sumbangan qurban siswa qurban sifat jgn membebankan siswa tp bnyk menentang
551,biar kapok
552,ngeberesin jago gambar 😥
