,id,dateTime,userName,content,clean_text,clean_text_stem
16,1600047054394228737,2022-12-06 08:38:39+00:00,RevaAchil,"Ganjar Pranowo Hebat
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab
Sulawesi Utara https://t.co/8MDNXT0WcP",ganjar pranowo hebat sulawesi utara,ganjar pranowo hebat sulawesi utara
17,1600047012761677824,2022-12-06 08:38:29+00:00,judealz,"Ganjar Pranowo Hebat
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab
Sulawesi Utara https://t.co/lUE4ZZZjpr",ganjar pranowo hebat sulawesi utara,ganjar pranowo hebat sulawesi utara
18,1600046885724598272,2022-12-06 08:37:59+00:00,RevaAchil,"Ganjar Pranowo Terbaik
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab
Sulawesi Utara https://t.co/N2I9kIwlFs",ganjar pranowo terbaik sulawesi utara,ganjar pranowo baik sulawesi utara
19,1600046862156713984,2022-12-06 08:37:54+00:00,micel_it,"Ganjar Pranowo Terbaik
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab
Sulawesi Utara https://t.co/GcHF8Im95y",ganjar pranowo terbaik sulawesi utara,ganjar pranowo baik sulawesi utara
20,1600046837376745472,2022-12-06 08:37:48+00:00,judealz,"Ganjar Pranowo Terbaik
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab
Sulawesi Utara https://t.co/OllNKSV806",ganjar pranowo terbaik sulawesi utara,ganjar pranowo baik sulawesi utara
21,1600046806754205697,2022-12-06 08:37:40+00:00,RevaAchil,"Ganjar Pranowo Patut jadi pemimpin
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab
Sulawesi Utara https://t.co/uDHCm6Anvf",ganjar pranowo patut pemimpin sulawesi utara,ganjar pranowo patut pimpin sulawesi utara
22,1600046749107617793,2022-12-06 08:37:27+00:00,judealz,"Ganjar Pranowo Patut jadi pemimpin
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab
Sulawesi Utara https://t.co/P0g9yaugYH",ganjar pranowo patut pemimpin sulawesi utara,ganjar pranowo patut pimpin sulawesi utara
23,1600046645311258624,2022-12-06 08:37:02+00:00,RevaAchil,"Ganjar Pranowo Pemimpin Visioner
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab
Sulawesi Utara https://t.co/KMR2iyIeHk",ganjar pranowo pemimpin visioner sulawesi utara,ganjar pranowo pimpin visioner sulawesi utara
24,1600046621013573632,2022-12-06 08:36:56+00:00,micel_it,"Ganjar Pranowo Pemimpin Visioner
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab
Sulawesi Utara https://t.co/NyrQSIIm3o",ganjar pranowo pemimpin visioner sulawesi utara,ganjar pranowo pimpin visioner sulawesi utara
25,1600046600868352000,2022-12-06 08:36:51+00:00,judealz,"Ganjar Pranowo Pemimpin Visioner
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab
Sulawesi Utara https://t.co/CfvzVew06R",ganjar pranowo pemimpin visioner sulawesi utara,ganjar pranowo pimpin visioner sulawesi utara
26,1600046562645680128,2022-12-06 08:36:42+00:00,RevaAchil,"Ganjar Pranowo Calon Presiden
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab
Sulawesi Utara https://t.co/RTcL9TAQFy",ganjar pranowo calon presiden sulawesi utara,ganjar pranowo calon presiden sulawesi utara
27,1600046542341033985,2022-12-06 08:36:37+00:00,micel_it,"Ganjar Pranowo Calon Presiden
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab
Sulawesi Utara https://t.co/N6RyKwmU7s",ganjar pranowo calon presiden sulawesi utara,ganjar pranowo calon presiden sulawesi utara
28,1600046522267074562,2022-12-06 08:36:32+00:00,judealz,"Ganjar Pranowo Calon Presiden
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab
Sulawesi Utara https://t.co/PjZ7DE7306",ganjar pranowo calon presiden sulawesi utara,ganjar pranowo calon presiden sulawesi utara
29,1600046492588584960,2022-12-06 08:36:25+00:00,ganjar_nkri,"Pak Ganjar hebat, selalu memperhatikan segala sektor untuk kemajuan #ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawa https://t.co/B2a5VyqZWV",ganjar hebat memperhatikan sektor kemajuan,ganjar hebat perhati sektor maju
30,1600046483117838336,2022-12-06 08:36:23+00:00,ganjar_nkri,"Pak ganjar selalu bisa memberikan solusi kepada warga #ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawa https://t.co/EJyCsYfHLV",ganjar solusi warga,ganjar solusi warga
31,1600046472686628864,2022-12-06 08:36:21+00:00,ganjar_nkri,"Pak ganjar sangat peduli dengan masyarakat #ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawa https://t.co/KHHIwkagfW",ganjar peduli masyarakat,ganjar peduli masyarakat
32,1600046465329528833,2022-12-06 08:36:19+00:00,ganjar_nkri,"Ganjar Pranowo calon kuat presiden 2024 #ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawa https://t.co/941L6OXQz7",ganjar pranowo calon kuat presiden,ganjar pranowo calon kuat presiden
33,1600046381892255744,2022-12-06 08:35:59+00:00,EkaPraTumiwah,"Ganjar Pranowo siap mengabdi untuk Negeri! #ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/ifIwz0VLyK",ganjar pranowo mengabdi negeri,ganjar pranowo abdi negeri
34,1600046212232904704,2022-12-06 08:35:19+00:00,RElyunita,"Ratusan Ustad Deklarasi Dukung Ganjar 👍

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/RDBJwXqxyU",ratusan ustad deklarasi dukung ganjar 👍,ratus ustad deklarasi dukung ganjar
35,1600045519023534080,2022-12-06 08:32:33+00:00,RElyunita,"Ganjar Siap Mengabdi untuk 2024 👍

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/KCh4pDyI6p",ganjar mengabdi 👍,ganjar abdi
36,1600042157901221888,2022-12-06 08:19:12+00:00,TanahSatu,"Peran pemerintah penting dalam memajukan kesejahteraan masyarakat

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/m1rtLwW7Rs",peran pemerintah memajukan kesejahteraan masyarakat,peran perintah maju sejahtera masyarakat
37,1600041985951158273,2022-12-06 08:18:31+00:00,johnpauldugay,"Ganjar Pranowo terus memperhatikan keadaan masyarakat terkait penetapan UMP

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah https://t.co/jAnKh7fY8T",ganjar pranowo memperhatikan masyarakat terkait penetapan ump,ganjar pranowo perhati masyarakat kait tetap ump
38,1600041756468613122,2022-12-06 08:17:36+00:00,zona_sumut,"Lagi dan lagii, Dukungan terus berdatangan utk Ganjar Pranowo menjadi Presiden Indonesia 2024..!!

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat https://t.co/FIWay6aKPY",lagii dukungan ganjar pranowo presiden indonesia,lagi dukung ganjar pranowo presiden indonesia
39,1600041752605650944,2022-12-06 08:17:35+00:00,TanahSatu,"Ratusan ustad mendukung ganjar karena kepiawaiannya dalam memimpin

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/Ipj78XFIxT",ratusan ustad mendukung ganjar kepiawaiannya memimpin,ratus ustad dukung ganjar piawai pimpin
40,1600041486178865153,2022-12-06 08:16:32+00:00,johnpauldugay,"Kiai Muda Jatim deklarasikan dukungan Ganjar Pranowo Presiden 2024

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/fRrMQWKHC1",kiai muda jatim deklarasikan dukungan ganjar pranowo presiden,kiai muda jatim deklarasi dukung ganjar pranowo presiden
41,1600041442667159553,2022-12-06 08:16:21+00:00,zona_sumut,"Luar biasa, Dukungan terus berdatangan utk Ganjar Pranowo menjadi Presiden Indonesia 2024..!

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah https://t.co/5g6CXtRSkS",dukungan ganjar pranowo presiden indonesia,dukung ganjar pranowo presiden indonesia
42,1600041271891877890,2022-12-06 08:15:41+00:00,RK_Lamongan,"Moment Kedekatan Gubernur Jateng dgn salah satu aktor kawakan Slamet Rahardjo. Ganjar Pranowo memang pengagum kesenian &amp; budaya, jadi gak heran klo seorang Gubernur bisa kenal dgn tokoh seniman di Indonesia. 
#ganjarpranowofor2024 https://t.co/nCOg3pulXJ",moment kedekatan gubernur jateng salah aktor kawakan slamet rahardjo ganjar pranowo pengagum kesenian budaya heran klo gubernur kenal tokoh seniman indonesia,moment dekat gubernur jateng salah aktor kawak slamet rahardjo ganjar pranowo kagum seni budaya heran klo gubernur kenal tokoh seniman indonesia
43,1600040352462753792,2022-12-06 08:12:01+00:00,atok_biru,"Para Kiai Muda Jatim Mendukung Ganjar
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/P1Ts8A5Mca",kiai muda jatim mendukung ganjar,kiai muda jatim dukung ganjar
44,1600040259785396224,2022-12-06 08:11:39+00:00,atok_biru,"Ganjar Siap Mengabdi Untuk Negeri
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/b3QH6bzirR",ganjar mengabdi negeri,ganjar abdi negeri
45,1600040054948212736,2022-12-06 08:10:51+00:00,atok_biru,"Rakyat Menginginkan Ganjar Capres 2024
#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#GanjarPilihanJokowi
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/9ewlVDEPfF",rakyat ganjar capres,rakyat ganjar capres
46,1600039518761275396,2022-12-06 08:08:43+00:00,ArdilaSiska1,"Ganjar Pranowo Orang Baik, Kharisma Beliau Seperti Presiden Jokowi

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/E7BUwWtQK1",ganjar pranowo kharisma beliau presiden jokowi,ganjar pranowo kharisma beliau presiden jokowi
47,1600039503111933954,2022-12-06 08:08:39+00:00,ArdilaSiska1,"Ganjar Pranowo Orang Baik, Kharisma Beliau Seperti Presiden Jokowi

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/tmQyXsfmJ3",ganjar pranowo kharisma beliau presiden jokowi,ganjar pranowo kharisma beliau presiden jokowi
48,1600039464038199297,2022-12-06 08:08:30+00:00,ArdilaSiska1,"Ganjar Pranowo Orang Baik, Kharisma Beliau Seperti Presiden Jokowi

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/PnKcT3CfZV",ganjar pranowo kharisma beliau presiden jokowi,ganjar pranowo kharisma beliau presiden jokowi
49,1600039368877813760,2022-12-06 08:08:07+00:00,ArdilaSiska1,"Ganjar Pranowo Orang Baik, Kharisma Beliau Seperti Presiden Jokowi

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/YmOxzwsJpI",ganjar pranowo kharisma beliau presiden jokowi,ganjar pranowo kharisma beliau presiden jokowi
50,1600039058398666752,2022-12-06 08:06:53+00:00,ArdilaSiska1,"Ganjar Pranowo Orang Baik, Kharisma Beliau Seperti Presiden Jokowi

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/s9vRbgaK2Y",ganjar pranowo kharisma beliau presiden jokowi,ganjar pranowo kharisma beliau presiden jokowi
51,1600039029759971330,2022-12-06 08:06:46+00:00,ArdilaSiska1,"Ganjar Pranowo Orang Baik, Kharisma Beliau Seperti Presiden Jokowi

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/I823hFrUVX",ganjar pranowo kharisma beliau presiden jokowi,ganjar pranowo kharisma beliau presiden jokowi
52,1600039000852824075,2022-12-06 08:06:39+00:00,ArdilaSiska1,"Ganjar Pranowo Orang Baik, Kharisma Beliau Seperti Presiden Jokowi

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/pyXxaonyQF",ganjar pranowo kharisma beliau presiden jokowi,ganjar pranowo kharisma beliau presiden jokowi
53,1600038972620959744,2022-12-06 08:06:33+00:00,ArdilaSiska1,"Ganjar Pranowo Orang Baik, Kharisma Beliau Seperti Presiden Jokowi

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/jDUHORAJxr",ganjar pranowo kharisma beliau presiden jokowi,ganjar pranowo kharisma beliau presiden jokowi
54,1600038958557429760,2022-12-06 08:06:29+00:00,ArdilaSiska1,"Ganjar Pranowo Orang Baik, Kharisma Beliau Seperti Presiden Jokowi

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/7mdCTRwCRZ",ganjar pranowo kharisma beliau presiden jokowi,ganjar pranowo kharisma beliau presiden jokowi
55,1600038943793504256,2022-12-06 08:06:26+00:00,ArdilaSiska1,"Ganjar Pranowo Orang Baik, Kharisma Beliau Seperti Presiden Jokowi

#ganjarpranowo
#ganjar_pranowo
#ganjarkita
#ganjaruntukindonesia
#sahabatganjar
#relawanganjar
#capres2024
#ganjarpranowofor2024
#GanjarPilihanRakyat
#GanjarHebat
#GanjarAmanah
#GanjarBertanggungjawab https://t.co/6oBt4kLfhO",ganjar pranowo kharisma beliau presiden jokowi,ganjar pranowo kharisma beliau presiden jokowi
